Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MLBBL,33,42,20,1225.8,24516.0,"2026-04-28, 2:40:55:219 PM",2026042803006940
MLBBL,57,74,100,1230.0,123000.0,"2026-04-28, 2:36:22:861 PM",2026042803006720
MLBBL,7,42,16,1225.2,19603.2,"2026-04-28, 2:17:34:896 PM",2026042803005944
MLBBL,42,57,23,1228.0,28244.0,"2026-04-28, 1:57:17:501 PM",2026042803004967
MLBBL,7,57,11,1228.5,13513.5,"2026-04-28, 1:57:17:501 PM",2026042803004966
MLBBL,33,56,50,1235.0,61750.0,"2026-04-28, 1:52:01:117 PM",2026042803004843
MLBBL,7,44,39,1228.5,47911.5,"2026-04-28, 1:48:27:453 PM",2026042803004727
MLBBL,16,44,36,1228.6,44229.6,"2026-04-28, 1:48:27:453 PM",2026042803004726
MLBBL,16,56,16,1235.0,19760.0,"2026-04-28, 1:43:39:004 PM",2026042803004616
MLBBL,8,56,30,1235.0,37050.0,"2026-04-28, 1:37:26:031 PM",2026042803004476
MLBBL,46,42,8,1228.1,9824.8,"2026-04-28, 1:27:08:977 PM",2026042803004228
MLBBL,34,42,50,1228.0,61400.0,"2026-04-28, 1:09:14:656 PM",2026042803003853
MLBBL,43,42,56,1228.0,68768.0,"2026-04-28, 1:09:14:656 PM",2026042803003852
MLBBL,33,42,10,1228.2,12282.0,"2026-04-28, 1:09:14:655 PM",2026042803003851
MLBBL,7,42,56,1228.3,68784.8,"2026-04-28, 1:09:14:655 PM",2026042803003850
MLBBL,58,48,65,1230.0,79950.0,"2026-04-28, 1:04:27:131 PM",2026042803003691
MLBBL,45,48,35,1230.0,43050.0,"2026-04-28, 1:04:27:131 PM",2026042803003690
MLBBL,45,44,15,1230.0,18450.0,"2026-04-28, 1:03:47:267 PM",2026042803003652
MLBBL,62,37,34,1230.0,41820.0,"2026-04-28, 12:56:14:163 PM",2026042803003337
MLBBL,46,80,4,1230.0,4920.0,"2026-04-28, 12:51:44:060 PM",2026042803003201
MLBBL,46,5,1,1230.0,1230.0,"2026-04-28, 12:49:22:022 PM",2026042803003144
MLBBL,49,54,14,1235.0,17290.0,"2026-04-28, 12:28:35:798 PM",2026042803002636
MLBBL,49,25,10,1235.0,12350.0,"2026-04-28, 12:06:08:385 PM",2026042803002028
MLBBL,35,48,25,1240.0,31000.0,"2026-04-28, 12:01:16:759 PM",2026042803001805
MLBBL,35,48,25,1240.0,31000.0,"2026-04-28, 12:01:04:685 PM",2026042803001800
MLBBL,17,80,20,1233.0,24660.0,"2026-04-28, 11:34:03:992 AM",2026042803000935
MLBBL,25,80,138,1230.0,169740.0,"2026-04-28, 11:33:16:063 AM",2026042803000896
MLBBL,47,42,11,1224.0,13464.0,"2026-04-28, 11:20:12:095 AM",2026042803000403
MLBBL,59,42,10,1225.0,12250.0,"2026-04-28, 11:20:12:095 AM",2026042803000402
