Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
PPL,38,34,15,358.9,5383.5,"2026-04-28, 2:12:20:845 PM",2026042805010964
PPL,62,22,15,357.0,5355.0,"2026-04-28, 2:08:44:459 PM",2026042805010645
PPL,62,49,75,357.0,26775.0,"2026-04-28, 2:08:43:858 PM",2026042805010644
PPL,62,49,92,357.0,32844.0,"2026-04-28, 2:07:08:611 PM",2026042805010462
PPL,3,49,10,357.0,3570.0,"2026-04-28, 2:07:08:611 PM",2026042805010461
PPL,42,49,200,357.0,71400.0,"2026-04-28, 2:07:08:611 PM",2026042805010460
PPL,57,49,403,358.0,144274.0,"2026-04-28, 2:07:08:610 PM",2026042805010459
PPL,74,49,70,358.0,25060.0,"2026-04-28, 2:07:08:610 PM",2026042805010458
PPL,35,49,490,358.0,175420.0,"2026-04-28, 2:07:08:610 PM",2026042805010457
PPL,34,49,100,358.1,35810.0,"2026-04-28, 2:07:08:610 PM",2026042805010456
PPL,57,49,20,358.2,7164.0,"2026-04-28, 2:07:08:609 PM",2026042805010455
PPL,57,58,10,358.2,3582.0,"2026-04-28, 1:58:56:986 PM",2026042805009877
PPL,57,83,185,358.2,66267.0,"2026-04-28, 1:50:19:781 PM",2026042805009370
PPL,57,83,10,358.3,3583.0,"2026-04-28, 1:50:19:781 PM",2026042805009369
PPL,57,36,30,358.3,10749.0,"2026-04-28, 1:39:45:940 PM",2026042805008796
PPL,57,39,15,358.3,5374.5,"2026-04-28, 1:39:25:889 PM",2026042805008778
PPL,57,52,45,358.3,16123.5,"2026-04-28, 1:38:52:614 PM",2026042805008759
PPL,42,52,20,358.4,7168.0,"2026-04-28, 1:38:52:614 PM",2026042805008758
PPL,34,52,10,358.4,3584.0,"2026-04-28, 1:38:52:614 PM",2026042805008757
PPL,34,42,75,358.4,26880.0,"2026-04-28, 1:34:17:683 PM",2026042805008490
PPL,34,42,15,358.4,5376.0,"2026-04-28, 1:28:45:943 PM",2026042805008278
PPL,57,7,15,358.2,5373.0,"2026-04-28, 1:23:19:511 PM",2026042805008016
PPL,48,45,15,358.1,5371.5,"2026-04-28, 1:16:58:234 PM",2026042805007712
PPL,19,75,10,359.9,3599.0,"2026-04-28, 1:15:13:725 PM",2026042805007636
PPL,48,52,10,358.1,3581.0,"2026-04-28, 1:12:19:189 PM",2026042805007497
PPL,35,7,10,358.0,3580.0,"2026-04-28, 1:08:15:639 PM",2026042805007286
PPL,57,83,37,359.0,13283.0,"2026-04-28, 1:00:02:565 PM",2026042805006818
PPL,48,83,63,359.1,22623.300000000003,"2026-04-28, 1:00:02:565 PM",2026042805006817
PPL,48,49,15,359.1,5386.5,"2026-04-28, 12:59:46:967 PM",2026042805006806
PPL,48,26,22,359.1,7900.200000000001,"2026-04-28, 12:58:15:075 PM",2026042805006708
PPL,50,34,10,362.0,3620.0,"2026-04-28, 12:45:27:594 PM",2026042805006005
PPL,57,77,10,359.0,3590.0,"2026-04-28, 12:44:47:842 PM",2026042805005968
PPL,48,58,10,360.0,3600.0,"2026-04-28, 12:42:02:795 PM",2026042805005821
PPL,48,25,10,359.5,3595.0,"2026-04-28, 12:42:02:795 PM",2026042805005820
PPL,48,19,15,359.5,5392.5,"2026-04-28, 12:42:02:795 PM",2026042805005819
PPL,48,34,20,359.1,7182.0,"2026-04-28, 12:41:44:064 PM",2026042805005783
PPL,48,42,350,359.1,125685.0,"2026-04-28, 12:38:58:269 PM",2026042805005653
PPL,57,38,50,359.0,17950.0,"2026-04-28, 12:38:50:791 PM",2026042805005643
PPL,48,42,200,359.1,71820.0,"2026-04-28, 12:38:30:688 PM",2026042805005635
PPL,50,42,449,359.2,161280.8,"2026-04-28, 12:38:30:688 PM",2026042805005634
PPL,50,62,51,359.2,18319.2,"2026-04-28, 12:35:05:675 PM",2026042805005466
PPL,58,62,279,360.0,100440.0,"2026-04-28, 12:35:05:675 PM",2026042805005465
PPL,58,58,60,360.0,21600.0,"2026-04-28, 12:29:09:832 PM",2026042805005224
PPL,57,58,100,360.1,36010.0,"2026-04-28, 12:29:09:831 PM",2026042805005223
PPL,45,58,300,360.2,108060.0,"2026-04-28, 12:29:09:831 PM",2026042805005222
PPL,48,58,90,360.2,32418.0,"2026-04-28, 12:29:09:831 PM",2026042805005221
PPL,48,58,100,360.3,36030.0,"2026-04-28, 12:29:09:830 PM",2026042805005220
PPL,20,58,500,360.4,180200.0,"2026-04-28, 12:29:09:830 PM",2026042805005219
PPL,50,58,500,360.5,180250.0,"2026-04-28, 12:29:09:830 PM",2026042805005218
PPL,16,29,170,361.0,61370.0,"2026-04-28, 12:29:04:163 PM",2026042805005208
PPL,35,29,30,361.0,10830.0,"2026-04-28, 12:28:32:992 PM",2026042805005186
PPL,16,16,79,361.0,28519.0,"2026-04-28, 12:26:43:947 PM",2026042805005036
PPL,35,16,20,361.0,7220.0,"2026-04-28, 12:25:37:408 PM",2026042805004996
PPL,35,19,10,361.0,3610.0,"2026-04-28, 12:20:49:844 PM",2026042805004684
PPL,18,44,50,361.2,18060.0,"2026-04-28, 12:19:08:816 PM",2026042805004593
PPL,33,44,45,361.2,16254.0,"2026-04-28, 12:17:32:144 PM",2026042805004493
PPL,33,43,45,361.2,16254.0,"2026-04-28, 12:16:19:046 PM",2026042805004428
PPL,33,58,10,361.2,3612.0,"2026-04-28, 12:13:51:661 PM",2026042805004294
PPL,48,77,10,361.3,3613.0,"2026-04-28, 12:08:00:885 PM",2026042805003994
PPL,48,40,10,361.3,3613.0,"2026-04-28, 12:06:29:406 PM",2026042805003928
PPL,48,11,20,361.3,7226.0,"2026-04-28, 12:06:12:171 PM",2026042805003900
PPL,48,58,15,361.3,5419.5,"2026-04-28, 12:05:48:058 PM",2026042805003882
PPL,48,96,15,361.3,5419.5,"2026-04-28, 12:04:32:940 PM",2026042805003811
PPL,48,58,15,361.3,5419.5,"2026-04-28, 12:04:16:844 PM",2026042805003798
PPL,48,58,10,361.3,3613.0,"2026-04-28, 12:02:02:754 PM",2026042805003680
PPL,48,58,110,360.2,39622.0,"2026-04-28, 11:48:12:735 AM",2026042805002679
PPL,35,58,30,360.3,10809.0,"2026-04-28, 11:48:12:735 AM",2026042805002678
PPL,39,35,15,360.5,5407.5,"2026-04-28, 11:41:53:418 AM",2026042805002200
PPL,39,99,10,360.5,3605.0,"2026-04-28, 11:41:15:830 AM",2026042805002170
PPL,39,59,10,360.5,3605.0,"2026-04-28, 11:40:58:729 AM",2026042805002152
PPL,39,26,15,360.2,5403.0,"2026-04-28, 11:38:29:693 AM",2026042805001967
PPL,58,35,10,360.0,3600.0,"2026-04-28, 11:32:54:347 AM",2026042805001632
PPL,58,19,25,360.0,9000.0,"2026-04-28, 11:31:55:636 AM",2026042805001565
PPL,58,35,10,360.0,3600.0,"2026-04-28, 11:29:14:047 AM",2026042805001405
PPL,58,58,95,360.0,34200.0,"2026-04-28, 11:29:02:918 AM",2026042805001399
PPL,65,58,1000,360.0,360000.0,"2026-04-28, 11:29:02:918 AM",2026042805001398
PPL,45,58,300,360.0,108000.0,"2026-04-28, 11:29:02:917 AM",2026042805001397
PPL,50,58,605,361.0,218405.0,"2026-04-28, 11:29:02:917 AM",2026042805001396
PPL,50,58,395,361.0,142595.0,"2026-04-28, 11:28:48:235 AM",2026042805001382
PPL,18,58,100,361.0,36100.0,"2026-04-28, 11:28:48:235 AM",2026042805001381
PPL,41,58,500,361.0,180500.0,"2026-04-28, 11:28:48:235 AM",2026042805001380
PPL,36,58,500,362.0,181000.0,"2026-04-28, 11:28:48:235 AM",2026042805001379
PPL,36,58,300,362.1,108630.0,"2026-04-28, 11:28:48:235 AM",2026042805001378
PPL,54,58,100,362.1,36210.0,"2026-04-28, 11:28:48:235 AM",2026042805001377
PPL,42,58,20,364.0,7280.0,"2026-04-28, 11:28:48:235 AM",2026042805001376
PPL,35,58,85,364.5,30982.5,"2026-04-28, 11:28:48:235 AM",2026042805001375
PPL,35,91,15,364.5,5467.5,"2026-04-28, 11:22:41:574 AM",2026042805001078
PPL,42,3,10,364.0,3640.0,"2026-04-28, 11:18:44:995 AM",2026042805000844
PPL,58,3,10,364.0,3640.0,"2026-04-28, 11:18:44:995 AM",2026042805000843
PPL,42,35,75,367.9,27592.5,"2026-04-28, 11:12:54:153 AM",2026042805000502
PPL,58,3,60,368.0,22080.0,"2026-04-28, 11:11:35:469 AM",2026042805000427
PPL,87,3,10,368.0,3680.0,"2026-04-28, 11:09:36:393 AM",2026042805000323
PPL,34,54,19,357.5,6792.5,"2026-04-28, 11:05:59:693 AM",2026042805000196
PPL,34,34,10,347.1,3471.0,"2026-04-28, 10:46:00:108 AM",2026042805000013
