Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SHL,22,25,100,502.0,50200.0,"2026-04-28, 1:07:00:143 PM",2026042804005305
SHL,25,25,100,502.0,50200.0,"2026-04-28, 1:07:00:143 PM",2026042804005304
SHL,44,25,182,502.2,91400.4,"2026-04-28, 1:07:00:143 PM",2026042804005303
SHL,49,16,2,490.0,980.0,"2026-04-28, 12:59:23:749 PM",2026042804004826
SHL,34,1,100,504.0,50400.0,"2026-04-28, 12:57:18:286 PM",2026042804004744
SHL,7,17,12,488.9,5866.799999999999,"2026-04-28, 12:43:48:546 PM",2026042804004163
SHL,44,34,118,502.2,59259.6,"2026-04-28, 12:41:49:100 PM",2026042804004113
SHL,99,50,100,504.0,50400.0,"2026-04-28, 12:24:43:104 PM",2026042804003499
SHL,99,1,100,503.9,50390.0,"2026-04-28, 12:24:43:104 PM",2026042804003498
SHL,25,13,100,502.0,50200.0,"2026-04-28, 12:23:21:022 PM",2026042804003429
SHL,21,65,188,503.0,94564.0,"2026-04-28, 12:22:54:592 PM",2026042804003399
SHL,74,65,200,503.0,100600.0,"2026-04-28, 12:22:54:592 PM",2026042804003398
SHL,16,65,100,503.1,50310.0,"2026-04-28, 12:22:54:592 PM",2026042804003397
SHL,92,20,139,504.0,70056.0,"2026-04-28, 12:05:12:002 PM",2026042804002699
SHL,92,44,100,504.0,50400.0,"2026-04-28, 12:05:12:002 PM",2026042804002698
SHL,7,91,15,500.0,7500.0,"2026-04-28, 12:01:25:109 PM",2026042804002558
SHL,16,57,100,503.2,50320.0,"2026-04-28, 12:00:34:238 PM",2026042804002495
SHL,39,44,100,504.0,50400.0,"2026-04-28, 11:58:27:863 AM",2026042804002440
SHL,26,25,100,504.0,50400.0,"2026-04-28, 11:46:50:636 AM",2026042804001783
SHL,16,8,100,503.0,50300.0,"2026-04-28, 11:40:39:118 AM",2026042804001475
SHL,58,44,100,504.0,50400.0,"2026-04-28, 11:34:39:096 AM",2026042804001234
SHL,32,44,167,506.0,84502.0,"2026-04-28, 11:25:10:497 AM",2026042804000872
SHL,49,75,15,495.0,7425.0,"2026-04-28, 11:03:12:861 AM",2026042804000081
SHL,45,75,100,496.2,49620.0,"2026-04-28, 11:01:03:066 AM",2026042804000043
