Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SLBBL,45,16,94,811.1,76243.40000000001,"2026-04-28, 11:56:24:738 AM",2026042803001652
SLBBL,58,16,10,811.2,8112.0,"2026-04-28, 11:56:24:737 AM",2026042803001651
SLBBL,28,43,12,812.0,9744.0,"2026-04-28, 11:49:02:850 AM",2026042803001409
SLBBL,37,34,30,810.5,24315.0,"2026-04-28, 11:46:45:258 AM",2026042803001337
SLBBL,57,34,22,810.6,17833.2,"2026-04-28, 11:46:45:258 AM",2026042803001336
SLBBL,57,58,12,810.6,9727.2,"2026-04-28, 11:46:00:061 AM",2026042803001297
SLBBL,57,42,11,810.6,8916.6,"2026-04-28, 11:45:49:880 AM",2026042803001293
SLBBL,45,14,100,810.6,81060.0,"2026-04-28, 11:39:25:109 AM",2026042803001093
SLBBL,29,25,10,811.0,8110.0,"2026-04-28, 11:33:21:728 AM",2026042803000901
SLBBL,29,49,10,811.0,8110.0,"2026-04-28, 11:29:53:955 AM",2026042803000791
SLBBL,29,42,10,811.0,8110.0,"2026-04-28, 11:28:25:838 AM",2026042803000737
SLBBL,38,42,15,811.0,12165.0,"2026-04-28, 11:28:03:484 AM",2026042803000731
SLBBL,50,54,10,816.9,8169.0,"2026-04-28, 11:21:50:267 AM",2026042803000439
SLBBL,45,14,100,811.0,81100.0,"2026-04-28, 11:19:46:131 AM",2026042803000395
SLBBL,25,45,1,793.5,793.5,"2026-04-28, 11:19:25:615 AM",2026042803000384
SLBBL,4,4,2,794.4,1588.8,"2026-04-28, 11:17:42:149 AM",2026042803000342
SLBBL,14,44,10,818.0,8180.0,"2026-04-28, 11:16:04:466 AM",2026042803000292
SLBBL,25,47,1,790.0,790.0,"2026-04-28, 11:16:00:257 AM",2026042803000291
