Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,42,58,10,1160.0,11600.0,"2026-04-28, 2:58:19:253 PM",2026042801108765
RLEL,45,47,20,1163.0,23260.0,"2026-04-28, 2:58:14:814 PM",2026042801108717
RLEL,32,42,10,1162.0,11620.0,"2026-04-28, 2:58:14:235 PM",2026042801108713
RLEL,16,47,460,1163.0,534980.0,"2026-04-28, 2:58:13:322 PM",2026042801108705
RLEL,50,47,70,1163.0,81410.0,"2026-04-28, 2:58:13:321 PM",2026042801108704
RLEL,50,58,10,1163.0,11630.0,"2026-04-28, 2:58:11:795 PM",2026042801108684
RLEL,50,58,10,1163.0,11630.0,"2026-04-28, 2:58:10:038 PM",2026042801108648
RLEL,50,25,10,1163.0,11630.0,"2026-04-28, 2:58:04:428 PM",2026042801108559
RLEL,42,43,10,1164.0,11640.0,"2026-04-28, 2:58:03:113 PM",2026042801108521
RLEL,16,58,10,1163.0,11630.0,"2026-04-28, 2:57:45:752 PM",2026042801108335
RLEL,16,34,10,1163.0,11630.0,"2026-04-28, 2:57:45:152 PM",2026042801108331
RLEL,38,58,10,1163.2,11632.0,"2026-04-28, 2:57:44:330 PM",2026042801108315
RLEL,38,49,10,1163.2,11632.0,"2026-04-28, 2:57:43:019 PM",2026042801108298
RLEL,16,58,10,1163.0,11630.0,"2026-04-28, 2:57:42:009 PM",2026042801108286
RLEL,16,7,10,1163.0,11630.0,"2026-04-28, 2:57:35:454 PM",2026042801108200
RLEL,16,57,10,1163.0,11630.0,"2026-04-28, 2:57:34:769 PM",2026042801108195
RLEL,16,13,10,1163.0,11630.0,"2026-04-28, 2:57:34:769 PM",2026042801108194
RLEL,85,58,10,1162.1,11621.0,"2026-04-28, 2:57:27:339 PM",2026042801108108
RLEL,58,45,15,1163.0,17445.0,"2026-04-28, 2:57:20:392 PM",2026042801108014
RLEL,22,45,10,1163.0,11630.0,"2026-04-28, 2:57:20:392 PM",2026042801108013
RLEL,22,4,10,1163.0,11630.0,"2026-04-28, 2:57:19:382 PM",2026042801108005
RLEL,42,58,10,1165.0,11650.0,"2026-04-28, 2:57:07:883 PM",2026042801107783
RLEL,42,6,10,1165.0,11650.0,"2026-04-28, 2:57:07:882 PM",2026042801107782
RLEL,60,39,10,1164.0,11640.0,"2026-04-28, 2:57:06:415 PM",2026042801107770
RLEL,60,22,10,1164.0,11640.0,"2026-04-28, 2:56:54:133 PM",2026042801107566
RLEL,60,35,10,1164.0,11640.0,"2026-04-28, 2:56:50:653 PM",2026042801107528
RLEL,60,58,10,1164.0,11640.0,"2026-04-28, 2:56:43:133 PM",2026042801107436
RLEL,60,58,40,1164.0,46560.0,"2026-04-28, 2:56:42:988 PM",2026042801107434
RLEL,60,42,10,1164.0,11640.0,"2026-04-28, 2:56:37:427 PM",2026042801107341
RLEL,60,1,10,1164.0,11640.0,"2026-04-28, 2:56:21:171 PM",2026042801107143
RLEL,42,49,10,1166.0,11660.0,"2026-04-28, 2:56:16:050 PM",2026042801107062
RLEL,42,58,10,1165.0,11650.0,"2026-04-28, 2:55:54:429 PM",2026042801106744
RLEL,45,7,10,1163.1,11631.0,"2026-04-28, 2:55:54:307 PM",2026042801106743
RLEL,45,51,10,1163.1,11631.0,"2026-04-28, 2:55:46:185 PM",2026042801106609
RLEL,45,58,10,1163.1,11631.0,"2026-04-28, 2:55:42:184 PM",2026042801106572
RLEL,45,17,10,1163.1,11631.0,"2026-04-28, 2:55:28:485 PM",2026042801106434
RLEL,45,38,10,1163.1,11631.0,"2026-04-28, 2:55:25:047 PM",2026042801106400
RLEL,62,45,10,1170.0,11700.0,"2026-04-28, 2:55:14:049 PM",2026042801106286
RLEL,22,7,10,1163.0,11630.0,"2026-04-28, 2:55:07:675 PM",2026042801106173
RLEL,6,7,40,1163.0,46520.0,"2026-04-28, 2:55:07:675 PM",2026042801106172
RLEL,45,7,40,1163.0,46520.0,"2026-04-28, 2:55:07:674 PM",2026042801106171
RLEL,45,45,10,1163.0,11630.0,"2026-04-28, 2:55:03:206 PM",2026042801106135
RLEL,45,35,10,1163.0,11630.0,"2026-04-28, 2:55:01:775 PM",2026042801106121
RLEL,45,26,10,1163.0,11630.0,"2026-04-28, 2:54:56:936 PM",2026042801106085
RLEL,45,45,10,1163.0,11630.0,"2026-04-28, 2:54:51:779 PM",2026042801106041
RLEL,45,42,10,1163.0,11630.0,"2026-04-28, 2:54:45:216 PM",2026042801105961
RLEL,45,89,10,1162.3,11623.0,"2026-04-28, 2:54:41:788 PM",2026042801105924
RLEL,32,17,10,1162.0,11620.0,"2026-04-28, 2:54:39:960 PM",2026042801105910
RLEL,4,7,40,1162.2,46488.0,"2026-04-28, 2:54:29:518 PM",2026042801105790
RLEL,82,7,50,1162.2,58110.0,"2026-04-28, 2:54:29:517 PM",2026042801105789
RLEL,89,7,30,1162.3,34869.0,"2026-04-28, 2:54:29:515 PM",2026042801105788
RLEL,89,21,10,1162.3,11623.0,"2026-04-28, 2:54:24:257 PM",2026042801105728
RLEL,82,54,10,1162.2,11622.0,"2026-04-28, 2:54:21:316 PM",2026042801105709
RLEL,82,49,10,1162.2,11622.0,"2026-04-28, 2:54:20:403 PM",2026042801105701
RLEL,82,89,10,1162.2,11622.0,"2026-04-28, 2:54:13:069 PM",2026042801105654
RLEL,89,45,10,1162.1,11621.0,"2026-04-28, 2:54:05:169 PM",2026042801105572
RLEL,62,38,10,1170.0,11700.0,"2026-04-28, 2:54:03:189 PM",2026042801105545
RLEL,62,75,10,1166.0,11660.0,"2026-04-28, 2:54:03:189 PM",2026042801105544
RLEL,62,49,10,1166.0,11660.0,"2026-04-28, 2:54:03:189 PM",2026042801105543
RLEL,62,58,10,1165.9,11659.0,"2026-04-28, 2:54:03:189 PM",2026042801105542
RLEL,62,34,10,1165.2,11652.0,"2026-04-28, 2:54:03:189 PM",2026042801105541
RLEL,62,38,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105540
RLEL,62,34,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105539
RLEL,62,62,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105538
RLEL,62,47,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105537
RLEL,62,49,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105536
RLEL,62,36,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105535
RLEL,62,32,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105534
RLEL,62,58,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105533
RLEL,62,45,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105532
RLEL,62,58,10,1165.0,11650.0,"2026-04-28, 2:54:03:189 PM",2026042801105531
RLEL,82,17,10,1162.0,11620.0,"2026-04-28, 2:53:44:282 PM",2026042801105289
RLEL,82,74,10,1162.0,11620.0,"2026-04-28, 2:53:42:552 PM",2026042801105273
RLEL,82,45,10,1162.0,11620.0,"2026-04-28, 2:53:36:397 PM",2026042801105226
RLEL,3,22,10,1161.1,11611.0,"2026-04-28, 2:53:30:086 PM",2026042801105163
RLEL,62,38,10,1165.0,11650.0,"2026-04-28, 2:53:21:107 PM",2026042801105083
RLEL,62,89,10,1163.0,11630.0,"2026-04-28, 2:53:21:107 PM",2026042801105082
RLEL,82,58,10,1160.1,11601.0,"2026-04-28, 2:53:11:995 PM",2026042801105022
RLEL,82,35,10,1160.1,11601.0,"2026-04-28, 2:53:00:066 PM",2026042801104889
RLEL,71,35,10,1160.0,11600.0,"2026-04-28, 2:52:47:933 PM",2026042801104791
RLEL,71,58,10,1160.0,11600.0,"2026-04-28, 2:52:46:598 PM",2026042801104784
RLEL,71,34,10,1160.0,11600.0,"2026-04-28, 2:52:45:857 PM",2026042801104779
RLEL,71,74,10,1160.0,11600.0,"2026-04-28, 2:52:45:857 PM",2026042801104778
RLEL,71,42,10,1160.0,11600.0,"2026-04-28, 2:52:45:856 PM",2026042801104777
RLEL,71,42,10,1160.0,11600.0,"2026-04-28, 2:52:45:856 PM",2026042801104776
RLEL,71,50,10,1160.0,11600.0,"2026-04-28, 2:52:45:855 PM",2026042801104775
RLEL,71,39,20,1160.0,23200.0,"2026-04-28, 2:52:45:855 PM",2026042801104774
RLEL,71,47,10,1160.0,11600.0,"2026-04-28, 2:52:45:855 PM",2026042801104773
RLEL,71,17,10,1160.0,11600.0,"2026-04-28, 2:52:45:854 PM",2026042801104772
RLEL,71,44,10,1160.0,11600.0,"2026-04-28, 2:52:43:639 PM",2026042801104710
RLEL,71,58,10,1159.9,11599.0,"2026-04-28, 2:52:43:639 PM",2026042801104709
RLEL,71,49,10,1159.0,11590.0,"2026-04-28, 2:52:43:639 PM",2026042801104708
RLEL,71,57,10,1159.0,11590.0,"2026-04-28, 2:52:43:639 PM",2026042801104707
RLEL,71,42,10,1155.0,11550.0,"2026-04-28, 2:52:43:638 PM",2026042801104706
RLEL,101,58,10,1154.0,11540.0,"2026-04-28, 2:52:43:271 PM",2026042801104703
RLEL,60,58,10,1152.0,11520.0,"2026-04-28, 2:52:26:822 PM",2026042801104473
RLEL,82,45,10,1151.0,11510.0,"2026-04-28, 2:52:13:360 PM",2026042801104287
RLEL,82,6,10,1151.0,11510.0,"2026-04-28, 2:52:12:548 PM",2026042801104273
RLEL,82,57,10,1151.0,11510.0,"2026-04-28, 2:52:12:360 PM",2026042801104270
RLEL,82,38,10,1151.0,11510.0,"2026-04-28, 2:52:07:954 PM",2026042801104234
RLEL,82,17,10,1151.0,11510.0,"2026-04-28, 2:52:07:259 PM",2026042801104228
RLEL,82,8,10,1151.0,11510.0,"2026-04-28, 2:51:58:387 PM",2026042801104125
RLEL,82,6,10,1151.0,11510.0,"2026-04-28, 2:51:57:589 PM",2026042801104119
RLEL,45,42,10,1150.1,11501.0,"2026-04-28, 2:51:50:980 PM",2026042801104024
RLEL,45,35,10,1150.1,11501.0,"2026-04-28, 2:51:49:525 PM",2026042801104004
RLEL,18,32,10,1160.0,11600.0,"2026-04-28, 2:51:45:087 PM",2026042801103955
RLEL,45,22,10,1150.1,11501.0,"2026-04-28, 2:51:44:654 PM",2026042801103944
RLEL,62,17,10,1150.0,11500.0,"2026-04-28, 2:51:42:708 PM",2026042801103919
RLEL,62,4,10,1150.0,11500.0,"2026-04-28, 2:51:39:654 PM",2026042801103874
RLEL,62,35,10,1150.0,11500.0,"2026-04-28, 2:51:38:781 PM",2026042801103867
RLEL,1,97,19,1150.0,21850.0,"2026-04-28, 2:51:32:716 PM",2026042801103811
RLEL,41,97,111,1150.0,127650.0,"2026-04-28, 2:51:32:715 PM",2026042801103810
RLEL,48,97,290,1150.1,333529.0,"2026-04-28, 2:51:32:715 PM",2026042801103809
RLEL,48,77,10,1150.1,11501.0,"2026-04-28, 2:51:29:073 PM",2026042801103776
RLEL,74,17,10,1150.2,11502.0,"2026-04-28, 2:51:26:324 PM",2026042801103755
RLEL,41,97,39,1150.0,44850.0,"2026-04-28, 2:51:16:725 PM",2026042801103666
RLEL,49,97,111,1150.1,127661.1,"2026-04-28, 2:51:16:724 PM",2026042801103665
RLEL,42,97,50,1150.1,57504.99999999999,"2026-04-28, 2:51:16:723 PM",2026042801103664
RLEL,74,97,50,1150.1,57504.99999999999,"2026-04-28, 2:51:16:722 PM",2026042801103663
RLEL,39,97,50,1150.1,57504.99999999999,"2026-04-28, 2:51:16:720 PM",2026042801103662
RLEL,59,97,10,1150.5,11505.0,"2026-04-28, 2:51:16:719 PM",2026042801103661
RLEL,50,97,40,1155.0,46200.0,"2026-04-28, 2:51:16:718 PM",2026042801103660
RLEL,58,32,30,1160.0,34800.0,"2026-04-28, 2:51:07:486 PM",2026042801103551
RLEL,58,52,10,1160.0,11600.0,"2026-04-28, 2:51:00:687 PM",2026042801103468
RLEL,58,50,10,1160.0,11600.0,"2026-04-28, 2:50:54:507 PM",2026042801103411
RLEL,58,58,10,1160.0,11600.0,"2026-04-28, 2:50:54:070 PM",2026042801103407
RLEL,58,58,10,1160.0,11600.0,"2026-04-28, 2:50:49:740 PM",2026042801103389
RLEL,58,19,10,1160.0,11600.0,"2026-04-28, 2:50:47:228 PM",2026042801103380
RLEL,58,59,100,1160.0,116000.0,"2026-04-28, 2:50:40:905 PM",2026042801103345
RLEL,58,21,10,1160.0,11600.0,"2026-04-28, 2:50:36:600 PM",2026042801103307
RLEL,58,38,10,1160.0,11600.0,"2026-04-28, 2:50:35:621 PM",2026042801103293
RLEL,58,57,10,1160.0,11600.0,"2026-04-28, 2:50:33:267 PM",2026042801103275
RLEL,58,52,10,1160.0,11600.0,"2026-04-28, 2:50:29:059 PM",2026042801103250
RLEL,58,58,10,1160.0,11600.0,"2026-04-28, 2:50:22:453 PM",2026042801103188
RLEL,58,52,10,1160.0,11600.0,"2026-04-28, 2:50:22:401 PM",2026042801103186
RLEL,58,59,10,1160.0,11600.0,"2026-04-28, 2:50:13:856 PM",2026042801103129
RLEL,85,45,10,1160.2,11602.0,"2026-04-28, 2:50:12:970 PM",2026042801103094
RLEL,85,58,10,1160.2,11602.0,"2026-04-28, 2:50:08:637 PM",2026042801103055
RLEL,85,58,10,1160.2,11602.0,"2026-04-28, 2:49:59:387 PM",2026042801102918
RLEL,85,49,10,1160.2,11602.0,"2026-04-28, 2:49:53:318 PM",2026042801102871
RLEL,85,29,10,1160.2,11602.0,"2026-04-28, 2:49:49:093 PM",2026042801102834
RLEL,85,58,10,1160.2,11602.0,"2026-04-28, 2:49:44:819 PM",2026042801102802
RLEL,16,62,10,1164.0,11640.0,"2026-04-28, 2:49:40:212 PM",2026042801102778
RLEL,85,56,10,1160.2,11602.0,"2026-04-28, 2:49:38:598 PM",2026042801102762
RLEL,85,42,10,1160.2,11602.0,"2026-04-28, 2:49:27:115 PM",2026042801102693
RLEL,85,37,10,1160.2,11602.0,"2026-04-28, 2:49:26:799 PM",2026042801102692
RLEL,85,49,10,1160.2,11602.0,"2026-04-28, 2:49:15:813 PM",2026042801102613
RLEL,36,96,10,1165.0,11650.0,"2026-04-28, 2:48:54:240 PM",2026042801102479
RLEL,34,22,10,1165.1,11651.0,"2026-04-28, 2:48:51:020 PM",2026042801102461
RLEL,34,58,10,1165.1,11651.0,"2026-04-28, 2:48:49:523 PM",2026042801102448
RLEL,34,34,29,1165.1,33787.899999999994,"2026-04-28, 2:48:42:678 PM",2026042801102372
RLEL,25,34,40,1165.2,46608.0,"2026-04-28, 2:48:42:678 PM",2026042801102371
RLEL,25,42,10,1165.2,11652.0,"2026-04-28, 2:48:41:869 PM",2026042801102359
RLEL,13,50,10,1165.2,11652.0,"2026-04-28, 2:48:20:520 PM",2026042801102162
RLEL,21,34,11,1170.0,12870.0,"2026-04-28, 2:48:11:482 PM",2026042801102069
RLEL,49,34,10,1170.0,11700.0,"2026-04-28, 2:48:11:481 PM",2026042801102068
RLEL,51,34,20,1170.0,23400.0,"2026-04-28, 2:48:11:479 PM",2026042801102067
RLEL,51,58,10,1170.0,11700.0,"2026-04-28, 2:48:07:232 PM",2026042801102029
RLEL,51,58,10,1170.0,11700.0,"2026-04-28, 2:47:55:745 PM",2026042801101919
RLEL,51,64,10,1170.0,11700.0,"2026-04-28, 2:47:53:351 PM",2026042801101898
RLEL,39,64,90,1170.0,105300.0,"2026-04-28, 2:47:53:350 PM",2026042801101897
RLEL,39,58,10,1170.0,11700.0,"2026-04-28, 2:47:53:228 PM",2026042801101896
RLEL,43,34,60,1173.7,70422.0,"2026-04-28, 2:47:39:846 PM",2026042801101798
RLEL,58,14,10,1174.0,11740.0,"2026-04-28, 2:47:34:274 PM",2026042801101760
RLEL,58,7,10,1174.0,11740.0,"2026-04-28, 2:47:34:274 PM",2026042801101759
RLEL,43,38,10,1173.7,11737.0,"2026-04-28, 2:47:25:337 PM",2026042801101679
RLEL,43,14,100,1173.7,117370.0,"2026-04-28, 2:47:23:329 PM",2026042801101663
RLEL,43,17,10,1173.7,11737.0,"2026-04-28, 2:47:21:290 PM",2026042801101645
RLEL,43,7,10,1173.7,11737.0,"2026-04-28, 2:47:20:751 PM",2026042801101640
RLEL,43,58,10,1173.7,11737.0,"2026-04-28, 2:47:04:942 PM",2026042801101497
RLEL,32,42,10,1175.0,11750.0,"2026-04-28, 2:46:46:793 PM",2026042801101296
RLEL,45,41,10,1176.0,11760.0,"2026-04-28, 2:46:45:701 PM",2026042801101283
RLEL,60,45,10,1175.1,11751.0,"2026-04-28, 2:46:45:541 PM",2026042801101282
RLEL,60,52,10,1175.1,11751.0,"2026-04-28, 2:46:42:624 PM",2026042801101252
RLEL,60,34,10,1175.1,11751.0,"2026-04-28, 2:46:29:258 PM",2026042801101142
RLEL,13,49,10,1175.2,11752.0,"2026-04-28, 2:46:27:127 PM",2026042801101127
RLEL,60,62,10,1175.1,11751.0,"2026-04-28, 2:46:26:831 PM",2026042801101124
RLEL,60,58,10,1175.1,11751.0,"2026-04-28, 2:46:13:371 PM",2026042801100982
RLEL,32,22,10,1175.0,11750.0,"2026-04-28, 2:46:13:049 PM",2026042801100980
RLEL,32,22,10,1175.0,11750.0,"2026-04-28, 2:46:03:267 PM",2026042801100918
RLEL,43,57,100,1175.0,117500.0,"2026-04-28, 2:45:43:634 PM",2026042801100726
RLEL,34,57,20,1175.1,23502.0,"2026-04-28, 2:45:43:633 PM",2026042801100725
RLEL,34,45,10,1175.1,11751.0,"2026-04-28, 2:45:39:436 PM",2026042801100686
RLEL,34,52,20,1175.1,23502.0,"2026-04-28, 2:45:25:484 PM",2026042801100556
RLEL,91,58,10,1175.2,11752.0,"2026-04-28, 2:45:22:730 PM",2026042801100526
RLEL,91,58,60,1175.2,70512.0,"2026-04-28, 2:45:19:984 PM",2026042801100504
RLEL,91,49,10,1175.2,11752.0,"2026-04-28, 2:44:42:830 PM",2026042801100154
RLEL,91,58,10,1175.2,11752.0,"2026-04-28, 2:44:38:905 PM",2026042801100135
RLEL,91,47,10,1175.2,11752.0,"2026-04-28, 2:44:33:632 PM",2026042801100092
RLEL,13,51,10,1176.0,11760.0,"2026-04-28, 2:44:29:616 PM",2026042801100067
RLEL,68,58,10,1176.0,11760.0,"2026-04-28, 2:44:22:791 PM",2026042801100001
RLEL,68,49,10,1176.0,11760.0,"2026-04-28, 2:44:13:520 PM",2026042801099832
RLEL,68,58,10,1176.0,11760.0,"2026-04-28, 2:44:12:058 PM",2026042801099829
RLEL,42,32,10,1178.0,11780.0,"2026-04-28, 2:44:08:615 PM",2026042801099811
RLEL,68,17,10,1176.0,11760.0,"2026-04-28, 2:44:03:880 PM",2026042801099780
RLEL,48,59,10,1180.0,11800.0,"2026-04-28, 2:43:37:402 PM",2026042801099440
RLEL,48,63,10,1177.0,11770.0,"2026-04-28, 2:43:37:401 PM",2026042801099439
RLEL,68,58,10,1176.0,11760.0,"2026-04-28, 2:43:37:094 PM",2026042801099436
RLEL,60,13,10,1180.0,11800.0,"2026-04-28, 2:43:31:182 PM",2026042801099319
RLEL,60,32,40,1180.0,47200.0,"2026-04-28, 2:43:31:181 PM",2026042801099318
RLEL,60,89,10,1180.0,11800.0,"2026-04-28, 2:43:31:180 PM",2026042801099317
RLEL,60,6,20,1179.5,23590.0,"2026-04-28, 2:43:31:179 PM",2026042801099316
RLEL,60,56,10,1179.0,11790.0,"2026-04-28, 2:43:31:178 PM",2026042801099315
RLEL,60,19,10,1179.0,11790.0,"2026-04-28, 2:43:31:176 PM",2026042801099314
RLEL,13,56,10,1177.0,11770.0,"2026-04-28, 2:43:26:178 PM",2026042801099278
RLEL,51,42,10,1178.0,11780.0,"2026-04-28, 2:43:25:962 PM",2026042801099274
RLEL,45,4,10,1179.0,11790.0,"2026-04-28, 2:43:12:212 PM",2026042801098965
RLEL,45,50,10,1179.0,11790.0,"2026-04-28, 2:43:09:844 PM",2026042801098939
RLEL,45,50,10,1179.0,11790.0,"2026-04-28, 2:43:00:263 PM",2026042801098850
RLEL,45,17,10,1179.0,11790.0,"2026-04-28, 2:42:59:411 PM",2026042801098833
RLEL,45,34,10,1179.0,11790.0,"2026-04-28, 2:42:57:547 PM",2026042801098815
RLEL,45,7,50,1179.0,58950.0,"2026-04-28, 2:42:56:750 PM",2026042801098798
RLEL,6,47,10,1180.0,11800.0,"2026-04-28, 2:42:35:970 PM",2026042801098552
RLEL,52,47,100,1180.0,118000.0,"2026-04-28, 2:42:35:968 PM",2026042801098551
RLEL,71,47,110,1180.0,129800.0,"2026-04-28, 2:42:35:967 PM",2026042801098550
RLEL,71,42,10,1180.0,11800.0,"2026-04-28, 2:42:34:714 PM",2026042801098536
RLEL,71,58,10,1180.0,11800.0,"2026-04-28, 2:42:34:394 PM",2026042801098531
RLEL,71,58,10,1180.0,11800.0,"2026-04-28, 2:42:29:223 PM",2026042801098462
RLEL,71,70,10,1180.0,11800.0,"2026-04-28, 2:42:21:255 PM",2026042801098412
RLEL,71,57,20,1180.0,23600.0,"2026-04-28, 2:42:17:034 PM",2026042801098387
RLEL,74,57,100,1180.1,118010.0,"2026-04-28, 2:42:17:034 PM",2026042801098386
RLEL,71,48,10,1180.0,11800.0,"2026-04-28, 2:42:09:928 PM",2026042801098295
RLEL,71,21,10,1180.0,11800.0,"2026-04-28, 2:42:09:349 PM",2026042801098292
RLEL,59,58,10,1180.1,11801.0,"2026-04-28, 2:42:00:665 PM",2026042801098207
RLEL,50,22,10,1181.0,11810.0,"2026-04-28, 2:41:41:911 PM",2026042801098003
RLEL,50,58,10,1181.0,11810.0,"2026-04-28, 2:41:41:036 PM",2026042801097999
RLEL,50,48,10,1181.0,11810.0,"2026-04-28, 2:41:35:317 PM",2026042801097943
RLEL,50,58,10,1181.0,11810.0,"2026-04-28, 2:41:28:708 PM",2026042801097891
RLEL,50,59,10,1181.0,11810.0,"2026-04-28, 2:41:22:938 PM",2026042801097810
RLEL,50,13,10,1181.0,11810.0,"2026-04-28, 2:41:22:381 PM",2026042801097803
RLEL,50,58,10,1181.0,11810.0,"2026-04-28, 2:41:17:056 PM",2026042801097759
RLEL,50,6,10,1181.0,11810.0,"2026-04-28, 2:41:13:576 PM",2026042801097731
RLEL,50,34,10,1181.0,11810.0,"2026-04-28, 2:41:09:110 PM",2026042801097699
RLEL,50,48,10,1180.1,11801.0,"2026-04-28, 2:40:58:786 PM",2026042801097572
RLEL,71,57,10,1180.0,11800.0,"2026-04-28, 2:40:53:953 PM",2026042801097509
RLEL,71,38,10,1180.0,11800.0,"2026-04-28, 2:40:51:174 PM",2026042801097478
RLEL,71,11,10,1180.0,11800.0,"2026-04-28, 2:40:50:417 PM",2026042801097475
RLEL,71,7,10,1180.0,11800.0,"2026-04-28, 2:40:48:935 PM",2026042801097456
RLEL,71,49,10,1180.0,11800.0,"2026-04-28, 2:40:46:008 PM",2026042801097425
RLEL,71,57,40,1180.0,47200.0,"2026-04-28, 2:40:44:398 PM",2026042801097402
RLEL,71,42,300,1180.0,354000.0,"2026-04-28, 2:40:44:134 PM",2026042801097398
RLEL,71,16,420,1180.0,495600.0,"2026-04-28, 2:40:41:804 PM",2026042801097375
RLEL,36,16,10,1180.0,11800.0,"2026-04-28, 2:40:41:803 PM",2026042801097374
RLEL,3,16,20,1180.0,23600.0,"2026-04-28, 2:40:41:802 PM",2026042801097373
RLEL,3,52,10,1180.0,11800.0,"2026-04-28, 2:40:38:094 PM",2026042801097330
RLEL,3,4,20,1180.0,23600.0,"2026-04-28, 2:40:24:613 PM",2026042801097181
RLEL,14,4,180,1180.1,212418.0,"2026-04-28, 2:40:24:612 PM",2026042801097180
RLEL,14,96,10,1180.1,11801.0,"2026-04-28, 2:40:13:482 PM",2026042801097072
RLEL,48,16,60,1190.0,71400.0,"2026-04-28, 2:40:12:544 PM",2026042801097055
RLEL,48,45,10,1190.0,11900.0,"2026-04-28, 2:40:09:712 PM",2026042801097027
RLEL,48,58,10,1190.0,11900.0,"2026-04-28, 2:40:09:711 PM",2026042801097026
RLEL,48,64,20,1190.0,23800.0,"2026-04-28, 2:40:09:709 PM",2026042801097025
RLEL,14,42,300,1180.1,354030.0,"2026-04-28, 2:40:09:439 PM",2026042801097022
