Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
GRDBL,49,83,100,1147.2,114720.0,"2026-04-28, 2:25:47:125 PM",2026042803006286
GRDBL,49,59,300,1147.0,344100.0,"2026-04-28, 2:25:47:124 PM",2026042803006285
GRDBL,49,60,50,1146.0,57300.0,"2026-04-28, 2:25:47:124 PM",2026042803006284
GRDBL,49,26,50,1145.0,57250.0,"2026-04-28, 2:25:47:123 PM",2026042803006283
GRDBL,49,41,500,1145.0,572500.0,"2026-04-28, 2:25:47:123 PM",2026042803006282
GRDBL,34,74,10,1141.0,11410.0,"2026-04-28, 2:25:41:223 PM",2026042803006280
GRDBL,41,74,400,1141.0,456400.0,"2026-04-28, 2:23:15:639 PM",2026042803006192
GRDBL,34,19,20,1147.0,22940.0,"2026-04-28, 2:22:58:284 PM",2026042803006184
GRDBL,58,19,58,1147.0,66526.0,"2026-04-28, 2:22:40:471 PM",2026042803006171
GRDBL,58,59,142,1147.0,162874.0,"2026-04-28, 2:22:40:470 PM",2026042803006170
GRDBL,58,59,152,1147.0,174344.0,"2026-04-28, 2:21:51:124 PM",2026042803006145
GRDBL,58,16,48,1147.0,55056.0,"2026-04-28, 2:21:51:124 PM",2026042803006144
GRDBL,58,16,52,1147.0,59644.0,"2026-04-28, 2:21:36:387 PM",2026042803006129
GRDBL,58,60,98,1147.0,112406.0,"2026-04-28, 2:21:36:387 PM",2026042803006128
GRDBL,58,26,50,1146.9,57345.00000000001,"2026-04-28, 2:21:36:386 PM",2026042803006127
GRDBL,1,69,470,1147.5,539325.0,"2026-04-28, 2:19:38:329 PM",2026042803006030
GRDBL,1,52,30,1147.0,34410.0,"2026-04-28, 2:19:38:329 PM",2026042803006029
GRDBL,58,48,3,1115.5,3346.5,"2026-04-28, 2:19:19:000 PM",2026042803006023
GRDBL,14,3,18,1131.3,20363.4,"2026-04-28, 2:17:20:037 PM",2026042803005925
GRDBL,1,3,25,1131.5,28287.5,"2026-04-28, 2:17:20:037 PM",2026042803005924
GRDBL,34,3,10,1133.0,11330.0,"2026-04-28, 2:17:20:037 PM",2026042803005923
GRDBL,45,3,110,1136.0,124960.0,"2026-04-28, 2:17:20:037 PM",2026042803005922
GRDBL,3,3,10,1138.0,11380.0,"2026-04-28, 2:17:20:036 PM",2026042803005921
GRDBL,6,3,50,1138.0,56900.0,"2026-04-28, 2:17:20:036 PM",2026042803005920
GRDBL,32,3,27,1138.0,30726.0,"2026-04-28, 2:17:20:036 PM",2026042803005919
GRDBL,32,57,11,1138.0,12518.0,"2026-04-28, 2:16:35:390 PM",2026042803005898
GRDBL,42,57,10,1139.0,11390.0,"2026-04-28, 2:16:35:389 PM",2026042803005897
GRDBL,42,58,9,1142.0,10278.0,"2026-04-28, 2:14:39:921 PM",2026042803005812
GRDBL,54,36,90,1140.0,102600.0,"2026-04-28, 2:14:08:271 PM",2026042803005769
GRDBL,38,42,3,1135.0,3405.0,"2026-04-28, 2:13:43:699 PM",2026042803005757
GRDBL,60,1,10,1150.0,11500.0,"2026-04-28, 2:09:15:762 PM",2026042803005501
GRDBL,32,57,32,1138.0,36416.0,"2026-04-28, 2:08:12:346 PM",2026042803005464
GRDBL,32,62,80,1137.9,91032.0,"2026-04-28, 2:06:34:021 PM",2026042803005360
GRDBL,45,36,90,1136.0,102240.0,"2026-04-28, 2:04:06:798 PM",2026042803005253
GRDBL,45,47,300,1136.0,340800.0,"2026-04-28, 2:04:03:571 PM",2026042803005250
GRDBL,34,36,10,1138.0,11380.0,"2026-04-28, 2:01:28:673 PM",2026042803005091
GRDBL,54,58,6,1160.0,6960.0,"2026-04-28, 2:01:25:142 PM",2026042803005090
GRDBL,20,3,150,1131.1,169665.0,"2026-04-28, 1:59:44:911 PM",2026042803005040
GRDBL,28,62,30,1139.0,34170.0,"2026-04-28, 1:59:15:734 PM",2026042803005017
GRDBL,20,25,404,1131.1,456964.4,"2026-04-28, 1:59:07:109 PM",2026042803005016
GRDBL,58,25,100,1135.0,113500.0,"2026-04-28, 1:59:07:109 PM",2026042803005015
GRDBL,58,25,10,1138.0,11380.0,"2026-04-28, 1:59:07:109 PM",2026042803005014
GRDBL,34,25,50,1138.0,56900.0,"2026-04-28, 1:59:07:109 PM",2026042803005013
GRDBL,48,25,36,1138.0,40968.0,"2026-04-28, 1:59:07:109 PM",2026042803005012
GRDBL,1,62,10,1139.0,11390.0,"2026-04-28, 1:58:58:544 PM",2026042803005006
GRDBL,28,62,50,1139.0,56950.0,"2026-04-28, 1:58:30:413 PM",2026042803004999
GRDBL,4,8,100,1139.0,113900.0,"2026-04-28, 1:57:44:838 PM",2026042803004972
GRDBL,48,8,14,1138.0,15932.0,"2026-04-28, 1:55:32:463 PM",2026042803004930
GRDBL,36,8,20,1138.0,22760.0,"2026-04-28, 1:55:32:463 PM",2026042803004929
GRDBL,47,8,66,1138.0,75108.0,"2026-04-28, 1:55:32:463 PM",2026042803004928
GRDBL,49,72,10,1140.0,11400.0,"2026-04-28, 1:55:10:379 PM",2026042803004922
GRDBL,58,72,85,1140.0,96900.0,"2026-04-28, 1:55:09:485 PM",2026042803004921
GRDBL,21,72,40,1140.1,45604.0,"2026-04-28, 1:55:09:485 PM",2026042803004920
GRDBL,21,96,10,1140.1,11401.0,"2026-04-28, 1:55:02:341 PM",2026042803004911
GRDBL,35,72,50,1140.0,57000.0,"2026-04-28, 1:54:21:603 PM",2026042803004904
GRDBL,1,72,10,1140.0,11400.0,"2026-04-28, 1:54:21:603 PM",2026042803004903
GRDBL,34,72,50,1140.0,57000.0,"2026-04-28, 1:54:21:603 PM",2026042803004902
GRDBL,25,72,70,1144.0,80080.0,"2026-04-28, 1:54:21:603 PM",2026042803004901
GRDBL,13,72,100,1144.1,114410.0,"2026-04-28, 1:54:21:603 PM",2026042803004900
GRDBL,58,72,300,1145.0,343500.0,"2026-04-28, 1:54:21:603 PM",2026042803004899
GRDBL,49,72,150,1145.1,171765.0,"2026-04-28, 1:54:21:603 PM",2026042803004898
GRDBL,60,72,50,1145.1,57254.99999999999,"2026-04-28, 1:54:21:603 PM",2026042803004897
GRDBL,20,72,70,1145.1,80157.0,"2026-04-28, 1:54:21:603 PM",2026042803004896
GRDBL,57,72,50,1146.6,57329.99999999999,"2026-04-28, 1:54:21:603 PM",2026042803004895
GRDBL,46,10,1472,1146.0,1686912.0,"2026-04-28, 1:52:33:865 PM",2026042803004872
GRDBL,21,10,10,1146.0,11460.0,"2026-04-28, 1:52:33:865 PM",2026042803004871
GRDBL,34,10,278,1146.0,318588.0,"2026-04-28, 1:52:33:865 PM",2026042803004870
GRDBL,49,10,200,1148.0,229600.0,"2026-04-28, 1:52:33:864 PM",2026042803004869
GRDBL,58,10,40,1148.0,45920.0,"2026-04-28, 1:52:33:864 PM",2026042803004868
GRDBL,49,57,60,1154.0,69240.0,"2026-04-28, 1:50:40:738 PM",2026042803004812
GRDBL,49,26,31,1155.0,35805.0,"2026-04-28, 1:50:25:681 PM",2026042803004787
GRDBL,49,62,169,1155.0,195195.0,"2026-04-28, 1:50:25:681 PM",2026042803004786
GRDBL,65,62,81,1155.0,93555.0,"2026-04-28, 1:50:02:345 PM",2026042803004758
GRDBL,65,57,30,1154.9,34647.0,"2026-04-28, 1:50:02:345 PM",2026042803004757
GRDBL,65,8,50,1154.0,57700.0,"2026-04-28, 1:50:02:345 PM",2026042803004756
GRDBL,65,26,40,1154.0,46160.0,"2026-04-28, 1:50:02:345 PM",2026042803004755
GRDBL,87,26,10,1154.0,11540.0,"2026-04-28, 1:45:27:328 PM",2026042803004657
GRDBL,49,8,40,1150.0,46000.0,"2026-04-28, 1:44:50:567 PM",2026042803004641
GRDBL,87,57,10,1154.0,11540.0,"2026-04-28, 1:43:38:446 PM",2026042803004615
GRDBL,58,41,2,1145.0,2290.0,"2026-04-28, 1:42:44:174 PM",2026042803004588
GRDBL,58,33,1,1145.0,1145.0,"2026-04-28, 1:42:10:948 PM",2026042803004573
GRDBL,20,8,100,1145.1,114510.0,"2026-04-28, 1:41:08:869 PM",2026042803004559
GRDBL,20,72,290,1145.1,332079.0,"2026-04-28, 1:40:27:262 PM",2026042803004546
GRDBL,14,72,50,1145.2,57260.0,"2026-04-28, 1:40:27:262 PM",2026042803004545
GRDBL,45,72,10,1146.0,11460.0,"2026-04-28, 1:40:27:261 PM",2026042803004544
GRDBL,71,72,100,1146.1,114610.0,"2026-04-28, 1:40:27:261 PM",2026042803004543
GRDBL,57,72,50,1146.6,57329.99999999999,"2026-04-28, 1:40:27:260 PM",2026042803004542
GRDBL,48,57,11,1154.0,12694.0,"2026-04-28, 1:38:30:650 PM",2026042803004517
GRDBL,60,57,50,1154.0,57700.0,"2026-04-28, 1:38:07:594 PM",2026042803004508
GRDBL,45,57,20,1154.0,23080.0,"2026-04-28, 1:36:46:889 PM",2026042803004466
GRDBL,87,57,10,1154.9,11549.0,"2026-04-28, 1:34:25:840 PM",2026042803004415
GRDBL,57,26,100,1145.6,114560.0,"2026-04-28, 1:33:47:437 PM",2026042803004406
GRDBL,87,57,10,1154.9,11549.0,"2026-04-28, 1:33:26:649 PM",2026042803004384
GRDBL,14,60,25,1145.2,28630.0,"2026-04-28, 1:33:20:574 PM",2026042803004383
GRDBL,87,7,10,1154.0,11540.0,"2026-04-28, 1:33:18:905 PM",2026042803004382
GRDBL,14,1,15,1145.2,17178.0,"2026-04-28, 1:32:33:391 PM",2026042803004371
GRDBL,87,57,10,1154.9,11549.0,"2026-04-28, 1:30:28:071 PM",2026042803004298
GRDBL,46,72,207,1145.0,237015.0,"2026-04-28, 1:29:48:776 PM",2026042803004293
GRDBL,46,72,50,1145.0,57250.0,"2026-04-28, 1:29:48:776 PM",2026042803004292
GRDBL,42,72,100,1145.0,114500.0,"2026-04-28, 1:29:48:776 PM",2026042803004291
GRDBL,14,72,70,1145.2,80164.0,"2026-04-28, 1:29:48:775 PM",2026042803004290
GRDBL,71,72,50,1146.3,57315.0,"2026-04-28, 1:29:48:775 PM",2026042803004289
GRDBL,58,72,23,1146.4,26367.2,"2026-04-28, 1:29:48:775 PM",2026042803004288
GRDBL,46,72,350,1147.0,401450.0,"2026-04-28, 1:25:25:476 PM",2026042803004197
GRDBL,28,72,50,1147.0,57350.0,"2026-04-28, 1:25:25:475 PM",2026042803004196
GRDBL,8,72,100,1148.0,114800.0,"2026-04-28, 1:25:25:475 PM",2026042803004195
GRDBL,56,38,30,1150.0,34500.0,"2026-04-28, 1:25:10:458 PM",2026042803004188
GRDBL,58,38,100,1150.0,115000.0,"2026-04-28, 1:24:48:282 PM",2026042803004184
GRDBL,62,38,70,1150.0,80500.0,"2026-04-28, 1:24:48:282 PM",2026042803004183
GRDBL,62,72,430,1150.0,494500.0,"2026-04-28, 1:24:06:459 PM",2026042803004156
GRDBL,45,72,20,1150.0,23000.0,"2026-04-28, 1:24:06:459 PM",2026042803004155
GRDBL,71,72,50,1150.1,57504.99999999999,"2026-04-28, 1:24:06:459 PM",2026042803004154
GRDBL,42,51,65,1155.0,75075.0,"2026-04-28, 1:22:51:710 PM",2026042803004108
GRDBL,42,45,10,1155.0,11550.0,"2026-04-28, 1:22:51:709 PM",2026042803004107
GRDBL,87,60,14,1155.0,16170.0,"2026-04-28, 1:21:08:675 PM",2026042803004067
GRDBL,87,4,10,1154.9,11549.0,"2026-04-28, 1:21:08:675 PM",2026042803004066
GRDBL,28,38,50,1150.0,57500.0,"2026-04-28, 1:18:09:553 PM",2026042803004018
GRDBL,20,38,100,1150.0,115000.0,"2026-04-28, 1:18:06:238 PM",2026042803004015
GRDBL,28,38,100,1150.0,115000.0,"2026-04-28, 1:18:06:238 PM",2026042803004014
GRDBL,1,38,10,1152.0,11520.0,"2026-04-28, 1:18:06:237 PM",2026042803004013
GRDBL,28,38,31,1152.0,35712.0,"2026-04-28, 1:18:06:237 PM",2026042803004012
GRDBL,28,4,19,1152.0,21888.0,"2026-04-28, 1:17:10:254 PM",2026042803003993
GRDBL,71,45,30,1152.1,34563.0,"2026-04-28, 1:14:42:770 PM",2026042803003956
GRDBL,71,48,70,1152.1,80647.0,"2026-04-28, 1:13:27:885 PM",2026042803003938
GRDBL,87,51,10,1156.1,11561.0,"2026-04-28, 1:07:57:784 PM",2026042803003827
GRDBL,20,16,40,1152.0,46080.0,"2026-04-28, 1:07:53:425 PM",2026042803003825
GRDBL,46,16,50,1155.0,57750.0,"2026-04-28, 1:07:30:559 PM",2026042803003814
GRDBL,46,16,10,1155.0,11550.0,"2026-04-28, 1:07:30:559 PM",2026042803003813
GRDBL,28,97,96,1155.0,110880.0,"2026-04-28, 1:07:08:881 PM",2026042803003803
GRDBL,47,97,84,1155.0,97020.0,"2026-04-28, 1:07:08:881 PM",2026042803003802
GRDBL,47,61,16,1155.0,18480.0,"2026-04-28, 1:07:03:098 PM",2026042803003800
GRDBL,6,61,50,1155.1,57754.99999999999,"2026-04-28, 1:07:03:098 PM",2026042803003799
GRDBL,60,51,30,1156.1,34683.0,"2026-04-28, 1:06:32:591 PM",2026042803003778
GRDBL,60,61,190,1156.1,219659.0,"2026-04-28, 1:06:01:983 PM",2026042803003763
GRDBL,60,61,30,1156.6,34698.0,"2026-04-28, 1:06:01:983 PM",2026042803003762
GRDBL,60,61,280,1156.1,323708.0,"2026-04-28, 1:05:44:608 PM",2026042803003748
GRDBL,6,61,20,1156.2,23124.0,"2026-04-28, 1:05:44:608 PM",2026042803003747
GRDBL,8,58,100,1156.3,115630.0,"2026-04-28, 1:05:31:043 PM",2026042803003737
GRDBL,45,52,75,1157.3,86797.5,"2026-04-28, 1:05:18:869 PM",2026042803003732
GRDBL,45,45,10,1157.3,11573.0,"2026-04-28, 1:05:10:704 PM",2026042803003730
GRDBL,45,58,15,1157.3,17359.5,"2026-04-28, 1:05:09:846 PM",2026042803003727
GRDBL,28,43,50,1158.0,57900.0,"2026-04-28, 1:03:24:850 PM",2026042803003630
GRDBL,16,43,100,1159.0,115900.0,"2026-04-28, 1:03:24:850 PM",2026042803003629
GRDBL,5,43,50,1159.2,57960.0,"2026-04-28, 1:03:24:849 PM",2026042803003628
GRDBL,87,97,10,1162.0,11620.0,"2026-04-28, 1:00:18:976 PM",2026042803003496
GRDBL,51,97,200,1160.0,232000.0,"2026-04-28, 12:59:17:416 PM",2026042803003453
GRDBL,1,97,10,1160.0,11600.0,"2026-04-28, 12:59:17:416 PM",2026042803003452
GRDBL,28,97,100,1160.0,116000.0,"2026-04-28, 12:59:17:416 PM",2026042803003451
GRDBL,87,4,10,1163.8,11638.0,"2026-04-28, 12:59:06:466 PM",2026042803003447
GRDBL,21,38,10,1160.0,11600.0,"2026-04-28, 12:58:51:236 PM",2026042803003434
GRDBL,41,38,60,1160.0,69600.0,"2026-04-28, 12:58:51:235 PM",2026042803003433
GRDBL,34,38,24,1160.0,27840.0,"2026-04-28, 12:58:51:235 PM",2026042803003432
GRDBL,5,38,25,1160.2,29005.0,"2026-04-28, 12:58:51:234 PM",2026042803003431
GRDBL,5,92,25,1160.2,29005.0,"2026-04-28, 12:58:27:852 PM",2026042803003419
GRDBL,58,63,5,1163.0,5815.0,"2026-04-28, 12:57:03:224 PM",2026042803003358
GRDBL,87,52,10,1164.0,11640.0,"2026-04-28, 12:56:46:329 PM",2026042803003356
GRDBL,87,63,10,1163.0,11630.0,"2026-04-28, 12:56:39:411 PM",2026042803003351
GRDBL,87,4,11,1162.9,12791.9,"2026-04-28, 12:56:35:141 PM",2026042803003349
GRDBL,57,35,4,1154.9,4619.6,"2026-04-28, 12:56:28:874 PM",2026042803003347
GRDBL,34,51,76,1160.0,88160.0,"2026-04-28, 12:56:06:985 PM",2026042803003335
GRDBL,54,51,69,1160.0,80040.0,"2026-04-28, 12:56:06:984 PM",2026042803003334
GRDBL,54,58,31,1160.0,35960.0,"2026-04-28, 12:56:00:994 PM",2026042803003332
GRDBL,74,58,149,1160.8,172959.19999999998,"2026-04-28, 12:56:00:994 PM",2026042803003331
GRDBL,42,58,10,1161.0,11610.0,"2026-04-28, 12:56:00:993 PM",2026042803003330
GRDBL,52,63,10,1163.0,11630.0,"2026-04-28, 12:55:04:501 PM",2026042803003310
GRDBL,74,17,53,1160.8,61522.4,"2026-04-28, 12:55:02:771 PM",2026042803003309
GRDBL,74,70,139,1160.8,161351.19999999998,"2026-04-28, 12:54:53:119 PM",2026042803003307
GRDBL,74,51,159,1160.8,184567.2,"2026-04-28, 12:54:19:929 PM",2026042803003289
GRDBL,60,51,50,1160.8,58040.0,"2026-04-28, 12:54:19:928 PM",2026042803003288
GRDBL,46,51,10,1161.0,11610.0,"2026-04-28, 12:54:19:928 PM",2026042803003287
GRDBL,71,51,300,1161.0,348300.0,"2026-04-28, 12:54:19:927 PM",2026042803003286
GRDBL,21,51,10,1161.0,11610.0,"2026-04-28, 12:54:19:927 PM",2026042803003285
GRDBL,71,51,100,1161.1,116110.0,"2026-04-28, 12:54:19:926 PM",2026042803003284
GRDBL,25,51,85,1162.0,98770.0,"2026-04-28, 12:54:19:926 PM",2026042803003283
GRDBL,1,51,30,1162.0,34860.0,"2026-04-28, 12:54:19:925 PM",2026042803003282
GRDBL,45,51,10,1162.1,11621.0,"2026-04-28, 12:54:19:925 PM",2026042803003281
GRDBL,60,63,25,1163.0,29075.0,"2026-04-28, 12:53:35:940 PM",2026042803003258
GRDBL,58,14,8,1162.1,9296.8,"2026-04-28, 12:52:44:640 PM",2026042803003237
GRDBL,58,77,113,1162.1,131317.3,"2026-04-28, 12:52:44:640 PM",2026042803003236
GRDBL,58,52,30,1162.1,34863.0,"2026-04-28, 12:52:38:874 PM",2026042803003234
GRDBL,58,4,34,1162.1,39511.4,"2026-04-28, 12:52:00:672 PM",2026042803003204
GRDBL,58,49,1,1135.0,1135.0,"2026-04-28, 12:51:51:883 PM",2026042803003202
GRDBL,45,63,10,1163.0,11630.0,"2026-04-28, 12:51:43:395 PM",2026042803003200
GRDBL,28,63,20,1163.0,23260.0,"2026-04-28, 12:51:43:394 PM",2026042803003199
GRDBL,38,45,10,1163.1,11631.0,"2026-04-28, 12:51:14:918 PM",2026042803003180
GRDBL,49,49,10,1165.0,11650.0,"2026-04-28, 12:50:45:495 PM",2026042803003174
GRDBL,60,52,150,1164.0,174600.0,"2026-04-28, 12:49:32:371 PM",2026042803003160
GRDBL,60,17,100,1164.0,116400.0,"2026-04-28, 12:49:32:371 PM",2026042803003159
GRDBL,60,74,15,1164.0,17460.0,"2026-04-28, 12:49:32:370 PM",2026042803003158
GRDBL,28,89,12,1163.0,13956.0,"2026-04-28, 12:48:20:770 PM",2026042803003119
GRDBL,28,62,18,1163.0,20934.0,"2026-04-28, 12:48:07:602 PM",2026042803003117
GRDBL,57,50,1,1154.0,1154.0,"2026-04-28, 12:45:08:817 PM",2026042803003073
GRDBL,63,51,75,1164.5,87337.5,"2026-04-28, 12:44:50:119 PM",2026042803003062
GRDBL,63,52,50,1164.0,58200.0,"2026-04-28, 12:44:39:036 PM",2026042803003059
GRDBL,21,88,10,1162.0,11620.0,"2026-04-28, 12:44:36:923 PM",2026042803003058
GRDBL,58,88,80,1163.0,93040.0,"2026-04-28, 12:44:36:922 PM",2026042803003057
GRDBL,58,21,10,1163.0,11630.0,"2026-04-28, 12:44:32:777 PM",2026042803003054
GRDBL,61,52,100,1164.0,116400.0,"2026-04-28, 12:44:27:366 PM",2026042803003046
GRDBL,38,6,20,1163.2,23264.0,"2026-04-28, 12:44:15:901 PM",2026042803003035
GRDBL,57,57,5,1151.0,5755.0,"2026-04-28, 12:44:03:460 PM",2026042803003026
GRDBL,71,51,71,1167.9,82920.90000000001,"2026-04-28, 12:43:02:356 PM",2026042803003008
GRDBL,71,52,10,1167.9,11679.0,"2026-04-28, 12:42:54:467 PM",2026042803002998
GRDBL,71,58,20,1166.0,23320.0,"2026-04-28, 12:42:54:467 PM",2026042803002997
GRDBL,71,47,40,1165.0,46600.0,"2026-04-28, 12:42:54:467 PM",2026042803002996
GRDBL,71,32,40,1165.0,46600.0,"2026-04-28, 12:42:54:466 PM",2026042803002995
GRDBL,71,58,10,1165.0,11650.0,"2026-04-28, 12:42:54:466 PM",2026042803002994
GRDBL,71,52,100,1165.0,116500.0,"2026-04-28, 12:42:54:466 PM",2026042803002993
GRDBL,71,36,57,1165.0,66405.0,"2026-04-28, 12:42:54:466 PM",2026042803002992
GRDBL,71,58,12,1164.9,13978.8,"2026-04-28, 12:42:54:466 PM",2026042803002991
GRDBL,71,22,100,1164.0,116400.0,"2026-04-28, 12:42:54:466 PM",2026042803002990
GRDBL,71,7,40,1164.0,46560.0,"2026-04-28, 12:42:54:466 PM",2026042803002989
GRDBL,38,7,20,1164.0,23280.0,"2026-04-28, 12:42:03:092 PM",2026042803002959
GRDBL,45,7,10,1164.0,11640.0,"2026-04-28, 12:42:03:092 PM",2026042803002958
GRDBL,45,49,10,1164.0,11640.0,"2026-04-28, 12:41:00:643 PM",2026042803002936
GRDBL,58,36,43,1165.0,50095.0,"2026-04-28, 12:35:47:669 PM",2026042803002793
GRDBL,58,46,67,1165.0,78055.0,"2026-04-28, 12:35:47:669 PM",2026042803002792
GRDBL,45,32,100,1164.0,116400.0,"2026-04-28, 12:34:27:133 PM",2026042803002770
