Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MKHL,84,33,10,641.0,6410.0,"2026-04-28, 12:26:07:212 PM",2026042805005009
MKHL,54,7,10,642.0,6420.0,"2026-04-28, 12:17:48:495 PM",2026042805004517
MKHL,84,58,40,642.0,25680.0,"2026-04-28, 12:08:10:846 PM",2026042805004017
MKHL,84,44,10,643.0,6430.0,"2026-04-28, 12:05:27:808 PM",2026042805003863
MKHL,41,42,20,645.0,12900.0,"2026-04-28, 12:01:31:140 PM",2026042805003636
MKHL,58,42,35,645.0,22575.0,"2026-04-28, 12:01:31:140 PM",2026042805003635
MKHL,13,42,50,645.1,32255.0,"2026-04-28, 12:01:31:140 PM",2026042805003634
MKHL,84,42,40,646.0,25840.0,"2026-04-28, 12:01:31:140 PM",2026042805003633
MKHL,13,16,10,645.1,6451.0,"2026-04-28, 11:59:43:410 AM",2026042805003532
MKHL,58,45,119,645.0,76755.0,"2026-04-28, 11:52:06:424 AM",2026042805003059
MKHL,84,45,32,646.0,20672.0,"2026-04-28, 11:52:06:424 AM",2026042805003058
MKHL,84,67,10,646.0,6460.0,"2026-04-28, 11:49:22:073 AM",2026042805002806
MKHL,84,45,40,646.0,25840.0,"2026-04-28, 11:43:42:057 AM",2026042805002320
MKHL,84,45,10,646.0,6460.0,"2026-04-28, 11:38:52:808 AM",2026042805001994
MKHL,84,45,20,646.0,12920.0,"2026-04-28, 11:38:49:517 AM",2026042805001989
MKHL,58,42,10,645.0,6450.0,"2026-04-28, 11:27:33:638 AM",2026042805001318
MKHL,84,35,10,645.0,6450.0,"2026-04-28, 11:25:14:951 AM",2026042805001218
MKHL,84,36,10,640.0,6400.0,"2026-04-28, 11:09:53:159 AM",2026042805000328
MKHL,84,58,50,640.0,32000.0,"2026-04-28, 11:08:55:557 AM",2026042805000288
MKHL,84,84,10,640.0,6400.0,"2026-04-28, 11:08:39:666 AM",2026042805000272
MKHL,58,29,10,654.0,6540.0,"2026-04-28, 11:08:31:059 AM",2026042805000268
MKHL,58,45,10,654.0,6540.0,"2026-04-28, 11:08:31:059 AM",2026042805000267
MKHL,49,17,10,640.1,6401.0,"2026-04-28, 11:08:25:509 AM",2026042805000263
MKHL,57,45,20,653.9,13078.0,"2026-04-28, 11:07:35:196 AM",2026042805000241
MKHL,57,42,10,653.0,6530.0,"2026-04-28, 11:07:35:196 AM",2026042805000240
MKHL,84,84,10,635.5,6355.0,"2026-04-28, 11:03:19:005 AM",2026042805000103
MKHL,84,84,10,617.0,6170.0,"2026-04-28, 11:01:56:843 AM",2026042805000075
MKHL,84,25,10,636.0,6360.0,"2026-04-28, 11:01:30:814 AM",2026042805000062
MKHL,58,84,20,652.0,13040.0,"2026-04-28, 11:01:00:702 AM",2026042805000052
MKHL,84,84,10,654.7,6547.0,"2026-04-28, 11:00:38:652 AM",2026042805000045
MKHL,44,84,89,674.9,60066.1,"2026-04-28, 10:46:00:141 AM",2026042805000019
MKHL,44,33,11,674.9,7423.9,"2026-04-28, 10:46:00:141 AM",2026042805000018
