Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
HFIN,44,49,10,1060.0,10600.0,"2026-04-28, 2:59:40:692 PM",2026042801110344
HFIN,44,1,10,1060.0,10600.0,"2026-04-28, 2:59:40:690 PM",2026042801110343
HFIN,44,58,10,1060.0,10600.0,"2026-04-28, 2:59:40:689 PM",2026042801110342
HFIN,44,45,10,1060.0,10600.0,"2026-04-28, 2:59:40:688 PM",2026042801110341
HFIN,44,58,10,1060.0,10600.0,"2026-04-28, 2:59:40:687 PM",2026042801110340
HFIN,44,42,10,1060.0,10600.0,"2026-04-28, 2:59:40:685 PM",2026042801110339
HFIN,44,11,10,1060.0,10600.0,"2026-04-28, 2:59:40:684 PM",2026042801110338
HFIN,44,51,10,1060.0,10600.0,"2026-04-28, 2:59:40:683 PM",2026042801110337
HFIN,44,58,10,1060.0,10600.0,"2026-04-28, 2:59:40:682 PM",2026042801110336
HFIN,44,74,10,1060.0,10600.0,"2026-04-28, 2:59:40:680 PM",2026042801110335
HFIN,44,41,10,1060.0,10600.0,"2026-04-28, 2:59:40:679 PM",2026042801110334
HFIN,44,96,10,1060.0,10600.0,"2026-04-28, 2:59:40:678 PM",2026042801110333
HFIN,44,62,300,1060.0,318000.0,"2026-04-28, 2:59:40:677 PM",2026042801110332
HFIN,44,49,10,1060.0,10600.0,"2026-04-28, 2:59:40:675 PM",2026042801110331
HFIN,44,44,10,1060.0,10600.0,"2026-04-28, 2:59:40:674 PM",2026042801110330
HFIN,44,51,10,1060.0,10600.0,"2026-04-28, 2:59:40:673 PM",2026042801110329
HFIN,44,41,10,1059.3,10593.0,"2026-04-28, 2:59:40:672 PM",2026042801110328
HFIN,44,54,10,1059.0,10590.0,"2026-04-28, 2:59:40:670 PM",2026042801110327
HFIN,44,84,20,1059.0,21180.0,"2026-04-28, 2:59:40:669 PM",2026042801110326
HFIN,44,51,10,1059.0,10590.0,"2026-04-28, 2:59:40:668 PM",2026042801110325
HFIN,44,33,60,1059.0,63540.0,"2026-04-28, 2:59:40:667 PM",2026042801110324
HFIN,44,21,10,1059.0,10590.0,"2026-04-28, 2:59:40:665 PM",2026042801110323
HFIN,44,42,10,1059.0,10590.0,"2026-04-28, 2:59:40:664 PM",2026042801110322
HFIN,44,50,10,1058.0,10580.0,"2026-04-28, 2:59:40:663 PM",2026042801110321
HFIN,44,42,10,1058.0,10580.0,"2026-04-28, 2:59:40:661 PM",2026042801110320
HFIN,44,57,10,1058.0,10580.0,"2026-04-28, 2:59:40:660 PM",2026042801110319
HFIN,44,49,10,1058.0,10580.0,"2026-04-28, 2:59:40:659 PM",2026042801110318
HFIN,44,58,10,1058.0,10580.0,"2026-04-28, 2:59:40:658 PM",2026042801110317
HFIN,44,42,10,1058.0,10580.0,"2026-04-28, 2:59:40:656 PM",2026042801110316
HFIN,44,33,10,1058.0,10580.0,"2026-04-28, 2:59:40:655 PM",2026042801110315
HFIN,44,56,10,1058.0,10580.0,"2026-04-28, 2:59:40:653 PM",2026042801110314
HFIN,14,48,10,1056.0,10560.0,"2026-04-28, 2:59:39:843 PM",2026042801110302
HFIN,14,34,10,1056.0,10560.0,"2026-04-28, 2:59:39:841 PM",2026042801110301
HFIN,14,34,10,1057.0,10570.0,"2026-04-28, 2:59:39:841 PM",2026042801110300
HFIN,14,58,10,1057.0,10570.0,"2026-04-28, 2:59:39:741 PM",2026042801110298
HFIN,14,58,10,1057.0,10570.0,"2026-04-28, 2:59:39:139 PM",2026042801110289
HFIN,14,48,10,1056.0,10560.0,"2026-04-28, 2:59:37:935 PM",2026042801110278
HFIN,48,95,10,1057.0,10570.0,"2026-04-28, 2:59:37:541 PM",2026042801110274
HFIN,48,38,10,1057.0,10570.0,"2026-04-28, 2:59:37:539 PM",2026042801110273
HFIN,48,91,10,1057.0,10570.0,"2026-04-28, 2:59:37:538 PM",2026042801110272
HFIN,48,91,10,1057.0,10570.0,"2026-04-28, 2:59:37:537 PM",2026042801110271
HFIN,48,58,10,1057.0,10570.0,"2026-04-28, 2:59:37:536 PM",2026042801110270
HFIN,48,34,10,1057.0,10570.0,"2026-04-28, 2:59:37:532 PM",2026042801110269
HFIN,48,39,10,1057.0,10570.0,"2026-04-28, 2:59:37:528 PM",2026042801110268
HFIN,48,58,10,1057.0,10570.0,"2026-04-28, 2:59:37:524 PM",2026042801110267
HFIN,14,41,10,1056.0,10560.0,"2026-04-28, 2:59:37:080 PM",2026042801110260
HFIN,14,57,10,1056.0,10560.0,"2026-04-28, 2:59:36:417 PM",2026042801110252
HFIN,14,49,10,1056.0,10560.0,"2026-04-28, 2:59:34:672 PM",2026042801110216
HFIN,29,58,10,1055.5,10555.0,"2026-04-28, 2:59:32:697 PM",2026042801110171
HFIN,48,58,10,1056.0,10560.0,"2026-04-28, 2:59:32:153 PM",2026042801110156
HFIN,42,63,10,1056.9,10569.0,"2026-04-28, 2:59:31:516 PM",2026042801110141
HFIN,29,34,10,1055.5,10555.0,"2026-04-28, 2:59:30:341 PM",2026042801110119
HFIN,29,32,10,1055.5,10555.0,"2026-04-28, 2:59:28:775 PM",2026042801110104
HFIN,62,42,15,1056.0,15840.0,"2026-04-28, 2:59:28:772 PM",2026042801110103
HFIN,62,52,10,1056.0,10560.0,"2026-04-28, 2:59:28:771 PM",2026042801110102
HFIN,62,58,10,1056.0,10560.0,"2026-04-28, 2:59:28:769 PM",2026042801110101
HFIN,29,45,10,1055.5,10555.0,"2026-04-28, 2:59:28:767 PM",2026042801110100
HFIN,48,58,10,1056.0,10560.0,"2026-04-28, 2:59:27:831 PM",2026042801110074
HFIN,29,58,10,1055.5,10555.0,"2026-04-28, 2:59:27:352 PM",2026042801110050
HFIN,39,68,10,1055.4,10554.0,"2026-04-28, 2:59:26:361 PM",2026042801110026
HFIN,39,7,40,1055.4,42216.0,"2026-04-28, 2:59:25:699 PM",2026042801110019
HFIN,39,22,10,1055.4,10554.0,"2026-04-28, 2:59:25:344 PM",2026042801110013
HFIN,58,5,10,1056.0,10560.0,"2026-04-28, 2:59:25:148 PM",2026042801110011
HFIN,60,58,10,1056.0,10560.0,"2026-04-28, 2:59:21:529 PM",2026042801109809
HFIN,60,94,10,1056.0,10560.0,"2026-04-28, 2:59:20:715 PM",2026042801109798
HFIN,60,49,10,1056.0,10560.0,"2026-04-28, 2:59:20:282 PM",2026042801109789
HFIN,60,49,10,1056.0,10560.0,"2026-04-28, 2:59:20:137 PM",2026042801109787
HFIN,60,35,10,1056.0,10560.0,"2026-04-28, 2:59:19:511 PM",2026042801109780
HFIN,58,34,20,1056.0,21120.0,"2026-04-28, 2:59:18:603 PM",2026042801109752
HFIN,39,58,10,1055.4,10554.0,"2026-04-28, 2:59:17:115 PM",2026042801109690
HFIN,39,68,10,1055.4,10554.0,"2026-04-28, 2:59:16:900 PM",2026042801109685
HFIN,32,42,10,1056.0,10560.0,"2026-04-28, 2:59:16:213 PM",2026042801109675
HFIN,32,34,10,1056.0,10560.0,"2026-04-28, 2:59:16:210 PM",2026042801109674
HFIN,32,42,10,1056.0,10560.0,"2026-04-28, 2:59:16:206 PM",2026042801109673
HFIN,32,8,70,1056.0,73920.0,"2026-04-28, 2:59:16:201 PM",2026042801109672
HFIN,39,58,10,1055.4,10554.0,"2026-04-28, 2:59:15:460 PM",2026042801109655
HFIN,25,8,10,1056.0,10560.0,"2026-04-28, 2:59:13:939 PM",2026042801109633
HFIN,44,8,10,1055.3,10553.0,"2026-04-28, 2:59:12:595 PM",2026042801109567
HFIN,44,51,10,1055.3,10553.0,"2026-04-28, 2:59:09:311 PM",2026042801109503
HFIN,58,8,20,1056.0,21120.0,"2026-04-28, 2:59:08:507 PM",2026042801109473
HFIN,58,58,10,1056.0,10560.0,"2026-04-28, 2:59:08:244 PM",2026042801109458
HFIN,58,58,10,1056.0,10560.0,"2026-04-28, 2:59:08:104 PM",2026042801109447
HFIN,58,58,10,1056.0,10560.0,"2026-04-28, 2:59:07:635 PM",2026042801109441
HFIN,48,58,10,1056.9,10569.0,"2026-04-28, 2:59:07:585 PM",2026042801109439
HFIN,48,63,10,1056.5,10565.0,"2026-04-28, 2:59:07:581 PM",2026042801109438
HFIN,58,38,10,1056.0,10560.0,"2026-04-28, 2:59:05:422 PM",2026042801109419
HFIN,58,58,10,1056.0,10560.0,"2026-04-28, 2:59:05:417 PM",2026042801109418
HFIN,14,19,20,1056.0,21120.0,"2026-04-28, 2:59:03:454 PM",2026042801109388
HFIN,14,58,10,1056.0,10560.0,"2026-04-28, 2:59:02:726 PM",2026042801109381
HFIN,14,32,10,1056.0,10560.0,"2026-04-28, 2:59:01:297 PM",2026042801109366
HFIN,60,22,10,1056.0,10560.0,"2026-04-28, 2:59:00:006 PM",2026042801109348
HFIN,60,19,10,1056.0,10560.0,"2026-04-28, 2:58:57:776 PM",2026042801109306
HFIN,60,51,10,1056.0,10560.0,"2026-04-28, 2:58:57:775 PM",2026042801109305
HFIN,60,58,10,1056.0,10560.0,"2026-04-28, 2:58:57:774 PM",2026042801109304
HFIN,60,58,10,1056.0,10560.0,"2026-04-28, 2:58:57:772 PM",2026042801109303
HFIN,48,44,10,1056.0,10560.0,"2026-04-28, 2:58:56:684 PM",2026042801109274
HFIN,48,42,10,1056.0,10560.0,"2026-04-28, 2:58:56:683 PM",2026042801109273
HFIN,48,36,10,1056.0,10560.0,"2026-04-28, 2:58:56:681 PM",2026042801109272
HFIN,39,58,10,1055.1,10551.0,"2026-04-28, 2:58:54:223 PM",2026042801109224
HFIN,39,68,10,1055.1,10551.0,"2026-04-28, 2:58:51:840 PM",2026042801109207
HFIN,39,58,10,1055.1,10551.0,"2026-04-28, 2:58:51:834 PM",2026042801109206
HFIN,61,58,10,1055.2,10552.0,"2026-04-28, 2:58:51:708 PM",2026042801109205
HFIN,61,17,10,1055.2,10552.0,"2026-04-28, 2:58:51:630 PM",2026042801109204
HFIN,39,58,10,1055.1,10551.0,"2026-04-28, 2:58:49:493 PM",2026042801109158
HFIN,54,16,10,1056.0,10560.0,"2026-04-28, 2:58:46:734 PM",2026042801109112
HFIN,39,64,10,1055.1,10551.0,"2026-04-28, 2:58:42:396 PM",2026042801109063
HFIN,39,41,10,1055.1,10551.0,"2026-04-28, 2:58:39:214 PM",2026042801109029
HFIN,42,58,10,1056.0,10560.0,"2026-04-28, 2:58:36:053 PM",2026042801108982
HFIN,42,34,10,1056.0,10560.0,"2026-04-28, 2:58:35:733 PM",2026042801108977
HFIN,42,22,10,1056.0,10560.0,"2026-04-28, 2:58:34:633 PM",2026042801108967
HFIN,42,35,10,1056.0,10560.0,"2026-04-28, 2:58:32:457 PM",2026042801108956
HFIN,42,58,10,1056.0,10560.0,"2026-04-28, 2:58:30:846 PM",2026042801108945
HFIN,58,6,10,1056.0,10560.0,"2026-04-28, 2:58:30:591 PM",2026042801108939
HFIN,95,58,10,1056.5,10565.0,"2026-04-28, 2:58:29:637 PM",2026042801108918
HFIN,95,58,10,1056.5,10565.0,"2026-04-28, 2:58:29:437 PM",2026042801108917
HFIN,95,45,10,1056.5,10565.0,"2026-04-28, 2:58:28:009 PM",2026042801108879
HFIN,42,49,10,1056.5,10565.0,"2026-04-28, 2:58:27:306 PM",2026042801108861
HFIN,14,42,30,1056.2,31686.0,"2026-04-28, 2:58:26:603 PM",2026042801108853
HFIN,14,58,10,1056.2,10562.0,"2026-04-28, 2:58:25:292 PM",2026042801108834
HFIN,14,42,10,1056.2,10562.0,"2026-04-28, 2:58:21:672 PM",2026042801108801
HFIN,58,53,10,1056.0,10560.0,"2026-04-28, 2:58:21:545 PM",2026042801108800
HFIN,34,1,10,1055.0,10550.0,"2026-04-28, 2:58:18:449 PM",2026042801108752
HFIN,34,49,90,1055.0,94950.0,"2026-04-28, 2:58:18:017 PM",2026042801108749
HFIN,58,49,20,1056.0,21120.0,"2026-04-28, 2:58:18:015 PM",2026042801108748
HFIN,58,48,10,1056.0,10560.0,"2026-04-28, 2:58:16:444 PM",2026042801108733
HFIN,58,72,10,1056.0,10560.0,"2026-04-28, 2:58:12:991 PM",2026042801108703
HFIN,58,57,10,1056.0,10560.0,"2026-04-28, 2:58:12:737 PM",2026042801108695
HFIN,58,39,10,1056.0,10560.0,"2026-04-28, 2:58:12:605 PM",2026042801108694
HFIN,58,38,10,1056.0,10560.0,"2026-04-28, 2:58:12:603 PM",2026042801108693
HFIN,58,58,10,1056.0,10560.0,"2026-04-28, 2:58:12:602 PM",2026042801108692
HFIN,58,45,10,1056.0,10560.0,"2026-04-28, 2:58:12:601 PM",2026042801108691
HFIN,58,48,10,1056.0,10560.0,"2026-04-28, 2:58:12:599 PM",2026042801108690
HFIN,34,58,10,1055.0,10550.0,"2026-04-28, 2:58:11:411 PM",2026042801108680
HFIN,78,47,2,1050.0,2100.0,"2026-04-28, 2:58:10:724 PM",2026042801108666
HFIN,34,57,220,1055.0,232100.0,"2026-04-28, 2:58:09:477 PM",2026042801108631
HFIN,34,22,10,1055.0,10550.0,"2026-04-28, 2:58:08:598 PM",2026042801108621
HFIN,34,40,10,1055.0,10550.0,"2026-04-28, 2:58:07:230 PM",2026042801108600
HFIN,34,49,10,1055.0,10550.0,"2026-04-28, 2:58:06:960 PM",2026042801108595
HFIN,34,49,10,1055.0,10550.0,"2026-04-28, 2:58:04:820 PM",2026042801108563
HFIN,34,48,10,1055.0,10550.0,"2026-04-28, 2:58:04:283 PM",2026042801108552
HFIN,58,49,10,1055.9,10559.0,"2026-04-28, 2:58:03:995 PM",2026042801108550
HFIN,58,45,10,1055.9,10559.0,"2026-04-28, 2:58:03:993 PM",2026042801108549
HFIN,34,58,10,1055.0,10550.0,"2026-04-28, 2:58:03:935 PM",2026042801108548
HFIN,34,58,10,1055.0,10550.0,"2026-04-28, 2:58:03:338 PM",2026042801108523
HFIN,34,38,440,1055.0,464200.0,"2026-04-28, 2:58:01:330 PM",2026042801108492
HFIN,58,38,60,1055.1,63305.99999999999,"2026-04-28, 2:58:01:330 PM",2026042801108491
HFIN,38,58,10,1055.1,10551.0,"2026-04-28, 2:58:00:560 PM",2026042801108487
HFIN,48,38,10,1055.0,10550.0,"2026-04-28, 2:57:59:753 PM",2026042801108479
HFIN,48,58,10,1055.0,10550.0,"2026-04-28, 2:57:59:686 PM",2026042801108478
HFIN,48,51,10,1055.0,10550.0,"2026-04-28, 2:57:58:029 PM",2026042801108455
HFIN,48,58,200,1055.0,211000.0,"2026-04-28, 2:57:56:450 PM",2026042801108440
HFIN,48,58,10,1055.0,10550.0,"2026-04-28, 2:57:55:328 PM",2026042801108420
HFIN,48,58,10,1055.0,10550.0,"2026-04-28, 2:57:52:612 PM",2026042801108399
HFIN,14,35,10,1055.1,10551.0,"2026-04-28, 2:57:52:609 PM",2026042801108398
HFIN,14,17,10,1055.1,10551.0,"2026-04-28, 2:57:52:604 PM",2026042801108397
HFIN,48,89,10,1055.0,10550.0,"2026-04-28, 2:57:50:321 PM",2026042801108383
HFIN,48,35,10,1055.0,10550.0,"2026-04-28, 2:57:49:608 PM",2026042801108371
HFIN,48,52,10,1055.0,10550.0,"2026-04-28, 2:57:47:058 PM",2026042801108347
HFIN,48,22,10,1055.0,10550.0,"2026-04-28, 2:57:46:707 PM",2026042801108346
HFIN,48,4,10,1055.0,10550.0,"2026-04-28, 2:57:45:801 PM",2026042801108337
HFIN,48,19,10,1055.0,10550.0,"2026-04-28, 2:57:42:601 PM",2026042801108295
HFIN,48,13,10,1055.0,10550.0,"2026-04-28, 2:57:42:567 PM",2026042801108294
HFIN,48,49,10,1055.0,10550.0,"2026-04-28, 2:57:41:906 PM",2026042801108285
HFIN,48,42,10,1055.0,10550.0,"2026-04-28, 2:57:41:785 PM",2026042801108284
HFIN,48,44,10,1055.0,10550.0,"2026-04-28, 2:57:39:795 PM",2026042801108261
HFIN,48,34,10,1055.0,10550.0,"2026-04-28, 2:57:36:881 PM",2026042801108224
HFIN,48,58,10,1055.0,10550.0,"2026-04-28, 2:57:36:880 PM",2026042801108223
HFIN,48,58,10,1055.0,10550.0,"2026-04-28, 2:57:36:878 PM",2026042801108222
HFIN,48,36,10,1055.0,10550.0,"2026-04-28, 2:57:36:877 PM",2026042801108221
HFIN,48,45,10,1055.0,10550.0,"2026-04-28, 2:57:36:876 PM",2026042801108220
HFIN,48,35,10,1055.0,10550.0,"2026-04-28, 2:57:36:874 PM",2026042801108219
HFIN,48,58,10,1055.0,10550.0,"2026-04-28, 2:57:36:873 PM",2026042801108218
HFIN,48,57,10,1055.0,10550.0,"2026-04-28, 2:57:36:872 PM",2026042801108217
HFIN,48,26,10,1055.0,10550.0,"2026-04-28, 2:57:36:868 PM",2026042801108216
HFIN,48,21,30,1055.0,31650.0,"2026-04-28, 2:57:36:863 PM",2026042801108215
HFIN,78,38,6,1050.0,6300.0,"2026-04-28, 2:57:32:903 PM",2026042801108175
HFIN,48,56,10,1054.0,10540.0,"2026-04-28, 2:57:30:919 PM",2026042801108156
HFIN,35,21,40,1055.0,42200.0,"2026-04-28, 2:57:24:929 PM",2026042801108066
HFIN,48,34,10,1053.0,10530.0,"2026-04-28, 2:57:24:538 PM",2026042801108045
HFIN,28,62,10,1052.0,10520.0,"2026-04-28, 2:57:17:128 PM",2026042801107956
HFIN,28,51,10,1052.0,10520.0,"2026-04-28, 2:57:12:716 PM",2026042801107836
HFIN,78,57,2,1040.0,2080.0,"2026-04-28, 2:57:11:547 PM",2026042801107823
HFIN,35,42,10,1051.0,10510.0,"2026-04-28, 2:57:09:967 PM",2026042801107802
HFIN,14,57,10,1052.0,10520.0,"2026-04-28, 2:57:08:005 PM",2026042801107784
HFIN,14,42,10,1052.0,10520.0,"2026-04-28, 2:57:07:648 PM",2026042801107781
HFIN,80,21,170,1055.0,179350.0,"2026-04-28, 2:57:06:930 PM",2026042801107777
HFIN,80,16,10,1055.0,10550.0,"2026-04-28, 2:57:06:761 PM",2026042801107773
HFIN,80,41,10,1055.0,10550.0,"2026-04-28, 2:57:06:215 PM",2026042801107751
HFIN,80,58,10,1055.0,10550.0,"2026-04-28, 2:57:03:709 PM",2026042801107741
HFIN,80,19,20,1055.0,21100.0,"2026-04-28, 2:57:03:415 PM",2026042801107739
HFIN,80,22,10,1055.0,10550.0,"2026-04-28, 2:57:03:413 PM",2026042801107738
HFIN,80,35,10,1055.0,10550.0,"2026-04-28, 2:57:03:412 PM",2026042801107737
HFIN,80,57,10,1055.0,10550.0,"2026-04-28, 2:57:03:411 PM",2026042801107736
HFIN,80,89,10,1055.0,10550.0,"2026-04-28, 2:57:03:410 PM",2026042801107735
HFIN,80,42,10,1055.0,10550.0,"2026-04-28, 2:57:03:408 PM",2026042801107734
HFIN,80,90,10,1055.0,10550.0,"2026-04-28, 2:57:03:407 PM",2026042801107733
HFIN,80,57,10,1055.0,10550.0,"2026-04-28, 2:57:03:406 PM",2026042801107732
HFIN,80,66,10,1055.0,10550.0,"2026-04-28, 2:57:03:404 PM",2026042801107731
HFIN,80,4,10,1055.0,10550.0,"2026-04-28, 2:57:03:403 PM",2026042801107730
HFIN,80,38,10,1055.0,10550.0,"2026-04-28, 2:57:03:402 PM",2026042801107729
HFIN,80,66,10,1055.0,10550.0,"2026-04-28, 2:57:03:401 PM",2026042801107728
HFIN,80,49,10,1055.0,10550.0,"2026-04-28, 2:57:03:399 PM",2026042801107727
HFIN,80,58,10,1055.0,10550.0,"2026-04-28, 2:57:03:398 PM",2026042801107726
HFIN,80,6,10,1055.0,10550.0,"2026-04-28, 2:57:03:397 PM",2026042801107725
HFIN,80,58,10,1055.0,10550.0,"2026-04-28, 2:57:03:395 PM",2026042801107724
HFIN,80,80,10,1055.0,10550.0,"2026-04-28, 2:57:03:394 PM",2026042801107723
HFIN,80,42,10,1055.0,10550.0,"2026-04-28, 2:57:03:393 PM",2026042801107722
HFIN,80,58,10,1055.0,10550.0,"2026-04-28, 2:57:03:392 PM",2026042801107721
HFIN,80,36,10,1055.0,10550.0,"2026-04-28, 2:57:03:390 PM",2026042801107720
HFIN,80,1,10,1055.0,10550.0,"2026-04-28, 2:57:03:389 PM",2026042801107719
HFIN,80,38,10,1055.0,10550.0,"2026-04-28, 2:57:03:388 PM",2026042801107718
HFIN,80,17,10,1055.0,10550.0,"2026-04-28, 2:57:03:386 PM",2026042801107717
HFIN,80,34,10,1055.0,10550.0,"2026-04-28, 2:57:03:385 PM",2026042801107716
HFIN,80,58,10,1055.0,10550.0,"2026-04-28, 2:57:03:384 PM",2026042801107715
HFIN,80,4,10,1055.0,10550.0,"2026-04-28, 2:57:03:382 PM",2026042801107714
HFIN,80,38,10,1055.0,10550.0,"2026-04-28, 2:57:03:381 PM",2026042801107713
HFIN,80,34,10,1055.0,10550.0,"2026-04-28, 2:57:03:380 PM",2026042801107712
HFIN,80,46,10,1055.0,10550.0,"2026-04-28, 2:57:03:378 PM",2026042801107711
HFIN,80,38,10,1055.0,10550.0,"2026-04-28, 2:57:03:377 PM",2026042801107710
HFIN,80,42,10,1055.0,10550.0,"2026-04-28, 2:57:03:376 PM",2026042801107709
HFIN,80,41,10,1055.0,10550.0,"2026-04-28, 2:57:03:374 PM",2026042801107708
HFIN,80,41,10,1055.0,10550.0,"2026-04-28, 2:57:03:373 PM",2026042801107707
HFIN,80,62,110,1055.0,116050.0,"2026-04-28, 2:57:03:372 PM",2026042801107706
HFIN,80,10,10,1054.0,10540.0,"2026-04-28, 2:57:03:371 PM",2026042801107705
HFIN,80,45,10,1054.0,10540.0,"2026-04-28, 2:57:03:369 PM",2026042801107704
HFIN,80,17,10,1054.0,10540.0,"2026-04-28, 2:57:03:368 PM",2026042801107703
HFIN,80,35,10,1054.0,10540.0,"2026-04-28, 2:57:03:367 PM",2026042801107702
HFIN,80,41,10,1054.0,10540.0,"2026-04-28, 2:57:03:365 PM",2026042801107701
HFIN,80,49,10,1053.0,10530.0,"2026-04-28, 2:57:03:364 PM",2026042801107700
HFIN,80,58,10,1053.0,10530.0,"2026-04-28, 2:57:03:363 PM",2026042801107699
HFIN,80,3,10,1053.0,10530.0,"2026-04-28, 2:57:03:359 PM",2026042801107698
HFIN,80,42,10,1053.0,10530.0,"2026-04-28, 2:57:03:355 PM",2026042801107697
HFIN,80,38,10,1052.5,10525.0,"2026-04-28, 2:57:03:351 PM",2026042801107696
HFIN,48,58,10,1052.0,10520.0,"2026-04-28, 2:57:02:842 PM",2026042801107689
HFIN,58,58,10,1052.0,10520.0,"2026-04-28, 2:57:02:423 PM",2026042801107688
HFIN,58,58,10,1052.0,10520.0,"2026-04-28, 2:57:02:419 PM",2026042801107687
HFIN,35,58,10,1051.0,10510.0,"2026-04-28, 2:57:02:403 PM",2026042801107686
HFIN,45,42,10,1052.0,10520.0,"2026-04-28, 2:56:59:307 PM",2026042801107650
HFIN,78,42,6,1040.0,6240.0,"2026-04-28, 2:56:58:638 PM",2026042801107638
HFIN,35,58,10,1051.0,10510.0,"2026-04-28, 2:56:52:482 PM",2026042801107542
HFIN,35,18,10,1051.0,10510.0,"2026-04-28, 2:56:51:784 PM",2026042801107537
HFIN,48,51,10,1051.0,10510.0,"2026-04-28, 2:56:49:945 PM",2026042801107515
HFIN,14,42,10,1052.0,10520.0,"2026-04-28, 2:56:47:182 PM",2026042801107486
HFIN,58,58,10,1052.0,10520.0,"2026-04-28, 2:56:45:691 PM",2026042801107458
HFIN,58,54,10,1052.0,10520.0,"2026-04-28, 2:56:37:903 PM",2026042801107346
HFIN,58,89,10,1052.0,10520.0,"2026-04-28, 2:56:36:503 PM",2026042801107333
HFIN,58,17,10,1052.0,10520.0,"2026-04-28, 2:56:35:539 PM",2026042801107328
HFIN,58,58,10,1052.0,10520.0,"2026-04-28, 2:56:35:537 PM",2026042801107327
HFIN,58,42,10,1052.0,10520.0,"2026-04-28, 2:56:35:535 PM",2026042801107326
HFIN,48,35,10,1051.0,10510.0,"2026-04-28, 2:56:33:762 PM",2026042801107310
HFIN,48,13,10,1051.0,10510.0,"2026-04-28, 2:56:28:418 PM",2026042801107226
