Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SJLIC,17,53,50,433.0,21650.0,"2026-04-28, 2:59:09:941 PM",2026042803008268
SJLIC,56,57,10,432.0,4320.0,"2026-04-28, 2:58:22:276 PM",2026042803008164
SJLIC,56,50,150,432.0,64800.0,"2026-04-28, 2:58:07:143 PM",2026042803008132
SJLIC,56,57,100,432.0,43200.0,"2026-04-28, 2:57:40:321 PM",2026042803008080
SJLIC,62,50,360,432.1,155556.0,"2026-04-28, 2:57:35:345 PM",2026042803008061
SJLIC,62,39,10,432.1,4321.0,"2026-04-28, 2:57:20:476 PM",2026042803008039
SJLIC,62,53,100,432.1,43210.0,"2026-04-28, 2:56:59:637 PM",2026042803008006
SJLIC,21,3,280,432.2,121016.0,"2026-04-28, 2:56:13:862 PM",2026042803007921
SJLIC,21,58,10,432.2,4322.0,"2026-04-28, 2:55:53:037 PM",2026042803007879
SJLIC,21,36,10,432.2,4322.0,"2026-04-28, 2:55:18:051 PM",2026042803007801
SJLIC,62,19,10,432.1,4321.0,"2026-04-28, 2:53:28:525 PM",2026042803007638
SJLIC,62,38,10,432.1,4321.0,"2026-04-28, 2:52:56:653 PM",2026042803007592
SJLIC,62,38,10,432.1,4321.0,"2026-04-28, 2:51:42:632 PM",2026042803007497
SJLIC,67,53,10,433.7,4337.0,"2026-04-28, 2:50:34:706 PM",2026042803007430
SJLIC,56,53,50,432.0,21600.0,"2026-04-28, 2:50:25:669 PM",2026042803007420
SJLIC,56,17,10,432.0,4320.0,"2026-04-28, 2:49:12:986 PM",2026042803007333
SJLIC,67,53,10,433.7,4337.0,"2026-04-28, 2:46:35:608 PM",2026042803007188
SJLIC,47,58,10,431.6,4316.0,"2026-04-28, 2:46:07:018 PM",2026042803007169
SJLIC,47,41,10,431.6,4316.0,"2026-04-28, 2:42:26:721 PM",2026042803007012
SJLIC,47,44,10,431.6,4316.0,"2026-04-28, 2:40:17:490 PM",2026042803006903
SJLIC,40,34,640,434.0,277760.0,"2026-04-28, 2:40:00:545 PM",2026042803006897
SJLIC,40,34,10,434.0,4340.0,"2026-04-28, 2:40:00:545 PM",2026042803006896
SJLIC,40,48,20,433.9,8678.0,"2026-04-28, 2:40:00:545 PM",2026042803006895
SJLIC,40,51,410,433.9,177899.0,"2026-04-28, 2:40:00:544 PM",2026042803006894
SJLIC,40,74,500,433.8,216900.0,"2026-04-28, 2:40:00:544 PM",2026042803006893
SJLIC,40,34,10,433.0,4330.0,"2026-04-28, 2:40:00:544 PM",2026042803006892
SJLIC,40,49,10,432.0,4320.0,"2026-04-28, 2:40:00:544 PM",2026042803006891
SJLIC,32,51,90,433.9,39051.0,"2026-04-28, 2:34:20:540 PM",2026042803006649
SJLIC,32,17,10,433.0,4330.0,"2026-04-28, 2:34:20:539 PM",2026042803006648
SJLIC,47,57,10,433.3,4333.0,"2026-04-28, 2:31:36:484 PM",2026042803006496
SJLIC,47,53,50,433.3,21665.0,"2026-04-28, 2:31:29:323 PM",2026042803006494
SJLIC,47,59,10,433.3,4333.0,"2026-04-28, 2:30:56:457 PM",2026042803006474
SJLIC,100,50,10,431.4,4314.0,"2026-04-28, 2:29:59:172 PM",2026042803006439
SJLIC,100,6,10,431.4,4314.0,"2026-04-28, 2:29:48:253 PM",2026042803006436
SJLIC,100,7,10,431.4,4314.0,"2026-04-28, 2:29:26:401 PM",2026042803006397
SJLIC,100,94,10,431.4,4314.0,"2026-04-28, 2:26:55:219 PM",2026042803006328
SJLIC,100,48,10,431.4,4314.0,"2026-04-28, 2:26:19:715 PM",2026042803006309
SJLIC,100,42,10,431.4,4314.0,"2026-04-28, 2:24:07:851 PM",2026042803006236
SJLIC,91,51,31,433.9,13450.9,"2026-04-28, 2:23:30:524 PM",2026042803006215
SJLIC,91,56,10,433.0,4330.0,"2026-04-28, 2:23:30:524 PM",2026042803006214
SJLIC,91,34,10,433.0,4330.0,"2026-04-28, 2:23:30:524 PM",2026042803006213
SJLIC,91,22,10,433.0,4330.0,"2026-04-28, 2:23:30:524 PM",2026042803006212
SJLIC,91,58,10,433.0,4330.0,"2026-04-28, 2:23:30:524 PM",2026042803006211
SJLIC,91,74,11,433.0,4763.0,"2026-04-28, 2:23:30:524 PM",2026042803006210
SJLIC,91,46,10,433.0,4330.0,"2026-04-28, 2:23:30:524 PM",2026042803006209
SJLIC,91,44,10,433.0,4330.0,"2026-04-28, 2:23:30:524 PM",2026042803006208
SJLIC,91,47,300,433.0,129900.0,"2026-04-28, 2:23:30:524 PM",2026042803006207
SJLIC,91,1,10,432.9,4329.0,"2026-04-28, 2:23:30:524 PM",2026042803006206
SJLIC,91,72,10,432.9,4329.0,"2026-04-28, 2:23:30:524 PM",2026042803006205
SJLIC,91,83,10,432.9,4329.0,"2026-04-28, 2:23:30:524 PM",2026042803006204
SJLIC,91,53,50,432.8,21640.0,"2026-04-28, 2:23:30:524 PM",2026042803006203
SJLIC,91,90,10,432.2,4322.0,"2026-04-28, 2:23:30:524 PM",2026042803006202
SJLIC,100,80,10,431.4,4314.0,"2026-04-28, 2:21:25:618 PM",2026042803006113
SJLIC,100,59,10,432.0,4320.0,"2026-04-28, 2:21:10:014 PM",2026042803006106
SJLIC,100,36,10,432.0,4320.0,"2026-04-28, 2:21:10:014 PM",2026042803006105
SJLIC,100,38,10,432.0,4320.0,"2026-04-28, 2:21:10:014 PM",2026042803006104
SJLIC,100,42,10,432.0,4320.0,"2026-04-28, 2:21:10:014 PM",2026042803006103
SJLIC,100,35,10,432.0,4320.0,"2026-04-28, 2:21:10:014 PM",2026042803006102
SJLIC,72,42,10,431.4,4314.0,"2026-04-28, 2:19:53:930 PM",2026042803006036
SJLIC,72,19,10,431.4,4314.0,"2026-04-28, 2:17:20:409 PM",2026042803005926
SJLIC,72,66,10,431.4,4314.0,"2026-04-28, 2:16:04:102 PM",2026042803005886
SJLIC,72,80,10,431.4,4314.0,"2026-04-28, 2:13:13:636 PM",2026042803005744
SJLIC,72,34,10,431.4,4314.0,"2026-04-28, 2:12:52:862 PM",2026042803005703
SJLIC,72,53,50,431.4,21570.0,"2026-04-28, 2:10:53:146 PM",2026042803005613
SJLIC,47,58,10,431.3,4313.0,"2026-04-28, 2:08:25:170 PM",2026042803005474
SJLIC,47,58,10,431.3,4313.0,"2026-04-28, 2:08:13:247 PM",2026042803005466
SJLIC,47,57,10,431.3,4313.0,"2026-04-28, 2:08:07:153 PM",2026042803005460
SJLIC,56,58,10,431.3,4313.0,"2026-04-28, 2:07:37:898 PM",2026042803005432
SJLIC,56,101,490,431.3,211337.0,"2026-04-28, 2:02:39:723 PM",2026042803005135
SJLIC,26,57,10,432.0,4320.0,"2026-04-28, 2:01:39:797 PM",2026042803005104
SJLIC,26,51,10,431.6,4316.0,"2026-04-28, 2:01:39:797 PM",2026042803005103
SJLIC,100,45,10,431.2,4312.0,"2026-04-28, 1:58:17:783 PM",2026042803004993
SJLIC,100,49,10,431.2,4312.0,"2026-04-28, 1:56:55:251 PM",2026042803004958
SJLIC,100,35,10,431.2,4312.0,"2026-04-28, 1:56:34:524 PM",2026042803004957
SJLIC,100,7,10,431.2,4312.0,"2026-04-28, 1:50:25:508 PM",2026042803004785
SJLIC,42,58,10,431.1,4311.0,"2026-04-28, 1:47:59:993 PM",2026042803004713
SJLIC,42,25,10,431.1,4311.0,"2026-04-28, 1:45:49:795 PM",2026042803004674
SJLIC,42,4,100,431.1,43110.0,"2026-04-28, 1:45:29:658 PM",2026042803004659
SJLIC,42,42,10,431.1,4311.0,"2026-04-28, 1:44:07:324 PM",2026042803004619
SJLIC,42,58,10,431.1,4311.0,"2026-04-28, 1:42:48:612 PM",2026042803004592
SJLIC,42,17,10,431.1,4311.0,"2026-04-28, 1:40:47:259 PM",2026042803004550
SJLIC,42,52,10,431.1,4311.0,"2026-04-28, 1:37:33:826 PM",2026042803004484
SJLIC,45,63,10,432.5,4325.0,"2026-04-28, 1:33:53:667 PM",2026042803004408
SJLIC,45,34,10,432.5,4325.0,"2026-04-28, 1:33:53:667 PM",2026042803004407
SJLIC,42,11,25,431.1,10777.5,"2026-04-28, 1:32:24:340 PM",2026042803004367
SJLIC,87,11,10,431.2,4312.0,"2026-04-28, 1:32:24:340 PM",2026042803004366
SJLIC,87,11,145,431.2,62524.0,"2026-04-28, 1:32:24:340 PM",2026042803004365
SJLIC,13,11,78,431.5,33657.0,"2026-04-28, 1:32:24:340 PM",2026042803004364
SJLIC,56,11,42,432.0,18144.0,"2026-04-28, 1:32:24:340 PM",2026042803004363
SJLIC,56,63,38,432.0,16416.0,"2026-04-28, 1:31:48:660 PM",2026042803004345
SJLIC,56,49,10,432.0,4320.0,"2026-04-28, 1:28:55:990 PM",2026042803004260
SJLIC,56,47,10,432.0,4320.0,"2026-04-28, 1:26:31:672 PM",2026042803004217
SJLIC,13,11,222,431.5,95793.0,"2026-04-28, 1:24:09:587 PM",2026042803004161
SJLIC,4,11,500,431.5,215750.0,"2026-04-28, 1:24:09:586 PM",2026042803004160
SJLIC,4,11,100,431.5,43150.0,"2026-04-28, 1:24:09:586 PM",2026042803004159
SJLIC,4,11,120,432.0,51840.0,"2026-04-28, 1:24:09:586 PM",2026042803004158
SJLIC,4,11,58,432.0,25056.0,"2026-04-28, 1:24:09:586 PM",2026042803004157
SJLIC,4,5,22,432.0,9504.0,"2026-04-28, 1:21:41:863 PM",2026042803004074
SJLIC,4,75,10,432.0,4320.0,"2026-04-28, 1:21:27:897 PM",2026042803004070
SJLIC,4,52,10,432.0,4320.0,"2026-04-28, 1:20:36:388 PM",2026042803004062
SJLIC,41,52,51,432.1,22037.1,"2026-04-28, 1:20:29:180 PM",2026042803004060
SJLIC,41,17,10,432.1,4321.0,"2026-04-28, 1:19:55:429 PM",2026042803004044
SJLIC,41,25,10,432.1,4321.0,"2026-04-28, 1:18:29:764 PM",2026042803004023
SJLIC,41,35,10,432.1,4321.0,"2026-04-28, 1:14:59:600 PM",2026042803003960
SJLIC,41,11,10,432.1,4321.0,"2026-04-28, 1:14:37:132 PM",2026042803003955
SJLIC,4,49,10,431.5,4315.0,"2026-04-28, 1:10:34:633 PM",2026042803003886
SJLIC,4,52,10,431.5,4315.0,"2026-04-28, 1:08:09:459 PM",2026042803003831
SJLIC,4,42,10,431.5,4315.0,"2026-04-28, 1:05:05:580 PM",2026042803003725
SJLIC,4,22,10,431.5,4315.0,"2026-04-28, 1:04:13:335 PM",2026042803003667
SJLIC,4,36,10,431.5,4315.0,"2026-04-28, 1:03:24:148 PM",2026042803003619
SJLIC,4,4,340,431.5,146710.0,"2026-04-28, 12:55:55:194 PM",2026042803003328
SJLIC,17,4,125,431.6,53950.0,"2026-04-28, 12:55:55:194 PM",2026042803003327
SJLIC,17,49,10,431.6,4316.0,"2026-04-28, 12:55:14:338 PM",2026042803003318
SJLIC,17,6,10,431.6,4316.0,"2026-04-28, 12:55:02:338 PM",2026042803003308
SJLIC,17,46,10,431.6,4316.0,"2026-04-28, 12:54:09:997 PM",2026042803003278
SJLIC,17,57,10,431.6,4316.0,"2026-04-28, 12:52:02:976 PM",2026042803003205
SJLIC,17,19,10,431.6,4316.0,"2026-04-28, 12:51:35:521 PM",2026042803003196
SJLIC,17,14,30,431.6,12948.0,"2026-04-28, 12:49:29:464 PM",2026042803003149
SJLIC,22,11,10,432.0,4320.0,"2026-04-28, 12:48:56:818 PM",2026042803003131
SJLIC,17,19,10,431.6,4316.0,"2026-04-28, 12:48:32:790 PM",2026042803003125
SJLIC,42,28,9,430.0,3870.0,"2026-04-28, 12:47:38:717 PM",2026042803003109
SJLIC,17,39,10,431.6,4316.0,"2026-04-28, 12:46:53:963 PM",2026042803003091
SJLIC,17,52,55,431.6,23738.0,"2026-04-28, 12:46:38:736 PM",2026042803003088
SJLIC,42,19,100,432.0,43200.0,"2026-04-28, 12:44:21:299 PM",2026042803003044
SJLIC,42,63,45,432.0,19440.0,"2026-04-28, 12:44:21:299 PM",2026042803003043
SJLIC,42,7,22,432.0,9504.0,"2026-04-28, 12:44:21:299 PM",2026042803003042
SJLIC,42,38,10,432.0,4320.0,"2026-04-28, 12:44:21:299 PM",2026042803003041
SJLIC,17,52,10,431.6,4316.0,"2026-04-28, 12:43:52:361 PM",2026042803003021
SJLIC,4,62,10,431.5,4315.0,"2026-04-28, 12:39:40:195 PM",2026042803002910
SJLIC,4,62,470,431.5,202805.0,"2026-04-28, 12:39:40:195 PM",2026042803002909
SJLIC,1,62,20,432.0,8640.0,"2026-04-28, 12:39:40:195 PM",2026042803002908
SJLIC,1,7,10,432.0,4320.0,"2026-04-28, 12:38:17:571 PM",2026042803002870
SJLIC,1,58,10,432.0,4320.0,"2026-04-28, 12:36:27:378 PM",2026042803002808
SJLIC,1,52,10,432.0,4320.0,"2026-04-28, 12:33:43:357 PM",2026042803002763
SJLIC,34,10,9,420.0,3780.0,"2026-04-28, 12:32:58:020 PM",2026042803002744
SJLIC,26,49,10,432.5,4325.0,"2026-04-28, 12:31:53:256 PM",2026042803002713
SJLIC,1,29,10,432.0,4320.0,"2026-04-28, 12:31:15:314 PM",2026042803002702
SJLIC,1,58,10,432.0,4320.0,"2026-04-28, 12:28:17:774 PM",2026042803002628
SJLIC,1,92,500,432.0,216000.0,"2026-04-28, 12:28:07:523 PM",2026042803002622
SJLIC,1,8,10,432.0,4320.0,"2026-04-28, 12:26:27:557 PM",2026042803002575
SJLIC,1,34,60,432.0,25920.0,"2026-04-28, 12:25:07:098 PM",2026042803002547
SJLIC,1,17,10,432.0,4320.0,"2026-04-28, 12:22:05:195 PM",2026042803002477
SJLIC,1,19,100,432.0,43200.0,"2026-04-28, 12:21:30:596 PM",2026042803002459
SJLIC,1,46,10,432.0,4320.0,"2026-04-28, 12:19:25:475 PM",2026042803002404
SJLIC,1,6,10,432.0,4320.0,"2026-04-28, 12:15:48:062 PM",2026042803002315
SJLIC,1,54,10,432.0,4320.0,"2026-04-28, 12:13:55:737 PM",2026042803002230
SJLIC,1,29,10,432.0,4320.0,"2026-04-28, 12:12:56:844 PM",2026042803002204
SJLIC,1,87,10,432.0,4320.0,"2026-04-28, 12:12:02:080 PM",2026042803002175
SJLIC,1,19,100,432.0,43200.0,"2026-04-28, 12:10:19:118 PM",2026042803002146
SJLIC,1,40,10,432.0,4320.0,"2026-04-28, 12:06:58:121 PM",2026042803002056
SJLIC,1,57,10,432.0,4320.0,"2026-04-28, 12:06:51:270 PM",2026042803002052
SJLIC,1,7,10,432.0,4320.0,"2026-04-28, 12:06:51:269 PM",2026042803002051
SJLIC,1,74,70,432.0,30240.0,"2026-04-28, 12:06:51:269 PM",2026042803002050
SJLIC,58,42,10,431.6,4316.0,"2026-04-28, 12:05:39:897 PM",2026042803002004
SJLIC,4,25,10,431.5,4315.0,"2026-04-28, 12:03:49:026 PM",2026042803001944
SJLIC,4,47,10,431.5,4315.0,"2026-04-28, 12:01:19:584 PM",2026042803001808
SJLIC,4,58,10,431.5,4315.0,"2026-04-28, 12:01:09:264 PM",2026042803001803
SJLIC,17,45,10,430.7,4307.0,"2026-04-28, 11:59:43:674 AM",2026042803001743
SJLIC,11,44,10,430.7,4307.0,"2026-04-28, 11:57:44:540 AM",2026042803001687
SJLIC,100,49,10,430.6,4306.0,"2026-04-28, 11:55:09:660 AM",2026042803001629
SJLIC,100,92,120,430.4,51648.0,"2026-04-28, 11:52:26:112 AM",2026042803001538
SJLIC,33,46,10,430.3,4303.0,"2026-04-28, 11:50:25:725 AM",2026042803001474
SJLIC,33,32,10,430.3,4303.0,"2026-04-28, 11:50:23:678 AM",2026042803001472
SJLIC,57,92,98,430.1,42149.8,"2026-04-28, 11:47:40:044 AM",2026042803001367
SJLIC,57,8,10,430.1,4301.0,"2026-04-28, 11:47:34:501 AM",2026042803001364
SJLIC,50,92,300,431.0,129300.0,"2026-04-28, 11:47:28:976 AM",2026042803001360
SJLIC,43,92,40,431.1,17244.0,"2026-04-28, 11:47:11:667 AM",2026042803001353
SJLIC,14,92,42,431.1,18106.2,"2026-04-28, 11:47:11:667 AM",2026042803001352
SJLIC,96,92,20,431.1,8622.0,"2026-04-28, 11:47:11:667 AM",2026042803001351
SJLIC,96,1,10,431.1,4311.0,"2026-04-28, 11:45:05:980 AM",2026042803001277
SJLIC,50,74,810,432.0,349920.0,"2026-04-28, 11:44:33:588 AM",2026042803001267
SJLIC,17,74,120,432.0,51840.0,"2026-04-28, 11:44:33:588 AM",2026042803001266
SJLIC,17,19,30,432.0,12960.0,"2026-04-28, 11:43:57:956 AM",2026042803001250
SJLIC,17,45,10,432.0,4320.0,"2026-04-28, 11:42:35:922 AM",2026042803001211
SJLIC,17,52,30,432.0,12960.0,"2026-04-28, 11:40:49:340 AM",2026042803001139
SJLIC,17,6,10,432.0,4320.0,"2026-04-28, 11:37:41:448 AM",2026042803001042
SJLIC,49,33,10,432.0,4320.0,"2026-04-28, 11:36:25:078 AM",2026042803001024
SJLIC,49,52,10,432.0,4320.0,"2026-04-28, 11:32:53:980 AM",2026042803000889
SJLIC,49,47,10,432.0,4320.0,"2026-04-28, 11:32:27:000 AM",2026042803000862
SJLIC,49,47,10,432.0,4320.0,"2026-04-28, 11:32:16:058 AM",2026042803000860
SJLIC,49,49,10,432.0,4320.0,"2026-04-28, 11:32:15:088 AM",2026042803000859
SJLIC,49,58,10,432.0,4320.0,"2026-04-28, 11:29:00:610 AM",2026042803000773
SJLIC,49,38,10,432.0,4320.0,"2026-04-28, 11:28:30:876 AM",2026042803000738
SJLIC,49,44,17,432.0,7344.0,"2026-04-28, 11:26:37:733 AM",2026042803000655
SJLIC,49,38,10,432.0,4320.0,"2026-04-28, 11:26:11:312 AM",2026042803000618
SJLIC,58,42,10,432.0,4320.0,"2026-04-28, 11:24:40:886 AM",2026042803000533
SJLIC,58,51,10,432.0,4320.0,"2026-04-28, 11:23:53:914 AM",2026042803000495
SJLIC,58,54,10,432.0,4320.0,"2026-04-28, 11:21:18:238 AM",2026042803000424
SJLIC,58,49,10,432.0,4320.0,"2026-04-28, 11:21:08:986 AM",2026042803000418
SJLIC,58,42,55,432.0,23760.0,"2026-04-28, 11:19:31:554 AM",2026042803000389
SJLIC,42,42,25,432.0,10800.0,"2026-04-28, 11:19:31:554 AM",2026042803000388
SJLIC,49,42,20,432.5,8650.0,"2026-04-28, 11:19:31:554 AM",2026042803000387
SJLIC,49,29,10,432.5,4325.0,"2026-04-28, 11:17:51:563 AM",2026042803000351
SJLIC,49,29,10,432.5,4325.0,"2026-04-28, 11:17:11:727 AM",2026042803000321
SJLIC,49,4,10,432.5,4325.0,"2026-04-28, 11:15:39:543 AM",2026042803000287
SJLIC,49,47,10,432.5,4325.0,"2026-04-28, 11:14:29:174 AM",2026042803000265
SJLIC,42,4,10,432.0,4320.0,"2026-04-28, 11:10:52:993 AM",2026042803000214
SJLIC,40,40,500,432.5,216250.0,"2026-04-28, 11:09:59:365 AM",2026042803000193
SJLIC,57,70,10,432.0,4320.0,"2026-04-28, 11:08:21:790 AM",2026042803000160
