Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
CGH,58,5,17,814.1,13839.7,"2026-04-28, 1:46:40:101 PM",2026042804006993
CGH,64,5,24,814.7,19552.800000000003,"2026-04-28, 1:45:19:412 PM",2026042804006960
CGH,33,42,740,815.0,603100.0,"2026-04-28, 1:40:41:261 PM",2026042804006719
CGH,33,5,60,815.0,48900.0,"2026-04-28, 1:40:12:365 PM",2026042804006695
CGH,19,5,40,815.0,32600.0,"2026-04-28, 1:39:05:174 PM",2026042804006663
CGH,19,62,10,815.0,8150.0,"2026-04-28, 1:32:47:772 PM",2026042804006291
CGH,19,62,50,815.0,40750.0,"2026-04-28, 1:30:33:407 PM",2026042804006208
CGH,33,62,20,815.0,16300.0,"2026-04-28, 1:30:33:407 PM",2026042804006207
CGH,25,62,10,815.0,8150.0,"2026-04-28, 1:30:33:407 PM",2026042804006206
CGH,58,4,43,815.0,35045.0,"2026-04-28, 1:18:30:598 PM",2026042804005778
CGH,18,4,100,815.0,81500.0,"2026-04-28, 1:18:30:598 PM",2026042804005777
CGH,50,4,120,815.0,97800.0,"2026-04-28, 1:18:30:598 PM",2026042804005776
CGH,42,4,100,815.0,81500.0,"2026-04-28, 1:18:30:598 PM",2026042804005775
CGH,42,4,100,815.0,81500.0,"2026-04-28, 1:18:30:598 PM",2026042804005774
CGH,43,4,100,815.2,81520.0,"2026-04-28, 1:18:30:598 PM",2026042804005773
CGH,21,4,387,815.3,315521.1,"2026-04-28, 1:18:30:597 PM",2026042804005772
CGH,43,4,10,815.4,8154.0,"2026-04-28, 1:18:30:597 PM",2026042804005771
CGH,58,4,40,815.5,32620.0,"2026-04-28, 1:18:30:597 PM",2026042804005770
CGH,21,45,113,815.3,92128.9,"2026-04-28, 1:06:57:088 PM",2026042804005300
CGH,56,45,15,816.0,12240.0,"2026-04-28, 1:05:40:478 PM",2026042804005224
CGH,33,45,112,816.0,91392.0,"2026-04-28, 1:03:03:111 PM",2026042804005104
CGH,29,44,1,792.0,792.0,"2026-04-28, 1:01:19:230 PM",2026042804004965
CGH,33,58,10,816.0,8160.0,"2026-04-28, 12:55:14:444 PM",2026042804004586
CGH,33,17,21,816.0,17136.0,"2026-04-28, 12:54:01:888 PM",2026042804004537
CGH,33,57,500,816.0,408000.0,"2026-04-28, 12:51:34:877 PM",2026042804004451
CGH,34,41,10,817.0,8170.0,"2026-04-28, 12:50:13:910 PM",2026042804004405
CGH,35,35,2,791.6,1583.2,"2026-04-28, 12:40:56:887 PM",2026042804004090
CGH,33,58,100,816.0,81600.0,"2026-04-28, 12:40:39:566 PM",2026042804004073
CGH,43,96,2,805.0,1610.0,"2026-04-28, 12:39:36:657 PM",2026042804004040
CGH,43,49,8,800.0,6400.0,"2026-04-28, 12:38:32:544 PM",2026042804004004
CGH,33,42,257,816.0,209712.0,"2026-04-28, 12:32:23:536 PM",2026042804003794
CGH,35,42,79,816.0,64464.0,"2026-04-28, 12:32:23:536 PM",2026042804003793
CGH,35,49,101,816.0,82416.0,"2026-04-28, 12:31:52:975 PM",2026042804003729
CGH,35,32,10,816.0,8160.0,"2026-04-28, 12:24:29:177 PM",2026042804003482
CGH,35,44,10,816.0,8160.0,"2026-04-28, 12:20:43:778 PM",2026042804003293
CGH,42,42,30,816.1,24483.0,"2026-04-28, 12:19:14:593 PM",2026042804003211
CGH,42,60,21,816.1,17138.100000000002,"2026-04-28, 12:16:25:497 PM",2026042804003115
CGH,42,50,100,816.1,81610.0,"2026-04-28, 12:15:20:009 PM",2026042804003093
CGH,42,47,99,816.1,80793.90000000001,"2026-04-28, 12:13:35:021 PM",2026042804003032
CGH,42,47,100,816.1,81610.0,"2026-04-28, 12:13:35:021 PM",2026042804003031
CGH,19,47,50,816.1,40805.0,"2026-04-28, 12:13:35:020 PM",2026042804003030
CGH,38,47,35,816.2,28567.0,"2026-04-28, 12:13:35:020 PM",2026042804003029
CGH,14,47,10,816.2,8162.0,"2026-04-28, 12:13:35:020 PM",2026042804003028
CGH,58,47,45,816.2,36729.0,"2026-04-28, 12:13:35:020 PM",2026042804003027
CGH,21,47,19,817.1,15524.9,"2026-04-28, 12:13:35:019 PM",2026042804003026
CGH,21,49,10,817.1,8171.0,"2026-04-28, 12:09:52:970 PM",2026042804002865
CGH,34,44,10,818.0,8180.0,"2026-04-28, 12:01:48:337 PM",2026042804002571
CGH,42,42,30,823.9,24717.0,"2026-04-28, 11:45:03:243 AM",2026042804001714
CGH,42,41,10,816.3,8163.0,"2026-04-28, 11:45:03:243 AM",2026042804001713
CGH,42,58,160,816.3,130608.0,"2026-04-28, 11:45:03:243 AM",2026042804001712
CGH,29,59,5,792.0,3960.0,"2026-04-28, 11:44:15:226 AM",2026042804001687
CGH,8,58,190,816.3,155097.0,"2026-04-28, 11:44:12:986 AM",2026042804001685
CGH,8,35,10,816.3,8163.0,"2026-04-28, 11:42:46:922 AM",2026042804001560
CGH,8,44,300,816.3,244890.0,"2026-04-28, 11:30:42:482 AM",2026042804001059
CGH,89,34,10,830.0,8300.0,"2026-04-28, 11:11:51:894 AM",2026042804000337
CGH,89,47,10,830.0,8300.0,"2026-04-28, 11:11:51:894 AM",2026042804000336
