Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
FMDBL,13,36,100,801.1,80110.0,"2026-04-28, 12:01:30:373 PM",2026042803001825
FMDBL,17,36,100,801.2,80120.0,"2026-04-28, 12:01:30:373 PM",2026042803001824
FMDBL,45,36,200,801.3,160260.0,"2026-04-28, 12:01:30:373 PM",2026042803001823
FMDBL,57,56,200,803.0,160600.0,"2026-04-28, 11:49:39:637 AM",2026042803001428
FMDBL,58,56,22,803.0,17666.0,"2026-04-28, 11:49:39:637 AM",2026042803001427
FMDBL,58,42,10,803.0,8030.0,"2026-04-28, 11:47:27:115 AM",2026042803001359
FMDBL,37,44,90,809.9,72891.0,"2026-04-28, 11:45:37:852 AM",2026042803001284
FMDBL,50,39,233,802.0,186866.0,"2026-04-28, 11:44:24:612 AM",2026042803001264
FMDBL,50,56,267,802.0,214134.0,"2026-04-28, 11:43:33:896 AM",2026042803001240
FMDBL,37,56,50,802.0,40100.0,"2026-04-28, 11:43:33:896 AM",2026042803001239
FMDBL,45,56,38,802.1,30479.8,"2026-04-28, 11:43:33:896 AM",2026042803001238
FMDBL,45,66,500,803.0,401500.0,"2026-04-28, 11:35:45:640 AM",2026042803001008
FMDBL,41,56,200,806.0,161200.0,"2026-04-28, 11:33:55:795 AM",2026042803000929
FMDBL,20,56,45,806.0,36270.0,"2026-04-28, 11:25:36:207 AM",2026042803000594
FMDBL,20,57,55,806.0,44330.0,"2026-04-28, 11:25:35:503 AM",2026042803000593
FMDBL,4,4,1,782.5,782.5,"2026-04-28, 11:18:08:484 AM",2026042803000364
FMDBL,90,56,200,806.0,161200.0,"2026-04-28, 11:04:12:444 AM",2026042803000086
FMDBL,17,3,10,830.0,8300.0,"2026-04-28, 11:01:20:403 AM",2026042803000035
