Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
VLBS,52,57,10,724.5,7245.0,"2026-04-28, 2:46:06:135 PM",2026042803007167
VLBS,52,38,10,724.5,7245.0,"2026-04-28, 2:46:06:135 PM",2026042803007166
VLBS,52,34,10,724.0,7240.0,"2026-04-28, 2:46:06:135 PM",2026042803007165
VLBS,52,53,50,724.0,36200.0,"2026-04-28, 2:46:06:135 PM",2026042803007164
VLBS,52,58,10,723.9,7239.0,"2026-04-28, 2:46:06:135 PM",2026042803007163
VLBS,44,46,10,723.0,7230.0,"2026-04-28, 2:45:10:249 PM",2026042803007139
VLBS,44,42,10,723.0,7230.0,"2026-04-28, 2:44:46:356 PM",2026042803007124
VLBS,44,58,10,723.0,7230.0,"2026-04-28, 2:44:31:344 PM",2026042803007101
VLBS,44,58,10,723.0,7230.0,"2026-04-28, 2:44:31:343 PM",2026042803007100
VLBS,16,52,10,722.2,7222.0,"2026-04-28, 2:44:17:390 PM",2026042803007094
VLBS,16,42,10,722.2,7222.0,"2026-04-28, 2:42:25:861 PM",2026042803007011
VLBS,16,38,10,722.2,7222.0,"2026-04-28, 2:42:00:674 PM",2026042803006995
VLBS,16,58,10,722.2,7222.0,"2026-04-28, 2:40:48:766 PM",2026042803006938
VLBS,16,91,10,722.2,7222.0,"2026-04-28, 2:40:46:802 PM",2026042803006935
VLBS,16,58,10,722.2,7222.0,"2026-04-28, 2:39:13:607 PM",2026042803006853
VLBS,16,58,10,722.2,7222.0,"2026-04-28, 2:37:31:403 PM",2026042803006786
VLBS,16,58,10,722.2,7222.0,"2026-04-28, 2:37:26:956 PM",2026042803006763
VLBS,16,34,10,722.2,7222.0,"2026-04-28, 2:35:55:383 PM",2026042803006697
VLBS,34,58,10,722.1,7221.0,"2026-04-28, 2:32:12:859 PM",2026042803006519
VLBS,51,38,10,722.0,7220.0,"2026-04-28, 2:31:21:802 PM",2026042803006490
VLBS,89,58,10,722.1,7221.0,"2026-04-28, 2:30:53:936 PM",2026042803006470
VLBS,51,42,10,722.0,7220.0,"2026-04-28, 2:29:25:834 PM",2026042803006396
VLBS,51,42,10,722.0,7220.0,"2026-04-28, 2:29:24:198 PM",2026042803006394
VLBS,51,26,10,722.0,7220.0,"2026-04-28, 2:28:54:986 PM",2026042803006377
VLBS,58,35,10,722.1,7221.0,"2026-04-28, 2:28:04:514 PM",2026042803006354
VLBS,42,16,50,725.0,36250.0,"2026-04-28, 2:26:04:368 PM",2026042803006301
VLBS,51,25,10,722.0,7220.0,"2026-04-28, 2:25:47:479 PM",2026042803006287
VLBS,42,58,10,724.0,7240.0,"2026-04-28, 2:24:23:424 PM",2026042803006245
VLBS,51,58,135,722.0,97470.0,"2026-04-28, 2:23:28:432 PM",2026042803006200
VLBS,51,58,10,722.0,7220.0,"2026-04-28, 2:23:20:932 PM",2026042803006196
VLBS,42,49,10,723.0,7230.0,"2026-04-28, 2:21:49:672 PM",2026042803006143
VLBS,51,58,10,722.0,7220.0,"2026-04-28, 2:21:48:336 PM",2026042803006141
VLBS,51,6,10,722.0,7220.0,"2026-04-28, 2:21:40:030 PM",2026042803006130
VLBS,51,94,10,722.0,7220.0,"2026-04-28, 2:21:27:283 PM",2026042803006116
VLBS,51,14,10,722.0,7220.0,"2026-04-28, 2:21:13:267 PM",2026042803006108
VLBS,51,6,10,722.0,7220.0,"2026-04-28, 2:21:07:190 PM",2026042803006100
VLBS,18,14,10,721.0,7210.0,"2026-04-28, 2:20:35:513 PM",2026042803006068
VLBS,42,58,15,724.5,10867.5,"2026-04-28, 2:19:27:643 PM",2026042803006028
VLBS,18,49,10,721.0,7210.0,"2026-04-28, 2:19:00:881 PM",2026042803006014
VLBS,18,58,10,721.0,7210.0,"2026-04-28, 2:18:45:211 PM",2026042803006001
VLBS,34,58,10,720.8,7208.0,"2026-04-28, 2:17:55:105 PM",2026042803005969
VLBS,34,58,10,720.8,7208.0,"2026-04-28, 2:17:19:951 PM",2026042803005918
VLBS,4,58,10,720.8,7208.0,"2026-04-28, 2:15:40:594 PM",2026042803005876
VLBS,16,6,10,720.7,7207.0,"2026-04-28, 2:14:59:679 PM",2026042803005842
VLBS,16,17,10,720.7,7207.0,"2026-04-28, 2:14:43:540 PM",2026042803005814
VLBS,16,66,10,720.7,7207.0,"2026-04-28, 2:13:50:272 PM",2026042803005760
VLBS,65,60,10,720.6,7206.0,"2026-04-28, 2:12:22:156 PM",2026042803005681
VLBS,43,58,10,720.7,7207.0,"2026-04-28, 2:12:22:155 PM",2026042803005680
VLBS,65,14,10,720.6,7206.0,"2026-04-28, 2:11:20:377 PM",2026042803005640
VLBS,65,16,10,720.6,7206.0,"2026-04-28, 2:09:43:918 PM",2026042803005531
VLBS,28,16,679,725.0,492275.0,"2026-04-28, 2:08:52:768 PM",2026042803005485
VLBS,28,58,10,724.9,7249.0,"2026-04-28, 2:08:52:767 PM",2026042803005484
VLBS,89,58,10,720.5,7205.0,"2026-04-28, 2:08:34:696 PM",2026042803005477
VLBS,22,45,10,720.6,7206.0,"2026-04-28, 2:08:16:606 PM",2026042803005469
VLBS,41,45,10,722.0,7220.0,"2026-04-28, 2:07:51:581 PM",2026042803005451
VLBS,41,40,10,722.0,7220.0,"2026-04-28, 2:07:25:197 PM",2026042803005425
VLBS,41,56,10,722.0,7220.0,"2026-04-28, 2:07:08:036 PM",2026042803005404
VLBS,41,35,10,722.0,7220.0,"2026-04-28, 2:06:42:053 PM",2026042803005377
VLBS,41,21,10,722.0,7220.0,"2026-04-28, 2:06:06:569 PM",2026042803005346
VLBS,49,58,10,723.0,7230.0,"2026-04-28, 2:02:05:488 PM",2026042803005122
VLBS,45,43,10,723.0,7230.0,"2026-04-28, 2:00:53:679 PM",2026042803005077
VLBS,7,4,10,723.1,7231.0,"2026-04-28, 1:59:59:692 PM",2026042803005050
VLBS,7,22,10,723.1,7231.0,"2026-04-28, 1:59:41:296 PM",2026042803005037
VLBS,49,58,10,723.1,7231.0,"2026-04-28, 1:59:34:031 PM",2026042803005021
VLBS,42,35,10,724.0,7240.0,"2026-04-28, 1:55:08:381 PM",2026042803004916
VLBS,45,51,10,723.0,7230.0,"2026-04-28, 1:51:30:557 PM",2026042803004827
VLBS,45,34,10,723.0,7230.0,"2026-04-28, 1:51:02:346 PM",2026042803004817
VLBS,49,34,10,723.0,7230.0,"2026-04-28, 1:50:55:793 PM",2026042803004814
VLBS,49,58,10,723.0,7230.0,"2026-04-28, 1:49:18:293 PM",2026042803004745
VLBS,49,89,10,723.0,7230.0,"2026-04-28, 1:49:17:256 PM",2026042803004744
VLBS,49,29,10,723.0,7230.0,"2026-04-28, 1:48:06:129 PM",2026042803004717
VLBS,49,57,10,723.0,7230.0,"2026-04-28, 1:47:29:739 PM",2026042803004706
VLBS,46,58,10,723.0,7230.0,"2026-04-28, 1:45:05:505 PM",2026042803004644
VLBS,46,58,10,723.0,7230.0,"2026-04-28, 1:42:19:234 PM",2026042803004576
VLBS,34,16,20,725.0,14500.0,"2026-04-28, 1:40:45:303 PM",2026042803004549
VLBS,34,16,10,724.0,7240.0,"2026-04-28, 1:40:45:303 PM",2026042803004548
VLBS,46,38,10,723.0,7230.0,"2026-04-28, 1:40:08:441 PM",2026042803004533
VLBS,46,25,10,723.0,7230.0,"2026-04-28, 1:37:25:687 PM",2026042803004475
VLBS,25,34,10,722.1,7221.0,"2026-04-28, 1:35:35:763 PM",2026042803004456
VLBS,25,7,10,722.1,7221.0,"2026-04-28, 1:35:29:833 PM",2026042803004438
VLBS,34,58,10,724.0,7240.0,"2026-04-28, 1:32:51:657 PM",2026042803004377
VLBS,43,16,10,725.0,7250.0,"2026-04-28, 1:32:14:524 PM",2026042803004357
VLBS,34,44,10,724.0,7240.0,"2026-04-28, 1:31:54:049 PM",2026042803004346
VLBS,43,48,10,722.1,7221.0,"2026-04-28, 1:31:19:831 PM",2026042803004337
VLBS,43,52,10,722.1,7221.0,"2026-04-28, 1:31:01:327 PM",2026042803004327
VLBS,34,34,10,724.0,7240.0,"2026-04-28, 1:28:33:003 PM",2026042803004254
VLBS,43,45,10,722.1,7221.0,"2026-04-28, 1:28:06:267 PM",2026042803004239
VLBS,34,49,10,724.0,7240.0,"2026-04-28, 1:28:04:310 PM",2026042803004238
VLBS,21,36,10,722.2,7222.0,"2026-04-28, 1:27:54:448 PM",2026042803004237
VLBS,34,45,10,724.0,7240.0,"2026-04-28, 1:27:40:789 PM",2026042803004234
VLBS,34,4,10,724.0,7240.0,"2026-04-28, 1:27:20:286 PM",2026042803004230
VLBS,34,90,10,724.0,7240.0,"2026-04-28, 1:27:20:286 PM",2026042803004229
VLBS,34,58,10,723.0,7230.0,"2026-04-28, 1:26:50:204 PM",2026042803004221
VLBS,58,58,10,723.0,7230.0,"2026-04-28, 1:24:16:127 PM",2026042803004163
VLBS,13,45,10,723.0,7230.0,"2026-04-28, 1:20:51:049 PM",2026042803004064
VLBS,13,42,10,723.0,7230.0,"2026-04-28, 1:20:10:750 PM",2026042803004055
VLBS,13,44,10,723.0,7230.0,"2026-04-28, 1:18:54:099 PM",2026042803004032
VLBS,13,49,10,723.0,7230.0,"2026-04-28, 1:18:23:693 PM",2026042803004021
VLBS,57,58,10,723.1,7231.0,"2026-04-28, 1:17:54:550 PM",2026042803004008
VLBS,57,49,10,723.1,7231.0,"2026-04-28, 1:17:22:614 PM",2026042803004000
VLBS,57,58,10,723.1,7231.0,"2026-04-28, 1:15:26:325 PM",2026042803003968
VLBS,13,13,10,723.0,7230.0,"2026-04-28, 1:15:16:632 PM",2026042803003965
VLBS,57,34,10,724.0,7240.0,"2026-04-28, 1:14:51:024 PM",2026042803003959
VLBS,57,58,40,724.0,28960.0,"2026-04-28, 1:14:51:024 PM",2026042803003958
VLBS,57,36,10,723.0,7230.0,"2026-04-28, 1:13:45:598 PM",2026042803003944
VLBS,57,42,10,723.0,7230.0,"2026-04-28, 1:13:34:669 PM",2026042803003942
VLBS,65,58,10,722.4,7224.0,"2026-04-28, 1:13:20:111 PM",2026042803003935
VLBS,65,45,10,722.4,7224.0,"2026-04-28, 1:13:04:663 PM",2026042803003927
VLBS,56,4,10,723.0,7230.0,"2026-04-28, 1:12:39:241 PM",2026042803003921
VLBS,56,35,10,723.0,7230.0,"2026-04-28, 1:11:04:238 PM",2026042803003903
VLBS,56,38,10,723.0,7230.0,"2026-04-28, 1:10:33:112 PM",2026042803003885
VLBS,56,57,10,723.0,7230.0,"2026-04-28, 1:10:09:810 PM",2026042803003866
VLBS,56,29,10,723.0,7230.0,"2026-04-28, 1:08:47:759 PM",2026042803003839
VLBS,65,6,10,722.1,7221.0,"2026-04-28, 1:08:02:000 PM",2026042803003829
VLBS,65,76,10,722.1,7221.0,"2026-04-28, 1:07:19:074 PM",2026042803003810
VLBS,65,34,10,722.1,7221.0,"2026-04-28, 1:06:38:319 PM",2026042803003784
VLBS,41,16,15,725.0,10875.0,"2026-04-28, 1:04:25:286 PM",2026042803003688
VLBS,45,16,100,725.0,72500.0,"2026-04-28, 1:04:25:285 PM",2026042803003687
VLBS,59,16,350,725.0,253750.0,"2026-04-28, 1:04:25:285 PM",2026042803003686
VLBS,43,16,13,725.0,9425.0,"2026-04-28, 1:04:25:285 PM",2026042803003685
VLBS,25,16,40,725.0,29000.0,"2026-04-28, 1:04:25:285 PM",2026042803003684
VLBS,42,16,50,725.0,36250.0,"2026-04-28, 1:04:25:285 PM",2026042803003683
VLBS,54,16,10,725.0,7250.0,"2026-04-28, 1:04:25:285 PM",2026042803003682
VLBS,44,16,100,725.0,72500.0,"2026-04-28, 1:04:25:285 PM",2026042803003681
VLBS,43,16,400,725.5,290200.0,"2026-04-28, 1:04:25:284 PM",2026042803003680
VLBS,43,16,400,725.5,290200.0,"2026-04-28, 1:04:25:284 PM",2026042803003679
VLBS,25,16,10,725.5,7255.0,"2026-04-28, 1:04:25:284 PM",2026042803003678
VLBS,49,16,30,726.0,21780.0,"2026-04-28, 1:04:25:284 PM",2026042803003677
VLBS,35,16,40,726.0,29040.0,"2026-04-28, 1:04:14:358 PM",2026042803003673
VLBS,43,16,400,726.0,290400.0,"2026-04-28, 1:04:14:358 PM",2026042803003672
VLBS,57,16,30,726.0,21780.0,"2026-04-28, 1:04:14:358 PM",2026042803003671
VLBS,44,16,100,726.0,72600.0,"2026-04-28, 1:04:14:358 PM",2026042803003670
VLBS,41,16,126,726.2,91501.2,"2026-04-28, 1:04:14:358 PM",2026042803003669
VLBS,43,49,10,726.3,7263.0,"2026-04-28, 1:03:54:445 PM",2026042803003659
VLBS,41,4,10,726.2,7262.0,"2026-04-28, 1:02:47:930 PM",2026042803003590
VLBS,41,34,10,726.2,7262.0,"2026-04-28, 12:59:10:773 PM",2026042803003448
VLBS,41,49,10,726.2,7262.0,"2026-04-28, 12:58:47:376 PM",2026042803003429
VLBS,41,49,10,726.2,7262.0,"2026-04-28, 12:58:17:082 PM",2026042803003410
VLBS,41,56,10,726.2,7262.0,"2026-04-28, 12:56:43:840 PM",2026042803003355
VLBS,41,11,10,726.2,7262.0,"2026-04-28, 12:56:30:361 PM",2026042803003348
VLBS,41,38,10,726.2,7262.0,"2026-04-28, 12:54:37:424 PM",2026042803003303
VLBS,41,34,10,726.2,7262.0,"2026-04-28, 12:50:55:862 PM",2026042803003175
VLBS,36,4,10,726.3,7263.0,"2026-04-28, 12:49:05:822 PM",2026042803003141
VLBS,45,7,10,726.3,7263.0,"2026-04-28, 12:48:00:402 PM",2026042803003116
VLBS,43,36,10,726.4,7264.0,"2026-04-28, 12:47:55:305 PM",2026042803003113
VLBS,43,49,10,726.4,7264.0,"2026-04-28, 12:47:10:835 PM",2026042803003094
VLBS,45,58,10,726.3,7263.0,"2026-04-28, 12:46:44:479 PM",2026042803003089
VLBS,45,36,10,726.3,7263.0,"2026-04-28, 12:45:48:151 PM",2026042803003082
VLBS,45,44,10,726.3,7263.0,"2026-04-28, 12:44:10:826 PM",2026042803003032
VLBS,45,58,10,726.3,7263.0,"2026-04-28, 12:43:49:794 PM",2026042803003020
VLBS,36,58,10,726.2,7262.0,"2026-04-28, 12:43:41:787 PM",2026042803003018
VLBS,49,58,10,726.2,7262.0,"2026-04-28, 12:42:58:594 PM",2026042803003002
VLBS,16,44,10,726.3,7263.0,"2026-04-28, 12:42:01:566 PM",2026042803002957
VLBS,16,21,10,726.3,7263.0,"2026-04-28, 12:41:24:174 PM",2026042803002946
VLBS,46,16,137,728.0,99736.0,"2026-04-28, 12:41:07:463 PM",2026042803002938
VLBS,28,16,100,728.0,72800.0,"2026-04-28, 12:40:17:707 PM",2026042803002929
VLBS,6,16,50,728.0,36400.0,"2026-04-28, 12:40:09:161 PM",2026042803002918
VLBS,41,59,10,726.5,7265.0,"2026-04-28, 12:39:25:998 PM",2026042803002898
VLBS,36,35,10,726.6,7266.0,"2026-04-28, 12:39:07:727 PM",2026042803002891
VLBS,41,32,10,726.5,7265.0,"2026-04-28, 12:37:50:855 PM",2026042803002843
VLBS,41,38,10,726.5,7265.0,"2026-04-28, 12:37:33:510 PM",2026042803002839
VLBS,42,58,10,726.6,7266.0,"2026-04-28, 12:37:28:523 PM",2026042803002830
VLBS,41,49,10,726.5,7265.0,"2026-04-28, 12:33:38:272 PM",2026042803002762
VLBS,65,16,10,728.0,7280.0,"2026-04-28, 12:33:14:723 PM",2026042803002754
VLBS,65,34,10,727.0,7270.0,"2026-04-28, 12:33:14:723 PM",2026042803002753
VLBS,65,42,10,727.0,7270.0,"2026-04-28, 12:33:14:723 PM",2026042803002752
VLBS,36,3,10,727.0,7270.0,"2026-04-28, 12:32:57:053 PM",2026042803002743
VLBS,42,58,10,726.4,7264.0,"2026-04-28, 12:32:26:397 PM",2026042803002731
VLBS,42,45,10,726.4,7264.0,"2026-04-28, 12:31:56:559 PM",2026042803002720
VLBS,16,58,10,726.3,7263.0,"2026-04-28, 12:30:31:949 PM",2026042803002674
VLBS,16,49,10,726.3,7263.0,"2026-04-28, 12:29:27:619 PM",2026042803002656
VLBS,16,6,10,726.3,7263.0,"2026-04-28, 12:29:11:380 PM",2026042803002646
VLBS,50,48,10,727.0,7270.0,"2026-04-28, 12:28:45:876 PM",2026042803002638
VLBS,4,39,10,727.0,7270.0,"2026-04-28, 12:28:34:486 PM",2026042803002635
VLBS,49,45,10,727.0,7270.0,"2026-04-28, 12:27:01:191 PM",2026042803002606
VLBS,49,49,10,727.0,7270.0,"2026-04-28, 12:26:47:066 PM",2026042803002598
VLBS,49,49,10,727.0,7270.0,"2026-04-28, 12:26:32:319 PM",2026042803002578
VLBS,49,58,10,727.0,7270.0,"2026-04-28, 12:26:08:718 PM",2026042803002567
VLBS,49,8,10,727.0,7270.0,"2026-04-28, 12:25:22:540 PM",2026042803002552
VLBS,37,58,10,727.0,7270.0,"2026-04-28, 12:24:03:240 PM",2026042803002521
VLBS,43,67,10,727.2,7272.0,"2026-04-28, 12:23:01:282 PM",2026042803002502
VLBS,43,89,10,727.2,7272.0,"2026-04-28, 12:21:06:627 PM",2026042803002452
VLBS,36,16,10,728.0,7280.0,"2026-04-28, 12:21:00:574 PM",2026042803002450
VLBS,58,16,10,728.0,7280.0,"2026-04-28, 12:20:01:196 PM",2026042803002420
VLBS,56,16,68,728.0,49504.0,"2026-04-28, 12:20:01:196 PM",2026042803002419
VLBS,38,38,10,728.2,7282.0,"2026-04-28, 12:19:41:502 PM",2026042803002411
VLBS,38,52,10,728.2,7282.0,"2026-04-28, 12:18:43:740 PM",2026042803002381
VLBS,38,58,10,728.2,7282.0,"2026-04-28, 12:18:37:860 PM",2026042803002378
VLBS,58,38,10,728.1,7281.0,"2026-04-28, 12:17:58:653 PM",2026042803002358
VLBS,58,89,20,728.1,14562.0,"2026-04-28, 12:17:54:497 PM",2026042803002356
VLBS,65,38,15,728.3,10924.5,"2026-04-28, 12:16:46:405 PM",2026042803002335
VLBS,65,4,10,728.3,7283.0,"2026-04-28, 12:16:45:318 PM",2026042803002334
VLBS,65,52,10,728.3,7283.0,"2026-04-28, 12:16:15:184 PM",2026042803002327
VLBS,35,38,10,728.6,7286.0,"2026-04-28, 12:14:41:769 PM",2026042803002268
VLBS,36,66,10,728.7,7287.0,"2026-04-28, 12:14:16:296 PM",2026042803002242
VLBS,35,34,10,728.6,7286.0,"2026-04-28, 12:14:14:210 PM",2026042803002241
VLBS,42,60,10,728.7,7287.0,"2026-04-28, 12:12:58:866 PM",2026042803002207
VLBS,83,58,10,728.7,7287.0,"2026-04-28, 12:12:47:742 PM",2026042803002199
VLBS,83,48,10,728.7,7287.0,"2026-04-28, 12:11:02:234 PM",2026042803002159
VLBS,83,61,10,728.7,7287.0,"2026-04-28, 12:09:41:308 PM",2026042803002133
VLBS,83,61,10,728.7,7287.0,"2026-04-28, 12:08:27:983 PM",2026042803002096
VLBS,83,42,10,728.7,7287.0,"2026-04-28, 12:08:18:696 PM",2026042803002095
VLBS,42,48,10,729.0,7290.0,"2026-04-28, 12:08:06:150 PM",2026042803002091
VLBS,42,57,10,729.0,7290.0,"2026-04-28, 12:08:06:149 PM",2026042803002090
VLBS,83,45,10,728.7,7287.0,"2026-04-28, 12:06:45:258 PM",2026042803002047
VLBS,22,32,10,728.8,7288.0,"2026-04-28, 12:04:35:051 PM",2026042803001973
VLBS,22,58,10,728.8,7288.0,"2026-04-28, 12:03:30:145 PM",2026042803001941
VLBS,58,28,10,728.8,7288.0,"2026-04-28, 12:02:50:503 PM",2026042803001890
VLBS,83,58,10,728.7,7287.0,"2026-04-28, 12:01:55:803 PM",2026042803001860
VLBS,83,46,10,728.7,7287.0,"2026-04-28, 12:01:26:171 PM",2026042803001814
VLBS,83,58,10,728.7,7287.0,"2026-04-28, 12:00:43:771 PM",2026042803001775
VLBS,83,62,10,728.7,7287.0,"2026-04-28, 12:00:21:885 PM",2026042803001771
VLBS,35,52,10,728.6,7286.0,"2026-04-28, 11:59:41:077 AM",2026042803001742
VLBS,35,41,10,728.6,7286.0,"2026-04-28, 11:59:24:948 AM",2026042803001729
VLBS,35,40,10,728.6,7286.0,"2026-04-28, 11:59:03:221 AM",2026042803001721
VLBS,35,40,10,728.6,7286.0,"2026-04-28, 11:58:15:016 AM",2026042803001701
VLBS,6,16,10,730.0,7300.0,"2026-04-28, 11:58:12:845 AM",2026042803001700
VLBS,35,58,10,728.6,7286.0,"2026-04-28, 11:57:57:884 AM",2026042803001691
VLBS,65,58,10,728.3,7283.0,"2026-04-28, 11:56:49:736 AM",2026042803001666
VLBS,38,44,10,728.2,7282.0,"2026-04-28, 11:56:42:391 AM",2026042803001660
VLBS,38,56,10,728.2,7282.0,"2026-04-28, 11:56:00:923 AM",2026042803001643
VLBS,38,49,10,728.2,7282.0,"2026-04-28, 11:55:58:079 AM",2026042803001642
VLBS,35,16,130,730.0,94900.0,"2026-04-28, 11:54:49:829 AM",2026042803001616
VLBS,58,38,10,728.1,7281.0,"2026-04-28, 11:53:55:782 AM",2026042803001585
VLBS,5,16,20,730.0,14600.0,"2026-04-28, 11:53:39:817 AM",2026042803001572
VLBS,46,16,50,730.0,36500.0,"2026-04-28, 11:52:16:361 AM",2026042803001533
VLBS,56,26,32,728.0,23296.0,"2026-04-28, 11:51:59:263 AM",2026042803001525
VLBS,39,26,140,728.1,101934.0,"2026-04-28, 11:51:59:263 AM",2026042803001524
VLBS,65,26,80,728.3,58264.0,"2026-04-28, 11:51:59:263 AM",2026042803001523
VLBS,65,58,10,728.3,7283.0,"2026-04-28, 11:51:33:495 AM",2026042803001512
VLBS,84,16,50,730.0,36500.0,"2026-04-28, 11:50:52:899 AM",2026042803001488
VLBS,54,16,400,730.0,292000.0,"2026-04-28, 11:50:52:898 AM",2026042803001487
VLBS,45,16,100,730.0,73000.0,"2026-04-28, 11:50:52:898 AM",2026042803001486
VLBS,46,16,80,730.0,58400.0,"2026-04-28, 11:50:52:898 AM",2026042803001485
VLBS,34,16,70,730.1,51107.0,"2026-04-28, 11:50:52:898 AM",2026042803001484
VLBS,46,26,55,731.0,40205.0,"2026-04-28, 11:50:28:274 AM",2026042803001475
VLBS,38,26,90,731.1,65799.0,"2026-04-28, 11:49:59:769 AM",2026042803001458
VLBS,38,63,10,731.1,7311.0,"2026-04-28, 11:49:28:074 AM",2026042803001425
VLBS,38,49,10,731.1,7311.0,"2026-04-28, 11:49:26:389 AM",2026042803001423
VLBS,38,51,10,731.1,7311.0,"2026-04-28, 11:49:05:372 AM",2026042803001411
VLBS,38,7,10,731.1,7311.0,"2026-04-28, 11:48:43:068 AM",2026042803001397
VLBS,6,45,10,732.0,7320.0,"2026-04-28, 11:47:48:126 AM",2026042803001369
VLBS,6,45,10,732.0,7320.0,"2026-04-28, 11:47:04:169 AM",2026042803001349
VLBS,6,35,10,732.0,7320.0,"2026-04-28, 11:46:47:879 AM",2026042803001338
VLBS,6,80,10,732.0,7320.0,"2026-04-28, 11:46:40:380 AM",2026042803001332
VLBS,6,51,10,732.0,7320.0,"2026-04-28, 11:46:40:006 AM",2026042803001331
VLBS,6,47,10,732.0,7320.0,"2026-04-28, 11:46:04:392 AM",2026042803001299
VLBS,6,58,20,732.0,14640.0,"2026-04-28, 11:45:49:937 AM",2026042803001294
VLBS,46,58,10,732.4,7324.0,"2026-04-28, 11:43:20:812 AM",2026042803001230
VLBS,6,70,10,732.0,7320.0,"2026-04-28, 11:43:17:092 AM",2026042803001228
VLBS,6,58,10,732.0,7320.0,"2026-04-28, 11:43:14:141 AM",2026042803001225
VLBS,21,77,10,732.1,7321.0,"2026-04-28, 11:42:23:903 AM",2026042803001189
VLBS,43,6,10,732.2,7322.0,"2026-04-28, 11:41:56:944 AM",2026042803001177
VLBS,43,43,10,732.2,7322.0,"2026-04-28, 11:41:25:074 AM",2026042803001163
VLBS,43,58,10,732.2,7322.0,"2026-04-28, 11:41:23:714 AM",2026042803001162
VLBS,36,35,10,732.3,7323.0,"2026-04-28, 11:40:42:995 AM",2026042803001121
VLBS,36,45,10,732.3,7323.0,"2026-04-28, 11:40:27:507 AM",2026042803001115
VLBS,36,58,10,732.3,7323.0,"2026-04-28, 11:38:55:636 AM",2026042803001083
VLBS,36,49,10,732.3,7323.0,"2026-04-28, 11:38:39:324 AM",2026042803001077
VLBS,65,36,10,732.2,7322.0,"2026-04-28, 11:37:15:897 AM",2026042803001033
VLBS,65,33,10,732.2,7322.0,"2026-04-28, 11:35:49:572 AM",2026042803001009
VLBS,65,38,10,732.2,7322.0,"2026-04-28, 11:35:43:916 AM",2026042803001007
