Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SHEL,33,78,507,312.0,158184.0,"2026-04-28, 2:50:40:571 PM",2026042804012640
SHEL,33,59,770,312.0,240240.0,"2026-04-28, 2:50:40:571 PM",2026042804012639
SHEL,33,56,1000,311.9,311900.0,"2026-04-28, 2:50:40:571 PM",2026042804012638
SHEL,33,62,100,311.8,31180.0,"2026-04-28, 2:50:40:570 PM",2026042804012637
SHEL,37,56,116,311.1,36087.600000000006,"2026-04-28, 2:50:22:749 PM",2026042804012602
SHEL,25,56,264,311.1,82130.40000000001,"2026-04-28, 2:50:22:749 PM",2026042804012601
SHEL,25,58,200,311.1,62220.00000000001,"2026-04-28, 2:50:16:123 PM",2026042804012592
SHEL,25,58,10,311.1,3111.0,"2026-04-28, 2:49:52:482 PM",2026042804012512
SHEL,49,59,200,312.0,62400.0,"2026-04-28, 2:49:41:233 PM",2026042804012484
SHEL,4,59,30,312.0,9360.0,"2026-04-28, 2:49:24:792 PM",2026042804012442
SHEL,25,57,126,311.1,39198.600000000006,"2026-04-28, 2:48:49:964 PM",2026042804012382
SHEL,36,57,260,311.1,80886.0,"2026-04-28, 2:48:49:964 PM",2026042804012381
SHEL,4,57,50,312.0,15600.0,"2026-04-28, 2:48:49:963 PM",2026042804012380
SHEL,40,57,1500,312.0,468000.0,"2026-04-28, 2:48:49:963 PM",2026042804012379
SHEL,58,57,64,312.1,19974.4,"2026-04-28, 2:48:49:963 PM",2026042804012378
SHEL,58,17,21,312.1,6554.1,"2026-04-28, 2:48:39:212 PM",2026042804012337
SHEL,53,62,420,312.5,131250.0,"2026-04-28, 2:47:33:577 PM",2026042804012178
SHEL,16,84,451,312.0,140712.0,"2026-04-28, 2:45:42:591 PM",2026042804012020
SHEL,16,68,778,312.0,242736.0,"2026-04-28, 2:45:03:847 PM",2026042804011941
SHEL,16,32,40,312.0,12480.0,"2026-04-28, 2:45:03:847 PM",2026042804011940
SHEL,36,40,240,311.1,74664.0,"2026-04-28, 2:44:14:268 PM",2026042804011878
SHEL,45,40,500,311.2,155600.0,"2026-04-28, 2:44:14:267 PM",2026042804011877
SHEL,90,40,150,311.2,46680.0,"2026-04-28, 2:44:14:267 PM",2026042804011876
SHEL,34,40,100,311.3,31130.0,"2026-04-28, 2:44:14:266 PM",2026042804011875
SHEL,5,19,317,311.0,98587.0,"2026-04-28, 2:42:59:415 PM",2026042804011731
SHEL,44,19,500,311.1,155550.0,"2026-04-28, 2:42:59:415 PM",2026042804011730
SHEL,19,19,200,311.1,62220.00000000001,"2026-04-28, 2:42:59:415 PM",2026042804011729
SHEL,19,19,300,311.1,93330.0,"2026-04-28, 2:42:59:415 PM",2026042804011728
SHEL,46,19,91,311.3,28328.3,"2026-04-28, 2:42:59:415 PM",2026042804011727
SHEL,75,19,409,311.3,127321.7,"2026-04-28, 2:42:59:415 PM",2026042804011726
SHEL,22,19,138,311.4,42973.2,"2026-04-28, 2:42:59:414 PM",2026042804011725
SHEL,22,42,562,311.4,175006.8,"2026-04-28, 2:42:45:698 PM",2026042804011662
SHEL,36,42,500,311.4,155700.0,"2026-04-28, 2:42:45:698 PM",2026042804011661
SHEL,42,42,200,311.5,62300.0,"2026-04-28, 2:42:45:697 PM",2026042804011660
SHEL,58,42,200,311.6,62320.00000000001,"2026-04-28, 2:42:45:697 PM",2026042804011659
SHEL,36,42,256,311.7,79795.2,"2026-04-28, 2:42:45:697 PM",2026042804011658
SHEL,36,22,23,311.7,7169.099999999999,"2026-04-28, 2:42:40:012 PM",2026042804011645
SHEL,36,22,200,311.7,62340.0,"2026-04-28, 2:42:20:287 PM",2026042804011627
SHEL,36,22,21,311.7,6545.7,"2026-04-28, 2:42:16:486 PM",2026042804011599
SHEL,4,42,82,312.0,25584.0,"2026-04-28, 2:42:01:966 PM",2026042804011541
SHEL,4,22,468,312.0,146016.0,"2026-04-28, 2:41:54:153 PM",2026042804011528
SHEL,53,22,100,312.0,31200.0,"2026-04-28, 2:41:54:152 PM",2026042804011527
SHEL,14,22,40,312.0,12480.0,"2026-04-28, 2:41:54:152 PM",2026042804011526
SHEL,49,22,500,312.0,156000.0,"2026-04-28, 2:41:54:151 PM",2026042804011525
SHEL,75,22,500,312.0,156000.0,"2026-04-28, 2:41:54:151 PM",2026042804011524
SHEL,7,22,192,312.0,59904.0,"2026-04-28, 2:41:54:151 PM",2026042804011523
SHEL,7,62,13,312.0,4056.0,"2026-04-28, 2:41:22:581 PM",2026042804011443
SHEL,36,62,200,312.1,62420.00000000001,"2026-04-28, 2:41:22:581 PM",2026042804011442
SHEL,7,44,10,312.0,3120.0,"2026-04-28, 2:40:46:585 PM",2026042804011400
SHEL,37,40,12,313.0,3756.0,"2026-04-28, 2:40:04:039 PM",2026042804011335
SHEL,7,36,285,312.0,88920.0,"2026-04-28, 2:39:53:484 PM",2026042804011305
SHEL,6,36,50,312.0,15600.0,"2026-04-28, 2:39:53:484 PM",2026042804011304
SHEL,38,36,380,312.0,118560.0,"2026-04-28, 2:39:53:484 PM",2026042804011303
SHEL,63,36,100,312.4,31240.0,"2026-04-28, 2:39:53:484 PM",2026042804011302
SHEL,1,36,145,312.6,45327.0,"2026-04-28, 2:39:53:484 PM",2026042804011301
SHEL,5,36,40,312.7,12508.0,"2026-04-28, 2:39:53:484 PM",2026042804011300
SHEL,72,36,2000,312.8,625600.0,"2026-04-28, 2:39:53:483 PM",2026042804011299
SHEL,72,49,1000,312.8,312800.0,"2026-04-28, 2:39:46:950 PM",2026042804011277
SHEL,36,49,500,312.9,156450.0,"2026-04-28, 2:39:46:949 PM",2026042804011276
SHEL,37,40,19,313.0,5947.0,"2026-04-28, 2:39:16:284 PM",2026042804011232
SHEL,44,40,400,313.0,125200.0,"2026-04-28, 2:38:11:185 PM",2026042804011082
SHEL,57,40,100,313.0,31300.0,"2026-04-28, 2:37:59:069 PM",2026042804011064
SHEL,37,58,10,313.0,3130.0,"2026-04-28, 2:36:04:791 PM",2026042804010954
SHEL,37,57,378,313.0,118314.0,"2026-04-28, 2:35:01:012 PM",2026042804010819
SHEL,37,40,891,313.0,278883.0,"2026-04-28, 2:35:01:011 PM",2026042804010818
SHEL,5,70,20,312.7,6254.0,"2026-04-28, 2:33:26:166 PM",2026042804010727
SHEL,1,49,105,312.6,32823.0,"2026-04-28, 2:31:16:695 PM",2026042804010571
SHEL,58,40,120,313.0,37560.0,"2026-04-28, 2:30:47:132 PM",2026042804010534
SHEL,52,40,399,313.0,124887.0,"2026-04-28, 2:30:47:132 PM",2026042804010533
SHEL,52,40,90,313.0,28170.0,"2026-04-28, 2:30:47:131 PM",2026042804010532
SHEL,52,39,100,313.5,31350.0,"2026-04-28, 2:29:38:375 PM",2026042804010418
SHEL,52,54,60,313.0,18780.0,"2026-04-28, 2:26:26:866 PM",2026042804010233
SHEL,52,58,10,312.9,3129.0,"2026-04-28, 2:25:32:039 PM",2026042804010170
SHEL,52,46,21,312.5,6562.5,"2026-04-28, 2:23:44:121 PM",2026042804010043
SHEL,52,33,70,312.5,21875.0,"2026-04-28, 2:23:27:814 PM",2026042804010010
SHEL,3,49,300,313.8,94140.0,"2026-04-28, 2:23:13:392 PM",2026042804009986
SHEL,52,18,12,312.1,3745.2,"2026-04-28, 2:23:12:155 PM",2026042804009984
SHEL,41,1,10,313.0,3130.0,"2026-04-28, 2:22:22:247 PM",2026042804009913
SHEL,52,36,10,312.0,3120.0,"2026-04-28, 2:21:12:086 PM",2026042804009864
SHEL,52,58,120,312.0,37440.0,"2026-04-28, 2:21:12:085 PM",2026042804009863
SHEL,75,45,21,311.3,6537.3,"2026-04-28, 2:20:21:810 PM",2026042804009791
SHEL,75,38,30,311.3,9339.0,"2026-04-28, 2:20:00:929 PM",2026042804009768
SHEL,38,58,30,312.0,9360.0,"2026-04-28, 2:19:50:807 PM",2026042804009755
SHEL,17,58,200,312.0,62400.0,"2026-04-28, 2:19:43:816 PM",2026042804009742
SHEL,32,58,100,312.0,31200.0,"2026-04-28, 2:19:33:133 PM",2026042804009723
SHEL,75,58,40,311.3,12452.0,"2026-04-28, 2:19:13:049 PM",2026042804009694
SHEL,6,58,100,312.0,31200.0,"2026-04-28, 2:18:48:974 PM",2026042804009653
SHEL,57,58,150,312.0,46800.0,"2026-04-28, 2:18:48:974 PM",2026042804009652
SHEL,29,58,10,312.0,3120.0,"2026-04-28, 2:18:48:974 PM",2026042804009651
SHEL,45,58,500,312.0,156000.0,"2026-04-28, 2:18:48:973 PM",2026042804009650
SHEL,72,58,500,312.0,156000.0,"2026-04-28, 2:18:48:973 PM",2026042804009649
SHEL,49,58,100,312.0,31200.0,"2026-04-28, 2:18:48:973 PM",2026042804009648
SHEL,58,58,30,312.0,9360.0,"2026-04-28, 2:18:48:973 PM",2026042804009647
SHEL,72,58,300,312.0,93600.0,"2026-04-28, 2:18:48:973 PM",2026042804009646
SHEL,63,58,300,312.0,93600.0,"2026-04-28, 2:18:48:973 PM",2026042804009645
SHEL,63,58,200,312.0,62400.0,"2026-04-28, 2:18:48:973 PM",2026042804009644
SHEL,4,58,1000,312.0,312000.0,"2026-04-28, 2:18:48:973 PM",2026042804009643
SHEL,58,58,360,312.0,112320.0,"2026-04-28, 2:18:48:973 PM",2026042804009642
SHEL,48,58,1000,312.1,312100.0,"2026-04-28, 2:18:48:972 PM",2026042804009641
SHEL,58,72,440,312.0,137280.0,"2026-04-28, 2:15:53:167 PM",2026042804009323
SHEL,52,72,50,312.0,15600.0,"2026-04-28, 2:15:53:167 PM",2026042804009322
SHEL,39,72,400,312.0,124800.0,"2026-04-28, 2:15:53:167 PM",2026042804009321
SHEL,37,72,40,312.1,12484.0,"2026-04-28, 2:15:53:167 PM",2026042804009320
SHEL,37,49,10,312.1,3121.0,"2026-04-28, 2:13:55:120 PM",2026042804009183
SHEL,37,72,250,312.1,78025.0,"2026-04-28, 2:13:06:198 PM",2026042804009082
SHEL,18,72,750,312.1,234075.00000000003,"2026-04-28, 2:13:06:197 PM",2026042804009081
SHEL,18,65,20,312.1,6242.0,"2026-04-28, 2:12:53:550 PM",2026042804009074
SHEL,18,58,230,312.1,71783.0,"2026-04-28, 2:12:17:063 PM",2026042804009038
SHEL,25,58,500,312.1,156050.0,"2026-04-28, 2:12:17:062 PM",2026042804009037
SHEL,42,58,180,312.2,56196.0,"2026-04-28, 2:12:17:062 PM",2026042804009036
SHEL,5,58,100,312.3,31230.0,"2026-04-28, 2:12:17:061 PM",2026042804009035
SHEL,42,45,10,312.2,3122.0,"2026-04-28, 2:11:45:747 PM",2026042804008953
SHEL,42,74,10,312.2,3122.0,"2026-04-28, 2:10:38:833 PM",2026042804008806
SHEL,29,84,2504,313.0,783752.0,"2026-04-28, 2:09:54:245 PM",2026042804008738
SHEL,29,7,200,313.0,62600.0,"2026-04-28, 2:08:35:057 PM",2026042804008608
SHEL,29,48,296,313.0,92648.0,"2026-04-28, 2:07:14:331 PM",2026042804008483
SHEL,33,48,300,313.0,93900.0,"2026-04-28, 2:07:14:330 PM",2026042804008482
SHEL,38,48,204,313.0,63852.0,"2026-04-28, 2:07:14:330 PM",2026042804008481
SHEL,38,88,20,313.0,6260.0,"2026-04-28, 2:06:09:844 PM",2026042804008398
SHEL,38,32,376,313.0,117688.0,"2026-04-28, 2:05:43:041 PM",2026042804008371
SHEL,11,32,100,313.0,31300.0,"2026-04-28, 2:05:43:041 PM",2026042804008370
SHEL,57,32,50,313.0,15650.0,"2026-04-28, 2:05:43:041 PM",2026042804008369
SHEL,63,32,100,313.0,31300.0,"2026-04-28, 2:05:43:041 PM",2026042804008368
SHEL,1,32,1500,313.0,469500.0,"2026-04-28, 2:05:43:041 PM",2026042804008367
SHEL,20,32,3000,313.0,939000.0,"2026-04-28, 2:05:43:041 PM",2026042804008366
SHEL,50,32,500,313.0,156500.0,"2026-04-28, 2:05:43:041 PM",2026042804008365
SHEL,14,32,83,313.0,25979.0,"2026-04-28, 2:05:43:040 PM",2026042804008364
SHEL,48,32,200,313.0,62600.0,"2026-04-28, 2:05:43:040 PM",2026042804008363
SHEL,57,32,500,313.1,156550.0,"2026-04-28, 2:05:43:040 PM",2026042804008362
SHEL,20,32,1591,313.5,498778.5,"2026-04-28, 2:05:43:040 PM",2026042804008361
SHEL,20,32,1409,313.5,441721.5,"2026-04-28, 2:04:54:010 PM",2026042804008313
SHEL,39,32,500,313.9,156950.0,"2026-04-28, 2:04:54:010 PM",2026042804008312
SHEL,29,32,20,314.0,6280.0,"2026-04-28, 2:04:31:205 PM",2026042804008296
SHEL,38,32,50,314.0,15700.0,"2026-04-28, 2:04:31:204 PM",2026042804008295
SHEL,50,32,150,314.0,47100.0,"2026-04-28, 2:04:31:204 PM",2026042804008294
SHEL,42,32,150,314.0,47100.0,"2026-04-28, 2:04:31:204 PM",2026042804008293
SHEL,29,32,225,314.0,70650.0,"2026-04-28, 2:04:31:203 PM",2026042804008292
SHEL,29,32,50,314.0,15700.0,"2026-04-28, 2:04:31:203 PM",2026042804008291
SHEL,34,32,300,314.0,94200.0,"2026-04-28, 2:04:31:203 PM",2026042804008290
SHEL,47,32,100,314.0,31400.0,"2026-04-28, 2:04:31:202 PM",2026042804008289
SHEL,49,32,600,314.0,188400.0,"2026-04-28, 2:04:31:202 PM",2026042804008288
SHEL,56,32,300,314.0,94200.0,"2026-04-28, 2:04:31:202 PM",2026042804008287
SHEL,47,32,80,314.0,25120.0,"2026-04-28, 2:04:31:202 PM",2026042804008286
SHEL,39,32,300,314.0,94200.0,"2026-04-28, 2:04:31:201 PM",2026042804008285
SHEL,58,32,200,314.0,62800.0,"2026-04-28, 2:04:31:201 PM",2026042804008284
SHEL,33,32,100,314.0,31400.0,"2026-04-28, 2:04:31:201 PM",2026042804008283
SHEL,43,32,27,314.0,8478.0,"2026-04-28, 2:04:31:200 PM",2026042804008282
SHEL,16,32,500,314.0,157000.0,"2026-04-28, 2:04:31:200 PM",2026042804008281
SHEL,41,32,600,314.0,188400.0,"2026-04-28, 2:04:31:200 PM",2026042804008280
SHEL,7,32,500,314.0,157000.0,"2026-04-28, 2:04:31:199 PM",2026042804008279
SHEL,22,32,800,314.1,251280.00000000003,"2026-04-28, 2:04:31:199 PM",2026042804008278
SHEL,29,32,39,314.2,12253.8,"2026-04-28, 2:04:31:198 PM",2026042804008277
SHEL,29,34,156,314.2,49015.2,"2026-04-28, 2:04:25:556 PM",2026042804008270
SHEL,29,45,200,314.2,62840.0,"2026-04-28, 2:04:11:555 PM",2026042804008253
SHEL,29,74,1555,314.2,488581.0,"2026-04-28, 2:04:03:476 PM",2026042804008249
SHEL,29,59,50,314.2,15710.0,"2026-04-28, 2:02:46:682 PM",2026042804008113
SHEL,87,34,452,314.3,142063.6,"2026-04-28, 2:01:54:405 PM",2026042804008032
SHEL,87,38,548,314.3,172236.4,"2026-04-28, 2:01:20:139 PM",2026042804007978
SHEL,51,38,63,314.3,19800.9,"2026-04-28, 2:01:20:138 PM",2026042804007977
SHEL,20,38,389,314.5,122340.5,"2026-04-28, 2:01:20:138 PM",2026042804007976
SHEL,20,38,1000,314.5,314500.0,"2026-04-28, 2:01:13:380 PM",2026042804007974
SHEL,25,17,444,314.9,139815.59999999998,"2026-04-28, 2:00:47:922 PM",2026042804007873
SHEL,20,44,10,314.5,3145.0,"2026-04-28, 2:00:23:462 PM",2026042804007834
SHEL,58,17,61,314.9,19208.9,"2026-04-28, 2:00:07:134 PM",2026042804007802
SHEL,20,35,10,314.5,3145.0,"2026-04-28, 2:00:05:925 PM",2026042804007801
SHEL,20,19,2136,314.5,671772.0,"2026-04-28, 1:59:33:497 PM",2026042804007787
SHEL,22,19,995,314.6,313027.0,"2026-04-28, 1:59:33:497 PM",2026042804007786
SHEL,53,19,419,314.7,131859.3,"2026-04-28, 1:59:33:497 PM",2026042804007785
SHEL,22,49,10,315.0,3150.0,"2026-04-28, 1:58:37:234 PM",2026042804007745
SHEL,53,48,10,314.7,3147.0,"2026-04-28, 1:57:34:646 PM",2026042804007683
SHEL,26,49,35,315.0,11025.0,"2026-04-28, 1:55:19:567 PM",2026042804007444
SHEL,26,38,15,315.0,4725.0,"2026-04-28, 1:55:19:567 PM",2026042804007443
SHEL,53,18,10,314.7,3147.0,"2026-04-28, 1:53:10:492 PM",2026042804007270
SHEL,53,25,10,314.7,3147.0,"2026-04-28, 1:52:59:751 PM",2026042804007254
SHEL,53,35,10,314.7,3147.0,"2026-04-28, 1:52:18:328 PM",2026042804007232
SHEL,26,50,100,315.0,31500.0,"2026-04-28, 1:50:38:890 PM",2026042804007164
SHEL,53,58,20,314.7,6294.0,"2026-04-28, 1:48:57:514 PM",2026042804007078
SHEL,53,52,21,314.7,6608.7,"2026-04-28, 1:48:26:875 PM",2026042804007066
SHEL,17,38,740,315.0,233100.0,"2026-04-28, 1:47:21:245 PM",2026042804007036
SHEL,38,38,20,315.0,6300.0,"2026-04-28, 1:45:00:247 PM",2026042804006936
SHEL,16,38,240,315.0,75600.0,"2026-04-28, 1:42:42:462 PM",2026042804006819
SHEL,16,5,100,315.0,31500.0,"2026-04-28, 1:42:03:165 PM",2026042804006800
SHEL,22,17,21,314.6,6606.6,"2026-04-28, 1:35:49:257 PM",2026042804006471
SHEL,22,34,971,314.6,305476.60000000003,"2026-04-28, 1:32:54:438 PM",2026042804006301
SHEL,97,34,50,314.7,15735.0,"2026-04-28, 1:32:54:438 PM",2026042804006300
SHEL,62,95,150,315.9,47385.0,"2026-04-28, 1:32:48:313 PM",2026042804006293
SHEL,62,29,100,315.0,31500.0,"2026-04-28, 1:32:48:313 PM",2026042804006292
SHEL,22,58,25,314.6,7865.000000000001,"2026-04-28, 1:28:26:701 PM",2026042804006135
SHEL,29,19,20,315.0,6300.0,"2026-04-28, 1:24:38:379 PM",2026042804006014
SHEL,29,42,21,315.0,6615.0,"2026-04-28, 1:24:38:378 PM",2026042804006013
SHEL,29,52,25,315.0,7875.0,"2026-04-28, 1:24:38:378 PM",2026042804006012
SHEL,17,52,500,315.0,157500.0,"2026-04-28, 1:22:09:759 PM",2026042804005936
SHEL,22,34,11,314.6,3460.6000000000004,"2026-04-28, 1:21:14:999 PM",2026042804005897
SHEL,22,44,367,314.6,115458.2,"2026-04-28, 1:20:32:480 PM",2026042804005880
SHEL,32,44,4,316.1,1264.4,"2026-04-28, 1:19:42:836 PM",2026042804005846
SHEL,22,57,600,314.6,188760.0,"2026-04-28, 1:18:34:650 PM",2026042804005781
SHEL,57,57,50,314.6,15730.000000000002,"2026-04-28, 1:18:34:650 PM",2026042804005780
SHEL,20,52,50,315.0,15750.0,"2026-04-28, 1:15:06:437 PM",2026042804005670
SHEL,62,52,501,315.0,157815.0,"2026-04-28, 1:15:06:437 PM",2026042804005669
SHEL,35,52,20,315.0,6300.0,"2026-04-28, 1:15:06:436 PM",2026042804005668
SHEL,57,52,104,315.0,32760.0,"2026-04-28, 1:15:06:436 PM",2026042804005667
SHEL,19,95,10,315.9,3159.0,"2026-04-28, 1:14:11:537 PM",2026042804005618
SHEL,57,77,10,315.0,3150.0,"2026-04-28, 1:13:10:222 PM",2026042804005561
SHEL,57,38,10,315.0,3150.0,"2026-04-28, 1:11:14:683 PM",2026042804005506
SHEL,57,39,500,315.0,157500.0,"2026-04-28, 1:10:02:430 PM",2026042804005476
SHEL,20,48,350,314.5,110075.0,"2026-04-28, 1:08:35:536 PM",2026042804005410
SHEL,20,41,1105,314.5,347522.5,"2026-04-28, 1:07:11:882 PM",2026042804005321
SHEL,53,41,203,314.5,63843.5,"2026-04-28, 1:07:11:882 PM",2026042804005320
SHEL,8,41,85,314.9,26766.5,"2026-04-28, 1:07:11:882 PM",2026042804005319
SHEL,39,41,232,314.9,73056.79999999999,"2026-04-28, 1:07:11:882 PM",2026042804005318
SHEL,51,41,150,315.0,47250.0,"2026-04-28, 1:07:11:882 PM",2026042804005317
SHEL,91,41,225,315.0,70875.0,"2026-04-28, 1:07:11:882 PM",2026042804005316
SHEL,91,5,25,315.0,7875.0,"2026-04-28, 1:07:03:783 PM",2026042804005310
SHEL,91,99,500,315.0,157500.0,"2026-04-28, 1:07:00:825 PM",2026042804005307
SHEL,91,57,1050,315.0,330750.0,"2026-04-28, 1:05:14:314 PM",2026042804005204
SHEL,91,33,4000,315.0,1260000.0,"2026-04-28, 1:04:56:562 PM",2026042804005191
SHEL,26,34,4,310.0,1240.0,"2026-04-28, 1:04:26:660 PM",2026042804005168
SHEL,91,46,200,315.0,63000.0,"2026-04-28, 1:04:01:743 PM",2026042804005156
SHEL,39,85,68,314.9,21413.2,"2026-04-28, 1:03:12:060 PM",2026042804005108
SHEL,36,85,33,314.9,10391.7,"2026-04-28, 1:03:12:059 PM",2026042804005107
SHEL,64,85,19,315.0,5985.0,"2026-04-28, 1:03:12:059 PM",2026042804005106
SHEL,64,81,10,315.0,3150.0,"2026-04-28, 1:02:56:802 PM",2026042804005088
SHEL,64,35,21,315.0,6615.0,"2026-04-28, 1:01:24:776 PM",2026042804004976
SHEL,45,41,997,315.0,314055.0,"2026-04-28, 12:59:03:743 PM",2026042804004813
SHEL,56,41,153,315.0,48195.0,"2026-04-28, 12:59:03:743 PM",2026042804004812
SHEL,56,4,25,315.0,7875.0,"2026-04-28, 12:58:31:687 PM",2026042804004793
SHEL,35,4,325,315.1,102407.5,"2026-04-28, 12:58:31:687 PM",2026042804004792
SHEL,56,46,21,315.0,6615.0,"2026-04-28, 12:53:30:605 PM",2026042804004520
SHEL,56,52,10,315.0,3150.0,"2026-04-28, 12:49:30:600 PM",2026042804004365
