Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSML,50,28,10,3993.0,39930.0,"2026-04-28, 2:59:08:179 PM",2026042801109453
RSML,6,28,50,3993.1,199655.0,"2026-04-28, 2:59:08:178 PM",2026042801109452
RSML,47,28,50,3994.0,199700.0,"2026-04-28, 2:59:08:178 PM",2026042801109451
RSML,74,28,10,3995.0,39950.0,"2026-04-28, 2:59:08:178 PM",2026042801109450
RSML,50,28,10,3996.0,39960.0,"2026-04-28, 2:59:08:178 PM",2026042801109449
RSML,28,94,24,4010.0,96240.0,"2026-04-28, 2:58:58:955 PM",2026042801109329
RSML,28,45,50,4010.0,200500.0,"2026-04-28, 2:58:58:955 PM",2026042801109328
RSML,28,62,20,4010.0,80200.0,"2026-04-28, 2:58:58:955 PM",2026042801109327
RSML,28,49,50,4010.0,200500.0,"2026-04-28, 2:58:58:955 PM",2026042801109326
RSML,28,21,96,4010.0,384960.0,"2026-04-28, 2:58:58:955 PM",2026042801109325
RSML,28,14,30,4010.0,120300.0,"2026-04-28, 2:58:58:955 PM",2026042801109324
RSML,28,43,30,4010.0,120300.0,"2026-04-28, 2:58:58:955 PM",2026042801109323
RSML,25,49,70,4009.0,280630.0,"2026-04-28, 2:58:47:287 PM",2026042801109118
RSML,25,43,10,4009.0,40090.0,"2026-04-28, 2:58:47:286 PM",2026042801109117
RSML,25,57,20,4008.0,80160.0,"2026-04-28, 2:58:47:286 PM",2026042801109116
RSML,5,51,40,4008.9,160356.0,"2026-04-28, 2:58:29:771 PM",2026042801108921
RSML,28,43,10,4010.0,40100.0,"2026-04-28, 2:58:21:860 PM",2026042801108804
RSML,28,49,30,4009.0,120270.0,"2026-04-28, 2:58:21:860 PM",2026042801108803
RSML,14,49,70,4009.0,280630.0,"2026-04-28, 2:58:14:443 PM",2026042801108715
RSML,14,57,30,4009.0,120270.0,"2026-04-28, 2:58:14:442 PM",2026042801108714
RSML,26,57,10,4009.0,40090.0,"2026-04-28, 2:58:13:630 PM",2026042801108711
RSML,45,35,9,3980.0,35820.0,"2026-04-28, 2:58:12:831 PM",2026042801108699
RSML,45,68,28,3990.0,111720.0,"2026-04-28, 2:58:09:594 PM",2026042801108638
RSML,32,68,48,3991.0,191568.0,"2026-04-28, 2:58:09:593 PM",2026042801108637
RSML,3,68,18,3991.0,71838.0,"2026-04-28, 2:58:09:593 PM",2026042801108636
RSML,33,68,10,3991.0,39910.0,"2026-04-28, 2:58:09:593 PM",2026042801108635
RSML,19,68,46,3992.0,183632.0,"2026-04-28, 2:58:09:593 PM",2026042801108634
RSML,48,68,30,3992.0,119760.0,"2026-04-28, 2:58:09:593 PM",2026042801108633
RSML,47,68,20,3993.0,79860.0,"2026-04-28, 2:58:09:592 PM",2026042801108632
RSML,28,57,10,4009.0,40090.0,"2026-04-28, 2:58:01:356 PM",2026042801108496
RSML,28,54,70,4005.0,280350.0,"2026-04-28, 2:58:01:356 PM",2026042801108495
RSML,28,43,50,4004.0,200200.0,"2026-04-28, 2:58:01:356 PM",2026042801108494
RSML,26,48,15,4000.0,60000.0,"2026-04-28, 2:57:52:059 PM",2026042801108391
RSML,28,54,10,4005.0,40050.0,"2026-04-28, 2:57:43:797 PM",2026042801108305
RSML,33,54,20,4005.0,80100.0,"2026-04-28, 2:57:39:968 PM",2026042801108263
RSML,101,82,200,4000.0,800000.0,"2026-04-28, 2:57:30:963 PM",2026042801108157
RSML,101,58,50,4000.0,200000.0,"2026-04-28, 2:57:24:931 PM",2026042801108067
RSML,28,43,10,4010.0,40100.0,"2026-04-28, 2:57:14:430 PM",2026042801107941
RSML,28,58,30,4008.0,120240.0,"2026-04-28, 2:57:14:430 PM",2026042801107940
RSML,28,41,10,4005.0,40050.0,"2026-04-28, 2:57:14:430 PM",2026042801107939
RSML,92,21,10,4000.0,40000.0,"2026-04-28, 2:57:07:485 PM",2026042801107780
RSML,92,65,20,4000.0,80000.0,"2026-04-28, 2:57:02:354 PM",2026042801107685
RSML,92,19,10,4000.0,40000.0,"2026-04-28, 2:57:01:453 PM",2026042801107672
RSML,92,39,25,4000.0,100000.0,"2026-04-28, 2:57:01:452 PM",2026042801107671
RSML,92,35,110,4000.0,440000.0,"2026-04-28, 2:57:01:452 PM",2026042801107670
RSML,92,57,200,4000.0,800000.0,"2026-04-28, 2:57:01:451 PM",2026042801107669
RSML,92,74,50,4000.0,200000.0,"2026-04-28, 2:57:01:451 PM",2026042801107668
RSML,92,78,50,4000.0,200000.0,"2026-04-28, 2:57:01:450 PM",2026042801107667
RSML,92,38,90,4000.0,360000.0,"2026-04-28, 2:57:01:449 PM",2026042801107666
RSML,92,49,95,4000.0,380000.0,"2026-04-28, 2:57:01:449 PM",2026042801107665
RSML,92,49,20,4000.0,80000.0,"2026-04-28, 2:57:01:448 PM",2026042801107664
RSML,28,42,50,4000.0,200000.0,"2026-04-28, 2:56:57:956 PM",2026042801107618
RSML,28,45,39,4000.0,156000.0,"2026-04-28, 2:56:57:956 PM",2026042801107617
RSML,28,45,30,4000.0,120000.0,"2026-04-28, 2:56:57:956 PM",2026042801107616
RSML,28,56,40,4000.0,160000.0,"2026-04-28, 2:56:57:956 PM",2026042801107615
RSML,28,34,40,4000.0,160000.0,"2026-04-28, 2:56:57:956 PM",2026042801107614
RSML,45,39,17,3990.0,67830.0,"2026-04-28, 2:56:57:193 PM",2026042801107603
RSML,58,39,27,3990.1,107732.7,"2026-04-28, 2:56:57:192 PM",2026042801107602
RSML,34,26,10,4000.0,40000.0,"2026-04-28, 2:56:50:470 PM",2026042801107526
RSML,34,6,20,4000.0,80000.0,"2026-04-28, 2:56:50:469 PM",2026042801107525
RSML,34,45,68,4000.0,272000.0,"2026-04-28, 2:56:50:469 PM",2026042801107524
RSML,28,45,132,4000.0,528000.0,"2026-04-28, 2:56:30:628 PM",2026042801107266
RSML,28,56,20,4000.0,80000.0,"2026-04-28, 2:56:30:628 PM",2026042801107265
RSML,28,38,13,4000.0,52000.0,"2026-04-28, 2:56:30:628 PM",2026042801107264
RSML,28,41,125,3999.0,499875.0,"2026-04-28, 2:56:30:628 PM",2026042801107263
RSML,28,65,100,3998.0,399800.0,"2026-04-28, 2:56:30:628 PM",2026042801107262
RSML,28,51,50,3997.9,199895.0,"2026-04-28, 2:56:30:628 PM",2026042801107261
RSML,28,54,50,3997.0,199850.0,"2026-04-28, 2:56:30:628 PM",2026042801107260
RSML,28,6,10,3985.1,39851.0,"2026-04-28, 2:56:30:628 PM",2026042801107259
RSML,6,14,17,3981.1,67678.7,"2026-04-28, 2:56:14:698 PM",2026042801107054
RSML,13,14,100,3981.1,398110.0,"2026-04-28, 2:56:14:698 PM",2026042801107053
RSML,57,14,10,3981.2,39812.0,"2026-04-28, 2:56:14:698 PM",2026042801107052
RSML,1,14,50,3986.0,199300.0,"2026-04-28, 2:56:14:698 PM",2026042801107051
RSML,57,14,23,3997.0,91931.0,"2026-04-28, 2:56:14:697 PM",2026042801107050
RSML,57,60,46,3997.0,183862.0,"2026-04-28, 2:56:10:811 PM",2026042801106992
RSML,57,66,31,3995.0,123845.0,"2026-04-28, 2:56:10:810 PM",2026042801106991
RSML,42,66,50,3995.0,199750.0,"2026-04-28, 2:55:58:476 PM",2026042801106838
RSML,1,38,10,3991.0,39910.0,"2026-04-28, 2:55:45:502 PM",2026042801106602
RSML,56,56,42,3981.0,167202.0,"2026-04-28, 2:55:31:875 PM",2026042801106464
RSML,45,56,50,3981.0,199050.0,"2026-04-28, 2:55:31:874 PM",2026042801106463
RSML,42,56,15,3981.0,59715.0,"2026-04-28, 2:55:31:874 PM",2026042801106462
RSML,7,56,10,3985.0,39850.0,"2026-04-28, 2:55:31:874 PM",2026042801106461
RSML,37,56,20,3985.0,79700.0,"2026-04-28, 2:55:31:874 PM",2026042801106460
RSML,7,56,10,3985.0,39850.0,"2026-04-28, 2:55:31:874 PM",2026042801106459
RSML,14,56,25,3990.0,99750.0,"2026-04-28, 2:55:31:873 PM",2026042801106458
RSML,14,42,10,3990.0,39900.0,"2026-04-28, 2:55:23:678 PM",2026042801106374
RSML,14,17,155,3990.0,618450.0,"2026-04-28, 2:55:17:196 PM",2026042801106314
RSML,14,75,10,3990.0,39900.0,"2026-04-28, 2:55:03:472 PM",2026042801106137
RSML,34,66,14,3990.0,55860.0,"2026-04-28, 2:54:35:811 PM",2026042801105867
RSML,34,58,10,3990.0,39900.0,"2026-04-28, 2:54:35:811 PM",2026042801105866
RSML,34,77,76,3990.0,303240.0,"2026-04-28, 2:54:35:810 PM",2026042801105865
RSML,94,77,10,3990.0,39900.0,"2026-04-28, 2:54:16:511 PM",2026042801105682
RSML,49,58,30,3985.0,119550.0,"2026-04-28, 2:54:13:878 PM",2026042801105661
RSML,32,77,10,3990.0,39900.0,"2026-04-28, 2:54:12:950 PM",2026042801105652
RSML,49,44,10,3985.0,39850.0,"2026-04-28, 2:54:06:015 PM",2026042801105579
RSML,94,77,10,3990.0,39900.0,"2026-04-28, 2:53:53:725 PM",2026042801105393
RSML,49,58,10,3985.0,39850.0,"2026-04-28, 2:53:43:909 PM",2026042801105284
RSML,7,58,10,3985.0,39850.0,"2026-04-28, 2:53:43:908 PM",2026042801105283
RSML,28,45,10,3985.0,39850.0,"2026-04-28, 2:53:42:370 PM",2026042801105270
RSML,7,82,10,3988.0,39880.0,"2026-04-28, 2:53:22:943 PM",2026042801105097
RSML,38,82,15,3988.0,59820.0,"2026-04-28, 2:53:22:942 PM",2026042801105096
RSML,38,32,25,3988.0,99700.0,"2026-04-28, 2:53:09:844 PM",2026042801104996
RSML,38,48,20,3988.0,79760.0,"2026-04-28, 2:53:09:708 PM",2026042801104994
RSML,25,77,20,3990.0,79800.0,"2026-04-28, 2:53:03:672 PM",2026042801104939
RSML,33,77,20,3990.0,79800.0,"2026-04-28, 2:52:56:952 PM",2026042801104854
RSML,6,77,50,3990.0,199500.0,"2026-04-28, 2:52:56:952 PM",2026042801104853
RSML,47,77,304,3990.0,1212960.0,"2026-04-28, 2:52:56:952 PM",2026042801104852
RSML,47,89,72,3990.0,287280.0,"2026-04-28, 2:52:56:218 PM",2026042801104840
RSML,26,89,10,3991.0,39910.0,"2026-04-28, 2:52:56:218 PM",2026042801104839
RSML,47,38,40,3990.0,159600.0,"2026-04-28, 2:52:44:793 PM",2026042801104724
RSML,32,38,10,3991.0,39910.0,"2026-04-28, 2:52:44:793 PM",2026042801104723
RSML,25,58,90,3991.0,359190.0,"2026-04-28, 2:52:38:756 PM",2026042801104669
RSML,25,57,20,3991.0,79820.0,"2026-04-28, 2:52:38:756 PM",2026042801104668
RSML,47,26,584,3990.0,2330160.0,"2026-04-28, 2:52:33:925 PM",2026042801104641
RSML,50,26,10,3990.0,39900.0,"2026-04-28, 2:52:33:924 PM",2026042801104640
RSML,58,26,25,3990.0,99750.0,"2026-04-28, 2:52:33:923 PM",2026042801104639
RSML,65,26,15,3990.0,59850.0,"2026-04-28, 2:52:33:923 PM",2026042801104638
RSML,7,26,10,3990.1,39901.0,"2026-04-28, 2:52:33:922 PM",2026042801104637
RSML,7,26,10,3990.1,39901.0,"2026-04-28, 2:52:33:921 PM",2026042801104636
RSML,21,26,500,3990.1,1995050.0,"2026-04-28, 2:52:33:920 PM",2026042801104635
RSML,57,26,11,3990.1,43891.1,"2026-04-28, 2:52:33:920 PM",2026042801104634
RSML,35,26,35,3990.2,139657.0,"2026-04-28, 2:52:33:919 PM",2026042801104633
RSML,53,57,50,3991.0,199550.0,"2026-04-28, 2:52:28:454 PM",2026042801104484
RSML,58,57,10,3991.0,39910.0,"2026-04-28, 2:52:22:828 PM",2026042801104367
RSML,3,49,2,4025.0,8050.0,"2026-04-28, 2:52:12:240 PM",2026042801104268
RSML,14,57,20,3991.0,79820.0,"2026-04-28, 2:52:02:699 PM",2026042801104168
RSML,92,44,169,3991.0,674479.0,"2026-04-28, 2:51:58:717 PM",2026042801104128
RSML,7,44,10,3991.0,39910.0,"2026-04-28, 2:51:50:875 PM",2026042801104020
RSML,35,44,100,3991.0,399100.0,"2026-04-28, 2:51:42:664 PM",2026042801103917
RSML,16,44,100,3991.0,399100.0,"2026-04-28, 2:51:42:663 PM",2026042801103916
RSML,85,44,90,3991.6,359244.0,"2026-04-28, 2:51:42:663 PM",2026042801103915
RSML,25,44,10,3991.7,39917.0,"2026-04-28, 2:51:42:662 PM",2026042801103914
RSML,7,44,10,3992.0,39920.0,"2026-04-28, 2:51:42:662 PM",2026042801103913
RSML,21,44,30,3992.0,119760.0,"2026-04-28, 2:51:42:661 PM",2026042801103912
RSML,5,44,10,3992.0,39920.0,"2026-04-28, 2:51:42:661 PM",2026042801103911
RSML,45,44,10,3997.0,39970.0,"2026-04-28, 2:51:42:660 PM",2026042801103910
RSML,88,38,67,4000.0,268000.0,"2026-04-28, 2:51:35:914 PM",2026042801103839
RSML,88,57,10,4000.0,40000.0,"2026-04-28, 2:51:35:913 PM",2026042801103838
RSML,88,58,40,4000.0,160000.0,"2026-04-28, 2:51:35:913 PM",2026042801103837
RSML,88,13,10,4000.0,40000.0,"2026-04-28, 2:51:35:913 PM",2026042801103836
RSML,88,57,30,4000.0,120000.0,"2026-04-28, 2:51:35:913 PM",2026042801103835
RSML,88,57,10,4000.0,40000.0,"2026-04-28, 2:51:35:913 PM",2026042801103834
RSML,88,80,73,4000.0,292000.0,"2026-04-28, 2:51:35:912 PM",2026042801103833
RSML,28,80,10,4000.0,40000.0,"2026-04-28, 2:51:06:353 PM",2026042801103538
RSML,28,62,10,3998.0,39980.0,"2026-04-28, 2:51:06:353 PM",2026042801103537
RSML,85,56,50,3991.6,199580.0,"2026-04-28, 2:50:56:466 PM",2026042801103431
RSML,28,80,10,4000.0,40000.0,"2026-04-28, 2:50:46:746 PM",2026042801103375
RSML,28,53,11,3997.0,43967.0,"2026-04-28, 2:50:46:746 PM",2026042801103374
RSML,85,56,60,3991.6,239496.0,"2026-04-28, 2:50:42:763 PM",2026042801103360
RSML,17,56,20,3991.7,79834.0,"2026-04-28, 2:50:42:762 PM",2026042801103359
RSML,17,66,80,3991.7,319336.0,"2026-04-28, 2:50:42:210 PM",2026042801103355
RSML,45,66,50,3992.0,199600.0,"2026-04-28, 2:50:42:210 PM",2026042801103354
RSML,80,66,10,3992.0,39920.0,"2026-04-28, 2:50:42:210 PM",2026042801103353
RSML,57,66,10,3995.0,39950.0,"2026-04-28, 2:50:42:209 PM",2026042801103352
RSML,59,53,30,3997.0,119910.0,"2026-04-28, 2:50:36:948 PM",2026042801103314
RSML,7,53,19,3998.0,75962.0,"2026-04-28, 2:50:36:948 PM",2026042801103313
RSML,59,53,30,3998.0,119940.0,"2026-04-28, 2:50:36:947 PM",2026042801103312
RSML,45,53,10,3999.0,39990.0,"2026-04-28, 2:50:36:947 PM",2026042801103311
RSML,28,80,10,4000.0,40000.0,"2026-04-28, 2:50:35:710 PM",2026042801103295
RSML,42,58,10,3999.0,39990.0,"2026-04-28, 2:50:20:473 PM",2026042801103176
RSML,25,82,55,3998.0,219890.0,"2026-04-28, 2:50:19:975 PM",2026042801103174
RSML,58,45,5,4002.0,20010.0,"2026-04-28, 2:50:11:294 PM",2026042801103079
RSML,45,58,20,3999.0,79980.0,"2026-04-28, 2:49:57:141 PM",2026042801102901
RSML,25,58,100,3999.0,399900.0,"2026-04-28, 2:49:53:803 PM",2026042801102874
RSML,25,38,15,3998.0,59970.0,"2026-04-28, 2:49:53:294 PM",2026042801102870
RSML,59,48,20,3997.0,79940.0,"2026-04-28, 2:49:20:922 PM",2026042801102653
RSML,25,42,10,3996.0,39960.0,"2026-04-28, 2:49:11:836 PM",2026042801102588
RSML,69,80,10,4000.0,40000.0,"2026-04-28, 2:49:07:308 PM",2026042801102550
RSML,25,53,20,3996.0,79920.0,"2026-04-28, 2:48:55:481 PM",2026042801102484
RSML,32,82,52,3991.0,207532.0,"2026-04-28, 2:48:45:000 PM",2026042801102397
RSML,50,82,30,3991.0,119730.0,"2026-04-28, 2:48:44:999 PM",2026042801102396
RSML,56,82,172,3991.1,686469.2,"2026-04-28, 2:48:44:999 PM",2026042801102395
RSML,75,82,11,3991.2,43903.2,"2026-04-28, 2:48:44:998 PM",2026042801102394
RSML,44,82,10,3992.0,39920.0,"2026-04-28, 2:48:44:998 PM",2026042801102393
RSML,39,82,10,3995.0,39950.0,"2026-04-28, 2:48:44:997 PM",2026042801102392
RSML,37,82,15,3995.0,59925.0,"2026-04-28, 2:48:44:997 PM",2026042801102391
RSML,33,80,10,4000.0,40000.0,"2026-04-28, 2:48:39:599 PM",2026042801102338
RSML,1,80,50,4000.0,200000.0,"2026-04-28, 2:48:38:953 PM",2026042801102335
RSML,59,80,27,4000.0,108000.0,"2026-04-28, 2:48:28:966 PM",2026042801102223
RSML,59,57,10,4000.0,40000.0,"2026-04-28, 2:48:27:153 PM",2026042801102203
RSML,59,26,13,4000.0,52000.0,"2026-04-28, 2:48:15:929 PM",2026042801102113
RSML,29,26,50,4000.0,200000.0,"2026-04-28, 2:48:15:929 PM",2026042801102112
RSML,57,26,300,4000.0,1200000.0,"2026-04-28, 2:48:15:928 PM",2026042801102111
RSML,47,26,100,4000.0,400000.0,"2026-04-28, 2:48:15:927 PM",2026042801102110
RSML,48,26,100,4000.0,400000.0,"2026-04-28, 2:48:15:927 PM",2026042801102109
RSML,57,26,10,4000.0,40000.0,"2026-04-28, 2:48:15:926 PM",2026042801102108
RSML,13,26,100,4000.0,400000.0,"2026-04-28, 2:48:15:925 PM",2026042801102107
RSML,65,26,50,4000.0,200000.0,"2026-04-28, 2:48:15:925 PM",2026042801102106
RSML,16,26,20,4000.0,80000.0,"2026-04-28, 2:48:15:924 PM",2026042801102105
RSML,52,26,157,4000.0,628000.0,"2026-04-28, 2:48:15:923 PM",2026042801102104
RSML,52,26,93,4000.0,372000.0,"2026-04-28, 2:48:09:362 PM",2026042801102047
RSML,57,26,25,4000.0,100000.0,"2026-04-28, 2:48:09:361 PM",2026042801102046
RSML,75,26,11,4000.3,44003.3,"2026-04-28, 2:48:09:361 PM",2026042801102045
RSML,58,26,16,4001.0,64016.0,"2026-04-28, 2:48:09:361 PM",2026042801102044
RSML,33,26,10,4001.0,40010.0,"2026-04-28, 2:48:09:361 PM",2026042801102043
RSML,69,26,10,4001.1,40011.0,"2026-04-28, 2:48:09:361 PM",2026042801102042
RSML,57,26,15,4001.1,60016.5,"2026-04-28, 2:48:09:360 PM",2026042801102041
RSML,17,26,250,4002.0,1000500.0,"2026-04-28, 2:48:09:360 PM",2026042801102040
RSML,92,26,70,4002.1,280147.0,"2026-04-28, 2:48:09:360 PM",2026042801102039
RSML,92,26,30,4002.1,120063.0,"2026-04-28, 2:48:03:063 PM",2026042801101994
RSML,14,26,170,4003.0,680510.0,"2026-04-28, 2:48:03:063 PM",2026042801101993
RSML,57,26,10,4003.0,40030.0,"2026-04-28, 2:48:03:062 PM",2026042801101992
RSML,16,26,40,4003.0,160120.0,"2026-04-28, 2:48:03:062 PM",2026042801101991
RSML,74,26,10,4003.1,40031.0,"2026-04-28, 2:48:03:061 PM",2026042801101990
RSML,61,26,100,4003.1,400310.0,"2026-04-28, 2:48:03:061 PM",2026042801101989
RSML,7,26,100,4003.3,400330.0,"2026-04-28, 2:48:03:060 PM",2026042801101988
RSML,7,26,40,4003.3,160132.0,"2026-04-28, 2:48:03:059 PM",2026042801101987
RSML,7,56,60,4003.3,240198.0,"2026-04-28, 2:47:57:111 PM",2026042801101931
RSML,7,56,100,4003.3,400330.0,"2026-04-28, 2:47:57:110 PM",2026042801101930
RSML,52,56,10,4004.0,40040.0,"2026-04-28, 2:47:57:110 PM",2026042801101929
RSML,35,56,30,4004.0,120120.0,"2026-04-28, 2:47:57:109 PM",2026042801101928
RSML,21,56,20,4005.0,80100.0,"2026-04-28, 2:47:56:581 PM",2026042801101924
RSML,48,56,10,4005.0,40050.0,"2026-04-28, 2:47:56:581 PM",2026042801101923
RSML,43,56,10,4008.0,40080.0,"2026-04-28, 2:47:56:580 PM",2026042801101922
RSML,94,56,10,4008.0,40080.0,"2026-04-28, 2:47:56:579 PM",2026042801101921
RSML,94,43,10,4008.0,40080.0,"2026-04-28, 2:47:36:838 PM",2026042801101773
RSML,94,57,50,4008.0,200400.0,"2026-04-28, 2:47:13:398 PM",2026042801101593
RSML,94,58,10,4010.0,40100.0,"2026-04-28, 2:46:58:479 PM",2026042801101402
RSML,94,95,30,4008.0,120240.0,"2026-04-28, 2:46:50:459 PM",2026042801101333
RSML,94,58,10,4028.0,40280.0,"2026-04-28, 2:46:25:698 PM",2026042801101114
RSML,35,45,70,4004.0,280280.0,"2026-04-28, 2:46:19:319 PM",2026042801101035
RSML,59,45,30,4004.0,120120.0,"2026-04-28, 2:46:19:318 PM",2026042801101034
RSML,94,48,10,4029.0,40290.0,"2026-04-28, 2:46:00:142 PM",2026042801100898
RSML,7,56,26,4003.3,104085.8,"2026-04-28, 2:45:55:334 PM",2026042801100853
RSML,7,67,65,4003.3,260214.5,"2026-04-28, 2:45:49:857 PM",2026042801100788
RSML,92,67,10,4003.3,40033.0,"2026-04-28, 2:45:49:856 PM",2026042801100787
RSML,45,67,10,4005.0,40050.0,"2026-04-28, 2:45:49:856 PM",2026042801100786
RSML,42,67,10,4006.0,40060.0,"2026-04-28, 2:45:49:856 PM",2026042801100785
RSML,94,38,10,4030.0,40300.0,"2026-04-28, 2:45:48:605 PM",2026042801100775
RSML,42,42,10,4005.0,40050.0,"2026-04-28, 2:45:38:785 PM",2026042801100684
RSML,94,56,10,4033.0,40330.0,"2026-04-28, 2:45:19:726 PM",2026042801100502
RSML,92,56,40,4003.3,160132.0,"2026-04-28, 2:45:08:110 PM",2026042801100362
RSML,42,56,40,4003.4,160136.0,"2026-04-28, 2:45:08:110 PM",2026042801100361
RSML,48,56,100,4004.0,400400.0,"2026-04-28, 2:45:08:109 PM",2026042801100360
RSML,94,56,100,4005.0,400500.0,"2026-04-28, 2:45:08:109 PM",2026042801100359
RSML,94,56,10,4033.0,40330.0,"2026-04-28, 2:44:38:336 PM",2026042801100131
RSML,92,54,50,4003.3,200165.0,"2026-04-28, 2:44:31:011 PM",2026042801100074
RSML,94,38,10,4034.0,40340.0,"2026-04-28, 2:44:18:203 PM",2026042801099931
RSML,42,49,10,4003.2,40032.0,"2026-04-28, 2:44:06:930 PM",2026042801099800
RSML,77,56,10,4036.9,40369.0,"2026-04-28, 2:43:37:007 PM",2026042801099433
RSML,56,7,20,4003.1,80062.0,"2026-04-28, 2:43:24:024 PM",2026042801099240
RSML,4,7,10,4004.0,40040.0,"2026-04-28, 2:43:24:024 PM",2026042801099239
RSML,1,7,50,4004.0,200200.0,"2026-04-28, 2:43:24:024 PM",2026042801099238
RSML,57,7,10,4004.1,40041.0,"2026-04-28, 2:43:24:023 PM",2026042801099237
RSML,22,7,10,4005.0,40050.0,"2026-04-28, 2:43:24:023 PM",2026042801099236
RSML,77,56,10,4036.9,40369.0,"2026-04-28, 2:43:20:658 PM",2026042801099198
RSML,34,58,7,4025.0,28175.0,"2026-04-28, 2:43:10:977 PM",2026042801098948
RSML,1,58,50,4004.0,200200.0,"2026-04-28, 2:43:10:378 PM",2026042801098945
RSML,77,67,10,4037.0,40370.0,"2026-04-28, 2:42:56:186 PM",2026042801098789
RSML,56,38,30,4003.1,120093.0,"2026-04-28, 2:42:46:133 PM",2026042801098665
RSML,6,60,34,4037.0,137258.0,"2026-04-28, 2:42:33:422 PM",2026042801098517
RSML,6,58,46,4037.0,185702.0,"2026-04-28, 2:42:33:421 PM",2026042801098516
RSML,6,58,10,4036.0,40360.0,"2026-04-28, 2:42:33:421 PM",2026042801098515
RSML,6,3,10,4035.9,40359.0,"2026-04-28, 2:42:33:420 PM",2026042801098514
RSML,16,62,10,4003.0,40030.0,"2026-04-28, 2:42:12:555 PM",2026042801098309
RSML,77,42,10,4035.0,40350.0,"2026-04-28, 2:42:08:658 PM",2026042801098287
RSML,47,38,10,4002.0,40020.0,"2026-04-28, 2:41:44:579 PM",2026042801098019
RSML,77,3,10,4037.0,40370.0,"2026-04-28, 2:41:30:592 PM",2026042801097902
RSML,26,67,10,4002.0,40020.0,"2026-04-28, 2:41:23:040 PM",2026042801097816
RSML,47,67,10,4002.0,40020.0,"2026-04-28, 2:41:23:039 PM",2026042801097815
RSML,14,67,50,4002.3,200115.0,"2026-04-28, 2:41:23:039 PM",2026042801097814
RSML,21,67,25,4003.0,100075.0,"2026-04-28, 2:41:23:038 PM",2026042801097813
RSML,58,67,50,4003.0,200150.0,"2026-04-28, 2:41:23:038 PM",2026042801097812
RSML,63,67,100,4003.0,400300.0,"2026-04-28, 2:41:23:037 PM",2026042801097811
RSML,34,17,10,4005.0,40050.0,"2026-04-28, 2:41:15:943 PM",2026042801097748
