Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
MANDU,44,43,200,810.0,162000.0,"2026-04-28, 2:29:00:401 PM",2026042805012206
MANDU,17,58,10,809.0,8090.0,"2026-04-28, 2:11:58:560 PM",2026042805010934
MANDU,62,43,500,808.4,404200.0,"2026-04-28, 2:05:07:952 PM",2026042805010291
MANDU,43,7,10,815.0,8150.0,"2026-04-28, 1:57:51:681 PM",2026042805009812
MANDU,96,43,10,808.4,8084.0,"2026-04-28, 1:57:02:780 PM",2026042805009750
MANDU,32,43,30,808.8,24264.0,"2026-04-28, 1:57:02:780 PM",2026042805009749
MANDU,33,43,30,808.8,24264.0,"2026-04-28, 1:57:02:780 PM",2026042805009748
MANDU,33,58,10,808.8,8088.0,"2026-04-28, 1:50:29:688 PM",2026042805009378
MANDU,43,32,10,815.0,8150.0,"2026-04-28, 1:34:07:619 PM",2026042805008485
MANDU,43,47,10,812.0,8120.0,"2026-04-28, 1:34:07:619 PM",2026042805008484
MANDU,43,58,10,808.4,8084.0,"2026-04-28, 1:22:02:987 PM",2026042805007950
MANDU,43,22,10,808.4,8084.0,"2026-04-28, 1:12:15:478 PM",2026042805007496
MANDU,43,4,10,808.4,8084.0,"2026-04-28, 12:55:23:767 PM",2026042805006559
MANDU,43,87,10,808.2,8082.0,"2026-04-28, 12:53:35:603 PM",2026042805006461
MANDU,33,77,10,810.0,8100.0,"2026-04-28, 12:53:24:187 PM",2026042805006453
MANDU,43,51,10,815.0,8150.0,"2026-04-28, 12:43:24:553 PM",2026042805005908
MANDU,43,21,10,810.0,8100.0,"2026-04-28, 12:43:24:553 PM",2026042805005907
MANDU,43,34,10,810.0,8100.0,"2026-04-28, 12:43:24:553 PM",2026042805005906
MANDU,33,59,10,808.1,8081.0,"2026-04-28, 12:42:58:309 PM",2026042805005885
MANDU,44,42,60,807.0,48420.0,"2026-04-28, 12:38:17:427 PM",2026042805005621
MANDU,50,42,20,807.1,16142.0,"2026-04-28, 12:38:17:427 PM",2026042805005620
MANDU,33,42,10,807.1,8071.0,"2026-04-28, 12:38:17:427 PM",2026042805005619
MANDU,50,42,20,807.2,16144.0,"2026-04-28, 12:35:38:512 PM",2026042805005487
MANDU,33,42,20,807.2,16144.0,"2026-04-28, 12:35:38:512 PM",2026042805005486
MANDU,33,38,10,807.2,8072.0,"2026-04-28, 12:35:28:828 PM",2026042805005479
MANDU,33,42,10,807.2,8072.0,"2026-04-28, 12:22:05:490 PM",2026042805004778
MANDU,33,40,10,806.3,8063.0,"2026-04-28, 12:03:14:771 PM",2026042805003749
MANDU,33,16,10,810.0,8100.0,"2026-04-28, 12:02:21:154 PM",2026042805003708
MANDU,33,56,10,809.0,8090.0,"2026-04-28, 12:02:06:104 PM",2026042805003697
MANDU,33,54,10,806.1,8061.0,"2026-04-28, 11:54:18:078 AM",2026042805003204
MANDU,33,56,10,810.0,8100.0,"2026-04-28, 11:49:13:156 AM",2026042805002794
MANDU,41,38,10,805.0,8050.0,"2026-04-28, 11:40:28:479 AM",2026042805002117
MANDU,58,58,10,805.0,8050.0,"2026-04-28, 11:20:45:936 AM",2026042805000989
MANDU,58,97,27,823.0,22221.0,"2026-04-28, 11:11:56:033 AM",2026042805000445
MANDU,58,17,10,823.0,8230.0,"2026-04-28, 11:09:21:719 AM",2026042805000310
