Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BHPL,22,58,100,534.1,53410.0,"2026-04-28, 12:09:46:371 PM",2026042805004078
BHPL,7,58,50,534.1,26705.0,"2026-04-28, 12:06:48:902 PM",2026042805003941
BHPL,22,58,15,534.1,8011.5,"2026-04-28, 12:04:44:408 PM",2026042805003820
BHPL,7,52,23,534.0,12282.0,"2026-04-28, 11:52:34:818 AM",2026042805003107
BHPL,45,59,25,533.7,13342.500000000002,"2026-04-28, 11:52:32:272 AM",2026042805003105
BHPL,7,59,20,533.7,10674.0,"2026-04-28, 11:52:32:272 AM",2026042805003104
BHPL,59,52,20,534.0,10680.0,"2026-04-28, 11:52:18:026 AM",2026042805003077
BHPL,22,52,15,534.0,8010.0,"2026-04-28, 11:52:18:026 AM",2026042805003076
BHPL,22,59,20,534.0,10680.0,"2026-04-28, 11:51:59:876 AM",2026042805003054
BHPL,22,59,30,534.2,16026.000000000002,"2026-04-28, 11:51:59:876 AM",2026042805003053
BHPL,38,52,150,535.0,80250.0,"2026-04-28, 11:51:46:882 AM",2026042805003038
BHPL,1,52,70,535.0,37450.0,"2026-04-28, 11:51:46:882 AM",2026042805003037
BHPL,19,52,14,535.4,7495.599999999999,"2026-04-28, 11:51:46:881 AM",2026042805003036
BHPL,19,38,86,535.4,46044.4,"2026-04-28, 11:51:25:209 AM",2026042805002986
BHPL,58,38,100,535.5,53550.0,"2026-04-28, 11:51:25:209 AM",2026042805002985
BHPL,49,38,14,535.5,7497.0,"2026-04-28, 11:51:25:209 AM",2026042805002984
BHPL,49,6,30,535.5,16065.0,"2026-04-28, 11:49:59:937 AM",2026042805002859
BHPL,13,6,350,535.5,187425.0,"2026-04-28, 11:49:59:937 AM",2026042805002858
BHPL,7,6,20,535.6,10712.0,"2026-04-28, 11:49:59:937 AM",2026042805002857
BHPL,34,43,10,541.8,5418.0,"2026-04-28, 11:41:32:500 AM",2026042805002182
BHPL,13,58,150,535.5,80325.0,"2026-04-28, 11:38:17:674 AM",2026042805001958
BHPL,58,38,30,542.0,16260.0,"2026-04-28, 11:32:13:228 AM",2026042805001589
BHPL,1,58,30,541.9,16257.0,"2026-04-28, 11:23:06:106 AM",2026042805001101
BHPL,43,74,10,545.0,5450.0,"2026-04-28, 11:00:49:773 AM",2026042805000048
