Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BJHL,16,58,40,1008.8,40352.0,"2026-04-28, 2:56:20:441 PM",2026042801107131
BJHL,38,58,10,1008.9,10089.0,"2026-04-28, 2:56:20:441 PM",2026042801107130
BJHL,14,58,10,1009.0,10090.0,"2026-04-28, 2:56:20:441 PM",2026042801107129
BJHL,59,58,100,1009.0,100900.0,"2026-04-28, 2:56:20:440 PM",2026042801107128
BJHL,50,58,10,1010.0,10100.0,"2026-04-28, 2:56:20:440 PM",2026042801107127
BJHL,39,58,20,1010.0,20200.0,"2026-04-28, 2:56:20:440 PM",2026042801107126
BJHL,34,58,10,1010.0,10100.0,"2026-04-28, 2:56:20:440 PM",2026042801107125
BJHL,14,58,30,1010.1,30303.0,"2026-04-28, 2:56:20:440 PM",2026042801107124
BJHL,59,58,100,1011.0,101100.0,"2026-04-28, 2:56:20:440 PM",2026042801107123
BJHL,57,58,200,1011.1,202220.0,"2026-04-28, 2:56:20:440 PM",2026042801107122
BJHL,58,58,10,1015.0,10150.0,"2026-04-28, 2:56:20:440 PM",2026042801107121
BJHL,36,58,10,1015.0,10150.0,"2026-04-28, 2:56:20:440 PM",2026042801107120
BJHL,66,58,10,1015.0,10150.0,"2026-04-28, 2:56:20:440 PM",2026042801107119
BJHL,58,58,10,1015.1,10151.0,"2026-04-28, 2:56:20:440 PM",2026042801107118
BJHL,6,99,300,1016.0,304800.0,"2026-04-28, 2:56:09:755 PM",2026042801106976
BJHL,58,99,59,1018.1,60067.9,"2026-04-28, 2:56:09:754 PM",2026042801106975
BJHL,58,43,10,1020.0,10200.0,"2026-04-28, 2:55:17:805 PM",2026042801106320
BJHL,59,43,500,1020.0,510000.0,"2026-04-28, 2:55:17:805 PM",2026042801106319
BJHL,6,43,300,1020.0,306000.0,"2026-04-28, 2:55:17:804 PM",2026042801106318
BJHL,48,43,50,1020.0,51000.0,"2026-04-28, 2:55:17:804 PM",2026042801106317
BJHL,35,43,20,1020.0,20400.0,"2026-04-28, 2:55:17:803 PM",2026042801106316
BJHL,35,49,10,1020.0,10200.0,"2026-04-28, 2:55:13:984 PM",2026042801106285
BJHL,22,22,10,1020.1,10201.0,"2026-04-28, 2:55:10:051 PM",2026042801106206
BJHL,22,11,10,1020.1,10201.0,"2026-04-28, 2:55:00:975 PM",2026042801106119
BJHL,22,7,10,1020.1,10201.0,"2026-04-28, 2:54:47:594 PM",2026042801105976
BJHL,22,45,10,1020.1,10201.0,"2026-04-28, 2:54:47:264 PM",2026042801105975
BJHL,22,6,20,1020.1,20402.0,"2026-04-28, 2:54:39:217 PM",2026042801105905
BJHL,22,26,10,1020.1,10201.0,"2026-04-28, 2:54:29:966 PM",2026042801105794
BJHL,22,57,10,1020.1,10201.0,"2026-04-28, 2:54:22:905 PM",2026042801105719
BJHL,44,57,100,1021.0,102100.0,"2026-04-28, 2:54:20:582 PM",2026042801105703
BJHL,35,57,10,1021.0,10210.0,"2026-04-28, 2:53:49:311 PM",2026042801105359
BJHL,22,49,10,1020.1,10201.0,"2026-04-28, 2:53:46:607 PM",2026042801105303
BJHL,62,57,50,1021.0,51050.0,"2026-04-28, 2:53:40:659 PM",2026042801105263
BJHL,22,38,10,1020.1,10201.0,"2026-04-28, 2:53:29:303 PM",2026042801105152
BJHL,4,57,20,1021.0,20420.0,"2026-04-28, 2:53:28:958 PM",2026042801105150
BJHL,22,57,20,1022.0,20440.0,"2026-04-28, 2:52:42:343 PM",2026042801104693
BJHL,56,57,249,1022.0,254478.0,"2026-04-28, 2:52:40:995 PM",2026042801104684
BJHL,56,57,10,1022.0,10220.0,"2026-04-28, 2:52:26:101 PM",2026042801104460
BJHL,56,89,10,1022.0,10220.0,"2026-04-28, 2:52:19:471 PM",2026042801104344
BJHL,56,62,10,1022.0,10220.0,"2026-04-28, 2:52:19:471 PM",2026042801104343
BJHL,56,42,100,1022.0,102200.0,"2026-04-28, 2:52:19:471 PM",2026042801104342
BJHL,56,44,10,1022.0,10220.0,"2026-04-28, 2:52:19:471 PM",2026042801104341
BJHL,56,32,50,1022.0,51100.0,"2026-04-28, 2:52:19:471 PM",2026042801104340
BJHL,56,57,10,1022.0,10220.0,"2026-04-28, 2:52:19:470 PM",2026042801104339
BJHL,56,49,10,1022.0,10220.0,"2026-04-28, 2:52:19:470 PM",2026042801104338
BJHL,56,47,51,1022.0,52122.0,"2026-04-28, 2:52:19:470 PM",2026042801104337
BJHL,56,58,10,1020.1,10201.0,"2026-04-28, 2:52:19:470 PM",2026042801104336
BJHL,49,58,10,1020.0,10200.0,"2026-04-28, 2:52:12:977 PM",2026042801104286
BJHL,50,58,10,1020.0,10200.0,"2026-04-28, 2:52:12:977 PM",2026042801104285
BJHL,57,58,50,1020.0,51000.0,"2026-04-28, 2:52:12:977 PM",2026042801104284
BJHL,6,58,20,1020.0,20400.0,"2026-04-28, 2:52:12:977 PM",2026042801104283
BJHL,34,58,10,1020.1,10201.0,"2026-04-28, 2:52:12:977 PM",2026042801104282
BJHL,45,58,178,1020.1,181577.8,"2026-04-28, 2:52:12:977 PM",2026042801104281
BJHL,45,34,12,1020.1,12241.2,"2026-04-28, 2:52:02:664 PM",2026042801104167
BJHL,14,34,10,1020.1,10201.0,"2026-04-28, 2:52:02:664 PM",2026042801104166
BJHL,17,34,28,1020.5,28574.0,"2026-04-28, 2:52:02:664 PM",2026042801104165
BJHL,45,34,20,1020.5,20410.0,"2026-04-28, 2:52:02:664 PM",2026042801104164
BJHL,8,6,10,1021.1,10211.0,"2026-04-28, 2:52:01:490 PM",2026042801104144
BJHL,8,38,10,1021.1,10211.0,"2026-04-28, 2:51:24:822 PM",2026042801103728
BJHL,49,47,100,1022.0,102200.0,"2026-04-28, 2:51:15:683 PM",2026042801103652
BJHL,8,42,10,1021.1,10211.0,"2026-04-28, 2:51:12:170 PM",2026042801103624
BJHL,8,45,10,1021.1,10211.0,"2026-04-28, 2:51:04:973 PM",2026042801103508
BJHL,8,33,10,1021.1,10211.0,"2026-04-28, 2:50:49:318 PM",2026042801103387
BJHL,58,47,40,1022.0,40880.0,"2026-04-28, 2:50:47:977 PM",2026042801103383
BJHL,6,47,30,1022.0,30660.0,"2026-04-28, 2:50:36:349 PM",2026042801103303
BJHL,45,47,150,1022.0,153300.0,"2026-04-28, 2:50:35:694 PM",2026042801103294
BJHL,45,47,150,1022.0,153300.0,"2026-04-28, 2:50:07:803 PM",2026042801103039
BJHL,42,47,60,1022.0,61320.0,"2026-04-28, 2:50:03:015 PM",2026042801103000
BJHL,57,47,10,1022.0,10220.0,"2026-04-28, 2:50:01:625 PM",2026042801102938
BJHL,42,47,50,1022.0,51100.0,"2026-04-28, 2:50:01:625 PM",2026042801102937
BJHL,4,47,29,1022.0,29638.0,"2026-04-28, 2:50:01:625 PM",2026042801102936
BJHL,6,47,150,1022.0,153300.0,"2026-04-28, 2:50:01:625 PM",2026042801102935
BJHL,6,47,80,1022.0,81760.0,"2026-04-28, 2:50:01:625 PM",2026042801102934
BJHL,8,47,100,1022.5,102250.0,"2026-04-28, 2:50:01:625 PM",2026042801102933
BJHL,6,45,10,1022.0,10220.0,"2026-04-28, 2:49:04:443 PM",2026042801102529
BJHL,10,42,10,1022.5,10225.0,"2026-04-28, 2:49:03:208 PM",2026042801102527
BJHL,6,39,10,1022.0,10220.0,"2026-04-28, 2:49:00:931 PM",2026042801102517
BJHL,6,56,10,1022.0,10220.0,"2026-04-28, 2:48:49:868 PM",2026042801102451
BJHL,6,26,10,1022.0,10220.0,"2026-04-28, 2:48:38:261 PM",2026042801102333
BJHL,6,25,10,1022.0,10220.0,"2026-04-28, 2:48:31:086 PM",2026042801102236
BJHL,10,38,10,1024.0,10240.0,"2026-04-28, 2:48:16:863 PM",2026042801102119
BJHL,10,42,10,1024.0,10240.0,"2026-04-28, 2:48:16:863 PM",2026042801102118
BJHL,6,58,10,1022.0,10220.0,"2026-04-28, 2:47:32:551 PM",2026042801101736
BJHL,10,41,10,1025.0,10250.0,"2026-04-28, 2:47:23:001 PM",2026042801101660
BJHL,10,58,10,1025.0,10250.0,"2026-04-28, 2:47:23:000 PM",2026042801101659
BJHL,6,58,10,1022.0,10220.0,"2026-04-28, 2:47:17:197 PM",2026042801101617
BJHL,6,58,10,1022.0,10220.0,"2026-04-28, 2:47:04:645 PM",2026042801101495
BJHL,6,49,10,1022.0,10220.0,"2026-04-28, 2:46:44:324 PM",2026042801101265
BJHL,14,49,10,1022.1,10221.0,"2026-04-28, 2:46:43:933 PM",2026042801101261
BJHL,6,58,10,1022.0,10220.0,"2026-04-28, 2:46:35:842 PM",2026042801101204
BJHL,6,49,10,1022.0,10220.0,"2026-04-28, 2:46:25:981 PM",2026042801101116
BJHL,42,41,10,1025.0,10250.0,"2026-04-28, 2:46:24:920 PM",2026042801101107
BJHL,42,21,10,1025.0,10250.0,"2026-04-28, 2:46:24:920 PM",2026042801101106
BJHL,42,34,10,1025.0,10250.0,"2026-04-28, 2:46:24:919 PM",2026042801101105
BJHL,39,58,10,1022.1,10221.0,"2026-04-28, 2:46:24:419 PM",2026042801101101
BJHL,39,38,10,1022.1,10221.0,"2026-04-28, 2:46:22:719 PM",2026042801101092
BJHL,38,58,5,1022.0,5110.0,"2026-04-28, 2:46:05:463 PM",2026042801100939
BJHL,6,58,9,1025.0,9225.0,"2026-04-28, 2:46:04:867 PM",2026042801100930
BJHL,13,49,10,1022.5,10225.0,"2026-04-28, 2:45:59:589 PM",2026042801100888
BJHL,38,34,10,1025.0,10250.0,"2026-04-28, 2:45:49:053 PM",2026042801100777
BJHL,13,49,10,1022.5,10225.0,"2026-04-28, 2:45:34:450 PM",2026042801100639
BJHL,58,82,101,1022.1,103232.1,"2026-04-28, 2:45:18:224 PM",2026042801100491
BJHL,58,45,10,1022.1,10221.0,"2026-04-28, 2:45:15:650 PM",2026042801100438
BJHL,58,58,10,1022.1,10221.0,"2026-04-28, 2:45:11:324 PM",2026042801100397
BJHL,58,8,10,1022.1,10221.0,"2026-04-28, 2:45:09:791 PM",2026042801100376
BJHL,58,58,10,1022.1,10221.0,"2026-04-28, 2:45:06:428 PM",2026042801100344
BJHL,58,42,10,1022.1,10221.0,"2026-04-28, 2:45:05:819 PM",2026042801100334
BJHL,58,39,10,1022.1,10221.0,"2026-04-28, 2:45:02:863 PM",2026042801100300
BJHL,58,96,10,1022.1,10221.0,"2026-04-28, 2:44:55:965 PM",2026042801100238
BJHL,58,17,10,1022.1,10221.0,"2026-04-28, 2:44:53:125 PM",2026042801100218
BJHL,6,42,10,1022.0,10220.0,"2026-04-28, 2:44:37:141 PM",2026042801100119
BJHL,34,34,10,1025.0,10250.0,"2026-04-28, 2:44:26:399 PM",2026042801100046
BJHL,6,42,10,1025.0,10250.0,"2026-04-28, 2:44:22:884 PM",2026042801100005
BJHL,6,58,10,1025.0,10250.0,"2026-04-28, 2:44:22:772 PM",2026042801100000
BJHL,6,82,161,1025.0,165025.0,"2026-04-28, 2:44:20:111 PM",2026042801099963
BJHL,6,67,10,1025.0,10250.0,"2026-04-28, 2:44:18:085 PM",2026042801099928
BJHL,57,58,10,1025.0,10250.0,"2026-04-28, 2:44:17:254 PM",2026042801099918
BJHL,57,49,10,1025.0,10250.0,"2026-04-28, 2:43:59:602 PM",2026042801099742
BJHL,57,57,10,1025.0,10250.0,"2026-04-28, 2:43:59:309 PM",2026042801099739
BJHL,48,17,10,1025.1,10251.0,"2026-04-28, 2:43:52:363 PM",2026042801099692
BJHL,42,7,10,1025.2,10252.0,"2026-04-28, 2:43:52:085 PM",2026042801099684
BJHL,42,54,10,1025.2,10252.0,"2026-04-28, 2:43:36:253 PM",2026042801099427
BJHL,58,34,25,1026.0,25650.0,"2026-04-28, 2:43:22:146 PM",2026042801099213
BJHL,58,58,10,1026.0,10260.0,"2026-04-28, 2:43:08:128 PM",2026042801098925
BJHL,58,4,10,1026.0,10260.0,"2026-04-28, 2:43:04:271 PM",2026042801098894
BJHL,58,44,10,1026.0,10260.0,"2026-04-28, 2:43:03:333 PM",2026042801098882
BJHL,58,34,50,1026.0,51300.0,"2026-04-28, 2:42:58:708 PM",2026042801098827
BJHL,35,34,20,1026.0,20520.0,"2026-04-28, 2:42:58:134 PM",2026042801098820
BJHL,35,58,10,1026.0,10260.0,"2026-04-28, 2:42:48:207 PM",2026042801098706
BJHL,35,14,10,1026.0,10260.0,"2026-04-28, 2:42:41:756 PM",2026042801098614
BJHL,35,58,10,1026.0,10260.0,"2026-04-28, 2:42:36:450 PM",2026042801098558
BJHL,35,64,10,1026.0,10260.0,"2026-04-28, 2:42:10:485 PM",2026042801098298
BJHL,35,66,10,1026.0,10260.0,"2026-04-28, 2:42:07:173 PM",2026042801098270
BJHL,35,21,10,1026.0,10260.0,"2026-04-28, 2:41:52:178 PM",2026042801098093
BJHL,35,14,10,1026.0,10260.0,"2026-04-28, 2:41:12:721 PM",2026042801097727
BJHL,35,42,10,1026.0,10260.0,"2026-04-28, 2:41:07:067 PM",2026042801097656
BJHL,34,47,10,1026.0,10260.0,"2026-04-28, 2:41:04:396 PM",2026042801097608
BJHL,34,58,10,1026.0,10260.0,"2026-04-28, 2:40:59:266 PM",2026042801097579
BJHL,56,58,40,1026.0,41040.0,"2026-04-28, 2:40:47:362 PM",2026042801097445
BJHL,10,6,10,1030.0,10300.0,"2026-04-28, 2:40:46:401 PM",2026042801097431
BJHL,10,22,10,1030.0,10300.0,"2026-04-28, 2:40:46:401 PM",2026042801097430
BJHL,56,58,10,1026.0,10260.0,"2026-04-28, 2:40:36:105 PM",2026042801097300
BJHL,56,17,10,1026.0,10260.0,"2026-04-28, 2:40:35:637 PM",2026042801097296
BJHL,10,57,30,1030.0,30900.0,"2026-04-28, 2:39:55:735 PM",2026042801096857
BJHL,10,73,10,1030.0,10300.0,"2026-04-28, 2:39:46:639 PM",2026042801096727
BJHL,10,48,10,1030.0,10300.0,"2026-04-28, 2:39:31:038 PM",2026042801096567
BJHL,10,6,10,1030.0,10300.0,"2026-04-28, 2:39:23:037 PM",2026042801096495
BJHL,10,49,10,1035.0,10350.0,"2026-04-28, 2:39:07:832 PM",2026042801096320
BJHL,10,25,40,1038.0,41520.0,"2026-04-28, 2:38:15:459 PM",2026042801095961
BJHL,36,25,20,1038.0,20760.0,"2026-04-28, 2:37:38:710 PM",2026042801095590
BJHL,10,58,10,1030.0,10300.0,"2026-04-28, 2:37:20:586 PM",2026042801095443
BJHL,10,91,10,1030.0,10300.0,"2026-04-28, 2:36:57:283 PM",2026042801095257
BJHL,10,34,10,1030.0,10300.0,"2026-04-28, 2:36:26:874 PM",2026042801094987
BJHL,10,28,10,1030.0,10300.0,"2026-04-28, 2:36:26:628 PM",2026042801094986
BJHL,25,6,10,1026.1,10261.0,"2026-04-28, 2:36:20:897 PM",2026042801094939
BJHL,10,53,10,1030.0,10300.0,"2026-04-28, 2:35:53:954 PM",2026042801094707
BJHL,10,57,10,1030.0,10300.0,"2026-04-28, 2:35:38:275 PM",2026042801094591
BJHL,25,49,10,1026.1,10261.0,"2026-04-28, 2:34:54:015 PM",2026042801094263
BJHL,10,49,10,1030.0,10300.0,"2026-04-28, 2:34:51:971 PM",2026042801094249
BJHL,10,38,10,1030.0,10300.0,"2026-04-28, 2:34:51:971 PM",2026042801094248
BJHL,25,46,10,1026.1,10261.0,"2026-04-28, 2:34:18:117 PM",2026042801094005
BJHL,25,58,10,1026.1,10261.0,"2026-04-28, 2:33:54:239 PM",2026042801093846
BJHL,56,52,10,1026.0,10260.0,"2026-04-28, 2:33:39:481 PM",2026042801093715
BJHL,56,62,10,1026.0,10260.0,"2026-04-28, 2:33:36:987 PM",2026042801093698
BJHL,56,42,10,1026.0,10260.0,"2026-04-28, 2:33:30:946 PM",2026042801093657
BJHL,56,11,10,1026.0,10260.0,"2026-04-28, 2:33:26:773 PM",2026042801093602
BJHL,58,58,10,1025.9,10259.0,"2026-04-28, 2:33:22:436 PM",2026042801093566
BJHL,25,7,10,1025.2,10252.0,"2026-04-28, 2:32:54:240 PM",2026042801093314
BJHL,25,21,10,1025.2,10252.0,"2026-04-28, 2:32:50:805 PM",2026042801093285
BJHL,58,47,10,1025.2,10252.0,"2026-04-28, 2:32:43:831 PM",2026042801093233
BJHL,58,45,10,1025.2,10252.0,"2026-04-28, 2:32:34:013 PM",2026042801093142
BJHL,48,97,10,1025.1,10251.0,"2026-04-28, 2:32:16:413 PM",2026042801093014
BJHL,48,29,10,1025.1,10251.0,"2026-04-28, 2:32:06:703 PM",2026042801092942
BJHL,34,38,400,1026.0,410400.0,"2026-04-28, 2:31:54:522 PM",2026042801092869
BJHL,48,13,59,1025.1,60480.9,"2026-04-28, 2:31:52:211 PM",2026042801092857
BJHL,19,13,26,1025.2,26655.2,"2026-04-28, 2:31:52:211 PM",2026042801092856
BJHL,19,89,10,1025.2,10252.0,"2026-04-28, 2:31:47:547 PM",2026042801092834
BJHL,42,38,100,1026.0,102600.0,"2026-04-28, 2:31:42:731 PM",2026042801092808
BJHL,42,38,100,1026.0,102600.0,"2026-04-28, 2:30:55:738 PM",2026042801092462
BJHL,38,38,10,1025.3,10253.0,"2026-04-28, 2:30:50:999 PM",2026042801092413
BJHL,38,36,10,1025.3,10253.0,"2026-04-28, 2:30:47:365 PM",2026042801092389
BJHL,42,38,500,1026.0,513000.0,"2026-04-28, 2:30:43:943 PM",2026042801092376
BJHL,38,58,10,1025.3,10253.0,"2026-04-28, 2:30:25:378 PM",2026042801092231
BJHL,17,38,144,1026.0,147744.0,"2026-04-28, 2:30:25:316 PM",2026042801092230
BJHL,38,35,10,1025.3,10253.0,"2026-04-28, 2:30:22:058 PM",2026042801092216
BJHL,38,17,10,1025.3,10253.0,"2026-04-28, 2:30:11:922 PM",2026042801092142
BJHL,38,47,50,1025.3,51265.0,"2026-04-28, 2:30:06:421 PM",2026042801092119
BJHL,6,38,300,1026.0,307800.0,"2026-04-28, 2:29:37:277 PM",2026042801091904
BJHL,49,38,60,1030.0,61800.0,"2026-04-28, 2:29:37:277 PM",2026042801091903
BJHL,66,38,20,1030.0,20600.0,"2026-04-28, 2:29:37:276 PM",2026042801091902
BJHL,6,38,200,1031.0,206200.0,"2026-04-28, 2:29:37:276 PM",2026042801091901
BJHL,35,38,20,1035.0,20700.0,"2026-04-28, 2:29:37:275 PM",2026042801091900
BJHL,35,25,80,1035.0,82800.0,"2026-04-28, 2:29:31:593 PM",2026042801091862
BJHL,44,25,20,1035.0,20700.0,"2026-04-28, 2:29:31:592 PM",2026042801091861
BJHL,49,45,10,1035.0,10350.0,"2026-04-28, 2:29:17:757 PM",2026042801091784
BJHL,49,50,10,1035.0,10350.0,"2026-04-28, 2:28:54:516 PM",2026042801091668
BJHL,6,77,10,1038.0,10380.0,"2026-04-28, 2:28:19:319 PM",2026042801091439
BJHL,6,74,10,1038.0,10380.0,"2026-04-28, 2:28:14:102 PM",2026042801091394
BJHL,6,42,10,1038.0,10380.0,"2026-04-28, 2:27:53:322 PM",2026042801091242
BJHL,57,38,50,1039.9,51995.00000000001,"2026-04-28, 2:27:42:213 PM",2026042801091173
BJHL,6,8,10,1038.0,10380.0,"2026-04-28, 2:26:28:869 PM",2026042801090650
BJHL,6,53,10,1038.0,10380.0,"2026-04-28, 2:26:27:221 PM",2026042801090643
BJHL,36,19,10,1040.0,10400.0,"2026-04-28, 2:26:20:102 PM",2026042801090548
BJHL,57,42,10,1040.0,10400.0,"2026-04-28, 2:25:59:165 PM",2026042801090384
BJHL,57,58,10,1040.0,10400.0,"2026-04-28, 2:25:46:851 PM",2026042801090271
BJHL,6,58,10,1050.0,10500.0,"2026-04-28, 2:25:02:887 PM",2026042801089954
BJHL,6,58,10,1046.0,10460.0,"2026-04-28, 2:25:02:887 PM",2026042801089953
BJHL,6,59,10,1042.0,10420.0,"2026-04-28, 2:25:02:886 PM",2026042801089952
BJHL,6,49,10,1040.0,10400.0,"2026-04-28, 2:25:02:886 PM",2026042801089951
BJHL,10,17,10,1041.9,10419.0,"2026-04-28, 2:24:33:613 PM",2026042801089745
BJHL,10,42,10,1040.0,10400.0,"2026-04-28, 2:24:15:878 PM",2026042801089620
BJHL,10,49,10,1040.0,10400.0,"2026-04-28, 2:24:15:878 PM",2026042801089619
BJHL,10,6,10,1040.0,10400.0,"2026-04-28, 2:24:15:877 PM",2026042801089618
BJHL,22,45,10,1040.0,10400.0,"2026-04-28, 2:24:13:700 PM",2026042801089599
BJHL,58,22,10,1040.0,10400.0,"2026-04-28, 2:24:09:875 PM",2026042801089570
BJHL,58,49,10,1040.0,10400.0,"2026-04-28, 2:24:09:875 PM",2026042801089569
BJHL,10,52,10,1040.0,10400.0,"2026-04-28, 2:23:39:000 PM",2026042801089351
BJHL,49,13,10,1035.0,10350.0,"2026-04-28, 2:23:37:103 PM",2026042801089341
BJHL,49,17,10,1035.0,10350.0,"2026-04-28, 2:23:09:346 PM",2026042801089113
BJHL,49,35,10,1035.0,10350.0,"2026-04-28, 2:23:09:346 PM",2026042801089112
BJHL,54,57,10,1035.0,10350.0,"2026-04-28, 2:22:59:503 PM",2026042801089063
BJHL,57,38,10,1030.0,10300.0,"2026-04-28, 2:22:55:991 PM",2026042801089031
BJHL,57,32,50,1030.0,51500.0,"2026-04-28, 2:22:47:481 PM",2026042801088957
BJHL,57,48,10,1030.0,10300.0,"2026-04-28, 2:22:47:480 PM",2026042801088956
BJHL,38,58,10,1030.0,10300.0,"2026-04-28, 2:22:42:012 PM",2026042801088933
BJHL,38,99,186,1030.0,191580.0,"2026-04-28, 2:22:42:012 PM",2026042801088932
BJHL,17,49,10,1027.0,10270.0,"2026-04-28, 2:22:22:977 PM",2026042801088798
BJHL,48,58,10,1025.1,10251.0,"2026-04-28, 2:22:01:177 PM",2026042801088654
BJHL,44,42,10,1029.9,10299.0,"2026-04-28, 2:21:59:707 PM",2026042801088645
BJHL,25,99,14,1030.0,14420.0,"2026-04-28, 2:21:19:988 PM",2026042801088350
BJHL,25,42,10,1030.0,10300.0,"2026-04-28, 2:21:19:987 PM",2026042801088349
BJHL,17,58,10,1025.0,10250.0,"2026-04-28, 2:21:02:188 PM",2026042801088213
BJHL,17,87,10,1025.0,10250.0,"2026-04-28, 2:21:02:188 PM",2026042801088212
BJHL,43,45,10,1024.0,10240.0,"2026-04-28, 2:21:01:043 PM",2026042801088206
BJHL,43,49,150,1024.0,153600.0,"2026-04-28, 2:20:52:970 PM",2026042801088162
BJHL,58,49,15,1024.0,15360.0,"2026-04-28, 2:20:51:631 PM",2026042801088152
BJHL,10,58,10,1023.0,10230.0,"2026-04-28, 2:20:48:011 PM",2026042801088093
BJHL,44,49,10,1023.0,10230.0,"2026-04-28, 2:20:41:261 PM",2026042801088031
BJHL,25,57,56,1021.2,57187.2,"2026-04-28, 2:20:40:915 PM",2026042801088028
BJHL,34,57,50,1021.3,51065.0,"2026-04-28, 2:20:40:914 PM",2026042801088027
BJHL,6,57,200,1022.0,204400.0,"2026-04-28, 2:20:40:914 PM",2026042801088026
BJHL,25,57,10,1021.2,10212.0,"2026-04-28, 2:20:35:902 PM",2026042801087991
BJHL,25,41,10,1021.2,10212.0,"2026-04-28, 2:20:35:826 PM",2026042801087988
BJHL,17,34,10,1021.2,10212.0,"2026-04-28, 2:20:32:521 PM",2026042801087968
