stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
RIDI,71,7,25,347.3,8682.5,2026-04-28 14:58:40.525,2026042804014399
RIDI,42,89,100,348.0,34800.0,2026-04-28 14:58:39.924,2026042804014398
RIDI,29,89,150,348.0,52200.0,2026-04-28 14:58:29.447,2026042804014334
RIDI,29,7,50,348.0,17400.0,2026-04-28 14:58:24.162,2026042804014311
RIDI,29,56,300,348.0,104400.0,2026-04-28 14:58:24.161,2026042804014310
RIDI,10,56,180,348.0,62640.0,2026-04-28 14:58:15.800,2026042804014281
RIDI,91,56,20,348.0,6960.0,2026-04-28 14:58:15.800,2026042804014280
RIDI,91,21,80,348.0,27840.0,2026-04-28 14:58:15.128,2026042804014277
RIDI,80,21,920,348.0,320160.0,2026-04-28 14:58:15.128,2026042804014276
RIDI,80,58,80,348.0,27840.0,2026-04-28 14:57:58.709,2026042804014206
RIDI,42,58,70,348.0,24360.0,2026-04-28 14:57:56.569,2026042804014186
RIDI,42,47,30,348.0,10440.0,2026-04-28 14:57:56.569,2026042804014185
RIDI,10,47,200,348.0,69600.0,2026-04-28 14:57:52.660,2026042804014173
RIDI,46,47,50,348.0,17400.0,2026-04-28 14:57:52.618,2026042804014172
RIDI,94,33,50,347.0,17350.0,2026-04-28 14:57:47.323,2026042804014125
RIDI,94,25,100,347.0,34700.0,2026-04-28 14:57:37.097,2026042804014096
RIDI,51,42,300,346.5,103950.0,2026-04-28 14:57:22.900,2026042804014042
RIDI,58,47,20,348.0,6960.0,2026-04-28 14:57:21.450,2026042804014038
RIDI,58,38,30,348.8,10464.0,2026-04-28 14:56:47.556,2026042804013955
RIDI,42,56,92,347.0,31924.0,2026-04-28 14:56:32.530,2026042804013933
RIDI,26,51,50,346.0,17300.0,2026-04-28 14:56:31.291,2026042804013928
RIDI,33,51,50,346.1,17305.0,2026-04-28 14:56:31.291,2026042804013927
RIDI,83,56,408,347.0,141576.0,2026-04-28 14:56:29.340,2026042804013925
RIDI,83,77,292,347.0,101324.0,2026-04-28 14:56:22.802,2026042804013884
RIDI,1,77,90,347.0,31230.0,2026-04-28 14:56:08.503,2026042804013855
RIDI,34,60,547,345.5,188988.5,2026-04-28 14:56:04.973,2026042804013845
RIDI,84,60,153,345.5,52861.5,2026-04-28 14:56:04.973,2026042804013844
RIDI,22,60,200,345.6,69120.0,2026-04-28 14:56:04.972,2026042804013843
RIDI,34,60,100,345.7,34570.0,2026-04-28 14:56:04.972,2026042804013842
RIDI,58,60,500,346.0,173000.0,2026-04-28 14:56:04.972,2026042804013841
RIDI,57,77,285,347.0,98895.0,2026-04-28 14:56:02.207,2026042804013833
RIDI,41,77,100,347.0,34700.0,2026-04-28 14:55:45.383,2026042804013779
RIDI,40,77,733,347.0,254351.0,2026-04-28 14:55:22.897,2026042804013681
RIDI,38,77,500,347.0,173500.0,2026-04-28 14:54:49.066,2026042804013554
RIDI,84,82,147,345.5,50788.5,2026-04-28 14:54:46.525,2026042804013543
RIDI,58,82,200,345.5,69100.0,2026-04-28 14:54:46.525,2026042804013542
RIDI,42,82,400,345.5,138200.0,2026-04-28 14:54:46.525,2026042804013541
RIDI,49,82,90,346.0,31140.0,2026-04-28 14:54:46.525,2026042804013540
RIDI,95,82,20,346.0,6920.0,2026-04-28 14:54:46.525,2026042804013539
RIDI,34,82,100,346.0,34600.0,2026-04-28 14:54:46.525,2026042804013538
RIDI,65,82,100,346.0,34600.0,2026-04-28 14:54:46.525,2026042804013537
RIDI,49,82,80,346.0,27680.0,2026-04-28 14:54:46.525,2026042804013536
RIDI,49,82,2000,346.0,692000.0,2026-04-28 14:54:46.525,2026042804013535
RIDI,22,82,1000,346.0,346000.0,2026-04-28 14:54:46.525,2026042804013534
RIDI,101,82,200,346.0,69200.0,2026-04-28 14:54:46.525,2026042804013533
RIDI,58,82,20,346.0,6920.0,2026-04-28 14:54:46.525,2026042804013532
RIDI,17,82,125,346.0,43250.0,2026-04-28 14:54:46.525,2026042804013531
RIDI,22,82,100,346.0,34600.0,2026-04-28 14:54:46.525,2026042804013530
RIDI,48,82,418,346.0,144628.0,2026-04-28 14:54:46.525,2026042804013529
RIDI,48,83,82,346.0,28372.0,2026-04-28 14:54:46.261,2026042804013519
RIDI,38,83,500,346.0,173000.0,2026-04-28 14:54:46.261,2026042804013518
RIDI,10,83,50,346.0,17300.0,2026-04-28 14:54:46.261,2026042804013517
RIDI,62,83,5000,346.3,1731500.0,2026-04-28 14:54:46.261,2026042804013516
RIDI,62,83,500,346.3,173150.0,2026-04-28 14:54:46.261,2026042804013515
RIDI,50,83,300,346.3,103890.0,2026-04-28 14:54:46.261,2026042804013514
RIDI,32,83,10,346.4,3464.0,2026-04-28 14:54:46.261,2026042804013513
RIDI,58,83,28,346.5,9702.0,2026-04-28 14:54:46.261,2026042804013512
RIDI,48,83,100,347.0,34700.0,2026-04-28 14:54:46.261,2026042804013511
RIDI,53,83,500,347.0,173500.0,2026-04-28 14:54:46.261,2026042804013510
RIDI,48,83,1000,347.0,347000.0,2026-04-28 14:54:46.261,2026042804013509
RIDI,41,83,300,347.0,104100.0,2026-04-28 14:54:46.260,2026042804013508
RIDI,58,83,35,347.0,12145.0,2026-04-28 14:54:46.260,2026042804013507
RIDI,56,83,287,347.0,99589.0,2026-04-28 14:54:46.260,2026042804013506
RIDI,58,83,45,347.0,15615.0,2026-04-28 14:54:46.260,2026042804013505
RIDI,58,83,90,347.0,31230.0,2026-04-28 14:54:46.260,2026042804013504
RIDI,29,83,173,347.0,60031.0,2026-04-28 14:54:46.260,2026042804013503
RIDI,45,83,1000,348.0,348000.0,2026-04-28 14:54:46.260,2026042804013502
RIDI,45,77,1000,348.0,348000.0,2026-04-28 14:54:39.714,2026042804013425
RIDI,29,60,827,347.0,286969.0,2026-04-28 14:54:37.901,2026042804013418
RIDI,83,60,399,347.0,138453.0,2026-04-28 14:54:37.900,2026042804013417
RIDI,41,60,20,347.1,6942.0,2026-04-28 14:54:37.900,2026042804013416
RIDI,49,60,500,347.1,173550.0,2026-04-28 14:54:37.900,2026042804013415
RIDI,17,60,870,347.4,302238.0,2026-04-28 14:54:37.900,2026042804013414
RIDI,53,60,50,347.5,17375.0,2026-04-28 14:54:37.900,2026042804013413
RIDI,50,60,500,348.0,174000.0,2026-04-28 14:54:37.899,2026042804013412
RIDI,13,60,100,348.0,34800.0,2026-04-28 14:54:37.899,2026042804013411
RIDI,99,60,234,348.0,81432.0,2026-04-28 14:54:37.899,2026042804013410
RIDI,20,60,1000,348.3,348300.0,2026-04-28 14:54:37.898,2026042804013409
RIDI,99,71,66,348.0,22968.0,2026-04-28 14:54:24.640,2026042804013352
RIDI,49,71,35,348.0,12180.0,2026-04-28 14:54:24.639,2026042804013351
RIDI,21,71,200,348.0,69600.0,2026-04-28 14:54:24.639,2026042804013350
RIDI,45,71,500,348.0,174000.0,2026-04-28 14:54:24.639,2026042804013349
RIDI,39,71,1000,348.0,348000.0,2026-04-28 14:54:24.639,2026042804013348
RIDI,38,71,10,348.0,3480.0,2026-04-28 14:54:24.638,2026042804013347
RIDI,58,71,500,348.0,174000.0,2026-04-28 14:54:24.638,2026042804013346
RIDI,58,71,200,348.0,69600.0,2026-04-28 14:54:24.638,2026042804013345
RIDI,53,71,200,348.0,69600.0,2026-04-28 14:54:24.638,2026042804013344
RIDI,34,71,563,348.0,195924.0,2026-04-28 14:54:24.637,2026042804013343
RIDI,57,71,1000,348.0,348000.0,2026-04-28 14:54:24.637,2026042804013342
RIDI,67,71,700,348.0,243600.0,2026-04-28 14:54:24.637,2026042804013341
RIDI,45,71,20,348.0,6960.0,2026-04-28 14:54:24.637,2026042804013340
RIDI,45,71,10,348.0,3480.0,2026-04-28 14:54:24.636,2026042804013339
RIDI,45,71,1000,348.2,348200.0,2026-04-28 14:54:24.636,2026042804013338
RIDI,44,71,685,348.5,238722.5,2026-04-28 14:54:24.636,2026042804013337
RIDI,63,71,1400,348.6,488040.00000000006,2026-04-28 14:54:24.635,2026042804013336
RIDI,52,71,100,348.8,34880.0,2026-04-28 14:54:24.635,2026042804013335
RIDI,41,71,300,349.0,104700.0,2026-04-28 14:54:21.213,2026042804013330
RIDI,32,71,300,349.0,104700.0,2026-04-28 14:53:58.483,2026042804013249
RIDI,45,71,10,349.0,3490.0,2026-04-28 14:53:57.772,2026042804013246
RIDI,52,38,1100,348.8,383680.0,2026-04-28 14:53:55.893,2026042804013237
RIDI,44,38,100,348.9,34890.0,2026-04-28 14:53:55.893,2026042804013236
RIDI,34,71,1000,349.0,349000.0,2026-04-28 14:53:39.673,2026042804013201
RIDI,13,71,200,349.0,69800.0,2026-04-28 14:53:21.790,2026042804013176
RIDI,58,71,72,349.0,25128.0,2026-04-28 14:53:21.790,2026042804013175
RIDI,17,71,50,349.0,17450.0,2026-04-28 14:53:21.789,2026042804013174
RIDI,17,71,20,349.0,6980.0,2026-04-28 14:53:21.789,2026042804013173
RIDI,49,71,500,349.0,174500.0,2026-04-28 14:53:21.789,2026042804013172
RIDI,56,71,500,349.3,174650.0,2026-04-28 14:53:21.789,2026042804013171
RIDI,4,71,370,349.4,129278.0,2026-04-28 14:53:21.788,2026042804013170
RIDI,80,97,500,350.0,175000.0,2026-04-28 14:53:19.531,2026042804013167
RIDI,4,45,520,349.4,181688.0,2026-04-28 14:52:57.246,2026042804013117
RIDI,45,45,500,349.5,174750.0,2026-04-28 14:52:57.245,2026042804013116
RIDI,53,45,10,349.5,3495.0,2026-04-28 14:52:57.244,2026042804013115
RIDI,44,45,5000,349.5,1747500.0,2026-04-28 14:52:57.244,2026042804013114
RIDI,1,45,1000,349.7,349700.0,2026-04-28 14:52:57.243,2026042804013113
RIDI,42,45,500,349.7,174850.0,2026-04-28 14:52:57.243,2026042804013112
RIDI,38,45,285,349.7,99664.5,2026-04-28 14:52:57.242,2026042804013111
RIDI,19,45,185,349.7,64694.5,2026-04-28 14:52:57.241,2026042804013110
RIDI,58,97,190,350.0,66500.0,2026-04-28 14:52:47.387,2026042804013041
RIDI,58,97,300,350.0,105000.0,2026-04-28 14:52:24.668,2026042804012922
RIDI,19,22,1900,349.7,664430.0,2026-04-28 14:51:47.029,2026042804012793
RIDI,29,22,100,349.8,34980.0,2026-04-28 14:51:47.028,2026042804012792
RIDI,101,97,600,350.0,210000.0,2026-04-28 14:51:40.899,2026042804012782
RIDI,19,99,2900,349.7,1014130.0,2026-04-28 14:51:21.748,2026042804012765
RIDI,38,99,500,349.8,174900.0,2026-04-28 14:51:21.748,2026042804012764
RIDI,32,99,100,349.8,34980.0,2026-04-28 14:51:21.748,2026042804012763
RIDI,43,97,30,350.0,10500.0,2026-04-28 14:51:13.400,2026042804012748
RIDI,36,97,100,350.0,35000.0,2026-04-28 14:51:03.469,2026042804012717
RIDI,53,97,500,350.0,175000.0,2026-04-28 14:50:51.305,2026042804012657
RIDI,22,97,50,350.0,17500.0,2026-04-28 14:50:50.514,2026042804012654
RIDI,45,97,250,350.0,87500.0,2026-04-28 14:50:47.724,2026042804012646
RIDI,45,65,50,350.0,17500.0,2026-04-28 14:50:47.723,2026042804012645
RIDI,5,71,58,350.0,20300.0,2026-04-28 14:50:35.620,2026042804012625
RIDI,58,71,159,350.0,55650.0,2026-04-28 14:50:07.684,2026042804012575
RIDI,57,71,150,350.0,52500.0,2026-04-28 14:50:07.332,2026042804012573
RIDI,17,71,100,350.0,35000.0,2026-04-28 14:50:07.332,2026042804012572
RIDI,101,71,1400,350.0,490000.0,2026-04-28 14:50:07.332,2026042804012571
RIDI,5,71,100,350.0,35000.0,2026-04-28 14:50:07.332,2026042804012570
RIDI,44,71,2933,350.0,1026550.0,2026-04-28 14:50:07.332,2026042804012569
RIDI,56,71,100,350.1,35010.0,2026-04-28 14:50:07.331,2026042804012568
RIDI,44,6,47,350.0,16450.0,2026-04-28 14:49:31.333,2026042804012456
RIDI,44,19,20,350.0,7000.0,2026-04-28 14:49:31.109,2026042804012454
RIDI,44,42,10,350.0,3500.0,2026-04-28 14:49:31.108,2026042804012453
RIDI,44,49,10,350.0,3500.0,2026-04-28 14:49:31.107,2026042804012452
RIDI,44,66,200,350.0,70000.0,2026-04-28 14:49:31.107,2026042804012451
RIDI,44,97,1208,350.0,422800.0,2026-04-28 14:49:31.106,2026042804012450
RIDI,36,97,3000,350.0,1050000.0,2026-04-28 14:49:30.979,2026042804012449
RIDI,19,32,15,349.7,5245.5,2026-04-28 14:49:24.672,2026042804012441
RIDI,44,97,792,350.0,277200.0,2026-04-28 14:49:24.280,2026042804012440
RIDI,44,97,4208,350.0,1472800.0,2026-04-28 14:49:24.279,2026042804012439
RIDI,82,97,792,350.0,277200.0,2026-04-28 14:49:05.468,2026042804012412
RIDI,82,8,100,350.0,35000.0,2026-04-28 14:49:05.467,2026042804012411
RIDI,82,65,398,350.0,139300.0,2026-04-28 14:49:05.467,2026042804012410
RIDI,58,65,100,350.0,35000.0,2026-04-28 14:48:47.330,2026042804012360
RIDI,21,65,142,350.0,49700.0,2026-04-28 14:48:45.692,2026042804012353
RIDI,21,57,127,350.0,44450.0,2026-04-28 14:48:45.691,2026042804012352
RIDI,58,57,100,350.0,35000.0,2026-04-28 14:48:41.081,2026042804012346
RIDI,58,57,100,350.0,35000.0,2026-04-28 14:48:36.920,2026042804012334
RIDI,58,57,100,350.0,35000.0,2026-04-28 14:48:31.764,2026042804012314
RIDI,58,57,100,350.0,35000.0,2026-04-28 14:48:26.978,2026042804012301
RIDI,58,57,100,350.0,35000.0,2026-04-28 14:48:21.984,2026042804012297
RIDI,4,58,10,349.4,3494.0,2026-04-28 14:48:15.873,2026042804012292
RIDI,83,57,30,350.0,10500.0,2026-04-28 14:48:14.462,2026042804012289
RIDI,5,57,100,350.0,35000.0,2026-04-28 14:48:13.587,2026042804012287
RIDI,4,74,100,349.4,34940.0,2026-04-28 14:48:10.697,2026042804012286
RIDI,58,57,100,350.0,35000.0,2026-04-28 14:48:05.672,2026042804012273
RIDI,58,57,93,350.0,32550.0,2026-04-28 14:48:00.552,2026042804012264
RIDI,58,56,1790,349.9,626321.0,2026-04-28 14:48:00.552,2026042804012263
RIDI,58,11,117,349.7,40914.9,2026-04-28 14:48:00.552,2026042804012262
RIDI,82,32,10,349.2,3492.0,2026-04-28 14:47:04.122,2026042804012141
RIDI,64,56,210,349.9,73479.0,2026-04-28 14:46:55.094,2026042804012123
RIDI,19,56,40,349.8,13992.0,2026-04-28 14:44:35.345,2026042804011903
RIDI,45,57,15,350.0,5250.0,2026-04-28 14:43:10.666,2026042804011745
RIDI,38,57,20,350.0,7000.0,2026-04-28 14:43:09.165,2026042804011740
RIDI,44,94,1513,348.5,527280.5,2026-04-28 14:43:06.854,2026042804011733
RIDI,44,51,2802,348.5,976497.0,2026-04-28 14:42:38.918,2026042804011643
RIDI,21,51,898,348.5,312953.0,2026-04-28 14:42:14.669,2026042804011590
RIDI,11,51,1000,348.5,348500.0,2026-04-28 14:41:34.943,2026042804011465
RIDI,6,51,1000,348.5,348500.0,2026-04-28 14:41:16.355,2026042804011435
RIDI,82,34,10,348.0,3480.0,2026-04-28 14:40:43.783,2026042804011395
RIDI,58,14,720,347.5,250200.0,2026-04-28 14:40:10.275,2026042804011351
RIDI,77,57,4015,350.0,1405250.0,2026-04-28 14:40:10.183,2026042804011350
RIDI,77,97,6413,350.0,2244550.0,2026-04-28 14:40:10.182,2026042804011349
RIDI,77,57,1200,350.0,420000.0,2026-04-28 14:40:10.181,2026042804011348
RIDI,77,57,1400,350.0,490000.0,2026-04-28 14:40:10.180,2026042804011347
RIDI,77,41,50,349.0,17450.0,2026-04-28 14:40:10.179,2026042804011346
RIDI,77,16,1100,349.0,383900.0,2026-04-28 14:40:10.179,2026042804011345
RIDI,77,26,322,349.0,112378.0,2026-04-28 14:40:10.178,2026042804011344
RIDI,77,34,500,348.0,174000.0,2026-04-28 14:40:10.177,2026042804011343
RIDI,58,58,16,347.5,5560.0,2026-04-28 14:40:01.184,2026042804011318
RIDI,58,34,500,348.0,174000.0,2026-04-28 14:39:55.952,2026042804011313
RIDI,35,26,28,349.0,9772.0,2026-04-28 14:39:35.609,2026042804011262
RIDI,58,62,100,347.5,34750.0,2026-04-28 14:39:13.355,2026042804011230
RIDI,17,58,130,347.4,45162.0,2026-04-28 14:38:57.264,2026042804011187
RIDI,63,58,200,347.5,69500.0,2026-04-28 14:38:57.264,2026042804011186
RIDI,54,58,40,347.5,13900.0,2026-04-28 14:38:57.264,2026042804011185
RIDI,75,26,150,349.0,52350.0,2026-04-28 14:38:43.195,2026042804011160
RIDI,75,57,1400,349.0,488600.0,2026-04-28 14:38:43.195,2026042804011159
RIDI,75,1,950,348.9,331455.0,2026-04-28 14:38:43.195,2026042804011158
RIDI,83,58,401,347.0,139147.0,2026-04-28 14:38:13.277,2026042804011084
RIDI,83,77,600,347.0,208200.0,2026-04-28 14:38:10.514,2026042804011080
RIDI,1,77,100,347.1,34710.0,2026-04-28 14:38:10.513,2026042804011079
RIDI,101,77,4600,347.2,1597120.0,2026-04-28 14:38:10.513,2026042804011078
RIDI,92,77,1000,347.3,347300.0,2026-04-28 14:38:10.512,2026042804011077
RIDI,83,36,100,347.0,34700.0,2026-04-28 14:37:05.108,2026042804011005
RIDI,83,101,381,347.0,132207.0,2026-04-28 14:37:05.108,2026042804011004
RIDI,29,101,1400,347.0,485800.0,2026-04-28 14:37:04.978,2026042804011003
RIDI,62,101,5000,347.0,1735000.0,2026-04-28 14:36:52.653,2026042804010995
RIDI,22,101,500,347.0,173500.0,2026-04-28 14:36:51.851,2026042804010990
RIDI,8,101,1150,347.0,399050.0,2026-04-28 14:36:45.131,2026042804010986
RIDI,101,101,12000,347.0,4164000.0,2026-04-28 14:36:38.515,2026042804010981
RIDI,22,101,500,347.0,173500.0,2026-04-28 14:36:36.427,2026042804010978
RIDI,58,101,55,347.0,19085.0,2026-04-28 14:36:20.885,2026042804010971
RIDI,80,101,100,347.0,34700.0,2026-04-28 14:36:09.602,2026042804010967
RIDI,22,101,500,347.0,173500.0,2026-04-28 14:36:05.079,2026042804010955
RIDI,22,101,500,347.0,173500.0,2026-04-28 14:35:45.458,2026042804010922
RIDI,58,101,54,347.0,18738.0,2026-04-28 14:35:37.636,2026042804010920
RIDI,34,101,50,347.0,17350.0,2026-04-28 14:35:08.310,2026042804010874
RIDI,48,101,1000,347.0,347000.0,2026-04-28 14:35:08.310,2026042804010873
RIDI,49,101,1000,347.0,347000.0,2026-04-28 14:35:08.310,2026042804010872
RIDI,49,101,3000,347.0,1041000.0,2026-04-28 14:35:08.310,2026042804010871
RIDI,74,101,500,347.0,173500.0,2026-04-28 14:35:08.309,2026042804010870
RIDI,49,101,100,347.0,34700.0,2026-04-28 14:35:08.309,2026042804010869
RIDI,7,101,500,347.0,173500.0,2026-04-28 14:35:08.309,2026042804010868
RIDI,42,101,100,347.0,34700.0,2026-04-28 14:35:08.309,2026042804010867
RIDI,52,101,50,347.0,17350.0,2026-04-28 14:35:08.309,2026042804010866
RIDI,41,101,15,347.0,5205.0,2026-04-28 14:35:08.309,2026042804010865
RIDI,25,101,500,347.0,173500.0,2026-04-28 14:35:08.308,2026042804010864
RIDI,20,101,500,347.0,173500.0,2026-04-28 14:35:08.308,2026042804010863
RIDI,57,101,100,347.0,34700.0,2026-04-28 14:35:08.308,2026042804010862
RIDI,34,101,100,347.0,34700.0,2026-04-28 14:35:08.308,2026042804010861
RIDI,34,101,500,347.0,173500.0,2026-04-28 14:35:08.308,2026042804010860
RIDI,95,101,50,347.2,17360.0,2026-04-28 14:35:08.308,2026042804010859
RIDI,39,101,2000,347.3,694600.0,2026-04-28 14:35:08.307,2026042804010858
RIDI,38,101,1000,347.4,347400.0,2026-04-28 14:35:08.307,2026042804010857
RIDI,22,101,30,347.5,10425.0,2026-04-28 14:35:08.307,2026042804010856
RIDI,11,101,100,347.7,34770.0,2026-04-28 14:35:08.307,2026042804010855
RIDI,40,101,150,347.9,52185.0,2026-04-28 14:35:08.307,2026042804010854
RIDI,58,101,700,348.0,243600.0,2026-04-28 14:35:08.307,2026042804010853
RIDI,45,101,500,348.0,174000.0,2026-04-28 14:35:08.306,2026042804010852
RIDI,53,101,20,348.0,6960.0,2026-04-28 14:35:08.306,2026042804010851
RIDI,49,101,1000,348.0,348000.0,2026-04-28 14:35:08.306,2026042804010850
RIDI,38,101,500,348.0,174000.0,2026-04-28 14:35:08.306,2026042804010849
RIDI,35,101,100,348.0,34800.0,2026-04-28 14:35:08.306,2026042804010848
RIDI,26,101,200,348.0,69600.0,2026-04-28 14:35:08.305,2026042804010847
RIDI,6,101,50,348.0,17400.0,2026-04-28 14:35:08.305,2026042804010846
RIDI,58,101,100,348.0,34800.0,2026-04-28 14:35:08.304,2026042804010845
RIDI,40,101,338,348.0,117624.0,2026-04-28 14:35:08.303,2026042804010844
RIDI,6,101,20,348.2,6964.0,2026-04-28 14:35:08.302,2026042804010843
RIDI,34,101,100,348.2,34820.0,2026-04-28 14:35:08.302,2026042804010842
RIDI,14,101,1500,348.2,522300.0,2026-04-28 14:35:08.301,2026042804010841
RIDI,60,101,150,348.2,52230.0,2026-04-28 14:35:08.301,2026042804010840
RIDI,8,101,50,348.2,17410.0,2026-04-28 14:35:08.300,2026042804010839
RIDI,22,101,300,348.3,104490.0,2026-04-28 14:35:08.299,2026042804010838
RIDI,52,101,887,348.4,309030.8,2026-04-28 14:35:08.299,2026042804010837
RIDI,52,34,413,348.4,143889.19999999998,2026-04-28 14:35:06.974,2026042804010836
RIDI,92,34,37,348.5,12894.5,2026-04-28 14:35:06.973,2026042804010835
RIDI,92,44,610,348.5,212585.0,2026-04-28 14:34:48.816,2026042804010811
RIDI,92,94,1353,348.5,471520.5,2026-04-28 14:34:40.470,2026042804010805
RIDI,32,94,300,348.5,104550.0,2026-04-28 14:34:40.258,2026042804010804
RIDI,47,94,200,348.5,69700.0,2026-04-28 14:34:29.617,2026042804010798
RIDI,34,94,147,348.5,51229.5,2026-04-28 14:34:20.671,2026042804010795
RIDI,34,58,253,348.5,88170.5,2026-04-28 14:34:19.119,2026042804010794
RIDI,20,58,148,348.5,51578.0,2026-04-28 14:34:19.119,2026042804010793
RIDI,20,58,401,348.5,139748.5,2026-04-28 14:34:13.580,2026042804010790
RIDI,20,58,401,348.5,139748.5,2026-04-28 14:34:09.556,2026042804010780
RIDI,45,42,1000,349.0,349000.0,2026-04-28 14:33:58.439,2026042804010753
RIDI,20,19,50,348.5,17425.0,2026-04-28 14:32:50.382,2026042804010696
RIDI,36,101,790,349.0,275710.0,2026-04-28 14:31:47.212,2026042804010618
RIDI,38,101,350,349.0,122150.0,2026-04-28 14:31:19.159,2026042804010577
RIDI,65,101,300,349.0,104700.0,2026-04-28 14:30:46.729,2026042804010531
RIDI,32,101,1000,349.0,349000.0,2026-04-28 14:30:42.704,2026042804010529
RIDI,44,101,1000,349.0,349000.0,2026-04-28 14:30:42.704,2026042804010528
RIDI,49,101,200,349.0,69800.0,2026-04-28 14:30:42.704,2026042804010527
RIDI,54,101,500,349.0,174500.0,2026-04-28 14:30:42.704,2026042804010526
RIDI,6,101,150,349.0,52350.0,2026-04-28 14:30:42.703,2026042804010525
RIDI,80,101,200,349.1,69820.0,2026-04-28 14:30:42.703,2026042804010524
RIDI,33,101,50,349.1,17455.0,2026-04-28 14:30:42.703,2026042804010523
RIDI,5,101,100,349.2,34920.0,2026-04-28 14:30:42.703,2026042804010522
RIDI,29,101,474,349.9,165852.59999999998,2026-04-28 14:30:42.702,2026042804010521
RIDI,94,97,500,350.0,175000.0,2026-04-28 14:30:30.577,2026042804010505
RIDI,38,97,500,350.0,175000.0,2026-04-28 14:30:21.461,2026042804010501
RIDI,88,97,2000,350.0,700000.0,2026-04-28 14:30:16.345,2026042804010472
RIDI,65,97,157,350.0,54950.0,2026-04-28 14:30:11.808,2026042804010461
RIDI,29,60,26,349.9,9097.4,2026-04-28 14:30:02.845,2026042804010448
RIDI,18,97,100,350.0,35000.0,2026-04-28 14:29:46.823,2026042804010425
RIDI,45,97,330,350.0,115500.0,2026-04-28 14:29:29.214,2026042804010408
RIDI,38,60,345,349.8,120681.0,2026-04-28 14:28:53.708,2026042804010376
RIDI,33,45,150,349.1,52365.0,2026-04-28 14:28:24.080,2026042804010347
