Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
CHCL,45,49,11,480.0,5280.0,"2026-04-28, 1:36:21:322 PM",2026042804006487
CHCL,57,49,25,480.0,12000.0,"2026-04-28, 1:33:47:339 PM",2026042804006351
CHCL,45,49,20,480.0,9600.0,"2026-04-28, 1:32:50:446 PM",2026042804006297
CHCL,49,49,20,480.0,9600.0,"2026-04-28, 1:32:50:446 PM",2026042804006296
CHCL,58,49,100,480.0,48000.0,"2026-04-28, 1:32:50:446 PM",2026042804006295
CHCL,45,7,1,478.0,478.0,"2026-04-28, 1:31:00:579 PM",2026042804006228
CHCL,46,25,15,480.1,7201.5,"2026-04-28, 1:29:09:689 PM",2026042804006169
CHCL,37,38,10,480.0,4800.0,"2026-04-28, 1:19:21:325 PM",2026042804005828
CHCL,32,38,50,480.0,24000.0,"2026-04-28, 1:19:21:325 PM",2026042804005827
CHCL,32,14,50,480.0,24000.0,"2026-04-28, 1:16:49:218 PM",2026042804005696
CHCL,89,14,18,480.0,8640.0,"2026-04-28, 1:13:37:083 PM",2026042804005581
CHCL,84,25,272,479.0,130288.0,"2026-04-28, 1:12:37:866 PM",2026042804005546
CHCL,42,25,50,479.0,23950.0,"2026-04-28, 1:12:37:866 PM",2026042804005545
CHCL,20,75,10,479.0,4790.0,"2026-04-28, 1:08:22:655 PM",2026042804005403
CHCL,58,14,12,480.0,5760.0,"2026-04-28, 1:07:45:125 PM",2026042804005381
CHCL,45,14,20,480.0,9600.0,"2026-04-28, 1:06:58:495 PM",2026042804005302
CHCL,52,14,1900,480.0,912000.0,"2026-04-28, 1:06:58:494 PM",2026042804005301
CHCL,52,58,20,480.0,9600.0,"2026-04-28, 1:04:34:410 PM",2026042804005172
CHCL,52,53,50,480.0,24000.0,"2026-04-28, 1:02:07:631 PM",2026042804005007
CHCL,52,38,30,480.0,14400.0,"2026-04-28, 1:01:15:293 PM",2026042804004957
CHCL,19,53,10,480.0,4800.0,"2026-04-28, 1:01:12:985 PM",2026042804004954
CHCL,7,53,37,480.0,17760.0,"2026-04-28, 1:01:12:985 PM",2026042804004953
CHCL,7,58,13,480.0,6240.0,"2026-04-28, 1:00:39:058 PM",2026042804004924
CHCL,20,4,95,479.0,45505.0,"2026-04-28, 12:58:00:108 PM",2026042804004768
CHCL,51,4,15,479.1,7186.5,"2026-04-28, 12:58:00:108 PM",2026042804004767
CHCL,46,4,500,479.5,239750.0,"2026-04-28, 12:58:00:108 PM",2026042804004766
CHCL,25,4,100,479.6,47960.0,"2026-04-28, 12:58:00:108 PM",2026042804004765
CHCL,45,4,100,480.0,48000.0,"2026-04-28, 12:58:00:108 PM",2026042804004764
CHCL,34,13,10,480.0,4800.0,"2026-04-28, 12:56:05:808 PM",2026042804004661
CHCL,17,14,100,480.0,48000.0,"2026-04-28, 12:51:45:587 PM",2026042804004464
CHCL,58,14,50,480.0,24000.0,"2026-04-28, 12:51:45:587 PM",2026042804004463
CHCL,52,14,2000,480.0,960000.0,"2026-04-28, 12:51:45:586 PM",2026042804004462
CHCL,52,14,229,480.0,109920.0,"2026-04-28, 12:51:45:586 PM",2026042804004461
CHCL,58,58,10,481.0,4810.0,"2026-04-28, 12:50:12:209 PM",2026042804004404
CHCL,58,66,13,482.0,6266.0,"2026-04-28, 12:45:23:897 PM",2026042804004232
CHCL,59,66,35,482.0,16870.0,"2026-04-28, 12:42:18:341 PM",2026042804004126
CHCL,59,3,65,482.0,31330.0,"2026-04-28, 12:42:18:341 PM",2026042804004125
CHCL,32,3,35,482.0,16870.0,"2026-04-28, 12:38:56:659 PM",2026042804004024
CHCL,52,45,219,480.0,105120.0,"2026-04-28, 12:33:29:102 PM",2026042804003819
CHCL,52,77,500,480.0,240000.0,"2026-04-28, 12:31:12:348 PM",2026042804003709
CHCL,52,14,1000,480.0,480000.0,"2026-04-28, 12:28:03:392 PM",2026042804003610
CHCL,52,41,52,480.0,24960.0,"2026-04-28, 12:28:03:392 PM",2026042804003609
CHCL,43,14,50,479.6,23980.0,"2026-04-28, 12:27:14:025 PM",2026042804003592
CHCL,41,41,10,480.0,4800.0,"2026-04-28, 12:25:51:097 PM",2026042804003529
CHCL,58,41,10,480.0,4800.0,"2026-04-28, 12:25:50:453 PM",2026042804003528
CHCL,58,41,10,480.0,4800.0,"2026-04-28, 12:24:29:594 PM",2026042804003487
CHCL,52,41,968,480.0,464640.0,"2026-04-28, 12:24:29:594 PM",2026042804003486
CHCL,43,41,50,480.1,24005.0,"2026-04-28, 12:24:29:594 PM",2026042804003485
CHCL,52,33,500,480.0,240000.0,"2026-04-28, 12:21:08:266 PM",2026042804003313
CHCL,52,26,521,480.0,250080.0,"2026-04-28, 12:19:02:489 PM",2026042804003203
CHCL,43,26,29,480.1,13922.9,"2026-04-28, 12:19:02:489 PM",2026042804003202
CHCL,43,32,21,480.1,10082.1,"2026-04-28, 12:18:06:849 PM",2026042804003174
CHCL,52,57,11,480.0,5280.0,"2026-04-28, 12:12:38:106 PM",2026042804002987
CHCL,42,38,20,480.1,9602.0,"2026-04-28, 12:02:26:963 PM",2026042804002618
CHCL,25,45,10,481.0,4810.0,"2026-04-28, 12:02:23:379 PM",2026042804002616
CHCL,42,57,41,480.1,19684.1,"2026-04-28, 12:00:47:050 PM",2026042804002506
CHCL,4,66,30,480.0,14400.0,"2026-04-28, 11:57:55:034 AM",2026042804002408
CHCL,52,66,1370,480.0,657600.0,"2026-04-28, 11:57:55:034 AM",2026042804002407
CHCL,52,58,70,480.0,33600.0,"2026-04-28, 11:57:28:290 AM",2026042804002384
CHCL,25,45,10,481.0,4810.0,"2026-04-28, 11:56:56:892 AM",2026042804002353
CHCL,58,45,30,481.0,14430.0,"2026-04-28, 11:55:50:521 AM",2026042804002305
CHCL,32,45,30,481.0,14430.0,"2026-04-28, 11:55:01:078 AM",2026042804002266
CHCL,52,52,20,480.0,9600.0,"2026-04-28, 11:54:56:788 AM",2026042804002263
CHCL,52,57,540,480.0,259200.0,"2026-04-28, 11:53:46:605 AM",2026042804002196
CHCL,14,57,10,480.0,4800.0,"2026-04-28, 11:53:46:605 AM",2026042804002195
CHCL,45,57,10,480.0,4800.0,"2026-04-28, 11:53:46:604 AM",2026042804002194
CHCL,43,45,10,481.0,4810.0,"2026-04-28, 11:52:48:077 AM",2026042804002134
CHCL,42,45,41,481.0,19721.0,"2026-04-28, 11:52:39:498 AM",2026042804002126
CHCL,45,52,10,480.0,4800.0,"2026-04-28, 11:49:03:837 AM",2026042804001919
CHCL,49,52,10,480.0,4800.0,"2026-04-28, 11:46:50:870 AM",2026042804001785
CHCL,52,52,30,480.0,14400.0,"2026-04-28, 11:46:50:870 AM",2026042804001784
CHCL,52,52,20,480.0,9600.0,"2026-04-28, 11:43:25:938 AM",2026042804001597
CHCL,29,41,25,480.0,12000.0,"2026-04-28, 11:37:03:061 AM",2026042804001329
CHCL,38,41,50,480.0,24000.0,"2026-04-28, 11:37:03:061 AM",2026042804001328
CHCL,87,41,10,480.0,4800.0,"2026-04-28, 11:37:03:061 AM",2026042804001327
CHCL,49,41,156,481.0,75036.0,"2026-04-28, 11:37:03:061 AM",2026042804001326
CHCL,58,45,432,484.0,209088.0,"2026-04-28, 11:26:46:958 AM",2026042804000940
CHCL,58,40,300,483.0,144900.0,"2026-04-28, 11:26:46:958 AM",2026042804000939
CHCL,58,41,160,480.0,76800.0,"2026-04-28, 11:26:46:958 AM",2026042804000938
CHCL,58,49,108,478.0,51624.0,"2026-04-28, 11:26:46:958 AM",2026042804000937
CHCL,57,49,10,478.0,4780.0,"2026-04-28, 11:25:17:506 AM",2026042804000875
CHCL,36,49,950,478.0,454100.0,"2026-04-28, 11:22:03:728 AM",2026042804000735
CHCL,57,40,8,465.6,3724.8,"2026-04-28, 11:20:34:593 AM",2026042804000684
CHCL,58,41,10,480.0,4800.0,"2026-04-28, 11:19:38:951 AM",2026042804000661
CHCL,36,21,40,478.0,19120.0,"2026-04-28, 11:19:24:884 AM",2026042804000655
CHCL,36,6,10,478.0,4780.0,"2026-04-28, 11:19:23:225 AM",2026042804000654
CHCL,4,4,1,466.9,466.9,"2026-04-28, 11:19:05:570 AM",2026042804000645
CHCL,17,21,10,480.0,4800.0,"2026-04-28, 11:18:24:095 AM",2026042804000605
CHCL,49,21,50,481.0,24050.0,"2026-04-28, 11:18:24:095 AM",2026042804000604
CHCL,40,8,70,480.0,33600.0,"2026-04-28, 11:16:01:219 AM",2026042804000505
CHCL,47,8,300,480.0,144000.0,"2026-04-28, 11:16:01:219 AM",2026042804000504
CHCL,58,8,100,480.0,48000.0,"2026-04-28, 11:16:01:219 AM",2026042804000503
CHCL,42,8,107,480.0,51360.0,"2026-04-28, 11:16:01:219 AM",2026042804000502
CHCL,42,32,93,480.0,44640.0,"2026-04-28, 11:12:02:482 AM",2026042804000341
