contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040904000457,BPCL,22,57,32,709.0,22688.0,2026-04-09,185673807,153,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:07:55.513879,Butwal Power Company Limited
2026040904000489,BPCL,22,58,50,708.8,35440.0,2026-04-09,185674052,153,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:10.826982,Butwal Power Company Limited
2026040904000546,BPCL,36,54,200,708.0,141600.0,2026-04-09,185674396,153,Secured Securities Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:08:28.472278,Butwal Power Company Limited
2026040904000553,BPCL,38,54,28,713.0,19964.0,2026-04-09,185674479,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:08:35.140540,Butwal Power Company Limited
2026040904000787,BPCL,46,57,26,712.0,18512.0,2026-04-09,185676441,153,Kalika Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:10:40.077523,Butwal Power Company Limited
2026040904000978,BPCL,17,49,100,710.0,71000.0,2026-04-09,185678154,153,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-09 11:12:42.772451,Butwal Power Company Limited
2026040904001005,BPCL,17,21,50,710.0,35500.0,2026-04-09,185678320,153,ABC Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-09 11:12:57.997140,Butwal Power Company Limited
2026040904001008,BPCL,17,62,20,710.0,14200.0,2026-04-09,185678354,153,ABC Securities Private Limited,Capital Max Securities Ltd,2026-04-09 11:13:00.027299,Butwal Power Company Limited
2026040904001016,BPCL,17,38,90,710.0,63900.0,2026-04-09,185678449,153,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:13:08.631008,Butwal Power Company Limited
2026040904001330,BPCL,16,34,30,709.0,21270.0,2026-04-09,185682199,153,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:17:09.157358,Butwal Power Company Limited
2026040904001589,BPCL,70,42,200,704.0,140800.0,2026-04-09,185684726,153,Infinity Securities Limited,Sani Securities Company Ltd.,2026-04-09 11:19:50.120184,Butwal Power Company Limited
2026040904001689,BPCL,57,42,100,704.0,70400.0,2026-04-09,185685786,153,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-09 11:21:03.627424,Butwal Power Company Limited
2026040904002256,BPCL,57,59,400,704.0,281600.0,2026-04-09,185690693,153,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847097,Butwal Power Company Limited
2026040904002257,BPCL,58,59,34,703.0,23902.0,2026-04-09,185690695,153,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847340,Butwal Power Company Limited
2026040904002258,BPCL,22,59,50,703.0,35150.0,2026-04-09,185690697,153,Siprabi Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847393,Butwal Power Company Limited
2026040904002259,BPCL,44,59,100,700.0,70000.0,2026-04-09,185690699,153,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847479,Butwal Power Company Limited
2026040904002260,BPCL,19,59,50,700.0,35000.0,2026-04-09,185690701,153,Nepal Investment And Securities Trading Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847530,Butwal Power Company Limited
2026040904002261,BPCL,58,59,50,700.0,35000.0,2026-04-09,185690703,153,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847576,Butwal Power Company Limited
2026040904002262,BPCL,49,59,10,700.0,7000.0,2026-04-09,185690705,153,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847623,Butwal Power Company Limited
2026040904002263,BPCL,38,59,100,700.0,70000.0,2026-04-09,185690707,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847668,Butwal Power Company Limited
2026040904002264,BPCL,17,59,466,700.0,326200.0,2026-04-09,185690708,153,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:26:50.847715,Butwal Power Company Limited
2026040904002332,BPCL,17,28,10,700.0,7000.0,2026-04-09,185691282,153,ABC Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-09 11:27:38.784527,Butwal Power Company Limited
2026040904002390,BPCL,42,58,19,705.0,13395.0,2026-04-09,185691835,153,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:28:25.772042,Butwal Power Company Limited
2026040904003081,BPCL,22,52,15,701.5,10522.5,2026-04-09,185696913,153,Siprabi Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-09 11:35:22.225851,Butwal Power Company Limited
2026040904003479,BPCL,22,58,50,701.5,35075.0,2026-04-09,185700265,153,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:39:09.803505,Butwal Power Company Limited
2026040904003480,BPCL,45,58,20,701.5,14030.0,2026-04-09,185700267,153,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:39:09.803640,Butwal Power Company Limited
2026040904003493,BPCL,7,58,10,701.1,7011.0,2026-04-09,185700485,153,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:39:22.847050,Butwal Power Company Limited
2026040904003494,BPCL,39,58,200,701.1,140220.0,2026-04-09,185700487,153,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:39:22.847170,Butwal Power Company Limited
2026040904003495,BPCL,45,58,10,701.1,7011.0,2026-04-09,185700489,153,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:39:22.847231,Butwal Power Company Limited
2026040904003590,BPCL,21,58,10,701.0,7010.0,2026-04-09,185701571,153,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-09 11:40:30.652550,Butwal Power Company Limited
2026040904003591,BPCL,22,58,25,701.0,17525.0,2026-04-09,185701573,153,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:40:30.652779,Butwal Power Company Limited
2026040904003608,BPCL,71,58,356,701.0,249556.0,2026-04-09,185701654,153,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-09 11:40:34.701660,Butwal Power Company Limited
2026040904003654,BPCL,71,58,156,702.0,109512.0,2026-04-09,185702049,153,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-09 11:41:14.211276,Butwal Power Company Limited
2026040904003655,BPCL,45,58,100,702.0,70200.0,2026-04-09,185702050,153,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:41:14.211441,Butwal Power Company Limited
2026040904003747,BPCL,42,58,292,701.0,204692.0,2026-04-09,185702926,153,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:42:23.592028,Butwal Power Company Limited
2026040904003859,BPCL,13,58,100,700.1,70010.0,2026-04-09,185703795,153,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:43:22.427459,Butwal Power Company Limited
2026040904003860,BPCL,94,58,300,700.1,210030.0,2026-04-09,185703796,153,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-09 11:43:22.427683,Butwal Power Company Limited
2026040904004936,BPCL,56,22,500,705.0,352500.0,2026-04-09,185711370,153,Sri Hari Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 11:51:07.983957,Butwal Power Company Limited
2026040904004937,BPCL,56,87,118,705.0,83190.0,2026-04-09,185711372,153,Sri Hari Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-09 11:51:07.984221,Butwal Power Company Limited
2026040904004938,BPCL,56,58,80,706.0,56480.0,2026-04-09,185711374,153,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:51:07.984400,Butwal Power Company Limited
2026040904004939,BPCL,56,6,50,706.0,35300.0,2026-04-09,185711376,153,Sri Hari Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:51:07.984556,Butwal Power Company Limited
2026040904004940,BPCL,56,22,452,706.0,319112.0,2026-04-09,185711379,153,Sri Hari Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 11:51:07.984730,Butwal Power Company Limited
2026040904004941,BPCL,60,42,20,703.0,14060.0,2026-04-09,185711390,153,Nagarik Stock Dealer ,Sani Securities Company Ltd.,2026-04-09 11:51:08.585289,Butwal Power Company Limited
2026040904005042,BPCL,64,22,48,706.0,33888.0,2026-04-09,185712128,153,SUN SECURITIES PVT LTD,Siprabi Securities Pvt. Ltd.,2026-04-09 11:52:00.779095,Butwal Power Company Limited
2026040904005364,BPCL,34,57,350,706.0,247100.0,2026-04-09,185714191,153,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-09 11:53:57.671712,Butwal Power Company Limited
2026040904005464,BPCL,45,57,50,706.0,35300.0,2026-04-09,185714965,153,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:54:46.208397,Butwal Power Company Limited
2026040904005561,BPCL,4,57,50,706.0,35300.0,2026-04-09,185715573,153,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:55:18.568563,Butwal Power Company Limited
2026040904005664,BPCL,70,57,57,706.0,40242.0,2026-04-09,185716236,153,Infinity Securities Limited,Aryatara Investment & Securities,2026-04-09 11:55:54.595066,Butwal Power Company Limited
2026040904005776,BPCL,70,57,143,706.0,100958.0,2026-04-09,185717045,153,Infinity Securities Limited,Aryatara Investment & Securities,2026-04-09 11:56:29.235020,Butwal Power Company Limited
2026040904005777,BPCL,64,57,30,705.7,21171.0,2026-04-09,185717047,153,SUN SECURITIES PVT LTD,Aryatara Investment & Securities,2026-04-09 11:56:29.235118,Butwal Power Company Limited
2026040904005778,BPCL,22,57,27,703.4,18991.8,2026-04-09,185717048,153,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:56:29.235182,Butwal Power Company Limited
2026040904006373,BPCL,56,36,7,700.0,4900.0,2026-04-09,185721238,153,Sri Hari Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 12:00:48.667053,Butwal Power Company Limited
2026040904006483,BPCL,39,58,10,704.0,7040.0,2026-04-09,185722261,153,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:02:03.651513,Butwal Power Company Limited
2026040904006484,BPCL,42,58,190,703.5,133665.0,2026-04-09,185722262,153,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:02:03.651670,Butwal Power Company Limited
2026040904006991,BPCL,21,35,500,704.0,352000.0,2026-04-09,185725557,153,Midas Stock Broking Company Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:06:26.581357,Butwal Power Company Limited
2026040904006992,BPCL,32,35,105,703.8,73899.0,2026-04-09,185725558,153,Premier Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:06:26.581458,Butwal Power Company Limited
2026040904007249,BPCL,62,43,46,707.0,32522.0,2026-04-09,185727618,153,Capital Max Securities Ltd,South Asian Bulls Pvt. Ltd.,2026-04-09 12:08:55.332289,Butwal Power Company Limited
2026040904007250,BPCL,62,77,54,707.0,38178.0,2026-04-09,185727621,153,Capital Max Securities Ltd,Nabil Stock Dealer Ltd.,2026-04-09 12:08:55.332443,Butwal Power Company Limited
2026040904007417,BPCL,62,77,72,707.0,50904.0,2026-04-09,185729385,153,Capital Max Securities Ltd,Nabil Stock Dealer Ltd.,2026-04-09 12:10:35.957454,Butwal Power Company Limited
2026040904007537,BPCL,42,77,10,707.0,7070.0,2026-04-09,185730675,153,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 12:11:52.603746,Butwal Power Company Limited
2026040904007564,BPCL,4,77,100,707.0,70700.0,2026-04-09,185730783,153,Opal Securities Investment (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 12:12:00.354970,Butwal Power Company Limited
2026040904007915,BPCL,13,77,14,707.0,9898.0,2026-04-09,185733486,153,Thrive Brokerage House Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-09 12:15:40.100494,Butwal Power Company Limited
2026040904007916,BPCL,13,8,86,707.0,60802.0,2026-04-09,185733489,153,Thrive Brokerage House Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-09 12:15:40.100677,Butwal Power Company Limited
2026040904008109,BPCL,87,69,200,707.0,141400.0,2026-04-09,185734740,153,S.P.S.A. Securities Limited,INDEX SECURITIES LIMITED,2026-04-09 12:17:08.013509,Butwal Power Company Limited
2026040904008110,BPCL,87,1,15,707.0,10605.0,2026-04-09,185734742,153,S.P.S.A. Securities Limited,Kumari Securities Private Limited,2026-04-09 12:17:08.013657,Butwal Power Company Limited
2026040904008111,BPCL,87,45,10,707.0,7070.0,2026-04-09,185734744,153,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:17:08.013721,Butwal Power Company Limited
2026040904008112,BPCL,87,34,70,709.0,49630.0,2026-04-09,185734746,153,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-09 12:17:08.013785,Butwal Power Company Limited
2026040904008113,BPCL,87,40,100,709.0,70900.0,2026-04-09,185734748,153,S.P.S.A. Securities Limited,Creative Securities Pvt Ltd,2026-04-09 12:17:08.013874,Butwal Power Company Limited
2026040904008114,BPCL,87,29,100,709.0,70900.0,2026-04-09,185734750,153,S.P.S.A. Securities Limited,Trisul Securities & Invt. Ltd.,2026-04-09 12:17:08.013936,Butwal Power Company Limited
2026040904008115,BPCL,87,38,10,710.0,7100.0,2026-04-09,185734752,153,S.P.S.A. Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:17:08.013998,Butwal Power Company Limited
2026040904008116,BPCL,87,38,100,710.0,71000.0,2026-04-09,185734754,153,S.P.S.A. Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:17:08.014056,Butwal Power Company Limited
2026040904008117,BPCL,87,58,15,710.0,10650.0,2026-04-09,185734756,153,S.P.S.A. Securities Limited,Naasa Securities Co. Ltd.,2026-04-09 12:17:08.014116,Butwal Power Company Limited
2026040904008118,BPCL,87,21,50,710.0,35500.0,2026-04-09,185734758,153,S.P.S.A. Securities Limited,Midas Stock Broking Company Private Limited,2026-04-09 12:17:08.014175,Butwal Power Company Limited
2026040904008119,BPCL,87,71,56,710.0,39760.0,2026-04-09,185734760,153,S.P.S.A. Securities Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-09 12:17:08.014232,Butwal Power Company Limited
2026040904008120,BPCL,87,42,12,710.0,8520.0,2026-04-09,185734762,153,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-09 12:17:08.014288,Butwal Power Company Limited
2026040904008138,BPCL,87,58,190,710.9,135071.0,2026-04-09,185734900,153,S.P.S.A. Securities Limited,Naasa Securities Co. Ltd.,2026-04-09 12:17:19.042966,Butwal Power Company Limited
2026040904008139,BPCL,87,29,100,710.9,71090.0,2026-04-09,185734902,153,S.P.S.A. Securities Limited,Trisul Securities & Invt. Ltd.,2026-04-09 12:17:19.043102,Butwal Power Company Limited
2026040904008185,BPCL,87,57,90,711.0,63990.0,2026-04-09,185735480,153,S.P.S.A. Securities Limited,Aryatara Investment & Securities,2026-04-09 12:17:42.594540,Butwal Power Company Limited
2026040904008282,BPCL,67,57,74,712.0,52688.0,2026-04-09,185736042,153,Property Wiard Limited,Aryatara Investment & Securities,2026-04-09 12:18:15.909809,Butwal Power Company Limited
2026040904008283,BPCL,67,43,25,712.0,17800.0,2026-04-09,185736044,153,Property Wiard Limited,South Asian Bulls Pvt. Ltd.,2026-04-09 12:18:15.909888,Butwal Power Company Limited
2026040904008284,BPCL,67,29,200,712.0,142400.0,2026-04-09,185736046,153,Property Wiard Limited,Trisul Securities & Invt. Ltd.,2026-04-09 12:18:15.909911,Butwal Power Company Limited
2026040904008285,BPCL,67,6,300,712.5,213750.0,2026-04-09,185736048,153,Property Wiard Limited,Agrawal Securities (PVT) Ltd.,2026-04-09 12:18:15.909933,Butwal Power Company Limited
2026040904008286,BPCL,67,35,10,712.8,7128.0,2026-04-09,185736050,153,Property Wiard Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:18:15.909960,Butwal Power Company Limited
2026040904008287,BPCL,67,29,200,712.8,142560.0,2026-04-09,185736052,153,Property Wiard Limited,Trisul Securities & Invt. Ltd.,2026-04-09 12:18:15.909988,Butwal Power Company Limited
2026040904008288,BPCL,67,54,72,713.0,51336.0,2026-04-09,185736054,153,Property Wiard Limited,Sewa Securities Pvt. Ltd.,2026-04-09 12:18:15.910031,Butwal Power Company Limited
2026040904008289,BPCL,67,21,100,713.9,71390.0,2026-04-09,185736056,153,Property Wiard Limited,Midas Stock Broking Company Private Limited,2026-04-09 12:18:15.910054,Butwal Power Company Limited
2026040904008290,BPCL,67,11,19,714.0,13566.0,2026-04-09,185736059,153,Property Wiard Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:18:15.910075,Butwal Power Company Limited
2026040904008331,BPCL,87,11,63,714.0,44982.0,2026-04-09,185736382,153,S.P.S.A. Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:18:33.504792,Butwal Power Company Limited
2026040904008332,BPCL,87,56,200,714.0,142800.0,2026-04-09,185736384,153,S.P.S.A. Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 12:18:33.504945,Butwal Power Company Limited
2026040904008616,BPCL,39,58,1,700.0,700.0,2026-04-09,185738398,153,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:21:12.030882,Butwal Power Company Limited
2026040904008983,BPCL,81,45,100,714.5,71450.0,2026-04-09,185741810,153,Aakashbhairab Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:24:55.694194,Butwal Power Company Limited
2026040904008984,BPCL,81,44,15,715.0,10725.0,2026-04-09,185741812,153,Aakashbhairab Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:24:55.694513,Butwal Power Company Limited
2026040904008985,BPCL,81,41,50,715.0,35750.0,2026-04-09,185741814,153,Aakashbhairab Securities Ltd.,Linch Stock Market Ltd.,2026-04-09 12:24:55.694700,Butwal Power Company Limited
2026040904008986,BPCL,81,58,200,715.9,143180.0,2026-04-09,185741816,153,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:24:55.694879,Butwal Power Company Limited
2026040904008987,BPCL,81,40,200,716.0,143200.0,2026-04-09,185741819,153,Aakashbhairab Securities Ltd.,Creative Securities Pvt Ltd,2026-04-09 12:24:55.695042,Butwal Power Company Limited
2026040904009001,BPCL,41,40,500,711.0,355500.0,2026-04-09,185741881,153,Linch Stock Market Ltd.,Creative Securities Pvt Ltd,2026-04-09 12:25:01.179056,Butwal Power Company Limited
2026040904009002,BPCL,46,40,112,710.2,79542.4,2026-04-09,185741883,153,Kalika Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-09 12:25:01.179219,Butwal Power Company Limited
2026040904009003,BPCL,58,40,500,710.1,355050.0,2026-04-09,185741885,153,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-09 12:25:01.179285,Butwal Power Company Limited
2026040904009004,BPCL,62,40,888,710.0,630480.0,2026-04-09,185741886,153,Capital Max Securities Ltd,Creative Securities Pvt Ltd,2026-04-09 12:25:01.179353,Butwal Power Company Limited
2026040904009018,BPCL,38,1,100,717.0,71700.0,2026-04-09,185742125,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kumari Securities Private Limited,2026-04-09 12:25:17.517053,Butwal Power Company Limited
2026040904009160,BPCL,81,28,480,714.0,342720.0,2026-04-09,185743637,153,Aakashbhairab Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-09 12:27:14.079254,Butwal Power Company Limited
2026040904009523,BPCL,56,74,480,715.0,343200.0,2026-04-09,185746699,153,Sri Hari Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:30:43.977297,Butwal Power Company Limited
2026040904009715,BPCL,19,38,100,714.0,71400.0,2026-04-09,185748009,153,Nepal Investment And Securities Trading Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:32:03.993116,Butwal Power Company Limited
2026040904009716,BPCL,58,38,500,712.0,356000.0,2026-04-09,185748010,153,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:32:03.993215,Butwal Power Company Limited
2026040904010046,BPCL,58,17,15,710.3,10654.5,2026-04-09,185750518,153,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-09 12:34:58.778039,Butwal Power Company Limited
2026040904010078,BPCL,58,52,15,710.3,10654.5,2026-04-09,185750668,153,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-09 12:35:10.376724,Butwal Power Company Limited
2026040904010194,BPCL,58,74,20,710.3,14206.0,2026-04-09,185751575,153,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:36:18.760537,Butwal Power Company Limited
2026040904010195,BPCL,38,74,20,710.2,14204.0,2026-04-09,185751577,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:36:18.760741,Butwal Power Company Limited
2026040904010196,BPCL,13,74,50,710.1,35505.0,2026-04-09,185751578,153,Thrive Brokerage House Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:36:18.760836,Butwal Power Company Limited
2026040904010265,BPCL,62,71,1000,710.0,710000.0,2026-04-09,185751972,153,Capital Max Securities Ltd,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-09 12:36:47.946042,Butwal Power Company Limited
2026040904010300,BPCL,62,38,112,710.0,79520.0,2026-04-09,185752251,153,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:37:09.527835,Butwal Power Company Limited
2026040904010301,BPCL,58,38,88,710.0,62480.0,2026-04-09,185752252,153,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:37:09.528035,Butwal Power Company Limited
2026040904010385,BPCL,58,17,15,710.0,10650.0,2026-04-09,185753028,153,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-09 12:38:04.900764,Butwal Power Company Limited
2026040904010445,BPCL,58,49,16,710.0,11360.0,2026-04-09,185753496,153,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 12:38:28.927744,Butwal Power Company Limited
2026040904010512,BPCL,58,52,15,710.0,10650.0,2026-04-09,185753940,153,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-09 12:38:56.604133,Butwal Power Company Limited
2026040904010582,BPCL,35,81,200,710.1,142020.0,2026-04-09,185754492,153,Kohinoor Investment & Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 12:39:40.471957,Butwal Power Company Limited
2026040904011088,BPCL,59,34,200,712.0,142400.0,2026-04-09,185758397,153,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-09 12:45:03.845564,Butwal Power Company Limited
2026040904011800,BPCL,58,25,46,712.0,32752.0,2026-04-09,185767906,153,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-09 12:53:48.874595,Butwal Power Company Limited
2026040904011929,BPCL,94,40,200,712.9,142580.0,2026-04-09,185768717,153,K.B.L. Securities Limited ,Creative Securities Pvt Ltd,2026-04-09 12:55:02.348937,Butwal Power Company Limited
2026040904012112,BPCL,81,14,200,713.0,142600.0,2026-04-09,185771343,153,Aakashbhairab Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:57:22.593334,Butwal Power Company Limited
2026040904012291,BPCL,58,43,100,712.0,71200.0,2026-04-09,185773170,153,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:59:15.780265,Butwal Power Company Limited
2026040904012742,BPCL,58,14,21,713.0,14973.0,2026-04-09,185777116,153,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 13:03:44.044448,Butwal Power Company Limited
2026040904013118,BPCL,62,11,10,714.0,7140.0,2026-04-09,185780580,153,Capital Max Securities Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 13:08:13.610827,Butwal Power Company Limited
2026040904013259,BPCL,37,43,20,714.8,14296.0,2026-04-09,185781678,153,Swarna Laxmi Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 13:09:34.107560,Butwal Power Company Limited
