contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040905003864,NYADI,17,74,50,418.0,20900.0,2026-04-09,185706866,8026,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:46:19.993602,Nyadi Hydropower Limited
2026040905004057,NYADI,33,58,10,418.1,4181.0,2026-04-09,185708648,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:48:10.712243,Nyadi Hydropower Limited
2026040905004191,NYADI,45,51,10,418.8,4188.0,2026-04-09,185709742,8026,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:49:18.124767,Nyadi Hydropower Limited
2026040905004192,NYADI,45,65,88,419.9,36951.2,2026-04-09,185709745,8026,Imperial Securities Company Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-09 11:49:18.124922,Nyadi Hydropower Limited
2026040905004223,NYADI,33,38,10,418.1,4181.0,2026-04-09,185710112,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:49:46.363899,Nyadi Hydropower Limited
2026040905004732,NYADI,95,74,50,418.2,20910.0,2026-04-09,185714512,8026,Magnet Securities and Investment Company Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:54:17.258974,Nyadi Hydropower Limited
2026040905004848,NYADI,95,70,90,418.2,37638.0,2026-04-09,185715301,8026,Magnet Securities and Investment Company Private Limited,Infinity Securities Limited,2026-04-09 11:55:05.021879,Nyadi Hydropower Limited
2026040905004849,NYADI,33,70,480,418.1,200688.0,2026-04-09,185715303,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-09 11:55:05.021971,Nyadi Hydropower Limited
2026040905004850,NYADI,42,70,200,418.0,83600.0,2026-04-09,185715305,8026,Sani Securities Company Ltd.,Infinity Securities Limited,2026-04-09 11:55:05.022016,Nyadi Hydropower Limited
2026040905005400,NYADI,58,52,50,416.0,20800.0,2026-04-09,185719863,8026,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-09 11:59:09.357128,Nyadi Hydropower Limited
2026040905005401,NYADI,35,52,40,416.0,16640.0,2026-04-09,185719865,8026,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-09 11:59:09.357281,Nyadi Hydropower Limited
2026040905005402,NYADI,22,52,50,415.0,20750.0,2026-04-09,185719866,8026,Siprabi Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-09 11:59:09.357412,Nyadi Hydropower Limited
2026040905005587,NYADI,22,38,10,415.0,4150.0,2026-04-09,185721450,8026,Siprabi Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:01:01.285365,Nyadi Hydropower Limited
2026040905006088,NYADI,50,16,200,415.5,83100.0,2026-04-09,185725920,8026,Cristal Kanchanjanga Securites Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 12:06:54.164231,Nyadi Hydropower Limited
2026040905006431,NYADI,22,45,10,415.0,4150.0,2026-04-09,185729316,8026,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:10:33.413980,Nyadi Hydropower Limited
2026040905006638,NYADI,22,96,10,415.0,4150.0,2026-04-09,185730464,8026,Siprabi Securities Pvt. Ltd.,Himalayan Securities Limited,2026-04-09 12:11:33.457820,Nyadi Hydropower Limited
2026040905007081,NYADI,42,74,48,416.0,19968.0,2026-04-09,185734133,8026,Sani Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:16:22.104853,Nyadi Hydropower Limited
2026040905007159,NYADI,49,74,202,416.0,84032.0,2026-04-09,185734680,8026,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:17:02.502157,Nyadi Hydropower Limited
2026040905007160,NYADI,49,26,100,416.9,41690.0,2026-04-09,185734682,8026,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 12:17:02.502344,Nyadi Hydropower Limited
2026040905007161,NYADI,49,7,100,417.0,41700.0,2026-04-09,185734684,8026,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-09 12:17:02.502457,Nyadi Hydropower Limited
2026040905007162,NYADI,49,76,10,417.0,4170.0,2026-04-09,185734686,8026,Online Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-09 12:17:02.502558,Nyadi Hydropower Limited
2026040905007505,NYADI,4,36,10,415.0,4150.0,2026-04-09,185737622,8026,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-09 12:20:02.239799,Nyadi Hydropower Limited
2026040905007668,NYADI,49,65,10,417.9,4179.0,2026-04-09,185738881,8026,Online Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-09 12:21:42.237894,Nyadi Hydropower Limited
2026040905009285,NYADI,35,65,30,415.2,12456.0,2026-04-09,185749493,8026,Kohinoor Investment & Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-09 12:33:43.387867,Nyadi Hydropower Limited
2026040905009286,NYADI,33,65,72,415.1,29887.2,2026-04-09,185749494,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-09 12:33:43.388076,Nyadi Hydropower Limited
2026040905009495,NYADI,33,49,30,415.1,12453.0,2026-04-09,185750960,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 12:35:30.404530,Nyadi Hydropower Limited
2026040905010122,NYADI,33,34,10,415.1,4151.0,2026-04-09,185755456,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 12:40:57.281198,Nyadi Hydropower Limited
2026040905010312,NYADI,33,58,50,415.1,20755.0,2026-04-09,185757018,8026,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:43:03.977975,Nyadi Hydropower Limited
2026040905010394,NYADI,35,57,10,415.2,4152.0,2026-04-09,185757584,8026,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 12:43:54.907955,Nyadi Hydropower Limited
2026040905010701,NYADI,58,17,10,415.4,4154.0,2026-04-09,185763332,8026,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-09 12:47:43.481721,Nyadi Hydropower Limited
2026040905010906,NYADI,58,7,10,415.4,4154.0,2026-04-09,185765340,8026,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-09 12:50:09.359366,Nyadi Hydropower Limited
2026040905011736,NYADI,58,11,10,417.0,4170.0,2026-04-09,185773467,8026,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:59:38.725045,Nyadi Hydropower Limited
2026040905011885,NYADI,38,28,50,418.0,20900.0,2026-04-09,185775060,8026,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Shree Krishna Securities Ltd.,2026-04-09 13:01:20.631310,Nyadi Hydropower Limited
2026040905011886,NYADI,38,35,100,418.0,41800.0,2026-04-09,185775063,8026,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 13:01:20.631520,Nyadi Hydropower Limited
2026040905012089,NYADI,57,57,10,416.0,4160.0,2026-04-09,185776504,8026,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-09 13:03:01.303042,Nyadi Hydropower Limited
2026040905012483,NYADI,17,14,10,417.0,4170.0,2026-04-09,185779724,8026,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-09 13:07:04.808421,Nyadi Hydropower Limited
2026040905013001,NYADI,58,33,10,416.2,4162.0,2026-04-09,185784318,8026,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 13:12:29.223603,Nyadi Hydropower Limited
2026040905013087,NYADI,58,52,10,416.2,4162.0,2026-04-09,185785145,8026,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-09 13:13:34.070564,Nyadi Hydropower Limited
2026040905013088,NYADI,28,52,20,416.1,8322.0,2026-04-09,185785147,8026,Shree Krishna Securities Ltd.,Sundhara Securities Limited,2026-04-09 13:13:34.070707,Nyadi Hydropower Limited
2026040905013089,NYADI,57,52,20,416.0,8320.0,2026-04-09,185785148,8026,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-09 13:13:34.070753,Nyadi Hydropower Limited
2026040905013190,NYADI,57,53,10,416.0,4160.0,2026-04-09,185785972,8026,Aryatara Investment & Securities,Investment Management Nepal Pvt. Ltd.,2026-04-09 13:14:45.015199,Nyadi Hydropower Limited
2026040905013384,NYADI,57,52,50,416.0,20800.0,2026-04-09,185788070,8026,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-09 13:17:34.955485,Nyadi Hydropower Limited
2026040905013608,NYADI,57,58,10,416.0,4160.0,2026-04-09,185789494,8026,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-09 13:19:25.161536,Nyadi Hydropower Limited
2026040905013647,NYADI,57,56,10,416.0,4160.0,2026-04-09,185789934,8026,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-09 13:19:56.491773,Nyadi Hydropower Limited
2026040905014143,NYADI,58,94,10,418.0,4180.0,2026-04-09,185793442,8026,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-09 13:24:02.945600,Nyadi Hydropower Limited
2026040905014144,NYADI,58,43,10,418.0,4180.0,2026-04-09,185793445,8026,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 13:24:02.945720,Nyadi Hydropower Limited
2026040905014202,NYADI,36,58,130,418.0,54340.0,2026-04-09,185793875,8026,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-09 13:24:38.694281,Nyadi Hydropower Limited
2026040905014258,NYADI,60,49,40,418.0,16720.0,2026-04-09,185794330,8026,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-09 13:25:05.632465,Nyadi Hydropower Limited
2026040905014259,NYADI,60,49,10,419.0,4190.0,2026-04-09,185794332,8026,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-09 13:25:05.632666,Nyadi Hydropower Limited
2026040905014260,NYADI,60,4,100,419.0,41900.0,2026-04-09,185794334,8026,Nagarik Stock Dealer ,Opal Securities Investment (PVT) Ltd.,2026-04-09 13:25:05.632800,Nyadi Hydropower Limited
2026040905014261,NYADI,60,38,30,419.0,12570.0,2026-04-09,185794336,8026,Nagarik Stock Dealer ,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 13:25:05.632915,Nyadi Hydropower Limited
2026040905014262,NYADI,60,35,150,419.0,62850.0,2026-04-09,185794338,8026,Nagarik Stock Dealer ,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 13:25:05.633028,Nyadi Hydropower Limited
2026040905014263,NYADI,60,14,30,420.0,12600.0,2026-04-09,185794340,8026,Nagarik Stock Dealer ,Nepal Stock House (PVT) Ltd.,2026-04-09 13:25:05.633209,Nyadi Hydropower Limited
2026040905014264,NYADI,60,58,10,420.0,4200.0,2026-04-09,185794342,8026,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-09 13:25:05.633339,Nyadi Hydropower Limited
2026040905014265,NYADI,60,52,40,420.0,16800.0,2026-04-09,185794344,8026,Nagarik Stock Dealer ,Sundhara Securities Limited,2026-04-09 13:25:05.633453,Nyadi Hydropower Limited
2026040905014266,NYADI,60,49,200,420.0,84000.0,2026-04-09,185794346,8026,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-09 13:25:05.633552,Nyadi Hydropower Limited
2026040905014267,NYADI,60,11,190,420.0,79800.0,2026-04-09,185794349,8026,Nagarik Stock Dealer ,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 13:25:05.633649,Nyadi Hydropower Limited
2026040905016053,NYADI,52,56,30,417.0,12510.0,2026-04-09,185806482,8026,Sundhara Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 13:43:01.678202,Nyadi Hydropower Limited
2026040905016189,NYADI,45,36,13,416.5,5414.5,2026-04-09,185807607,8026,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 13:44:55.050511,Nyadi Hydropower Limited
2026040905016190,NYADI,57,36,187,416.4,77866.8,2026-04-09,185807608,8026,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-09 13:44:55.050627,Nyadi Hydropower Limited
2026040905016310,NYADI,4,38,10,417.0,4170.0,2026-04-09,185808740,8026,Opal Securities Investment (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 13:47:02.742765,Nyadi Hydropower Limited
2026040905016311,NYADI,4,11,20,417.0,8340.0,2026-04-09,185808743,8026,Opal Securities Investment (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 13:47:02.742864,Nyadi Hydropower Limited
2026040905016406,NYADI,57,45,10,416.4,4164.0,2026-04-09,185809495,8026,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-09 13:48:16.824062,Nyadi Hydropower Limited
2026040905016465,NYADI,52,11,190,417.0,79230.0,2026-04-09,185810094,8026,Sundhara Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 13:49:16.307103,Nyadi Hydropower Limited
2026040905016466,NYADI,52,11,81,417.9,33849.9,2026-04-09,185810097,8026,Sundhara Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 13:49:16.307363,Nyadi Hydropower Limited
2026040905017662,NYADI,52,36,15,416.5,6247.5,2026-04-09,185818286,8026,Sundhara Securities Limited,Secured Securities Ltd.,2026-04-09 14:00:44.462029,Nyadi Hydropower Limited
2026040905017802,NYADI,52,1,10,416.5,4165.0,2026-04-09,185818998,8026,Sundhara Securities Limited,Kumari Securities Private Limited,2026-04-09 14:01:39.420634,Nyadi Hydropower Limited
2026040905017893,NYADI,52,25,10,416.5,4165.0,2026-04-09,185819700,8026,Sundhara Securities Limited,Sweta Securities Private Limited,2026-04-09 14:02:48.146479,Nyadi Hydropower Limited
2026040905017918,NYADI,34,36,50,419.5,20975.0,2026-04-09,185820000,8026,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-09 14:03:13.812897,Nyadi Hydropower Limited
2026040905017919,NYADI,34,11,719,419.7,301764.3,2026-04-09,185820002,8026,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 14:03:13.813163,Nyadi Hydropower Limited
2026040905017920,NYADI,34,49,100,419.8,41980.0,2026-04-09,185820004,8026,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-09 14:03:13.813297,Nyadi Hydropower Limited
2026040905017921,NYADI,34,38,30,420.0,12600.0,2026-04-09,185820006,8026,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 14:03:13.813442,Nyadi Hydropower Limited
2026040905017922,NYADI,34,38,35,420.0,14700.0,2026-04-09,185820008,8026,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 14:03:13.813582,Nyadi Hydropower Limited
2026040905017923,NYADI,34,48,200,420.0,84000.0,2026-04-09,185820010,8026,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-09 14:03:13.813715,Nyadi Hydropower Limited
2026040905017924,NYADI,34,44,60,420.0,25200.0,2026-04-09,185820012,8026,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 14:03:13.813865,Nyadi Hydropower Limited
2026040905017925,NYADI,34,17,200,420.5,84100.0,2026-04-09,185820014,8026,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-09 14:03:13.813977,Nyadi Hydropower Limited
2026040905018076,NYADI,52,45,1,417.0,417.0,2026-04-09,185820986,8026,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-09 14:04:52.740757,Nyadi Hydropower Limited
2026040905018231,NYADI,34,70,106,420.5,44573.0,2026-04-09,185822015,8026,Vision Securities Pvt. Ltd,Infinity Securities Limited,2026-04-09 14:06:27.688357,Nyadi Hydropower Limited
2026040905018309,NYADI,34,70,1064,420.0,446880.0,2026-04-09,185822607,8026,Vision Securities Pvt. Ltd,Infinity Securities Limited,2026-04-09 14:07:19.159842,Nyadi Hydropower Limited
2026040905019084,NYADI,34,74,300,420.0,126000.0,2026-04-09,185828280,8026,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-09 14:15:00.235451,Nyadi Hydropower Limited
2026040905019085,NYADI,34,58,20,420.0,8400.0,2026-04-09,185828283,8026,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 14:15:00.235561,Nyadi Hydropower Limited
2026040905019653,NYADI,34,58,10,420.0,4200.0,2026-04-09,185831812,8026,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 14:19:31.827023,Nyadi Hydropower Limited
2026040905019654,NYADI,34,58,10,420.9,4209.0,2026-04-09,185831814,8026,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 14:19:31.827145,Nyadi Hydropower Limited
2026040905019655,NYADI,34,17,10,421.0,4210.0,2026-04-09,185831816,8026,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-09 14:19:31.827189,Nyadi Hydropower Limited
2026040905019656,NYADI,34,7,108,421.0,45468.0,2026-04-09,185831818,8026,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-09 14:19:31.827230,Nyadi Hydropower Limited
2026040905019657,NYADI,34,6,362,421.0,152402.0,2026-04-09,185831821,8026,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-09 14:19:31.827273,Nyadi Hydropower Limited
2026040905020086,NYADI,6,52,70,417.1,29197.0,2026-04-09,185834514,8026,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-09 14:22:23.259096,Nyadi Hydropower Limited
2026040905020952,NYADI,87,6,20,421.0,8420.0,2026-04-09,185839631,8026,S.P.S.A. Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-09 14:27:49.449586,Nyadi Hydropower Limited
2026040905022006,NYADI,62,6,118,421.0,49678.0,2026-04-09,185847328,8026,Capital Max Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-04-09 14:36:48.534846,Nyadi Hydropower Limited
2026040905022007,NYADI,62,56,40,421.0,16840.0,2026-04-09,185847330,8026,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-09 14:36:48.534964,Nyadi Hydropower Limited
2026040905022008,NYADI,62,45,30,421.0,12630.0,2026-04-09,185847333,8026,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-09 14:36:48.535019,Nyadi Hydropower Limited
2026040905022505,NYADI,6,45,199,421.0,83779.0,2026-04-09,185850786,8026,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 14:39:43.668433,Nyadi Hydropower Limited
2026040905022506,NYADI,6,82,31,421.0,13051.0,2026-04-09,185850789,8026,Agrawal Securities (PVT) Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 14:39:43.668654,Nyadi Hydropower Limited
2026040905023215,NYADI,44,82,80,421.0,33680.0,2026-04-09,185856423,8026,Dynamic Money Managers Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 14:44:23.264490,Nyadi Hydropower Limited
2026040905024425,NYADI,42,42,40,420.0,16800.0,2026-04-09,185865132,8026,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-09 14:50:55.303753,Nyadi Hydropower Limited
2026040905024748,NYADI,42,26,50,420.0,21000.0,2026-04-09,185867904,8026,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-09 14:52:51.185042,Nyadi Hydropower Limited
2026040905025526,NYADI,42,35,100,420.0,42000.0,2026-04-09,185873642,8026,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 14:56:10.511474,Nyadi Hydropower Limited
2026040905025713,NYADI,42,14,100,420.0,42000.0,2026-04-09,185875052,8026,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 14:56:46.630135,Nyadi Hydropower Limited
2026040905025741,NYADI,42,38,288,420.0,120960.0,2026-04-09,185875306,8026,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 14:56:53.399882,Nyadi Hydropower Limited
2026040905025809,NYADI,42,13,292,420.0,122640.0,2026-04-09,185875723,8026,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 14:57:07.387505,Nyadi Hydropower Limited
2026040905026096,NYADI,94,13,50,420.0,21000.0,2026-04-09,185877623,8026,K.B.L. Securities Limited ,Thrive Brokerage House Pvt. Ltd,2026-04-09 14:57:54.459258,Nyadi Hydropower Limited
2026040905026734,NYADI,29,13,228,418.2,95349.6,2026-04-09,185881582,8026,Trisul Securities & Invt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 14:59:19.472677,Nyadi Hydropower Limited
2026040905026944,NYADI,29,53,662,418.2,276848.4,2026-04-09,185882955,8026,Trisul Securities & Invt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 14:59:40.315389,Nyadi Hydropower Limited
