contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040903000985,SFCL,58,26,27,388.1,10478.7,2026-04-09,185699721,256,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807898,Samriddhi Finance Company Limited
2026040903000986,SFCL,57,26,100,388.1,38810.0,2026-04-09,185699723,256,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-09 11:38:29.807924,Samriddhi Finance Company Limited
2026040903000987,SFCL,53,26,89,388.1,34540.9,2026-04-09,185699724,256,Investment Management Nepal Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807960,Samriddhi Finance Company Limited
2026040903001229,SFCL,49,7,50,395.0,19750.0,2026-04-09,185708781,256,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-09 11:48:21.598809,Samriddhi Finance Company Limited
2026040903001248,SFCL,45,7,16,395.0,6320.0,2026-04-09,185709095,256,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-09 11:48:39.042079,Samriddhi Finance Company Limited
2026040903001299,SFCL,56,82,80,399.5,31960.0,2026-04-09,185710328,256,Sri Hari Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 11:49:59.148720,Samriddhi Finance Company Limited
2026040903001300,SFCL,56,49,100,399.9,39990.0,2026-04-09,185710330,256,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:49:59.148780,Samriddhi Finance Company Limited
2026040903001301,SFCL,56,17,320,400.0,128000.0,2026-04-09,185710333,256,Sri Hari Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 11:49:59.148814,Samriddhi Finance Company Limited
2026040903001347,SFCL,49,17,180,400.0,72000.0,2026-04-09,185711308,256,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 11:51:02.841539,Samriddhi Finance Company Limited
2026040903001348,SFCL,49,39,320,400.0,128000.0,2026-04-09,185711311,256,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:51:02.841616,Samriddhi Finance Company Limited
2026040903001373,SFCL,4,43,76,399.7,30377.2,2026-04-09,185712000,256,Opal Securities Investment (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:51:51.673826,Samriddhi Finance Company Limited
2026040903001833,SFCL,47,72,100,395.0,39500.0,2026-04-09,185722379,256,Neev Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-09 12:02:14.791237,Samriddhi Finance Company Limited
2026040903001834,SFCL,58,72,500,394.1,197050.0,2026-04-09,185722381,256,Naasa Securities Co. Ltd.,Hatemalo Financial Services Private Limited,2026-04-09 12:02:14.791322,Samriddhi Finance Company Limited
2026040903001835,SFCL,42,72,400,394.0,157600.0,2026-04-09,185722382,256,Sani Securities Company Ltd.,Hatemalo Financial Services Private Limited,2026-04-09 12:02:14.791376,Samriddhi Finance Company Limited
2026040903001841,SFCL,42,72,600,394.0,236400.0,2026-04-09,185722489,256,Sani Securities Company Ltd.,Hatemalo Financial Services Private Limited,2026-04-09 12:02:24.008679,Samriddhi Finance Company Limited
2026040903001842,SFCL,54,72,400,394.0,157600.0,2026-04-09,185722490,256,Sewa Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-09 12:02:24.008774,Samriddhi Finance Company Limited
2026040903001845,SFCL,58,72,500,393.0,196500.0,2026-04-09,185722594,256,Naasa Securities Co. Ltd.,Hatemalo Financial Services Private Limited,2026-04-09 12:02:32.638588,Samriddhi Finance Company Limited
2026040903002168,SFCL,45,35,10,398.7,3987.0,2026-04-09,185729443,256,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:10:42.019417,Samriddhi Finance Company Limited
2026040903002225,SFCL,13,35,45,398.7,17941.5,2026-04-09,185730582,256,Thrive Brokerage House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:11:41.991714,Samriddhi Finance Company Limited
2026040903002527,SFCL,77,77,10,396.0,3960.0,2026-04-09,185735656,256,Nabil Stock Dealer Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 12:17:53.916953,Samriddhi Finance Company Limited
2026040903002581,SFCL,25,10,25,398.5,9962.5,2026-04-09,185736465,256,Sweta Securities Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-09 12:18:40.578197,Samriddhi Finance Company Limited
2026040903002989,SFCL,48,35,50,397.1,19855.0,2026-04-09,185744240,256,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:28:00.233099,Samriddhi Finance Company Limited
2026040903002993,SFCL,48,35,50,397.1,19855.0,2026-04-09,185744398,256,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:28:14.361509,Samriddhi Finance Company Limited
2026040903003038,SFCL,21,58,100,398.0,39800.0,2026-04-09,185745227,256,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-09 12:29:08.881655,Samriddhi Finance Company Limited
2026040903003048,SFCL,77,58,90,398.0,35820.0,2026-04-09,185745387,256,Nabil Stock Dealer Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:29:22.318337,Samriddhi Finance Company Limited
2026040903003072,SFCL,37,58,180,398.0,71640.0,2026-04-09,185745843,256,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:29:50.056441,Samriddhi Finance Company Limited
2026040903003086,SFCL,21,58,25,398.0,9950.0,2026-04-09,185746235,256,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-09 12:30:12.843819,Samriddhi Finance Company Limited
2026040903003092,SFCL,42,5,125,397.0,49625.0,2026-04-09,185746488,256,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:30:28.828186,Samriddhi Finance Company Limited
2026040903003153,SFCL,48,7,20,397.1,7942.0,2026-04-09,185748131,256,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-09 12:32:10.073246,Samriddhi Finance Company Limited
2026040903003154,SFCL,42,7,980,397.0,389060.0,2026-04-09,185748132,256,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-09 12:32:10.073329,Samriddhi Finance Company Limited
2026040903003351,SFCL,16,58,253,398.0,100694.0,2026-04-09,185751683,256,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:36:28.952372,Samriddhi Finance Company Limited
2026040903003373,SFCL,3,58,200,398.0,79600.0,2026-04-09,185752205,256,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:37:03.058514,Samriddhi Finance Company Limited
2026040903003396,SFCL,37,57,100,398.0,39800.0,2026-04-09,185752587,256,Swarna Laxmi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 12:37:36.500473,Samriddhi Finance Company Limited
2026040903003487,SFCL,59,39,50,398.0,19900.0,2026-04-09,185754186,256,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 12:39:14.675479,Samriddhi Finance Company Limited
2026040903003563,SFCL,59,39,680,398.0,270640.0,2026-04-09,185756110,256,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 12:41:41.579573,Samriddhi Finance Company Limited
2026040903003649,SFCL,37,10,175,398.5,69737.5,2026-04-09,185757820,256,Swarna Laxmi Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-09 12:44:14.423306,Samriddhi Finance Company Limited
2026040903003765,SFCL,59,17,270,398.0,107460.0,2026-04-09,185763233,256,Deevyaa Securities & Stock House Pvt. Ltd,ABC Securities Private Limited,2026-04-09 12:47:37.155980,Samriddhi Finance Company Limited
2026040903003766,SFCL,42,17,50,398.0,19900.0,2026-04-09,185763235,256,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-09 12:47:37.156184,Samriddhi Finance Company Limited
2026040903003815,SFCL,42,17,140,397.0,55580.0,2026-04-09,185764060,256,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-09 12:48:38.573086,Samriddhi Finance Company Limited
2026040903004150,SFCL,49,25,10,398.0,3980.0,2026-04-09,185771934,256,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 12:58:00.921849,Samriddhi Finance Company Limited
2026040903004159,SFCL,76,82,63,399.0,25137.0,2026-04-09,185772225,256,Machhapuchchhre Securities Limited,N.M.B. SECURITIES LIMITED,2026-04-09 12:58:19.348618,Samriddhi Finance Company Limited
2026040903004264,SFCL,42,82,90,399.0,35910.0,2026-04-09,185775319,256,Sani Securities Company Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 13:01:42.949873,Samriddhi Finance Company Limited
2026040903004302,SFCL,49,25,10,398.0,3980.0,2026-04-09,185776318,256,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 13:02:49.696623,Samriddhi Finance Company Limited
2026040903004375,SFCL,36,82,50,399.0,19950.0,2026-04-09,185778179,256,Secured Securities Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 13:05:00.965039,Samriddhi Finance Company Limited
2026040903004413,SFCL,56,82,50,399.0,19950.0,2026-04-09,185778991,256,Sri Hari Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 13:06:08.934502,Samriddhi Finance Company Limited
2026040903004536,SFCL,49,25,10,398.0,3980.0,2026-04-09,185781052,256,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 13:08:47.785126,Samriddhi Finance Company Limited
2026040903004604,SFCL,4,82,20,399.0,7980.0,2026-04-09,185782461,256,Opal Securities Investment (PVT) Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 13:10:23.146262,Samriddhi Finance Company Limited
2026040903004615,SFCL,62,82,80,399.0,31920.0,2026-04-09,185782705,256,Capital Max Securities Ltd,N.M.B. SECURITIES LIMITED,2026-04-09 13:10:41.645855,Samriddhi Finance Company Limited
2026040903004680,SFCL,49,6,20,398.0,7960.0,2026-04-09,185783581,256,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 13:11:44.506878,Samriddhi Finance Company Limited
2026040903004681,SFCL,51,6,10,398.0,3980.0,2026-04-09,185783582,256,Oxford Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 13:11:44.507083,Samriddhi Finance Company Limited
2026040903004767,SFCL,62,82,32,399.0,12768.0,2026-04-09,185785999,256,Capital Max Securities Ltd,N.M.B. SECURITIES LIMITED,2026-04-09 13:14:47.949053,Samriddhi Finance Company Limited
2026040903004776,SFCL,37,82,115,399.0,45885.0,2026-04-09,185786162,256,Swarna Laxmi Securities Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 13:14:57.856353,Samriddhi Finance Company Limited
2026040903004777,SFCL,37,21,80,399.0,31920.0,2026-04-09,185786164,256,Swarna Laxmi Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 13:14:57.856429,Samriddhi Finance Company Limited
2026040903004795,SFCL,37,58,250,399.7,99925.0,2026-04-09,185786453,256,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 13:15:21.964595,Samriddhi Finance Company Limited
2026040903004826,SFCL,37,58,250,399.8,99950.0,2026-04-09,185786987,256,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 13:16:04.212232,Samriddhi Finance Company Limited
2026040903004842,SFCL,37,71,546,399.9,218345.4,2026-04-09,185787439,256,Swarna Laxmi Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-09 13:16:38.112762,Samriddhi Finance Company Limited
2026040903004875,SFCL,38,26,150,400.0,60000.0,2026-04-09,185787794,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Asian Securities Private Ltd.,2026-04-09 13:17:09.846713,Samriddhi Finance Company Limited
2026040903004876,SFCL,38,42,20,400.0,8000.0,2026-04-09,185787796,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-09 13:17:09.846877,Samriddhi Finance Company Limited
2026040903004877,SFCL,38,39,200,400.0,80000.0,2026-04-09,185787798,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 13:17:09.846983,Samriddhi Finance Company Limited
2026040903004878,SFCL,38,1,30,400.0,12000.0,2026-04-09,185787801,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kumari Securities Private Limited,2026-04-09 13:17:09.847121,Samriddhi Finance Company Limited
2026040903005735,SFCL,57,1,20,400.0,8000.0,2026-04-09,185802662,256,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-09 13:36:22.968902,Samriddhi Finance Company Limited
2026040903005736,SFCL,57,38,20,400.0,8000.0,2026-04-09,185802664,256,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 13:36:22.969117,Samriddhi Finance Company Limited
2026040903005779,SFCL,57,42,265,400.0,106000.0,2026-04-09,185803670,256,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-09 13:38:04.307773,Samriddhi Finance Company Limited
2026040903006178,SFCL,57,43,50,400.9,20045.0,2026-04-09,185809755,256,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-09 13:48:41.628194,Samriddhi Finance Company Limited
2026040903006188,SFCL,38,1,150,401.0,60150.0,2026-04-09,185809929,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kumari Securities Private Limited,2026-04-09 13:49:02.094315,Samriddhi Finance Company Limited
2026040903006207,SFCL,57,1,350,401.0,140350.0,2026-04-09,185810185,256,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-09 13:49:28.283219,Samriddhi Finance Company Limited
2026040903006356,SFCL,37,44,10,402.0,4020.0,2026-04-09,185813279,256,Swarna Laxmi Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:53:26.204654,Samriddhi Finance Company Limited
2026040903006357,SFCL,57,44,45,402.0,18090.0,2026-04-09,185813283,256,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:53:27.159529,Samriddhi Finance Company Limited
2026040903006547,SFCL,57,44,20,402.0,8040.0,2026-04-09,185816751,256,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:58:19.465000,Samriddhi Finance Company Limited
2026040903006567,SFCL,57,21,30,402.9,12087.0,2026-04-09,185816961,256,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-09 13:58:40.366042,Samriddhi Finance Company Limited
2026040903006619,SFCL,57,57,50,404.5,20225.0,2026-04-09,185817882,256,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-09 14:00:09.597642,Samriddhi Finance Company Limited
2026040903006620,SFCL,57,43,50,404.5,20225.0,2026-04-09,185817885,256,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-09 14:00:09.597805,Samriddhi Finance Company Limited
2026040903006661,SFCL,57,69,100,404.7,40470.0,2026-04-09,185819017,256,Aryatara Investment & Securities,INDEX SECURITIES LIMITED,2026-04-09 14:01:41.889184,Samriddhi Finance Company Limited
2026040903006719,SFCL,40,49,127,404.8,51409.6,2026-04-09,185819595,256,Creative Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-09 14:02:35.966485,Samriddhi Finance Company Limited
2026040903006740,SFCL,21,57,5,398.0,1990.0,2026-04-09,185819884,256,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-09 14:03:03.193015,Samriddhi Finance Company Limited
2026040903006743,SFCL,21,58,2,398.0,796.0,2026-04-09,185819946,256,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-09 14:03:10.073380,Samriddhi Finance Company Limited
2026040903007521,SFCL,1,36,100,401.2,40120.0,2026-04-09,185834378,256,Kumari Securities Private Limited,Secured Securities Ltd.,2026-04-09 14:22:15.868527,Samriddhi Finance Company Limited
2026040903007537,SFCL,22,57,400,401.1,160440.0,2026-04-09,185834766,256,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 14:22:39.414110,Samriddhi Finance Company Limited
2026040903007616,SFCL,43,57,200,401.0,80200.0,2026-04-09,185836509,256,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 14:24:21.990798,Samriddhi Finance Company Limited
2026040903007617,SFCL,57,57,500,401.0,200500.0,2026-04-09,185836511,256,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-09 14:24:21.990979,Samriddhi Finance Company Limited
2026040903007618,SFCL,59,57,190,401.0,76190.0,2026-04-09,185836512,256,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-09 14:24:21.991156,Samriddhi Finance Company Limited
2026040903008354,SFCL,32,44,100,404.0,40400.0,2026-04-09,185848439,256,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 14:37:48.113029,Samriddhi Finance Company Limited
2026040903008701,SFCL,51,47,250,402.0,100500.0,2026-04-09,185854070,256,Oxford Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 14:42:26.451343,Samriddhi Finance Company Limited
2026040903009219,SFCL,49,49,10,402.1,4021.0,2026-04-09,185862272,256,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 14:49:05.204263,Samriddhi Finance Company Limited
2026040903009795,SFCL,65,44,265,403.0,106795.0,2026-04-09,185871318,256,Sharepro Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 14:55:01.735034,Samriddhi Finance Company Limited
2026040903009883,SFCL,65,34,10,403.0,4030.0,2026-04-09,185873198,256,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-09 14:56:00.751297,Samriddhi Finance Company Limited
2026040903009937,SFCL,65,21,25,403.0,10075.0,2026-04-09,185874069,256,Sharepro Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-09 14:56:21.705357,Samriddhi Finance Company Limited
2026040903009938,SFCL,80,21,100,403.0,40300.0,2026-04-09,185874070,256,Indira securities pvt. ltd,Midas Stock Broking Company Private Limited,2026-04-09 14:56:21.705459,Samriddhi Finance Company Limited
2026040903009999,SFCL,43,42,50,403.0,20150.0,2026-04-09,185875342,256,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 14:56:54.497215,Samriddhi Finance Company Limited
2026040903010036,SFCL,43,70,10,403.0,4030.0,2026-04-09,185876130,256,South Asian Bulls Pvt. Ltd.,Infinity Securities Limited,2026-04-09 14:57:17.315200,Samriddhi Finance Company Limited
2026040903010213,SFCL,43,50,40,403.0,16120.0,2026-04-09,185878721,256,South Asian Bulls Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 14:58:22.734405,Samriddhi Finance Company Limited
2026040903010214,SFCL,51,50,140,402.2,56308.0,2026-04-09,185878723,256,Oxford Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 14:58:22.734525,Samriddhi Finance Company Limited
2026040903010215,SFCL,57,50,70,402.0,28140.0,2026-04-09,185878724,256,Aryatara Investment & Securities,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 14:58:22.734576,Samriddhi Finance Company Limited
2026040903010252,SFCL,53,34,100,403.8,40380.0,2026-04-09,185879145,256,Investment Management Nepal Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 14:58:33.165625,Samriddhi Finance Company Limited
2026040903010375,SFCL,50,39,100,403.8,40380.0,2026-04-09,185881319,256,Cristal Kanchanjanga Securites Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 14:59:15.456900,Samriddhi Finance Company Limited
