contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040903000950,SINDU,34,68,30,755.0,22650.0,2026-04-09,185699015,561,Vision Securities Pvt. Ltd,Elite Stock House Limited,2026-04-09 11:37:39.625282,Sindhu Bikash Bank Ltd
2026040903000957,SINDU,56,68,10,755.0,7550.0,2026-04-09,185699339,561,Sri Hari Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-09 11:38:08.565599,Sindhu Bikash Bank Ltd
2026040903001007,SINDU,26,68,80,755.0,60400.0,2026-04-09,185700445,561,Asian Securities Private Ltd.,Elite Stock House Limited,2026-04-09 11:39:22.254894,Sindhu Bikash Bank Ltd
2026040903001030,SINDU,35,49,10,758.0,7580.0,2026-04-09,185701691,561,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:40:37.955155,Sindhu Bikash Bank Ltd
2026040903001075,SINDU,45,42,10,759.9,7599.0,2026-04-09,185703507,561,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:42:56.462961,Sindhu Bikash Bank Ltd
2026040903001121,SINDU,59,42,10,759.9,7599.0,2026-04-09,185705064,561,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-09 11:44:43.391047,Sindhu Bikash Bank Ltd
2026040903001122,SINDU,59,44,10,761.0,7610.0,2026-04-09,185705067,561,Deevyaa Securities & Stock House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:44:43.391312,Sindhu Bikash Bank Ltd
2026040903001237,SINDU,44,59,10,755.5,7555.0,2026-04-09,185708879,561,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:48:25.518152,Sindhu Bikash Bank Ltd
2026040903001238,SINDU,44,59,10,755.4,7554.0,2026-04-09,185708881,561,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:48:25.518283,Sindhu Bikash Bank Ltd
2026040903001239,SINDU,44,59,10,755.3,7553.0,2026-04-09,185708882,561,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:48:25.518335,Sindhu Bikash Bank Ltd
2026040903001310,SINDU,44,34,10,755.3,7553.0,2026-04-09,185710503,561,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:50:09.306990,Sindhu Bikash Bank Ltd
2026040903001311,SINDU,49,34,40,755.2,30208.0,2026-04-09,185710504,561,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:50:09.307120,Sindhu Bikash Bank Ltd
2026040903001572,SINDU,59,44,10,761.9,7619.0,2026-04-09,185715797,561,Deevyaa Securities & Stock House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:55:30.264926,Sindhu Bikash Bank Ltd
2026040903001611,SINDU,45,44,10,762.0,7620.0,2026-04-09,185717059,561,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:56:29.779467,Sindhu Bikash Bank Ltd
2026040903001656,SINDU,57,68,50,762.0,38100.0,2026-04-09,185718593,561,Aryatara Investment & Securities,Elite Stock House Limited,2026-04-09 11:57:50.685695,Sindhu Bikash Bank Ltd
2026040903001657,SINDU,1,68,451,762.0,343662.0,2026-04-09,185718594,561,Kumari Securities Private Limited,Elite Stock House Limited,2026-04-09 11:57:50.685808,Sindhu Bikash Bank Ltd
2026040903001689,SINDU,1,43,30,762.0,22860.0,2026-04-09,185719222,561,Kumari Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-09 11:58:26.607445,Sindhu Bikash Bank Ltd
2026040903001731,SINDU,1,87,10,762.0,7620.0,2026-04-09,185719880,561,Kumari Securities Private Limited,S.P.S.A. Securities Limited,2026-04-09 11:59:10.499057,Sindhu Bikash Bank Ltd
2026040903001732,SINDU,59,87,10,756.1,7561.0,2026-04-09,185719922,561,Deevyaa Securities & Stock House Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-09 11:59:14.086872,Sindhu Bikash Bank Ltd
2026040903001744,SINDU,26,44,10,762.5,7625.0,2026-04-09,185720096,561,Asian Securities Private Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:59:26.195650,Sindhu Bikash Bank Ltd
2026040903001745,SINDU,26,87,40,762.5,30500.0,2026-04-09,185720099,561,Asian Securities Private Ltd.,S.P.S.A. Securities Limited,2026-04-09 11:59:26.195903,Sindhu Bikash Bank Ltd
2026040903001813,SINDU,59,87,10,756.1,7561.0,2026-04-09,185721504,561,Deevyaa Securities & Stock House Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-09 12:01:06.493362,Sindhu Bikash Bank Ltd
2026040903001858,SINDU,34,3,10,762.0,7620.0,2026-04-09,185723022,561,Vision Securities Pvt. Ltd,Arun Securities (PVT) Ltd.,2026-04-09 12:03:08.021564,Sindhu Bikash Bank Ltd
2026040903001859,SINDU,34,59,20,762.0,15240.0,2026-04-09,185723024,561,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:03:08.021802,Sindhu Bikash Bank Ltd
2026040903001860,SINDU,34,14,470,762.3,358281.0,2026-04-09,185723027,561,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-09 12:03:08.021971,Sindhu Bikash Bank Ltd
2026040903001942,SINDU,45,14,10,762.3,7623.0,2026-04-09,185724658,561,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:05:30.512303,Sindhu Bikash Bank Ltd
2026040903001943,SINDU,45,37,11,762.4,8386.4,2026-04-09,185724660,561,Imperial Securities Company Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-09 12:05:30.512450,Sindhu Bikash Bank Ltd
2026040903001944,SINDU,45,87,179,762.5,136487.5,2026-04-09,185724663,561,Imperial Securities Company Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-09 12:05:30.512508,Sindhu Bikash Bank Ltd
2026040903002010,SINDU,49,62,60,760.1,45606.0,2026-04-09,185726698,561,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 12:07:56.074951,Sindhu Bikash Bank Ltd
2026040903002088,SINDU,33,44,10,762.6,7626.0,2026-04-09,185728526,561,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:09:54.537255,Sindhu Bikash Bank Ltd
2026040903002089,SINDU,33,44,10,762.7,7627.0,2026-04-09,185728528,561,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:09:54.537379,Sindhu Bikash Bank Ltd
2026040903002090,SINDU,33,44,10,762.8,7628.0,2026-04-09,185728530,561,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:09:54.537433,Sindhu Bikash Bank Ltd
2026040903002091,SINDU,33,44,10,762.9,7629.0,2026-04-09,185728532,561,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:09:54.537488,Sindhu Bikash Bank Ltd
2026040903002092,SINDU,33,44,10,763.0,7630.0,2026-04-09,185728534,561,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:09:54.537540,Sindhu Bikash Bank Ltd
2026040903002093,SINDU,33,32,50,763.1,38155.0,2026-04-09,185728537,561,Dakshinkali Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 12:09:54.537595,Sindhu Bikash Bank Ltd
2026040903002153,SINDU,46,32,250,763.1,190775.0,2026-04-09,185728994,561,Kalika Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 12:10:20.639333,Sindhu Bikash Bank Ltd
2026040903002177,SINDU,42,32,148,763.3,112968.4,2026-04-09,185729757,561,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-09 12:10:53.540073,Sindhu Bikash Bank Ltd
2026040903002202,SINDU,46,32,152,763.3,116021.6,2026-04-09,185730266,561,Kalika Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 12:11:18.218765,Sindhu Bikash Bank Ltd
2026040903002216,SINDU,59,32,13,763.4,9924.2,2026-04-09,185730467,561,Deevyaa Securities & Stock House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 12:11:33.732344,Sindhu Bikash Bank Ltd
2026040903002232,SINDU,59,32,10,763.4,7634.0,2026-04-09,185730737,561,Deevyaa Securities & Stock House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 12:11:56.423725,Sindhu Bikash Bank Ltd
2026040903002233,SINDU,13,32,177,763.4,135121.8,2026-04-09,185730764,561,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 12:11:59.369797,Sindhu Bikash Bank Ltd
2026040903002234,SINDU,13,32,200,763.5,152700.0,2026-04-09,185730766,561,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 12:11:59.369839,Sindhu Bikash Bank Ltd
2026040903002235,SINDU,13,44,10,763.9,7639.0,2026-04-09,185730768,561,Thrive Brokerage House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:11:59.369865,Sindhu Bikash Bank Ltd
2026040903002236,SINDU,13,32,200,764.0,152800.0,2026-04-09,185730770,561,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 12:11:59.369894,Sindhu Bikash Bank Ltd
2026040903002237,SINDU,13,32,300,765.0,229500.0,2026-04-09,185730772,561,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 12:11:59.369918,Sindhu Bikash Bank Ltd
2026040903002238,SINDU,13,8,1113,765.0,851445.0,2026-04-09,185730775,561,Thrive Brokerage House Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-09 12:11:59.369948,Sindhu Bikash Bank Ltd
2026040903002308,SINDU,58,59,10,764.9,7649.0,2026-04-09,185732052,561,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:13:45.593708,Sindhu Bikash Bank Ltd
2026040903002309,SINDU,58,8,190,765.0,145350.0,2026-04-09,185732055,561,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-09 12:13:45.593856,Sindhu Bikash Bank Ltd
2026040903002336,SINDU,51,46,20,764.9,15298.0,2026-04-09,185732538,561,Oxford Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 12:14:19.310255,Sindhu Bikash Bank Ltd
2026040903002337,SINDU,51,8,80,765.0,61200.0,2026-04-09,185732541,561,Oxford Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-09 12:14:19.310385,Sindhu Bikash Bank Ltd
2026040903002342,SINDU,45,8,500,765.0,382500.0,2026-04-09,185732623,561,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-09 12:14:28.156223,Sindhu Bikash Bank Ltd
2026040903002367,SINDU,45,8,117,765.0,89505.0,2026-04-09,185732876,561,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-09 12:14:48.344860,Sindhu Bikash Bank Ltd
2026040903002391,SINDU,42,62,30,766.0,22980.0,2026-04-09,185733240,561,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-09 12:15:20.195902,Sindhu Bikash Bank Ltd
2026040903002462,SINDU,87,46,11,769.9,8468.9,2026-04-09,185734295,561,S.P.S.A. Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-09 12:16:32.021617,Sindhu Bikash Bank Ltd
2026040903002501,SINDU,39,59,20,770.0,15400.0,2026-04-09,185735114,561,Sumeru Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:17:21.546350,Sindhu Bikash Bank Ltd
2026040903002502,SINDU,39,59,10,770.0,7700.0,2026-04-09,185735116,561,Sumeru Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:17:21.546475,Sindhu Bikash Bank Ltd
2026040903002503,SINDU,39,1,10,770.0,7700.0,2026-04-09,185735119,561,Sumeru Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 12:17:21.546532,Sindhu Bikash Bank Ltd
2026040903002523,SINDU,45,1,90,770.0,69300.0,2026-04-09,185735648,561,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 12:17:53.863253,Sindhu Bikash Bank Ltd
2026040903002524,SINDU,45,45,100,770.0,77000.0,2026-04-09,185735650,561,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:17:53.863390,Sindhu Bikash Bank Ltd
2026040903002525,SINDU,45,28,100,771.0,77100.0,2026-04-09,185735652,561,Imperial Securities Company Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-09 12:17:53.863444,Sindhu Bikash Bank Ltd
2026040903002526,SINDU,45,34,10,771.0,7710.0,2026-04-09,185735655,561,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 12:17:53.863498,Sindhu Bikash Bank Ltd
2026040903002549,SINDU,87,11,10,773.0,7730.0,2026-04-09,185735867,561,S.P.S.A. Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:18:05.146626,Sindhu Bikash Bank Ltd
2026040903002599,SINDU,58,11,40,773.0,30920.0,2026-04-09,185736824,561,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:19:05.790526,Sindhu Bikash Bank Ltd
2026040903002619,SINDU,87,42,10,773.1,7731.0,2026-04-09,185737362,561,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-09 12:19:45.036150,Sindhu Bikash Bank Ltd
2026040903002620,SINDU,87,59,10,774.0,7740.0,2026-04-09,185737364,561,S.P.S.A. Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:19:45.036266,Sindhu Bikash Bank Ltd
2026040903002621,SINDU,87,41,10,774.9,7749.0,2026-04-09,185737367,561,S.P.S.A. Securities Limited,Linch Stock Market Ltd.,2026-04-09 12:19:45.036352,Sindhu Bikash Bank Ltd
2026040903002673,SINDU,58,41,40,774.9,30996.0,2026-04-09,185738170,561,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-09 12:20:48.972766,Sindhu Bikash Bank Ltd
2026040903002674,SINDU,58,32,20,774.9,15498.0,2026-04-09,185738173,561,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 12:20:48.972911,Sindhu Bikash Bank Ltd
2026040903002693,SINDU,45,36,200,773.9,154780.0,2026-04-09,185738645,561,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 12:21:30.058700,Sindhu Bikash Bank Ltd
2026040903002731,SINDU,35,6,28,770.0,21560.0,2026-04-09,185739053,561,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:21:54.642930,Sindhu Bikash Bank Ltd
2026040903002732,SINDU,58,6,22,770.0,16940.0,2026-04-09,185739054,561,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:21:54.643065,Sindhu Bikash Bank Ltd
2026040903002778,SINDU,87,32,10,774.3,7743.0,2026-04-09,185739843,561,S.P.S.A. Securities Limited,Premier Securities Company Ltd.,2026-04-09 12:22:53.283463,Sindhu Bikash Bank Ltd
2026040903002896,SINDU,44,3,10,774.0,7740.0,2026-04-09,185742664,561,Dynamic Money Managers Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-09 12:25:55.397060,Sindhu Bikash Bank Ltd
2026040903002897,SINDU,44,43,30,774.0,23220.0,2026-04-09,185742666,561,Dynamic Money Managers Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:25:55.397349,Sindhu Bikash Bank Ltd
2026040903002898,SINDU,44,3,100,774.0,77400.0,2026-04-09,185742668,561,Dynamic Money Managers Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-09 12:25:55.397526,Sindhu Bikash Bank Ltd
2026040903002899,SINDU,44,52,54,774.1,41801.4,2026-04-09,185742670,561,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-09 12:25:55.397703,Sindhu Bikash Bank Ltd
2026040903002938,SINDU,38,6,20,773.0,15460.0,2026-04-09,185743304,561,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:26:46.373757,Sindhu Bikash Bank Ltd
2026040903002975,SINDU,45,64,100,770.0,77000.0,2026-04-09,185743994,561,Imperial Securities Company Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 12:27:44.073133,Sindhu Bikash Bank Ltd
2026040903002988,SINDU,58,59,30,770.0,23100.0,2026-04-09,185744224,561,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:27:57.868724,Sindhu Bikash Bank Ltd
2026040903003020,SINDU,58,26,75,770.0,57750.0,2026-04-09,185744772,561,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-09 12:28:39.518824,Sindhu Bikash Bank Ltd
2026040903003030,SINDU,58,64,25,770.0,19250.0,2026-04-09,185745081,561,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 12:28:57.011840,Sindhu Bikash Bank Ltd
2026040903003031,SINDU,58,64,20,770.0,15400.0,2026-04-09,185745083,561,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 12:28:57.011976,Sindhu Bikash Bank Ltd
2026040903003155,SINDU,45,87,10,765.0,7650.0,2026-04-09,185748142,561,Imperial Securities Company Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-09 12:32:10.889380,Sindhu Bikash Bank Ltd
2026040903003170,SINDU,45,64,10,765.0,7650.0,2026-04-09,185748435,561,Imperial Securities Company Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 12:32:30.622529,Sindhu Bikash Bank Ltd
2026040903003171,SINDU,42,64,15,765.0,11475.0,2026-04-09,185748436,561,Sani Securities Company Ltd.,SUN SECURITIES PVT LTD,2026-04-09 12:32:30.622809,Sindhu Bikash Bank Ltd
2026040903003258,SINDU,13,44,10,765.2,7652.0,2026-04-09,185750028,561,Thrive Brokerage House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:34:24.786128,Sindhu Bikash Bank Ltd
2026040903003280,SINDU,13,44,10,765.2,7652.0,2026-04-09,185750362,561,Thrive Brokerage House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:34:48.676469,Sindhu Bikash Bank Ltd
2026040903003746,SINDU,7,29,35,765.3,26785.5,2026-04-09,185762799,561,J.F. Securites (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 12:46:58.998625,Sindhu Bikash Bank Ltd
2026040903003747,SINDU,19,29,100,765.3,76530.0,2026-04-09,185762801,561,Nepal Investment And Securities Trading Private Limited,Trisul Securities & Invt. Ltd.,2026-04-09 12:46:58.998764,Sindhu Bikash Bank Ltd
2026040903003753,SINDU,13,29,180,765.2,137736.0,2026-04-09,185763007,561,Thrive Brokerage House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-09 12:47:22.372238,Sindhu Bikash Bank Ltd
2026040903003759,SINDU,42,29,25,765.0,19125.0,2026-04-09,185763161,561,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 12:47:33.744763,Sindhu Bikash Bank Ltd
2026040903003760,SINDU,48,29,160,765.0,122400.0,2026-04-09,185763162,561,Trishakti Securities Public Limited,Trisul Securities & Invt. Ltd.,2026-04-09 12:47:33.745101,Sindhu Bikash Bank Ltd
2026040903003873,SINDU,87,19,10,769.0,7690.0,2026-04-09,185765287,561,S.P.S.A. Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-09 12:50:05.416461,Sindhu Bikash Bank Ltd
2026040903004318,SINDU,41,44,10,769.4,7694.0,2026-04-09,185776429,561,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:02:57.361118,Sindhu Bikash Bank Ltd
2026040903004369,SINDU,41,44,10,769.4,7694.0,2026-04-09,185777918,561,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:04:40.965148,Sindhu Bikash Bank Ltd
2026040903004561,SINDU,87,44,10,769.5,7695.0,2026-04-09,185781684,561,S.P.S.A. Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:09:34.142574,Sindhu Bikash Bank Ltd
2026040903004562,SINDU,87,44,10,769.6,7696.0,2026-04-09,185781686,561,S.P.S.A. Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:09:34.142612,Sindhu Bikash Bank Ltd
2026040903004563,SINDU,87,44,10,769.7,7697.0,2026-04-09,185781688,561,S.P.S.A. Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:09:34.142639,Sindhu Bikash Bank Ltd
2026040903004564,SINDU,87,44,10,769.8,7698.0,2026-04-09,185781690,561,S.P.S.A. Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:09:34.142662,Sindhu Bikash Bank Ltd
2026040903004565,SINDU,87,43,11,769.9,8468.9,2026-04-09,185781693,561,S.P.S.A. Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-09 13:09:34.142688,Sindhu Bikash Bank Ltd
2026040903004567,SINDU,87,78,10,770.0,7700.0,2026-04-09,185781793,561,S.P.S.A. Securities Limited,Garima Securities Limited,2026-04-09 13:09:40.018093,Sindhu Bikash Bank Ltd
2026040903004687,SINDU,48,38,40,765.0,30600.0,2026-04-09,185783775,561,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 13:11:54.249703,Sindhu Bikash Bank Ltd
2026040903004688,SINDU,58,38,64,765.0,48960.0,2026-04-09,185783776,561,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 13:11:54.250004,Sindhu Bikash Bank Ltd
2026040903004694,SINDU,87,78,10,770.0,7700.0,2026-04-09,185784039,561,S.P.S.A. Securities Limited,Garima Securities Limited,2026-04-09 13:12:10.420138,Sindhu Bikash Bank Ltd
2026040903004709,SINDU,41,78,20,770.0,15400.0,2026-04-09,185784371,561,Linch Stock Market Ltd.,Garima Securities Limited,2026-04-09 13:12:32.718702,Sindhu Bikash Bank Ltd
2026040903004841,SINDU,45,78,50,770.0,38500.0,2026-04-09,185787435,561,Imperial Securities Company Pvt. Ltd.,Garima Securities Limited,2026-04-09 13:16:37.602933,Sindhu Bikash Bank Ltd
2026040903005010,SINDU,87,87,10,770.0,7700.0,2026-04-09,185790120,561,S.P.S.A. Securities Limited,S.P.S.A. Securities Limited,2026-04-09 13:20:13.348611,Sindhu Bikash Bank Ltd
2026040903005011,SINDU,87,44,10,771.0,7710.0,2026-04-09,185790123,561,S.P.S.A. Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 13:20:13.348704,Sindhu Bikash Bank Ltd
2026040903005278,SINDU,57,6,80,766.1,61288.0,2026-04-09,185794594,561,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-09 13:25:22.623780,Sindhu Bikash Bank Ltd
2026040903005291,SINDU,57,3,10,766.1,7661.0,2026-04-09,185794661,561,Aryatara Investment & Securities,Arun Securities (PVT) Ltd.,2026-04-09 13:25:24.677647,Sindhu Bikash Bank Ltd
2026040903005292,SINDU,95,3,17,766.1,13023.7,2026-04-09,185794662,561,Magnet Securities and Investment Company Private Limited,Arun Securities (PVT) Ltd.,2026-04-09 13:25:24.677818,Sindhu Bikash Bank Ltd
