contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040903006668,SIFC,33,87,476,561.0,267036.0,2026-04-09,185819082,244,Dakshinkali Investment & Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-09 14:01:47.298449,Shree Investment Finance Co. Ltd.
2026040903006912,SIFC,33,58,10,561.0,5610.0,2026-04-09,185822792,244,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 14:07:40.488358,Shree Investment Finance Co. Ltd.
2026040903007259,SIFC,33,64,14,561.0,7854.0,2026-04-09,185829691,244,Dakshinkali Investment & Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217144,Shree Investment Finance Co. Ltd.
2026040903007260,SIFC,19,64,100,561.0,56100.0,2026-04-09,185829693,244,Nepal Investment And Securities Trading Private Limited,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217237,Shree Investment Finance Co. Ltd.
2026040903007261,SIFC,44,64,10,560.1,5601.0,2026-04-09,185829695,244,Dynamic Money Managers Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217282,Shree Investment Finance Co. Ltd.
2026040903007262,SIFC,64,64,300,560.0,168000.0,2026-04-09,185829697,244,SUN SECURITIES PVT LTD,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217360,Shree Investment Finance Co. Ltd.
2026040903007263,SIFC,44,64,10,559.0,5590.0,2026-04-09,185829699,244,Dynamic Money Managers Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217398,Shree Investment Finance Co. Ltd.
2026040903007264,SIFC,44,64,10,558.9,5589.0,2026-04-09,185829701,244,Dynamic Money Managers Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217437,Shree Investment Finance Co. Ltd.
2026040903007265,SIFC,34,64,200,558.3,111660.0,2026-04-09,185829703,244,Vision Securities Pvt. Ltd,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217474,Shree Investment Finance Co. Ltd.
2026040903007266,SIFC,26,64,106,558.2,59169.2,2026-04-09,185829704,244,Asian Securities Private Ltd.,SUN SECURITIES PVT LTD,2026-04-09 14:17:01.217522,Shree Investment Finance Co. Ltd.
2026040903007892,SIFC,64,62,500,560.1,280050.0,2026-04-09,185840714,244,SUN SECURITIES PVT LTD,Capital Max Securities Ltd,2026-04-09 14:28:56.984113,Shree Investment Finance Co. Ltd.
2026040903007901,SIFC,26,58,1,559.0,559.0,2026-04-09,185841018,244,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-09 14:29:14.105893,Shree Investment Finance Co. Ltd.
2026040903008281,SIFC,21,45,100,560.5,56050.0,2026-04-09,185847300,244,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-09 14:36:45.656372,Shree Investment Finance Co. Ltd.
2026040903008535,SIFC,42,56,160,563.0,90080.0,2026-04-09,185851523,244,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 14:40:13.114229,Shree Investment Finance Co. Ltd.
2026040903008592,SIFC,14,47,9505,561.1,5333255.5,2026-04-09,185852266,244,Nepal Stock House (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 14:40:49.489226,Shree Investment Finance Co. Ltd.
2026040903008672,SIFC,62,56,140,563.0,78820.0,2026-04-09,185853629,244,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-09 14:42:00.791130,Shree Investment Finance Co. Ltd.
2026040903008884,SIFC,26,50,1,561.0,561.0,2026-04-09,185856832,244,Asian Securities Private Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 14:44:49.892297,Shree Investment Finance Co. Ltd.
2026040903008988,SIFC,41,62,99,561.0,55539.0,2026-04-09,185858393,244,Linch Stock Market Ltd.,Capital Max Securities Ltd,2026-04-09 14:46:04.156410,Shree Investment Finance Co. Ltd.
2026040903008989,SIFC,34,62,301,561.0,168861.0,2026-04-09,185858394,244,Vision Securities Pvt. Ltd,Capital Max Securities Ltd,2026-04-09 14:46:04.156634,Shree Investment Finance Co. Ltd.
2026040903009271,SIFC,34,97,46,563.0,25898.0,2026-04-09,185863303,244,Vision Securities Pvt. Ltd,R.B.B. Securities Company Ltd,2026-04-09 14:49:39.954843,Shree Investment Finance Co. Ltd.
2026040903009312,SIFC,26,26,9,561.1,5049.9,2026-04-09,185863998,244,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-09 14:50:07.385943,Shree Investment Finance Co. Ltd.
2026040903009682,SIFC,65,36,101,562.2,56782.2,2026-04-09,185868953,244,Sharepro Securities Private Limited,Secured Securities Ltd.,2026-04-09 14:53:31.593830,Shree Investment Finance Co. Ltd.
2026040903009806,SIFC,65,48,200,563.0,112600.0,2026-04-09,185871588,244,Sharepro Securities Private Limited,Trishakti Securities Public Limited,2026-04-09 14:55:12.963620,Shree Investment Finance Co. Ltd.
2026040903009943,SIFC,65,49,199,563.0,112037.0,2026-04-09,185874279,244,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-09 14:56:25.632875,Shree Investment Finance Co. Ltd.
2026040903010586,SIFC,44,47,400,562.3,224920.0,2026-04-09,185884303,244,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 14:59:54.081510,Shree Investment Finance Co. Ltd.
2026040903010587,SIFC,59,47,50,562.3,28115.0,2026-04-09,185884305,244,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-09 14:59:54.081597,Shree Investment Finance Co. Ltd.
2026040903010588,SIFC,59,47,50,562.2,28110.0,2026-04-09,185884306,244,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-09 14:59:54.081655,Shree Investment Finance Co. Ltd.
2026040903010589,SIFC,44,57,200,562.1,112420.0,2026-04-09,185884308,244,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 14:59:54.133760,Shree Investment Finance Co. Ltd.
2026040903010670,SIFC,50,48,120,562.4,67488.0,2026-04-09,185885469,244,Cristal Kanchanjanga Securites Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-09 14:59:58.426464,Shree Investment Finance Co. Ltd.
2026040903010683,SIFC,57,48,10,564.7,5647.0,2026-04-09,185885633,244,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-09 14:59:59.172671,Shree Investment Finance Co. Ltd.
