contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040904000495,HDHPC,7,48,155,227.0,35185.0,2026-04-09,185674066,2880,J.F. Securites (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-09 11:08:11.699765,Himal Dolakha Hydropower Company Limited
2026040904000497,HDHPC,58,35,30,228.4,6852.0,2026-04-09,185674105,2880,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:08:13.519821,Himal Dolakha Hydropower Company Limited
2026040904000582,HDHPC,7,45,845,227.0,191815.0,2026-04-09,185674835,2880,J.F. Securites (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:08:59.020388,Himal Dolakha Hydropower Company Limited
2026040904000583,HDHPC,42,45,155,227.0,35185.0,2026-04-09,185674836,2880,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:08:59.020534,Himal Dolakha Hydropower Company Limited
2026040904000607,HDHPC,42,60,65,227.0,14755.0,2026-04-09,185675029,2880,Sani Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-09 11:09:10.905457,Himal Dolakha Hydropower Company Limited
2026040904000608,HDHPC,14,60,500,226.0,113000.0,2026-04-09,185675031,2880,Nepal Stock House (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-09 11:09:10.905518,Himal Dolakha Hydropower Company Limited
2026040904000609,HDHPC,32,60,500,226.0,113000.0,2026-04-09,185675033,2880,Premier Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-09 11:09:10.905550,Himal Dolakha Hydropower Company Limited
2026040904000610,HDHPC,44,60,1500,225.3,337950.0,2026-04-09,185675035,2880,Dynamic Money Managers Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-09 11:09:10.905580,Himal Dolakha Hydropower Company Limited
2026040904000611,HDHPC,84,60,1000,225.2,225200.0,2026-04-09,185675037,2880,MILKY WAY SHARE BROKER COMPANY LTD ,Nagarik Stock Dealer ,2026-04-09 11:09:10.905608,Himal Dolakha Hydropower Company Limited
2026040904000612,HDHPC,99,60,1000,225.1,225100.0,2026-04-09,185675039,2880,Prabhu Stock Market Limited,Nagarik Stock Dealer ,2026-04-09 11:09:10.905655,Himal Dolakha Hydropower Company Limited
2026040904000613,HDHPC,22,60,150,225.1,33765.0,2026-04-09,185675041,2880,Siprabi Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-09 11:09:10.905676,Himal Dolakha Hydropower Company Limited
2026040904000614,HDHPC,99,60,1000,225.1,225100.0,2026-04-09,185675043,2880,Prabhu Stock Market Limited,Nagarik Stock Dealer ,2026-04-09 11:09:10.905717,Himal Dolakha Hydropower Company Limited
2026040904000615,HDHPC,48,60,135,225.0,30375.0,2026-04-09,185675045,2880,Trishakti Securities Public Limited,Nagarik Stock Dealer ,2026-04-09 11:09:10.905757,Himal Dolakha Hydropower Company Limited
2026040904000616,HDHPC,81,60,1000,225.0,225000.0,2026-04-09,185675047,2880,Aakashbhairab Securities Ltd.,Nagarik Stock Dealer ,2026-04-09 11:09:10.905778,Himal Dolakha Hydropower Company Limited
2026040904000617,HDHPC,40,60,20,225.0,4500.0,2026-04-09,185675049,2880,Creative Securities Pvt Ltd,Nagarik Stock Dealer ,2026-04-09 11:09:10.905795,Himal Dolakha Hydropower Company Limited
2026040904000618,HDHPC,96,60,1000,225.0,225000.0,2026-04-09,185675051,2880,Himalayan Securities Limited,Nagarik Stock Dealer ,2026-04-09 11:09:10.905813,Himal Dolakha Hydropower Company Limited
2026040904000619,HDHPC,21,60,10,225.0,2250.0,2026-04-09,185675053,2880,Midas Stock Broking Company Private Limited,Nagarik Stock Dealer ,2026-04-09 11:09:10.905832,Himal Dolakha Hydropower Company Limited
2026040904000620,HDHPC,92,60,120,225.0,27000.0,2026-04-09,185675054,2880,Roadshow securities limited,Nagarik Stock Dealer ,2026-04-09 11:09:10.905850,Himal Dolakha Hydropower Company Limited
2026040904000636,HDHPC,92,42,280,225.0,63000.0,2026-04-09,185675143,2880,Roadshow securities limited,Sani Securities Company Ltd.,2026-04-09 11:09:18.575524,Himal Dolakha Hydropower Company Limited
2026040904000637,HDHPC,37,42,300,225.0,67500.0,2026-04-09,185675147,2880,Swarna Laxmi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575577,Himal Dolakha Hydropower Company Limited
2026040904000638,HDHPC,75,42,500,225.0,112500.0,2026-04-09,185675149,2880,N.I.M.B. Stock Markets Limited,Sani Securities Company Ltd.,2026-04-09 11:09:18.575601,Himal Dolakha Hydropower Company Limited
2026040904000639,HDHPC,22,42,1510,225.0,339750.0,2026-04-09,185675151,2880,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575624,Himal Dolakha Hydropower Company Limited
2026040904000640,HDHPC,22,42,90,225.0,20250.0,2026-04-09,185675153,2880,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575643,Himal Dolakha Hydropower Company Limited
2026040904000641,HDHPC,14,42,1000,225.0,225000.0,2026-04-09,185675155,2880,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575693,Himal Dolakha Hydropower Company Limited
2026040904000642,HDHPC,28,42,888,225.0,199800.0,2026-04-09,185675157,2880,Shree Krishna Securities Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575728,Himal Dolakha Hydropower Company Limited
2026040904000643,HDHPC,78,42,200,225.0,45000.0,2026-04-09,185675159,2880,Garima Securities Limited,Sani Securities Company Ltd.,2026-04-09 11:09:18.575752,Himal Dolakha Hydropower Company Limited
2026040904000644,HDHPC,26,42,1000,225.0,225000.0,2026-04-09,185675161,2880,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575775,Himal Dolakha Hydropower Company Limited
2026040904000645,HDHPC,41,42,500,224.6,112300.0,2026-04-09,185675163,2880,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575801,Himal Dolakha Hydropower Company Limited
2026040904000646,HDHPC,8,42,300,224.5,67350.0,2026-04-09,185675165,2880,Brilliant Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575824,Himal Dolakha Hydropower Company Limited
2026040904000647,HDHPC,39,42,252,224.5,56574.0,2026-04-09,185675166,2880,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:09:18.575850,Himal Dolakha Hydropower Company Limited
2026040904000782,HDHPC,68,3,10,226.0,2260.0,2026-04-09,185676395,2880,Elite Stock House Limited,Arun Securities (PVT) Ltd.,2026-04-09 11:10:34.254214,Himal Dolakha Hydropower Company Limited
2026040904000783,HDHPC,58,3,1000,225.0,225000.0,2026-04-09,185676397,2880,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-09 11:10:34.254346,Himal Dolakha Hydropower Company Limited
2026040904000784,HDHPC,99,3,1000,224.6,224600.0,2026-04-09,185676399,2880,Prabhu Stock Market Limited,Arun Securities (PVT) Ltd.,2026-04-09 11:10:34.254397,Himal Dolakha Hydropower Company Limited
2026040904000785,HDHPC,57,3,180,224.6,40428.0,2026-04-09,185676400,2880,Aryatara Investment & Securities,Arun Securities (PVT) Ltd.,2026-04-09 11:10:34.254443,Himal Dolakha Hydropower Company Limited
2026040904000813,HDHPC,16,13,400,228.0,91200.0,2026-04-09,185676663,2880,Primo Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 11:10:57.472628,Himal Dolakha Hydropower Company Limited
2026040904000843,HDHPC,57,44,820,224.6,184172.0,2026-04-09,185676819,2880,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:11:09.034393,Himal Dolakha Hydropower Company Limited
2026040904000844,HDHPC,14,44,300,224.5,67350.0,2026-04-09,185676821,2880,Nepal Stock House (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:11:09.034488,Himal Dolakha Hydropower Company Limited
2026040904000845,HDHPC,20,44,80,224.5,17960.0,2026-04-09,185676822,2880,Sipla Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:11:09.034536,Himal Dolakha Hydropower Company Limited
2026040904001019,HDHPC,7,58,200,225.0,45000.0,2026-04-09,185678470,2880,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:13:10.689599,Himal Dolakha Hydropower Company Limited
2026040904001061,HDHPC,92,57,300,225.1,67530.0,2026-04-09,185679097,2880,Roadshow securities limited,Aryatara Investment & Securities,2026-04-09 11:14:09.179127,Himal Dolakha Hydropower Company Limited
2026040904001062,HDHPC,28,57,200,225.1,45020.0,2026-04-09,185679098,2880,Shree Krishna Securities Ltd.,Aryatara Investment & Securities,2026-04-09 11:14:09.179212,Himal Dolakha Hydropower Company Limited
2026040904001066,HDHPC,62,101,10,226.0,2260.0,2026-04-09,185679135,2880,Capital Max Securities Ltd,APPLE SECURITIES PRIVATE LIMITED,2026-04-09 11:14:13.391829,Himal Dolakha Hydropower Company Limited
2026040904001080,HDHPC,35,101,990,226.0,223740.0,2026-04-09,185679306,2880,Kohinoor Investment & Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-09 11:14:27.873499,Himal Dolakha Hydropower Company Limited
2026040904001113,HDHPC,21,21,325,226.9,73742.5,2026-04-09,185679633,2880,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-09 11:14:47.269930,Himal Dolakha Hydropower Company Limited
2026040904001208,HDHPC,53,21,25,226.9,5672.5,2026-04-09,185680742,2880,Investment Management Nepal Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 11:16:16.030702,Himal Dolakha Hydropower Company Limited
2026040904001300,HDHPC,45,54,310,227.5,70525.0,2026-04-09,185682020,2880,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:16:56.737148,Himal Dolakha Hydropower Company Limited
2026040904001301,HDHPC,45,44,500,227.9,113950.0,2026-04-09,185682022,2880,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:16:56.737274,Himal Dolakha Hydropower Company Limited
2026040904001302,HDHPC,45,13,100,228.0,22800.0,2026-04-09,185682024,2880,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 11:16:56.737356,Himal Dolakha Hydropower Company Limited
2026040904001303,HDHPC,45,48,380,228.0,86640.0,2026-04-09,185682026,2880,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:16:56.737455,Himal Dolakha Hydropower Company Limited
2026040904001304,HDHPC,45,41,710,228.0,161880.0,2026-04-09,185682029,2880,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:16:56.737622,Himal Dolakha Hydropower Company Limited
2026040904001325,HDHPC,99,41,2000,228.0,456000.0,2026-04-09,185682155,2880,Prabhu Stock Market Limited,Linch Stock Market Ltd.,2026-04-09 11:17:06.491166,Himal Dolakha Hydropower Company Limited
2026040904001401,HDHPC,87,49,500,228.2,114100.0,2026-04-09,185682719,2880,S.P.S.A. Securities Limited,Online Securities Pvt. Ltd.,2026-04-09 11:17:38.040157,Himal Dolakha Hydropower Company Limited
2026040904001414,HDHPC,36,35,20,228.4,4568.0,2026-04-09,185682938,2880,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:17:47.397499,Himal Dolakha Hydropower Company Limited
2026040904001415,HDHPC,36,44,1000,228.5,228500.0,2026-04-09,185682940,2880,Secured Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:17:47.397648,Himal Dolakha Hydropower Company Limited
2026040904001433,HDHPC,53,19,500,228.9,114450.0,2026-04-09,185683098,2880,Investment Management Nepal Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:17:57.974984,Himal Dolakha Hydropower Company Limited
2026040904001434,HDHPC,53,42,13,228.9,2975.7,2026-04-09,185683100,2880,Investment Management Nepal Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:17:57.975268,Himal Dolakha Hydropower Company Limited
2026040904001435,HDHPC,53,56,500,229.0,114500.0,2026-04-09,185683102,2880,Investment Management Nepal Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:17:57.975504,Himal Dolakha Hydropower Company Limited
2026040904001436,HDHPC,53,64,11,229.0,2519.0,2026-04-09,185683104,2880,Investment Management Nepal Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 11:17:57.975672,Himal Dolakha Hydropower Company Limited
2026040904001437,HDHPC,53,42,1000,229.0,229000.0,2026-04-09,185683106,2880,Investment Management Nepal Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:17:57.975844,Himal Dolakha Hydropower Company Limited
2026040904001438,HDHPC,53,34,700,229.0,160300.0,2026-04-09,185683108,2880,Investment Management Nepal Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:17:57.976012,Himal Dolakha Hydropower Company Limited
2026040904001439,HDHPC,53,41,1251,229.0,286479.0,2026-04-09,185683111,2880,Investment Management Nepal Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:17:57.976170,Himal Dolakha Hydropower Company Limited
2026040904001444,HDHPC,36,46,480,228.5,109680.0,2026-04-09,185683155,2880,Secured Securities Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 11:18:02.802066,Himal Dolakha Hydropower Company Limited
2026040904001445,HDHPC,59,46,20,228.5,4570.0,2026-04-09,185683156,2880,Deevyaa Securities & Stock House Pvt. Ltd,Kalika Securities Pvt. Ltd.,2026-04-09 11:18:02.802213,Himal Dolakha Hydropower Company Limited
2026040904001506,HDHPC,56,41,703,229.0,160987.0,2026-04-09,185683614,2880,Sri Hari Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:18:32.749455,Himal Dolakha Hydropower Company Limited
2026040904001507,HDHPC,56,48,200,229.5,45900.0,2026-04-09,185683616,2880,Sri Hari Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:18:32.749789,Himal Dolakha Hydropower Company Limited
2026040904001508,HDHPC,56,17,1000,229.5,229500.0,2026-04-09,185683618,2880,Sri Hari Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 11:18:32.749995,Himal Dolakha Hydropower Company Limited
2026040904001509,HDHPC,56,44,500,229.5,114750.0,2026-04-09,185683620,2880,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:18:32.750198,Himal Dolakha Hydropower Company Limited
2026040904001510,HDHPC,56,32,97,229.8,22290.6,2026-04-09,185683623,2880,Sri Hari Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:18:32.750402,Himal Dolakha Hydropower Company Limited
2026040904001521,HDHPC,58,32,103,229.8,23669.4,2026-04-09,185683714,2880,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:18:43.838182,Himal Dolakha Hydropower Company Limited
2026040904001546,HDHPC,58,19,250,229.9,57475.0,2026-04-09,185683973,2880,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:19:00.263543,Himal Dolakha Hydropower Company Limited
2026040904001551,HDHPC,91,19,250,229.9,57475.0,2026-04-09,185684212,2880,Citizens Share Broker Limited,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:19:16.327640,Himal Dolakha Hydropower Company Limited
2026040904001552,HDHPC,91,1,11,230.0,2530.0,2026-04-09,185684214,2880,Citizens Share Broker Limited,Kumari Securities Private Limited,2026-04-09 11:19:16.327780,Himal Dolakha Hydropower Company Limited
2026040904001553,HDHPC,91,49,239,230.0,54970.0,2026-04-09,185684217,2880,Citizens Share Broker Limited,Online Securities Pvt. Ltd.,2026-04-09 11:19:16.327847,Himal Dolakha Hydropower Company Limited
2026040904001564,HDHPC,49,49,50,230.0,11500.0,2026-04-09,185684397,2880,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:19:28.512974,Himal Dolakha Hydropower Company Limited
2026040904001585,HDHPC,49,49,130,230.0,29900.0,2026-04-09,185684671,2880,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:19:47.794387,Himal Dolakha Hydropower Company Limited
2026040904001587,HDHPC,36,49,581,230.0,133630.0,2026-04-09,185684708,2880,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:19:49.717836,Himal Dolakha Hydropower Company Limited
2026040904001588,HDHPC,36,49,1200,230.0,276000.0,2026-04-09,185684710,2880,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:19:49.717995,Himal Dolakha Hydropower Company Limited
2026040904001602,HDHPC,36,32,219,230.0,50370.0,2026-04-09,185684809,2880,Secured Securities Ltd.,Premier Securities Company Ltd.,2026-04-09 11:19:58.361166,Himal Dolakha Hydropower Company Limited
2026040904001603,HDHPC,62,32,10,230.0,2300.0,2026-04-09,185684811,2880,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-09 11:19:58.361330,Himal Dolakha Hydropower Company Limited
2026040904001688,HDHPC,58,32,508,230.0,116840.0,2026-04-09,185685761,2880,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:21:02.427682,Himal Dolakha Hydropower Company Limited
2026040904001724,HDHPC,65,29,950,229.8,218310.0,2026-04-09,185686008,2880,Sharepro Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-09 11:21:19.076018,Himal Dolakha Hydropower Company Limited
2026040904001725,HDHPC,65,32,50,230.0,11500.0,2026-04-09,185686011,2880,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-09 11:21:19.076203,Himal Dolakha Hydropower Company Limited
2026040904001769,HDHPC,58,32,500,230.0,115000.0,2026-04-09,185686511,2880,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:21:46.846376,Himal Dolakha Hydropower Company Limited
2026040904001889,HDHPC,58,32,100,230.0,23000.0,2026-04-09,185687101,2880,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:22:23.016228,Himal Dolakha Hydropower Company Limited
2026040904001941,HDHPC,59,58,10,228.3,2283.0,2026-04-09,185687592,2880,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:22:56.141134,Himal Dolakha Hydropower Company Limited
2026040904001944,HDHPC,58,32,30,230.0,6900.0,2026-04-09,185687639,2880,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:23:02.926307,Himal Dolakha Hydropower Company Limited
2026040904001982,HDHPC,59,57,90,228.3,20547.0,2026-04-09,185688071,2880,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-09 11:23:36.373999,Himal Dolakha Hydropower Company Limited
2026040904001983,HDHPC,58,57,1000,228.3,228300.0,2026-04-09,185688073,2880,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-09 11:23:36.374301,Himal Dolakha Hydropower Company Limited
2026040904001984,HDHPC,68,57,3660,228.2,835212.0,2026-04-09,185688074,2880,Elite Stock House Limited,Aryatara Investment & Securities,2026-04-09 11:23:36.374516,Himal Dolakha Hydropower Company Limited
2026040904002010,HDHPC,91,32,83,230.0,19090.0,2026-04-09,185688288,2880,Citizens Share Broker Limited,Premier Securities Company Ltd.,2026-04-09 11:23:50.449924,Himal Dolakha Hydropower Company Limited
2026040904002011,HDHPC,91,45,417,230.0,95910.0,2026-04-09,185688291,2880,Citizens Share Broker Limited,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:23:50.450087,Himal Dolakha Hydropower Company Limited
2026040904002029,HDHPC,58,56,10,229.9,2299.0,2026-04-09,185688511,2880,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:24:09.624299,Himal Dolakha Hydropower Company Limited
2026040904002055,HDHPC,68,70,800,228.2,182560.0,2026-04-09,185688822,2880,Elite Stock House Limited,Infinity Securities Limited,2026-04-09 11:24:26.817796,Himal Dolakha Hydropower Company Limited
2026040904002056,HDHPC,68,5,540,228.2,123228.0,2026-04-09,185688831,2880,Elite Stock House Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:24:27.310167,Himal Dolakha Hydropower Company Limited
2026040904002057,HDHPC,58,5,200,228.2,45640.0,2026-04-09,185688833,2880,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:24:27.310330,Himal Dolakha Hydropower Company Limited
2026040904002114,HDHPC,58,5,10,228.2,2282.0,2026-04-09,185689379,2880,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:25:05.386454,Himal Dolakha Hydropower Company Limited
2026040904002131,HDHPC,91,62,300,227.5,68250.0,2026-04-09,185689657,2880,Citizens Share Broker Limited,Capital Max Securities Ltd,2026-04-09 11:25:18.207667,Himal Dolakha Hydropower Company Limited
2026040904002132,HDHPC,49,62,100,227.5,22750.0,2026-04-09,185689659,2880,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 11:25:18.207859,Himal Dolakha Hydropower Company Limited
2026040904002133,HDHPC,44,62,600,227.1,136260.0,2026-04-09,185689660,2880,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 11:25:18.207935,Himal Dolakha Hydropower Company Limited
2026040904002241,HDHPC,74,53,650,228.0,148200.0,2026-04-09,185690626,2880,KALASH STOCK MARKET PVT. LTD.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:26:43.797896,Himal Dolakha Hydropower Company Limited
2026040904002318,HDHPC,74,36,4000,228.0,912000.0,2026-04-09,185691176,2880,KALASH STOCK MARKET PVT. LTD.,Secured Securities Ltd.,2026-04-09 11:27:29.581096,Himal Dolakha Hydropower Company Limited
2026040904002344,HDHPC,28,5,219,228.2,49975.8,2026-04-09,185691435,2880,Shree Krishna Securities Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:27:45.893174,Himal Dolakha Hydropower Company Limited
2026040904002345,HDHPC,74,36,350,228.0,79800.0,2026-04-09,185691437,2880,KALASH STOCK MARKET PVT. LTD.,Secured Securities Ltd.,2026-04-09 11:27:46.224655,Himal Dolakha Hydropower Company Limited
2026040904002346,HDHPC,4,36,650,228.0,148200.0,2026-04-09,185691438,2880,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-09 11:27:46.224834,Himal Dolakha Hydropower Company Limited
2026040904002356,HDHPC,45,5,31,228.2,7074.2,2026-04-09,185691560,2880,Imperial Securities Company Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:27:58.302813,Himal Dolakha Hydropower Company Limited
