contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040904001561,GHL,7,17,1000,247.0,247000.0,2026-04-09,185684321,2806,J.F. Securites (PVT) Ltd.,ABC Securities Private Limited,2026-04-09 11:19:24.920788,Ghalemdi Hydro Limited
2026040904001573,GHL,40,81,500,248.0,124000.0,2026-04-09,185684591,2806,Creative Securities Pvt Ltd,Aakashbhairab Securities Ltd.,2026-04-09 11:19:41.796651,Ghalemdi Hydro Limited
2026040904001718,GHL,45,81,150,248.0,37200.0,2026-04-09,185685969,2806,Imperial Securities Company Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 11:21:15.861327,Ghalemdi Hydro Limited
2026040904001770,GHL,51,81,25,248.0,6200.0,2026-04-09,185686513,2806,Oxford Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 11:21:47.335442,Ghalemdi Hydro Limited
2026040904001911,GHL,35,81,50,248.0,12400.0,2026-04-09,185687271,2806,Kohinoor Investment & Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 11:22:36.074523,Ghalemdi Hydro Limited
2026040904001928,GHL,58,62,71,246.1,17473.1,2026-04-09,185687515,2806,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-09 11:22:49.312126,Ghalemdi Hydro Limited
2026040904001929,GHL,7,62,1000,246.0,246000.0,2026-04-09,185687517,2806,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-09 11:22:49.312261,Ghalemdi Hydro Limited
2026040904001930,GHL,7,62,1329,246.0,326934.0,2026-04-09,185687518,2806,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-09 11:22:49.312307,Ghalemdi Hydro Limited
2026040904002031,GHL,7,16,671,246.0,165066.0,2026-04-09,185688597,2806,J.F. Securites (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 11:24:15.301515,Ghalemdi Hydro Limited
2026040904002032,GHL,58,16,100,246.0,24600.0,2026-04-09,185688599,2806,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 11:24:15.301717,Ghalemdi Hydro Limited
2026040904002033,GHL,35,16,50,246.0,12300.0,2026-04-09,185688601,2806,Kohinoor Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 11:24:15.301851,Ghalemdi Hydro Limited
2026040904002034,GHL,97,16,179,246.0,44034.0,2026-04-09,185688602,2806,R.B.B. Securities Company Ltd,Primo Securities (PVT) Ltd.,2026-04-09 11:24:15.301979,Ghalemdi Hydro Limited
2026040904002874,GHL,51,16,41,247.9,10163.9,2026-04-09,185695371,2806,Oxford Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 11:33:25.466459,Ghalemdi Hydro Limited
2026040904002963,GHL,7,16,59,247.9,14626.1,2026-04-09,185696022,2806,J.F. Securites (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 11:34:20.664720,Ghalemdi Hydro Limited
2026040904002964,GHL,7,81,243,248.0,60264.0,2026-04-09,185696024,2806,J.F. Securites (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 11:34:20.664834,Ghalemdi Hydro Limited
2026040904002965,GHL,7,6,455,248.0,112840.0,2026-04-09,185696026,2806,J.F. Securites (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:34:20.664888,Ghalemdi Hydro Limited
2026040904002966,GHL,7,5,405,248.0,100440.0,2026-04-09,185696028,2806,J.F. Securites (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:34:20.664961,Ghalemdi Hydro Limited
2026040904003086,GHL,35,28,20,249.0,4980.0,2026-04-09,185696952,2806,Kohinoor Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-09 11:35:24.534470,Ghalemdi Hydro Limited
2026040904003087,GHL,35,29,10,249.9,2499.0,2026-04-09,185696955,2806,Kohinoor Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:35:24.534624,Ghalemdi Hydro Limited
2026040904003509,GHL,34,29,990,249.9,247401.0,2026-04-09,185700548,2806,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-09 11:39:29.970594,Ghalemdi Hydro Limited
2026040904003510,GHL,34,58,10,250.0,2500.0,2026-04-09,185700551,2806,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:39:29.970742,Ghalemdi Hydro Limited
2026040904003789,GHL,58,58,30,250.0,7500.0,2026-04-09,185703196,2806,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:42:43.923960,Ghalemdi Hydro Limited
2026040904003790,GHL,58,5,20,250.0,5000.0,2026-04-09,185703199,2806,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:42:43.924250,Ghalemdi Hydro Limited
2026040904003874,GHL,46,5,10,250.0,2500.0,2026-04-09,185703950,2806,Kalika Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:43:32.848932,Ghalemdi Hydro Limited
2026040904003875,GHL,46,22,200,250.6,50120.0,2026-04-09,185703952,2806,Kalika Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 11:43:32.849187,Ghalemdi Hydro Limited
2026040904003876,GHL,46,46,130,250.9,32617.0,2026-04-09,185703954,2806,Kalika Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 11:43:32.849376,Ghalemdi Hydro Limited
2026040904003877,GHL,46,46,100,250.9,25090.0,2026-04-09,185703956,2806,Kalika Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 11:43:32.849540,Ghalemdi Hydro Limited
2026040904003878,GHL,46,59,100,251.8,25180.0,2026-04-09,185703958,2806,Kalika Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:43:32.849707,Ghalemdi Hydro Limited
2026040904003879,GHL,46,95,150,252.0,37800.0,2026-04-09,185703960,2806,Kalika Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-09 11:43:32.849868,Ghalemdi Hydro Limited
2026040904003880,GHL,46,85,1000,252.0,252000.0,2026-04-09,185703962,2806,Kalika Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-09 11:43:32.850025,Ghalemdi Hydro Limited
2026040904003881,GHL,46,61,200,252.0,50400.0,2026-04-09,185703964,2806,Kalika Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-09 11:43:32.850178,Ghalemdi Hydro Limited
2026040904003882,GHL,46,21,300,252.0,75600.0,2026-04-09,185703966,2806,Kalika Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 11:43:32.850347,Ghalemdi Hydro Limited
2026040904003883,GHL,46,42,150,252.0,37800.0,2026-04-09,185703968,2806,Kalika Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:43:32.850502,Ghalemdi Hydro Limited
2026040904003884,GHL,46,36,160,252.0,40320.0,2026-04-09,185703971,2806,Kalika Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 11:43:32.850702,Ghalemdi Hydro Limited
2026040904004047,GHL,42,36,15,252.0,3780.0,2026-04-09,185705209,2806,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-09 11:44:53.718223,Ghalemdi Hydro Limited
2026040904004072,GHL,57,36,19,252.0,4788.0,2026-04-09,185705419,2806,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-09 11:45:07.373902,Ghalemdi Hydro Limited
2026040904004648,GHL,46,56,50,252.5,12625.0,2026-04-09,185709245,2806,Kalika Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:48:47.844493,Ghalemdi Hydro Limited
2026040904004744,GHL,49,56,1450,252.5,366125.0,2026-04-09,185709838,2806,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:49:25.893678,Ghalemdi Hydro Limited
2026040904004745,GHL,49,26,500,252.5,126250.0,2026-04-09,185709840,2806,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:49:25.893850,Ghalemdi Hydro Limited
2026040904004746,GHL,49,6,50,252.6,12630.0,2026-04-09,185709843,2806,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:49:25.893933,Ghalemdi Hydro Limited
2026040904004796,GHL,7,6,450,252.6,113670.0,2026-04-09,185710246,2806,J.F. Securites (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:49:53.449546,Ghalemdi Hydro Limited
2026040904004797,GHL,7,42,200,252.8,50560.0,2026-04-09,185710248,2806,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-09 11:49:53.449684,Ghalemdi Hydro Limited
2026040904004798,GHL,7,34,200,252.9,50580.0,2026-04-09,185710250,2806,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:49:53.449782,Ghalemdi Hydro Limited
2026040904004799,GHL,7,34,300,252.9,75870.0,2026-04-09,185710252,2806,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:49:53.449841,Ghalemdi Hydro Limited
2026040904004800,GHL,7,34,200,252.9,50580.0,2026-04-09,185710254,2806,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:49:53.449897,Ghalemdi Hydro Limited
2026040904004801,GHL,7,52,488,252.9,123415.2,2026-04-09,185710257,2806,J.F. Securites (PVT) Ltd.,Sundhara Securities Limited,2026-04-09 11:49:53.449952,Ghalemdi Hydro Limited
2026040904005216,GHL,58,52,12,252.9,3034.8,2026-04-09,185713162,2806,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-09 11:52:57.847782,Ghalemdi Hydro Limited
2026040904005217,GHL,58,29,163,252.9,41222.7,2026-04-09,185713165,2806,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:52:57.847924,Ghalemdi Hydro Limited
2026040904005263,GHL,42,29,837,252.9,211677.3,2026-04-09,185713460,2806,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:53:16.110513,Ghalemdi Hydro Limited
2026040904005264,GHL,42,44,163,252.9,41222.7,2026-04-09,185713463,2806,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:53:16.110781,Ghalemdi Hydro Limited
2026040904005499,GHL,57,44,100,252.9,25290.0,2026-04-09,185715089,2806,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:54:53.339057,Ghalemdi Hydro Limited
2026040904005701,GHL,35,74,100,251.8,25180.0,2026-04-09,185716421,2806,Kohinoor Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:56:03.326193,Ghalemdi Hydro Limited
2026040904005702,GHL,36,74,400,251.8,100720.0,2026-04-09,185716422,2806,Secured Securities Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:56:03.326395,Ghalemdi Hydro Limited
2026040904005705,GHL,7,44,737,252.9,186387.3,2026-04-09,185716452,2806,J.F. Securites (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:56:04.233728,Ghalemdi Hydro Limited
2026040904005706,GHL,7,32,1000,252.9,252900.0,2026-04-09,185716454,2806,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-09 11:56:04.233873,Ghalemdi Hydro Limited
2026040904005708,GHL,7,53,263,252.9,66512.7,2026-04-09,185716471,2806,J.F. Securites (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:56:05.236230,Ghalemdi Hydro Limited
2026040904005709,GHL,36,53,600,251.8,151080.0,2026-04-09,185716473,2806,Secured Securities Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:56:05.236337,Ghalemdi Hydro Limited
2026040904005710,GHL,47,53,137,251.2,34414.4,2026-04-09,185716474,2806,Neev Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:56:05.236406,Ghalemdi Hydro Limited
2026040904006287,GHL,57,56,50,252.9,12645.0,2026-04-09,185720547,2806,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:59:55.342360,Ghalemdi Hydro Limited
2026040904006307,GHL,38,25,50,251.3,12565.0,2026-04-09,185720712,2806,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-09 12:00:10.980223,Ghalemdi Hydro Limited
2026040904006480,GHL,58,25,50,252.0,12600.0,2026-04-09,185722213,2806,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-09 12:01:55.809616,Ghalemdi Hydro Limited
2026040904006498,GHL,65,56,30,252.9,7587.0,2026-04-09,185722347,2806,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 12:02:10.905570,Ghalemdi Hydro Limited
2026040904006544,GHL,25,56,60,252.9,15174.0,2026-04-09,185722762,2806,Sweta Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 12:02:44.718777,Ghalemdi Hydro Limited
2026040904006545,GHL,25,22,282,253.0,71346.0,2026-04-09,185722764,2806,Sweta Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-09 12:02:44.719087,Ghalemdi Hydro Limited
2026040904006618,GHL,58,44,95,253.5,24082.5,2026-04-09,185723533,2806,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:03:56.132884,Ghalemdi Hydro Limited
2026040904006798,GHL,1,44,405,253.5,102667.5,2026-04-09,185724930,2806,Kumari Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:05:53.004655,Ghalemdi Hydro Limited
2026040904006799,GHL,1,26,1000,253.6,253600.0,2026-04-09,185724932,2806,Kumari Securities Private Limited,Asian Securities Private Ltd.,2026-04-09 12:05:53.004844,Ghalemdi Hydro Limited
2026040904006800,GHL,1,14,2000,253.7,507400.0,2026-04-09,185724934,2806,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-09 12:05:53.004923,Ghalemdi Hydro Limited
2026040904006801,GHL,1,26,500,253.9,126950.0,2026-04-09,185724936,2806,Kumari Securities Private Limited,Asian Securities Private Ltd.,2026-04-09 12:05:53.004996,Ghalemdi Hydro Limited
2026040904006802,GHL,1,22,600,254.0,152400.0,2026-04-09,185724938,2806,Kumari Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-09 12:05:53.005070,Ghalemdi Hydro Limited
2026040904006803,GHL,1,39,30,254.0,7620.0,2026-04-09,185724940,2806,Kumari Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-09 12:05:53.005136,Ghalemdi Hydro Limited
2026040904006804,GHL,1,4,465,254.0,118110.0,2026-04-09,185724943,2806,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-09 12:05:53.005196,Ghalemdi Hydro Limited
2026040904007007,GHL,6,4,735,254.0,186690.0,2026-04-09,185725700,2806,Agrawal Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 12:06:37.871267,Ghalemdi Hydro Limited
2026040904007008,GHL,6,26,30,254.0,7620.0,2026-04-09,185725702,2806,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-09 12:06:37.871310,Ghalemdi Hydro Limited
2026040904007009,GHL,6,35,500,254.8,127400.0,2026-04-09,185725704,2806,Agrawal Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:06:37.871344,Ghalemdi Hydro Limited
2026040904007010,GHL,6,32,335,254.9,85391.5,2026-04-09,185725706,2806,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-09 12:06:37.871375,Ghalemdi Hydro Limited
2026040904007011,GHL,6,49,100,255.0,25500.0,2026-04-09,185725708,2806,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-09 12:06:37.871400,Ghalemdi Hydro Limited
2026040904007012,GHL,6,92,100,255.0,25500.0,2026-04-09,185725710,2806,Agrawal Securities (PVT) Ltd.,Roadshow securities limited,2026-04-09 12:06:37.871421,Ghalemdi Hydro Limited
2026040904007013,GHL,6,38,105,255.0,26775.0,2026-04-09,185725712,2806,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:06:37.871443,Ghalemdi Hydro Limited
2026040904007014,GHL,6,4,500,255.0,127500.0,2026-04-09,185725714,2806,Agrawal Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 12:06:37.871465,Ghalemdi Hydro Limited
2026040904007015,GHL,6,14,300,255.0,76500.0,2026-04-09,185725716,2806,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:06:37.871504,Ghalemdi Hydro Limited
2026040904007016,GHL,6,36,106,255.0,27030.0,2026-04-09,185725718,2806,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-09 12:06:37.871532,Ghalemdi Hydro Limited
2026040904007017,GHL,6,64,300,255.0,76500.0,2026-04-09,185725720,2806,Agrawal Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-09 12:06:37.871565,Ghalemdi Hydro Limited
2026040904007018,GHL,6,32,100,255.0,25500.0,2026-04-09,185725722,2806,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-09 12:06:37.871589,Ghalemdi Hydro Limited
2026040904007019,GHL,6,4,865,255.0,220575.0,2026-04-09,185725724,2806,Agrawal Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 12:06:37.871616,Ghalemdi Hydro Limited
2026040904007020,GHL,6,38,500,255.0,127500.0,2026-04-09,185725726,2806,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:06:37.871639,Ghalemdi Hydro Limited
2026040904007021,GHL,6,11,425,255.0,108375.0,2026-04-09,185725729,2806,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:06:37.871666,Ghalemdi Hydro Limited
2026040904007075,GHL,4,11,75,255.0,19125.0,2026-04-09,185726068,2806,Opal Securities Investment (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:07:09.662000,Ghalemdi Hydro Limited
2026040904007076,GHL,4,41,115,255.0,29325.0,2026-04-09,185726071,2806,Opal Securities Investment (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-09 12:07:09.662164,Ghalemdi Hydro Limited
2026040904007114,GHL,25,41,48,255.0,12240.0,2026-04-09,185726331,2806,Sweta Securities Private Limited,Linch Stock Market Ltd.,2026-04-09 12:07:29.958683,Ghalemdi Hydro Limited
2026040904007120,GHL,13,41,100,255.0,25500.0,2026-04-09,185726395,2806,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-09 12:07:36.661864,Ghalemdi Hydro Limited
2026040904007189,GHL,26,41,300,255.0,76500.0,2026-04-09,185727049,2806,Asian Securities Private Ltd.,Linch Stock Market Ltd.,2026-04-09 12:08:15.944996,Ghalemdi Hydro Limited
2026040904007732,GHL,47,41,300,255.0,76500.0,2026-04-09,185732037,2806,Neev Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 12:13:42.675519,Ghalemdi Hydro Limited
2026040904007744,GHL,47,41,137,255.0,34935.0,2026-04-09,185732236,2806,Neev Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 12:14:02.350012,Ghalemdi Hydro Limited
2026040904007745,GHL,47,11,126,255.0,32130.0,2026-04-09,185732239,2806,Neev Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:14:02.350221,Ghalemdi Hydro Limited
2026040904007813,GHL,10,14,200,255.0,51000.0,2026-04-09,185732484,2806,Pragyan Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:14:15.894757,Ghalemdi Hydro Limited
2026040904007814,GHL,10,74,500,255.0,127500.0,2026-04-09,185732486,2806,Pragyan Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:14:15.895060,Ghalemdi Hydro Limited
2026040904007829,GHL,10,4,100,255.0,25500.0,2026-04-09,185732746,2806,Pragyan Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 12:14:37.963924,Ghalemdi Hydro Limited
2026040904007856,GHL,33,25,100,256.0,25600.0,2026-04-09,185732936,2806,Dakshinkali Investment & Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 12:14:55.709973,Ghalemdi Hydro Limited
2026040904007857,GHL,33,43,10,256.0,2560.0,2026-04-09,185732938,2806,Dakshinkali Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:14:55.710267,Ghalemdi Hydro Limited
2026040904007858,GHL,33,29,500,256.3,128150.0,2026-04-09,185732940,2806,Dakshinkali Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 12:14:55.710501,Ghalemdi Hydro Limited
2026040904007859,GHL,33,16,1200,256.5,307800.0,2026-04-09,185732942,2806,Dakshinkali Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 12:14:55.710680,Ghalemdi Hydro Limited
2026040904007860,GHL,33,6,300,256.7,77010.0,2026-04-09,185732944,2806,Dakshinkali Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:14:55.710857,Ghalemdi Hydro Limited
2026040904007861,GHL,33,14,2890,256.8,742152.0,2026-04-09,185732947,2806,Dakshinkali Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:14:55.711036,Ghalemdi Hydro Limited
2026040904007899,GHL,13,14,130,256.8,33384.0,2026-04-09,185733345,2806,Thrive Brokerage House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-09 12:15:28.405030,Ghalemdi Hydro Limited
2026040904007946,GHL,39,44,9,251.7,2265.3,2026-04-09,185733686,2806,Sumeru Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:15:52.811587,Ghalemdi Hydro Limited
2026040904008092,GHL,16,91,250,256.7,64175.0,2026-04-09,185734560,2806,Primo Securities (PVT) Ltd.,Citizens Share Broker Limited,2026-04-09 12:16:53.576779,Ghalemdi Hydro Limited
2026040904008126,GHL,16,70,1750,256.7,449225.0,2026-04-09,185734821,2806,Primo Securities (PVT) Ltd.,Infinity Securities Limited,2026-04-09 12:17:12.798396,Ghalemdi Hydro Limited
2026040904008275,GHL,52,70,20,256.7,5134.0,2026-04-09,185735963,2806,Sundhara Securities Limited,Infinity Securities Limited,2026-04-09 12:18:12.695588,Ghalemdi Hydro Limited
2026040904008559,GHL,58,98,200,256.5,51300.0,2026-04-09,185738033,2806,Naasa Securities Co. Ltd.,Trademow Securities Private Limited,2026-04-09 12:20:36.270701,Ghalemdi Hydro Limited
2026040904008593,GHL,91,77,30,256.1,7683.0,2026-04-09,185738276,2806,Citizens Share Broker Limited,Nabil Stock Dealer Ltd.,2026-04-09 12:20:59.220459,Ghalemdi Hydro Limited
2026040904008623,GHL,91,97,179,256.1,45841.9,2026-04-09,185738436,2806,Citizens Share Broker Limited,R.B.B. Securities Company Ltd,2026-04-09 12:21:15.333017,Ghalemdi Hydro Limited
2026040904008626,GHL,91,52,41,256.1,10500.1,2026-04-09,185738477,2806,Citizens Share Broker Limited,Sundhara Securities Limited,2026-04-09 12:21:19.910163,Ghalemdi Hydro Limited
2026040904008647,GHL,80,52,125,256.0,32000.0,2026-04-09,185738809,2806,Indira securities pvt. ltd,Sundhara Securities Limited,2026-04-09 12:21:39.789959,Ghalemdi Hydro Limited
2026040904008697,GHL,42,42,400,255.3,102120.0,2026-04-09,185739256,2806,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-09 12:22:08.681918,Ghalemdi Hydro Limited
2026040904008698,GHL,42,21,100,255.3,25530.0,2026-04-09,185739263,2806,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 12:22:09.308510,Ghalemdi Hydro Limited
2026040904008699,GHL,10,21,200,255.0,51000.0,2026-04-09,185739265,2806,Pragyan Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 12:22:09.308844,Ghalemdi Hydro Limited
