contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001003200,PRVU,36,3,1500,214.0,321000.0,2026-04-10,185895726,255,Secured Securities Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:10:36.324812,Prabhu  Bank Limited
2026041001003201,PRVU,36,54,925,214.8,198690.0,2026-04-10,185895728,255,Secured Securities Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T11:10:36.324916,Prabhu  Bank Limited
2026041001003202,PRVU,36,26,500,214.8,107400.0,2026-04-10,185895730,255,Secured Securities Ltd.,Asian Securities Private Ltd.,2026-04-10T11:10:36.324987,Prabhu  Bank Limited
2026041001003203,PRVU,36,45,1740,214.9,373926.0,2026-04-10,185895732,255,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:10:36.325047,Prabhu  Bank Limited
2026041001003204,PRVU,36,38,50,214.9,10745.0,2026-04-10,185895734,255,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:10:36.325096,Prabhu  Bank Limited
2026041001003205,PRVU,36,29,82,215.0,17630.0,2026-04-10,185895736,255,Secured Securities Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:10:36.325145,Prabhu  Bank Limited
2026041001003206,PRVU,36,25,500,215.0,107500.0,2026-04-10,185895738,255,Secured Securities Ltd.,Sweta Securities Private Limited,2026-04-10T11:10:36.325199,Prabhu  Bank Limited
2026041001003207,PRVU,36,89,500,215.0,107500.0,2026-04-10,185895740,255,Secured Securities Ltd.,Global IME Securities Limited,2026-04-10T11:10:36.325242,Prabhu  Bank Limited
2026041001003208,PRVU,36,1,1500,215.0,322500.0,2026-04-10,185895742,255,Secured Securities Ltd.,Kumari Securities Private Limited,2026-04-10T11:10:36.325292,Prabhu  Bank Limited
2026041001003209,PRVU,36,50,1000,215.0,215000.0,2026-04-10,185895744,255,Secured Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:10:36.32535,Prabhu  Bank Limited
2026041001003210,PRVU,36,43,100,215.0,21500.0,2026-04-10,185895746,255,Secured Securities Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:10:36.3254,Prabhu  Bank Limited
2026041001003211,PRVU,36,48,100,215.0,21500.0,2026-04-10,185895748,255,Secured Securities Ltd.,Trishakti Securities Public Limited,2026-04-10T11:10:36.325447,Prabhu  Bank Limited
2026041001003212,PRVU,36,38,62,216.0,13392.0,2026-04-10,185895750,255,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:10:36.325494,Prabhu  Bank Limited
2026041001003213,PRVU,36,6,441,216.0,95256.0,2026-04-10,185895753,255,Secured Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:10:36.32554,Prabhu  Bank Limited
2026041001003660,PRVU,21,1,400,214.0,85600.0,2026-04-10,185897788,255,Midas Stock Broking Company Private Limited,Kumari Securities Private Limited,2026-04-10T11:13:03.288194,Prabhu  Bank Limited
2026041001003745,PRVU,21,1,400,214.0,85600.0,2026-04-10,185898212,255,Midas Stock Broking Company Private Limited,Kumari Securities Private Limited,2026-04-10T11:13:29.255932,Prabhu  Bank Limited
2026041001004173,PRVU,21,51,140,214.0,29960.0,2026-04-10,185900021,255,Midas Stock Broking Company Private Limited,Oxford Securities Pvt. Ltd.,2026-04-10T11:15:28.191754,Prabhu  Bank Limited
2026041001004174,PRVU,58,51,20,213.0,4260.0,2026-04-10,185900023,255,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T11:15:28.19179,Prabhu  Bank Limited
2026041001004175,PRVU,58,51,700,213.0,149100.0,2026-04-10,185900025,255,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T11:15:28.191814,Prabhu  Bank Limited
2026041001004176,PRVU,49,51,140,212.3,29722.0,2026-04-10,185900026,255,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T11:15:28.191836,Prabhu  Bank Limited
2026041001004231,PRVU,49,58,60,212.3,12738.0,2026-04-10,185900203,255,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:15:41.669902,Prabhu  Bank Limited
2026041001004232,PRVU,14,58,680,212.2,144296.0,2026-04-10,185900204,255,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:15:41.670221,Prabhu  Bank Limited
2026041001004720,PRVU,45,42,450,212.1,95445.0,2026-04-10,185901972,255,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:17:56.609943,Prabhu  Bank Limited
2026041001004764,PRVU,45,5,44,212.1,9332.4,2026-04-10,185902088,255,Imperial Securities Company Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T11:18:03.956997,Prabhu  Bank Limited
2026041001005017,PRVU,58,16,50,214.7,10735.0,2026-04-10,185903220,255,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:19:21.173719,Prabhu  Bank Limited
2026041001005018,PRVU,58,59,200,214.8,42960.0,2026-04-10,185903222,255,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:19:21.174085,Prabhu  Bank Limited
2026041001005019,PRVU,58,1,50,214.9,10745.0,2026-04-10,185903225,255,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-10T11:19:21.174345,Prabhu  Bank Limited
2026041001005211,PRVU,45,49,37,212.1,7847.7,2026-04-10,185904046,255,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:20:09.024134,Prabhu  Bank Limited
2026041001005340,PRVU,45,58,1409,212.1,298848.9,2026-04-10,185904645,255,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:51.179825,Prabhu  Bank Limited
2026041001005341,PRVU,49,58,11,212.1,2333.1,2026-04-10,185904647,255,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:51.179972,Prabhu  Bank Limited
2026041001005342,PRVU,46,58,440,212.0,93280.0,2026-04-10,185904648,255,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:51.180055,Prabhu  Bank Limited
2026041001005405,PRVU,46,47,60,212.0,12720.0,2026-04-10,185905025,255,Kalika Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:21:07.546479,Prabhu  Bank Limited
2026041001005406,PRVU,14,47,40,212.0,8480.0,2026-04-10,185905026,255,Nepal Stock House (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:21:07.546642,Prabhu  Bank Limited
2026041001005915,PRVU,58,39,100,212.1,21210.0,2026-04-10,185906931,255,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:22:48.198015,Prabhu  Bank Limited
2026041001005916,PRVU,14,39,460,212.0,97520.0,2026-04-10,185906933,255,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:22:48.198185,Prabhu  Bank Limited
2026041001005917,PRVU,42,39,15,212.0,3180.0,2026-04-10,185906935,255,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:22:48.198261,Prabhu  Bank Limited
2026041001005918,PRVU,41,39,20,212.0,4240.0,2026-04-10,185906937,255,Linch Stock Market Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:22:48.198334,Prabhu  Bank Limited
2026041001005919,PRVU,42,39,405,212.0,85860.0,2026-04-10,185906938,255,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:22:48.198407,Prabhu  Bank Limited
2026041001006049,PRVU,29,52,10,214.0,2140.0,2026-04-10,185907369,255,Trisul Securities & Invt. Ltd.,Sundhara Securities Limited,2026-04-10T11:23:11.914733,Prabhu  Bank Limited
2026041001006110,PRVU,42,36,329,212.0,69748.0,2026-04-10,185907690,255,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-10T11:23:36.77341,Prabhu  Bank Limited
2026041001006144,PRVU,48,59,10,213.9,2139.0,2026-04-10,185907863,255,Trishakti Securities Public Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:23:48.246763,Prabhu  Bank Limited
2026041001007332,PRVU,58,1,20,213.0,4260.0,2026-04-10,185912566,255,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-10T11:28:08.355076,Prabhu  Bank Limited
2026041001007333,PRVU,58,49,28,213.7,5983.6,2026-04-10,185912569,255,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:28:08.355427,Prabhu  Bank Limited
2026041001007681,PRVU,8,49,200,213.7,42740.0,2026-04-10,185913777,255,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:29:03.518928,Prabhu  Bank Limited
2026041001008073,PRVU,42,49,500,213.7,106850.0,2026-04-10,185915121,255,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:29:54.450265,Prabhu  Bank Limited
2026041001008905,PRVU,36,49,72,213.7,15386.4,2026-04-10,186069540,255,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:32:36.147,Prabhu  Bank Limited
2026041001008906,PRVU,36,25,40,213.7,8548.0,2026-04-10,186069575,255,Secured Securities Ltd.,Sweta Securities Private Limited,2026-04-10T11:32:36.147,Prabhu  Bank Limited
2026041001008907,PRVU,36,58,180,213.7,38466.0,2026-04-10,186069538,255,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:32:36.148,Prabhu  Bank Limited
2026041001009481,PRVU,36,57,200,213.7,42740.0,2026-04-10,186069430,255,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-10T11:35:08.649,Prabhu  Bank Limited
2026041001009697,PRVU,58,50,50,213.0,10650.0,2026-04-10,186077427,255,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:36:02.258,Prabhu  Bank Limited
2026041001009753,PRVU,58,50,38,213.0,8094.0,2026-04-10,186076822,255,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:36:23.448,Prabhu  Bank Limited
2026041001009758,PRVU,35,19,19,212.2,4031.8,2026-04-10,186069162,255,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:36:25.666,Prabhu  Bank Limited
2026041001009830,PRVU,35,25,181,212.2,38408.2,2026-04-10,186069237,255,Kohinoor Investment & Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:36:40.494,Prabhu  Bank Limited
2026041001009832,PRVU,42,25,57,212.0,12084.0,2026-04-10,186070003,255,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-10T11:36:40.495,Prabhu  Bank Limited
2026041001009831,PRVU,8,25,300,212.1,63630.0,2026-04-10,186063679,255,Brilliant Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:36:40.495,Prabhu  Bank Limited
2026041001009857,PRVU,13,48,641,212.0,135892.0,2026-04-10,186063913,255,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-10T11:36:49.984,Prabhu  Bank Limited
2026041001009856,PRVU,42,48,359,212.0,76108.0,2026-04-10,186069789,255,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T11:36:49.984,Prabhu  Bank Limited
2026041001010079,PRVU,13,58,650,212.0,137800.0,2026-04-10,186063996,255,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:38:03.675,Prabhu  Bank Limited
2026041001010093,PRVU,77,57,465,212.0,98580.0,2026-04-10,186080862,255,Nabil Stock Dealer Ltd.,Aryatara Investment & Securities,2026-04-10T11:38:08.605,Prabhu  Bank Limited
2026041001010092,PRVU,42,57,200,212.0,42400.0,2026-04-10,186070621,255,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-10T11:38:08.605,Prabhu  Bank Limited
2026041001010091,PRVU,13,57,709,212.0,150308.0,2026-04-10,186064029,255,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-10T11:38:08.605,Prabhu  Bank Limited
2026041001010107,PRVU,49,48,47,211.8,9954.6,2026-04-10,186074617,255,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T11:38:09.824,Prabhu  Bank Limited
2026041001010108,PRVU,14,48,243,211.7,51443.1,2026-04-10,186064122,255,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-10T11:38:09.824,Prabhu  Bank Limited
2026041001010627,PRVU,49,57,65,212.0,13780.0,2026-04-10,186074356,255,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:40:59.488,Prabhu  Bank Limited
2026041001010910,PRVU,49,57,561,212.0,118932.0,2026-04-10,186074368,255,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:42:51.992,Prabhu  Bank Limited
2026041001010911,PRVU,49,6,439,212.0,93068.0,2026-04-10,186074341,255,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:42:51.992,Prabhu  Bank Limited
2026041001011074,PRVU,14,46,257,211.7,54406.9,2026-04-10,186064080,255,Nepal Stock House (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:43:55.263,Prabhu  Bank Limited
2026041001011129,PRVU,50,46,50,211.7,10585.0,2026-04-10,186074675,255,Cristal Kanchanjanga Securites Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:44:23.769,Prabhu  Bank Limited
2026041001011188,PRVU,16,46,45,211.7,9526.5,2026-04-10,186064475,255,Primo Securities (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:44:59.072,Prabhu  Bank Limited
2026041001011343,PRVU,49,46,100,211.7,21170.0,2026-04-10,186074296,255,Online Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:45:51.888,Prabhu  Bank Limited
2026041001011525,PRVU,25,46,13,211.7,2752.1,2026-04-10,186066294,255,Sweta Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-10T11:46:51.676,Prabhu  Bank Limited
2026041001011606,PRVU,35,46,35,211.7,7409.5,2026-04-10,186069056,255,Kohinoor Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:47:28.474,Prabhu  Bank Limited
2026041001011613,PRVU,49,6,61,212.0,12932.0,2026-04-10,186074400,255,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:47:29.924,Prabhu  Bank Limited
2026041001011614,PRVU,49,16,100,212.0,21200.0,2026-04-10,186074381,255,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:47:29.924,Prabhu  Bank Limited
2026041001011615,PRVU,49,36,73,212.0,15476.0,2026-04-10,186073947,255,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:47:29.924,Prabhu  Bank Limited
2026041001012207,PRVU,48,1,10,212.9,2129.0,2026-04-10,186073596,255,Trishakti Securities Public Limited,Kumari Securities Private Limited,2026-04-10T11:51:17.774,Prabhu  Bank Limited
2026041001012451,PRVU,49,1,250,212.9,53225.0,2026-04-10,186074359,255,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:53:12.632,Prabhu  Bank Limited
2026041001012452,PRVU,49,50,12,213.0,2556.0,2026-04-10,186074355,255,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:53:12.632,Prabhu  Bank Limited
2026041001012453,PRVU,49,34,504,213.0,107352.0,2026-04-10,186074382,255,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:53:12.632,Prabhu  Bank Limited
2026041001012567,PRVU,35,34,996,213.0,212148.0,2026-04-10,186069191,255,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:54:01.997,Prabhu  Bank Limited
2026041001012601,PRVU,13,56,184,212.0,39008.0,2026-04-10,186064043,255,Thrive Brokerage House Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:54:24.676,Prabhu  Bank Limited
2026041001012599,PRVU,49,56,200,212.1,42420.0,2026-04-10,186074588,255,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:54:24.676,Prabhu  Bank Limited
2026041001012600,PRVU,58,56,65,212.0,13780.0,2026-04-10,186078490,255,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:54:24.676,Prabhu  Bank Limited
2026041001012636,PRVU,49,52,250,213.0,53250.0,2026-04-10,186074592,255,Online Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T11:54:38.862,Prabhu  Bank Limited
2026041001012878,PRVU,13,52,10,212.0,2120.0,2026-04-10,186063978,255,Thrive Brokerage House Pvt. Ltd,Sundhara Securities Limited,2026-04-10T11:56:18.68,Prabhu  Bank Limited
2026041001012891,PRVU,57,52,50,213.0,10650.0,2026-04-10,186075943,255,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-10T11:56:32.377,Prabhu  Bank Limited
2026041001012893,PRVU,13,36,12,212.0,2544.0,2026-04-10,186063967,255,Thrive Brokerage House Pvt. Ltd,Secured Securities Ltd.,2026-04-10T11:56:32.717,Prabhu  Bank Limited
2026041001013088,PRVU,48,52,10,213.0,2130.0,2026-04-10,186073803,255,Trishakti Securities Public Limited,Sundhara Securities Limited,2026-04-10T11:58:09.391,Prabhu  Bank Limited
2026041001013675,PRVU,13,74,100,212.0,21200.0,2026-04-10,186063918,255,Thrive Brokerage House Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:01:51.016,Prabhu  Bank Limited
2026041001013861,PRVU,13,74,900,212.0,190800.0,2026-04-10,185920685,255,Thrive Brokerage House Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:02:23.458689,Prabhu  Bank Limited
2026041001013925,PRVU,13,60,25,212.0,5300.0,2026-04-10,185920863,255,Thrive Brokerage House Pvt. Ltd,Nagarik Stock Dealer ,2026-04-10T12:02:41.952937,Prabhu  Bank Limited
2026041001013945,PRVU,29,11,10,212.9,2129.0,2026-04-10,185920930,255,Trisul Securities & Invt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T12:02:49.464484,Prabhu  Bank Limited
2026041001013991,PRVU,13,49,245,212.0,51940.0,2026-04-10,185921137,255,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-10T12:03:09.931174,Prabhu  Bank Limited
2026041001014155,PRVU,13,21,200,212.0,42400.0,2026-04-10,185921859,255,Thrive Brokerage House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-10T12:04:17.368369,Prabhu  Bank Limited
2026041001014276,PRVU,13,74,324,212.0,68688.0,2026-04-10,185922338,255,Thrive Brokerage House Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:05:00.837897,Prabhu  Bank Limited
2026041001014277,PRVU,57,74,50,212.0,10600.0,2026-04-10,185922340,255,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:05:00.838138,Prabhu  Bank Limited
2026041001014278,PRVU,45,74,50,212.0,10600.0,2026-04-10,185922341,255,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:05:00.838252,Prabhu  Bank Limited
2026041001014289,PRVU,57,41,300,211.6,63480.0,2026-04-10,185922415,255,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-10T12:05:10.640292,Prabhu  Bank Limited
2026041001014595,PRVU,57,34,166,211.6,35125.6,2026-04-10,185924443,255,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-10T12:07:48.949338,Prabhu  Bank Limited
2026041001014596,PRVU,42,34,834,211.5,176391.0,2026-04-10,185924445,255,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:07:48.949828,Prabhu  Bank Limited
2026041001014649,PRVU,42,21,300,211.5,63450.0,2026-04-10,185924755,255,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:08:08.817194,Prabhu  Bank Limited
2026041001014677,PRVU,42,53,500,211.5,105750.0,2026-04-10,185924841,255,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T12:08:15.028053,Prabhu  Bank Limited
2026041001014867,PRVU,42,22,366,211.5,77409.0,2026-04-10,185925978,255,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:09:41.998851,Prabhu  Bank Limited
2026041001014868,PRVU,34,22,120,211.5,25380.0,2026-04-10,185925980,255,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-10T12:09:41.999387,Prabhu  Bank Limited
2026041001014869,PRVU,72,22,10,211.5,2115.0,2026-04-10,185925982,255,Hatemalo Financial Services Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-10T12:09:41.999734,Prabhu  Bank Limited
2026041001014964,PRVU,42,33,260,211.0,54860.0,2026-04-10,185926352,255,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:09:58.203546,Prabhu  Bank Limited
2026041001014965,PRVU,14,33,535,211.0,112885.0,2026-04-10,185926353,255,Nepal Stock House (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:09:58.204011,Prabhu  Bank Limited
2026041001014981,PRVU,14,57,465,211.0,98115.0,2026-04-10,185926482,255,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T12:10:07.907407,Prabhu  Bank Limited
2026041001014982,PRVU,49,57,35,211.0,7385.0,2026-04-10,185926483,255,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T12:10:07.907906,Prabhu  Bank Limited
2026041001014991,PRVU,49,53,35,211.0,7385.0,2026-04-10,185926542,255,Online Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T12:10:12.849702,Prabhu  Bank Limited
2026041001014992,PRVU,101,53,165,211.0,34815.0,2026-04-10,185926543,255,APPLE SECURITIES PRIVATE LIMITED,Investment Management Nepal Pvt. Ltd.,2026-04-10T12:10:12.850197,Prabhu  Bank Limited
2026041001015117,PRVU,101,36,35,211.0,7385.0,2026-04-10,185927170,255,APPLE SECURITIES PRIVATE LIMITED,Secured Securities Ltd.,2026-04-10T12:10:49.139432,Prabhu  Bank Limited
2026041001015118,PRVU,34,36,10,211.0,2110.0,2026-04-10,185927172,255,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-10T12:10:49.139891,Prabhu  Bank Limited
2026041001015119,PRVU,79,36,10,211.0,2110.0,2026-04-10,185927174,255,pahiinvestment,Secured Securities Ltd.,2026-04-10T12:10:49.140228,Prabhu  Bank Limited
2026041001015120,PRVU,17,36,50,211.0,10550.0,2026-04-10,185927176,255,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-10T12:10:49.140546,Prabhu  Bank Limited
2026041001015121,PRVU,1,36,330,211.0,69630.0,2026-04-10,185927178,255,Kumari Securities Private Limited,Secured Securities Ltd.,2026-04-10T12:10:49.14086,Prabhu  Bank Limited
2026041001015122,PRVU,57,36,100,211.0,21100.0,2026-04-10,185927180,255,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-10T12:10:49.141178,Prabhu  Bank Limited
2026041001015123,PRVU,38,36,30,211.0,6330.0,2026-04-10,185927182,255,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Secured Securities Ltd.,2026-04-10T12:10:49.141482,Prabhu  Bank Limited
2026041001015169,PRVU,59,63,133,210.7,28023.1,2026-04-10,185927453,255,Deevyaa Securities & Stock House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-10T12:11:07.912653,Prabhu  Bank Limited
2026041001015231,PRVU,35,36,40,211.0,8440.0,2026-04-10,185927900,255,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T12:11:33.50062,Prabhu  Bank Limited
2026041001015260,PRVU,59,63,10,210.7,2107.0,2026-04-10,185928089,255,Deevyaa Securities & Stock House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-10T12:11:45.664542,Prabhu  Bank Limited
2026041001015405,PRVU,59,35,157,210.7,33079.9,2026-04-10,185928736,255,Deevyaa Securities & Stock House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:10.062448,Prabhu  Bank Limited
2026041001015421,PRVU,58,35,10,210.7,2107.0,2026-04-10,185928878,255,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:18.531321,Prabhu  Bank Limited
