contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000497,JBBL,38,56,100,372.0,37200.0,2026-04-10,185907351,418,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:23:11.48111,Jyoti Bikas Bank Limited
2026041003000498,JBBL,8,56,45,372.0,16740.0,2026-04-10,185907353,418,Brilliant Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:23:11.481328,Jyoti Bikas Bank Limited
2026041003000499,JBBL,42,56,10,371.0,3710.0,2026-04-10,185907355,418,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:23:11.481477,Jyoti Bikas Bank Limited
2026041003000500,JBBL,17,56,100,371.0,37100.0,2026-04-10,185907357,418,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:23:11.481629,Jyoti Bikas Bank Limited
2026041003000501,JBBL,46,56,245,371.0,90895.0,2026-04-10,185907358,418,Kalika Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:23:11.481775,Jyoti Bikas Bank Limited
2026041003000613,JBBL,32,44,500,371.1,185550.0,2026-04-10,185910675,418,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:26:12.800682,Jyoti Bikas Bank Limited
2026041003000614,JBBL,35,44,30,371.1,11133.0,2026-04-10,185910676,418,Kohinoor Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:26:12.800813,Jyoti Bikas Bank Limited
2026041003000621,JBBL,92,44,170,372.0,63240.0,2026-04-10,185910964,418,Roadshow securities limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:26:32.583653,Jyoti Bikas Bank Limited
2026041003000637,JBBL,32,41,40,373.0,14920.0,2026-04-10,185911448,418,Premier Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-10T11:27:05.668995,Jyoti Bikas Bank Limited
2026041003000664,JBBL,32,42,50,373.0,18650.0,2026-04-10,185912148,418,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T11:27:41.031785,Jyoti Bikas Bank Limited
2026041003000721,JBBL,42,1,20,374.0,7480.0,2026-04-10,185914906,418,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-10T11:29:46.292577,Jyoti Bikas Bank Limited
2026041003000722,JBBL,42,42,50,374.0,18700.0,2026-04-10,185914909,418,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T11:29:46.292704,Jyoti Bikas Bank Limited
2026041003000739,JBBL,57,42,15,374.0,5610.0,2026-04-10,185915756,418,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-10T11:30:29.37312,Jyoti Bikas Bank Limited
2026041003000783,JBBL,57,4,200,373.5,74700.0,2026-04-10,185916705,418,Aryatara Investment & Securities,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:31:20.197605,Jyoti Bikas Bank Limited
2026041003000791,JBBL,58,33,10,373.3,3733.0,2026-04-10,185916979,418,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:31:36.921657,Jyoti Bikas Bank Limited
2026041003000792,JBBL,58,33,10,373.2,3732.0,2026-04-10,185916981,418,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:31:36.921787,Jyoti Bikas Bank Limited
2026041003000793,JBBL,32,33,410,373.0,152930.0,2026-04-10,185916983,418,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:31:36.921849,Jyoti Bikas Bank Limited
2026041003000794,JBBL,58,33,25,373.0,9325.0,2026-04-10,185916985,418,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:31:36.921907,Jyoti Bikas Bank Limited
2026041003000832,JBBL,32,62,200,372.5,74500.0,2026-04-10,185918407,418,Premier Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T11:34:31.18822,Jyoti Bikas Bank Limited
2026041003000839,JBBL,32,25,72,372.5,26820.0,2026-04-10,186067117,418,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-10T11:34:47.638,Jyoti Bikas Bank Limited
2026041003000849,JBBL,43,6,100,372.6,37260.0,2026-04-10,186071220,418,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000850,JBBL,32,6,228,372.5,84930.0,2026-04-10,186067291,418,Premier Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000851,JBBL,51,6,100,372.3,37230.0,2026-04-10,186075038,418,Oxford Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000852,JBBL,58,6,100,372.1,37210.0,2026-04-10,186078439,418,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000853,JBBL,92,6,330,372.0,122760.0,2026-04-10,186081876,418,Roadshow securities limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000854,JBBL,17,6,100,371.1,37110.0,2026-04-10,186065078,418,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000855,JBBL,50,6,42,371.1,15586.2,2026-04-10,186074695,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:35:06.573,Jyoti Bikas Bank Limited
2026041003000870,JBBL,33,35,987,371.0,366177.0,2026-04-10,186067711,418,Dakshinkali Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:35:48.533,Jyoti Bikas Bank Limited
2026041003000868,JBBL,32,35,500,371.2,185600.0,2026-04-10,186067158,418,Premier Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:35:48.533,Jyoti Bikas Bank Limited
2026041003000869,JBBL,50,35,513,371.1,190374.3,2026-04-10,186074699,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:35:48.533,Jyoti Bikas Bank Limited
2026041003000883,JBBL,41,39,100,371.3,37130.0,2026-04-10,186067932,418,Linch Stock Market Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:36:13.857,Jyoti Bikas Bank Limited
2026041003000884,JBBL,33,39,30,371.0,11130.0,2026-04-10,186067659,418,Dakshinkali Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:36:13.857,Jyoti Bikas Bank Limited
2026041003000894,JBBL,33,16,50,371.0,18550.0,2026-04-10,186067635,418,Dakshinkali Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:36:48.142,Jyoti Bikas Bank Limited
2026041003000903,JBBL,33,47,500,371.0,185500.0,2026-04-10,186067730,418,Dakshinkali Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:37:08.745,Jyoti Bikas Bank Limited
2026041003000931,JBBL,58,39,10,371.2,3712.0,2026-04-10,186078258,418,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:38:08.922,Jyoti Bikas Bank Limited
2026041003000932,JBBL,58,39,10,371.2,3712.0,2026-04-10,186078585,418,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:38:08.922,Jyoti Bikas Bank Limited
2026041003000934,JBBL,32,62,200,372.0,74400.0,2026-04-10,186067216,418,Premier Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T11:38:21.655,Jyoti Bikas Bank Limited
2026041003000945,JBBL,7,62,100,372.0,37200.0,2026-04-10,186063590,418,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T11:38:51.252,Jyoti Bikas Bank Limited
2026041003000953,JBBL,42,38,811,371.5,301286.5,2026-04-10,186070392,418,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:39:10.307,Jyoti Bikas Bank Limited
2026041003001000,JBBL,42,44,100,371.5,37150.0,2026-04-10,186069950,418,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:41:33.327,Jyoti Bikas Bank Limited
2026041003001001,JBBL,42,48,11,371.5,4086.5,2026-04-10,186069954,418,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T11:41:34.693,Jyoti Bikas Bank Limited
2026041003001022,JBBL,42,54,40,371.5,14860.0,2026-04-10,186069758,418,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T11:42:32.057,Jyoti Bikas Bank Limited
2026041003001057,JBBL,43,49,100,371.5,37150.0,2026-04-10,186071210,418,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:43:57.698,Jyoti Bikas Bank Limited
2026041003001060,JBBL,33,49,902,371.0,334642.0,2026-04-10,186067699,418,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:43:57.698,Jyoti Bikas Bank Limited
2026041003001056,JBBL,42,49,38,371.5,14117.0,2026-04-10,186070420,418,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:43:57.698,Jyoti Bikas Bank Limited
2026041003001058,JBBL,58,49,10,371.2,3712.0,2026-04-10,186078491,418,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:43:57.698,Jyoti Bikas Bank Limited
2026041003001059,JBBL,74,49,450,371.2,167040.0,2026-04-10,186080765,418,KALASH STOCK MARKET PVT. LTD.,Online Securities Pvt. Ltd.,2026-04-10T11:43:57.698,Jyoti Bikas Bank Limited
2026041003001072,JBBL,8,52,169,371.0,62699.0,2026-04-10,186063597,418,Brilliant Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T11:44:38.457,Jyoti Bikas Bank Limited
2026041003001071,JBBL,33,52,531,371.0,197001.0,2026-04-10,186067701,418,Dakshinkali Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T11:44:38.457,Jyoti Bikas Bank Limited
2026041003001097,JBBL,32,62,200,372.0,74400.0,2026-04-10,186067372,418,Premier Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T11:45:37.585,Jyoti Bikas Bank Limited
2026041003001098,JBBL,32,44,100,372.0,37200.0,2026-04-10,186067374,418,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:45:37.585,Jyoti Bikas Bank Limited
2026041003001105,JBBL,8,58,31,371.0,11501.0,2026-04-10,186063710,418,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:45:49.165,Jyoti Bikas Bank Limited
2026041003001106,JBBL,53,58,50,371.0,18550.0,2026-04-10,186075743,418,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:45:49.166,Jyoti Bikas Bank Limited
2026041003001107,JBBL,50,58,109,370.2,40351.8,2026-04-10,186074783,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:45:49.166,Jyoti Bikas Bank Limited
2026041003001131,JBBL,32,44,200,372.0,74400.0,2026-04-10,186067345,418,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:47:11.527,Jyoti Bikas Bank Limited
2026041003001136,JBBL,16,44,100,372.0,37200.0,2026-04-10,186064586,418,Primo Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:47:40.464,Jyoti Bikas Bank Limited
2026041003001198,JBBL,16,21,10,371.1,3711.0,2026-04-10,186064551,418,Primo Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T11:50:13.061,Jyoti Bikas Bank Limited
2026041003001219,JBBL,71,62,410,371.1,152151.0,2026-04-10,186080131,418,SHUBHAKAMANA SECURITIES PVT. LTD,Capital Max Securities Ltd,2026-04-10T11:51:13.735,Jyoti Bikas Bank Limited
2026041003001218,JBBL,16,62,90,371.1,33399.0,2026-04-10,186064503,418,Primo Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T11:51:13.735,Jyoti Bikas Bank Limited
2026041003001242,JBBL,42,33,45,373.2,16794.0,2026-04-10,186070495,418,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:53:33.879,Jyoti Bikas Bank Limited
2026041003001243,JBBL,42,4,955,373.5,356692.5,2026-04-10,186070498,418,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:53:33.879,Jyoti Bikas Bank Limited
2026041003001287,JBBL,6,33,200,373.4,74680.0,2026-04-10,186063319,418,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:55:21.987,Jyoti Bikas Bank Limited
2026041003001294,JBBL,7,33,300,373.4,112020.0,2026-04-10,186063428,418,J.F. Securites (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:55:50.083,Jyoti Bikas Bank Limited
2026041003001301,JBBL,28,94,100,372.1,37210.0,2026-04-10,186066842,418,Shree Krishna Securities Ltd.,K.B.L. Securities Limited ,2026-04-10T11:56:22.806,Jyoti Bikas Bank Limited
2026041003001313,JBBL,14,51,100,372.0,37200.0,2026-04-10,186064231,418,Nepal Stock House (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T11:56:59.941,Jyoti Bikas Bank Limited
2026041003001314,JBBL,17,51,100,371.3,37130.0,2026-04-10,186064926,418,ABC Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-10T11:56:59.941,Jyoti Bikas Bank Limited
2026041003001315,JBBL,16,51,100,371.3,37130.0,2026-04-10,186064468,418,Primo Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T11:56:59.942,Jyoti Bikas Bank Limited
2026041003001386,JBBL,48,47,155,371.6,57598.0,2026-04-10,186073435,418,Trishakti Securities Public Limited,Neev Securities Pvt. Ltd.,2026-04-10T12:00:07.481,Jyoti Bikas Bank Limited
2026041003001496,JBBL,41,49,250,372.0,93000.0,2026-04-10,185922350,418,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:05:03.406065,Jyoti Bikas Bank Limited
2026041003001497,JBBL,48,49,750,371.6,278700.0,2026-04-10,185922351,418,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-10T12:05:03.406206,Jyoti Bikas Bank Limited
2026041003001621,JBBL,48,33,95,371.6,35302.0,2026-04-10,185924992,418,Trishakti Securities Public Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:25.913459,Jyoti Bikas Bank Limited
2026041003001622,JBBL,28,33,100,371.5,37150.0,2026-04-10,185924994,418,Shree Krishna Securities Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:25.913606,Jyoti Bikas Bank Limited
2026041003001623,JBBL,11,33,100,371.4,37140.0,2026-04-10,185924996,418,Malla & Malla Stock Broking Company Pvt. Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:25.913673,Jyoti Bikas Bank Limited
2026041003001624,JBBL,43,33,100,371.3,37130.0,2026-04-10,185924998,418,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:25.913738,Jyoti Bikas Bank Limited
2026041003001625,JBBL,50,33,105,371.2,38976.0,2026-04-10,185924999,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:25.913802,Jyoti Bikas Bank Limited
2026041003001645,JBBL,50,33,26,371.2,9651.2,2026-04-10,185925387,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:54.706502,Jyoti Bikas Bank Limited
2026041003001667,JBBL,50,35,124,371.2,46028.8,2026-04-10,185925612,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:09:14.035873,Jyoti Bikas Bank Limited
2026041003001668,JBBL,71,35,90,371.1,33399.0,2026-04-10,185925614,418,SHUBHAKAMANA SECURITIES PVT. LTD,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:09:14.036013,Jyoti Bikas Bank Limited
2026041003001669,JBBL,35,35,500,371.1,185550.0,2026-04-10,185925616,418,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:09:14.03609,Jyoti Bikas Bank Limited
2026041003001670,JBBL,92,35,500,371.0,185500.0,2026-04-10,185925618,418,Roadshow securities limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:09:14.036154,Jyoti Bikas Bank Limited
2026041003001671,JBBL,58,35,86,371.0,31906.0,2026-04-10,185925619,418,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:09:14.036216,Jyoti Bikas Bank Limited
2026041003001696,JBBL,58,38,14,371.0,5194.0,2026-04-10,185925944,418,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:09:37.493843,Jyoti Bikas Bank Limited
2026041003001697,JBBL,46,38,50,371.0,18550.0,2026-04-10,185925946,418,Kalika Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:09:37.494041,Jyoti Bikas Bank Limited
2026041003001815,JBBL,58,35,20,370.3,7406.0,2026-04-10,185928666,418,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:07.051103,Jyoti Bikas Bank Limited
2026041003001816,JBBL,39,35,50,370.3,18515.0,2026-04-10,185928668,418,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:07.051394,Jyoti Bikas Bank Limited
2026041003001817,JBBL,50,35,446,370.2,165109.2,2026-04-10,185928670,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:07.051588,Jyoti Bikas Bank Limited
2026041003001818,JBBL,43,35,200,370.2,74040.0,2026-04-10,185928672,418,South Asian Bulls Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:07.051808,Jyoti Bikas Bank Limited
2026041003001819,JBBL,34,35,1000,370.1,370100.0,2026-04-10,185928674,418,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:07.051994,Jyoti Bikas Bank Limited
2026041003001820,JBBL,87,35,584,370.1,216138.4,2026-04-10,185928675,418,S.P.S.A. Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:12:07.052187,Jyoti Bikas Bank Limited
2026041003001831,JBBL,7,38,36,371.0,13356.0,2026-04-10,185928873,418,J.F. Securites (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:12:18.252335,Jyoti Bikas Bank Limited
2026041003001832,JBBL,7,32,14,371.0,5194.0,2026-04-10,185928876,418,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T12:12:18.252608,Jyoti Bikas Bank Limited
2026041003001868,JBBL,87,14,200,370.1,74020.0,2026-04-10,185929413,418,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T12:12:51.586994,Jyoti Bikas Bank Limited
2026041003001886,JBBL,7,32,20,371.0,7420.0,2026-04-10,185929630,418,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T12:13:09.020546,Jyoti Bikas Bank Limited
