contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000519,LEC,38,57,859,242.0,207878.0,2026-04-10,185891404,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-10T11:06:23.583805,Liberty Energy Company Limited
2026041004000524,LEC,21,14,10,242.8,2428.0,2026-04-10,185891477,2903,Midas Stock Broking Company Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T11:06:26.943291,Liberty Energy Company Limited
2026041004000649,LEC,63,38,11,243.0,2673.0,2026-04-10,185892667,2903,Himalayan Brokerage Company Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:07:37.243775,Liberty Energy Company Limited
2026041004000650,LEC,45,38,100,242.2,24220.0,2026-04-10,185892669,2903,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:07:37.243899,Liberty Energy Company Limited
2026041004000651,LEC,58,38,389,242.1,94176.9,2026-04-10,185892670,2903,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:07:37.243952,Liberty Energy Company Limited
2026041004000755,LEC,58,32,30,242.1,7263.0,2026-04-10,185893778,2903,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:08:36.908299,Liberty Energy Company Limited
2026041004000948,LEC,7,60,30,244.6,7338.0,2026-04-10,185895882,2903,J.F. Securites (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-10T11:10:48.704169,Liberty Energy Company Limited
2026041004000949,LEC,7,14,40,244.7,9788.0,2026-04-10,185895884,2903,J.F. Securites (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:10:48.704404,Liberty Energy Company Limited
2026041004000950,LEC,7,25,1000,244.7,244700.0,2026-04-10,185895886,2903,J.F. Securites (PVT) Ltd.,Sweta Securities Private Limited,2026-04-10T11:10:48.704549,Liberty Energy Company Limited
2026041004000951,LEC,7,62,1000,244.8,244800.0,2026-04-10,185895888,2903,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T11:10:48.704691,Liberty Energy Company Limited
2026041004000952,LEC,7,58,30,244.8,7344.0,2026-04-10,185895891,2903,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:10:48.704832,Liberty Energy Company Limited
2026041004001001,LEC,94,58,500,244.8,122400.0,2026-04-10,185896279,2903,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-10T11:11:22.542682,Liberty Energy Company Limited
2026041004001276,LEC,58,58,33,243.0,8019.0,2026-04-10,185897741,2903,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:12:59.944227,Liberty Energy Company Limited
2026041004001277,LEC,58,58,200,243.0,48600.0,2026-04-10,185897743,2903,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:12:59.944378,Liberty Energy Company Limited
2026041004001278,LEC,58,58,81,242.1,19610.1,2026-04-10,185897745,2903,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:12:59.944447,Liberty Energy Company Limited
2026041004001279,LEC,42,58,53,242.1,12831.3,2026-04-10,185897747,2903,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:12:59.944501,Liberty Energy Company Limited
2026041004001280,LEC,65,58,133,242.1,32199.3,2026-04-10,185897748,2903,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:12:59.944555,Liberty Energy Company Limited
2026041004001307,LEC,65,58,500,242.1,121050.0,2026-04-10,185897950,2903,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:13:12.198147,Liberty Energy Company Limited
2026041004001406,LEC,65,58,14,242.1,3389.4,2026-04-10,185898528,2903,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:13:55.097466,Liberty Energy Company Limited
2026041004001439,LEC,39,58,660,243.9,160974.0,2026-04-10,185898762,2903,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:14:12.840097,Liberty Energy Company Limited
2026041004001465,LEC,39,64,340,244.0,82960.0,2026-04-10,185898939,2903,Sumeru Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:14:26.947146,Liberty Energy Company Limited
2026041004001466,LEC,65,64,353,242.1,85461.3,2026-04-10,185898941,2903,Sharepro Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-10T11:14:26.947271,Liberty Energy Company Limited
2026041004001467,LEC,36,64,400,242.0,96800.0,2026-04-10,185898943,2903,Secured Securities Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:14:26.947336,Liberty Energy Company Limited
2026041004001468,LEC,33,64,1907,242.0,461494.0,2026-04-10,185898944,2903,Dakshinkali Investment & Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:14:26.947404,Liberty Energy Company Limited
2026041004001497,LEC,33,34,93,242.0,22506.0,2026-04-10,185899223,2903,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:14:43.807595,Liberty Energy Company Limited
2026041004001498,LEC,62,34,30,242.0,7260.0,2026-04-10,185899225,2903,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-10T11:14:43.807735,Liberty Energy Company Limited
2026041004001615,LEC,38,47,100,241.9,24190.0,2026-04-10,185899765,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:15:08.205281,Liberty Energy Company Limited
2026041004001803,LEC,58,34,500,242.0,121000.0,2026-04-10,185901417,2903,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:17:08.972207,Liberty Energy Company Limited
2026041004001916,LEC,49,34,208,242.0,50336.0,2026-04-10,185902407,2903,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:18:21.882364,Liberty Energy Company Limited
2026041004001928,LEC,58,10,50,241.0,12050.0,2026-04-10,185902513,2903,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-10T11:18:31.336322,Liberty Energy Company Limited
2026041004001929,LEC,25,10,200,241.0,48200.0,2026-04-10,185902515,2903,Sweta Securities Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-10T11:18:31.336519,Liberty Energy Company Limited
2026041004001930,LEC,21,10,250,241.0,60250.0,2026-04-10,185902516,2903,Midas Stock Broking Company Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-10T11:18:31.336582,Liberty Energy Company Limited
2026041004001993,LEC,47,58,83,241.9,20077.7,2026-04-10,185902930,2903,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:19:01.597706,Liberty Energy Company Limited
2026041004001994,LEC,47,34,217,242.0,52514.0,2026-04-10,185902933,2903,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:19:01.597908,Liberty Energy Company Limited
2026041004002164,LEC,21,22,200,241.0,48200.0,2026-04-10,185904159,2903,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-10T11:20:14.32633,Liberty Energy Company Limited
2026041004002165,LEC,29,22,500,241.0,120500.0,2026-04-10,185904160,2903,Trisul Securities & Invt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:20:14.326633,Liberty Energy Company Limited
2026041004002230,LEC,35,64,100,240.1,24010.0,2026-04-10,185904589,2903,Kohinoor Investment & Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:20:48.763739,Liberty Energy Company Limited
2026041004002231,LEC,65,64,2000,240.1,480200.0,2026-04-10,185904591,2903,Sharepro Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-10T11:20:48.764014,Liberty Energy Company Limited
2026041004002232,LEC,11,64,50,240.0,12000.0,2026-04-10,185904593,2903,Malla & Malla Stock Broking Company Pvt. Limited,SUN SECURITIES PVT LTD,2026-04-10T11:20:48.764195,Liberty Energy Company Limited
2026041004002233,LEC,16,64,2850,240.0,684000.0,2026-04-10,185904594,2903,Primo Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:20:48.764393,Liberty Energy Company Limited
2026041004002375,LEC,16,67,2150,240.0,516000.0,2026-04-10,185905561,2903,Primo Securities (PVT) Ltd.,Property Wiard Limited,2026-04-10T11:21:32.847087,Liberty Energy Company Limited
2026041004002376,LEC,58,67,85,240.0,20400.0,2026-04-10,185905563,2903,Naasa Securities Co. Ltd.,Property Wiard Limited,2026-04-10T11:21:32.847267,Liberty Energy Company Limited
2026041004002377,LEC,6,67,185,240.0,44400.0,2026-04-10,185905565,2903,Agrawal Securities (PVT) Ltd.,Property Wiard Limited,2026-04-10T11:21:32.847357,Liberty Energy Company Limited
2026041004002378,LEC,42,67,500,240.0,120000.0,2026-04-10,185905567,2903,Sani Securities Company Ltd.,Property Wiard Limited,2026-04-10T11:21:32.847443,Liberty Energy Company Limited
2026041004002386,LEC,38,39,200,239.1,47820.0,2026-04-10,185905617,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:35.435422,Liberty Energy Company Limited
2026041004002387,LEC,16,39,800,239.0,191200.0,2026-04-10,185905618,2903,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:35.435459,Liberty Energy Company Limited
2026041004002399,LEC,16,38,240,239.0,57360.0,2026-04-10,185905782,2903,Primo Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:21:44.312468,Liberty Energy Company Limited
2026041004002400,LEC,16,22,2000,239.0,478000.0,2026-04-10,185905796,2903,Primo Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:21:45.510199,Liberty Energy Company Limited
2026041004002407,LEC,99,67,80,240.0,19200.0,2026-04-10,185905858,2903,Prabhu Stock Market Limited,Property Wiard Limited,2026-04-10T11:21:50.535056,Liberty Energy Company Limited
2026041004002408,LEC,99,34,620,242.0,150040.0,2026-04-10,185905861,2903,Prabhu Stock Market Limited,Vision Securities Pvt. Ltd,2026-04-10T11:21:50.535118,Liberty Energy Company Limited
2026041004002469,LEC,16,74,60,239.0,14340.0,2026-04-10,185906328,2903,Primo Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:22:10.869664,Liberty Energy Company Limited
2026041004002541,LEC,16,34,1000,239.0,239000.0,2026-04-10,185906912,2903,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:22:46.4765,Liberty Energy Company Limited
2026041004002627,LEC,16,38,1000,239.0,239000.0,2026-04-10,185907604,2903,Primo Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:23:30.580525,Liberty Energy Company Limited
2026041004002687,LEC,16,54,52,239.0,12428.0,2026-04-10,185908010,2903,Primo Securities (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T11:23:55.975648,Liberty Energy Company Limited
2026041004002777,LEC,44,34,10,240.0,2400.0,2026-04-10,185908801,2903,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:24:31.56,Liberty Energy Company Limited
2026041004003101,LEC,42,25,200,241.0,48200.0,2026-04-10,185911119,2903,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-10T11:26:41.718093,Liberty Energy Company Limited
2026041004003684,LEC,63,42,35,241.0,8435.0,2026-04-10,185916120,2903,Himalayan Brokerage Company Limited,Sani Securities Company Ltd.,2026-04-10T11:30:48.576609,Liberty Energy Company Limited
2026041004003776,LEC,63,76,125,241.8,30225.0,2026-04-10,185916995,2903,Himalayan Brokerage Company Limited,Machhapuchchhre Securities Limited,2026-04-10T11:31:37.330382,Liberty Energy Company Limited
2026041004004024,LEC,13,14,10,241.1,2411.0,2026-04-10,185918148,2903,Thrive Brokerage House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-10T11:33:25.173865,Liberty Energy Company Limited
2026041004004115,LEC,39,76,75,241.8,18135.0,2026-04-10,186071662,2903,Sumeru Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-10T11:34:10.534,Liberty Energy Company Limited
2026041004004116,LEC,39,41,25,241.8,6045.0,2026-04-10,186071651,2903,Sumeru Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:34:10.535,Liberty Energy Company Limited
2026041004004293,LEC,57,41,75,241.8,18135.0,2026-04-10,185918622,2903,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-10T11:35:24.293064,Liberty Energy Company Limited
2026041004004294,LEC,57,56,100,241.9,24190.0,2026-04-10,185918624,2903,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:35:24.293241,Liberty Energy Company Limited
2026041004004295,LEC,57,64,50,242.0,12100.0,2026-04-10,185918626,2903,Aryatara Investment & Securities,SUN SECURITIES PVT LTD,2026-04-10T11:35:24.29333,Liberty Energy Company Limited
2026041004004296,LEC,57,48,50,242.0,12100.0,2026-04-10,185918628,2903,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-10T11:35:24.293408,Liberty Energy Company Limited
2026041004004297,LEC,57,45,1500,242.0,363000.0,2026-04-10,185918630,2903,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:35:24.293481,Liberty Energy Company Limited
2026041004004298,LEC,57,1,225,242.0,54450.0,2026-04-10,185918633,2903,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-10T11:35:24.293553,Liberty Energy Company Limited
2026041004004351,LEC,91,1,1000,242.0,242000.0,2026-04-10,186081688,2903,Citizens Share Broker Limited,Kumari Securities Private Limited,2026-04-10T11:36:02.569,Liberty Energy Company Limited
2026041004004744,LEC,3,34,10,240.8,2408.0,2026-04-10,186062551,2903,Arun Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:39:15.784,Liberty Energy Company Limited
2026041004004749,LEC,59,34,211,240.0,50640.0,2026-04-10,186078779,2903,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-10T11:39:15.785,Liberty Energy Company Limited
2026041004004748,LEC,49,34,500,240.0,120000.0,2026-04-10,186074516,2903,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:39:15.785,Liberty Energy Company Limited
2026041004004747,LEC,4,34,100,240.0,24000.0,2026-04-10,186062637,2903,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:39:15.785,Liberty Energy Company Limited
2026041004004745,LEC,42,34,179,240.8,43103.2,2026-04-10,186070301,2903,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:39:15.785,Liberty Energy Company Limited
2026041004004746,LEC,41,34,500,240.2,120100.0,2026-04-10,186068110,2903,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:39:15.785,Liberty Energy Company Limited
2026041004004750,LEC,59,57,289,240.0,69360.0,2026-04-10,186078655,2903,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-10T11:39:16.846,Liberty Energy Company Limited
2026041004004751,LEC,57,57,500,240.0,120000.0,2026-04-10,186076087,2903,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-10T11:39:16.847,Liberty Energy Company Limited
2026041004004752,LEC,58,57,110,240.0,26400.0,2026-04-10,186078251,2903,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-10T11:39:16.847,Liberty Energy Company Limited
2026041004004866,LEC,5,57,101,240.0,24240.0,2026-04-10,186062976,2903,Market Securities & Exchange (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T11:40:09.372,Liberty Energy Company Limited
2026041004004867,LEC,5,53,399,241.5,96358.5,2026-04-10,186062981,2903,Market Securities & Exchange (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:40:09.372,Liberty Energy Company Limited
2026041004004966,LEC,40,26,100,241.0,24100.0,2026-04-10,186067537,2903,Creative Securities Pvt Ltd,Asian Securities Private Ltd.,2026-04-10T11:41:32.499,Liberty Energy Company Limited
2026041004005175,LEC,58,22,20,241.0,4820.0,2026-04-10,186078426,2903,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:44:11.331,Liberty Energy Company Limited
2026041004005176,LEC,16,22,100,241.0,24100.0,2026-04-10,186064608,2903,Primo Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:44:11.331,Liberty Energy Company Limited
2026041004005303,LEC,42,22,875,239.5,209562.5,2026-04-10,186069973,2903,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:45:24.387,Liberty Energy Company Limited
2026041004005304,LEC,45,22,1125,239.5,269437.5,2026-04-10,186072751,2903,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:45:24.387,Liberty Energy Company Limited
2026041004005395,LEC,45,35,200,239.5,47900.0,2026-04-10,186072219,2903,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:46:35.323,Liberty Energy Company Limited
2026041004005626,LEC,52,53,101,241.5,24391.5,2026-04-10,186075073,2903,Sundhara Securities Limited,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:49:07.876,Liberty Energy Company Limited
2026041004005630,LEC,52,1,100,243.0,24300.0,2026-04-10,186075070,2903,Sundhara Securities Limited,Kumari Securities Private Limited,2026-04-10T11:49:07.877,Liberty Energy Company Limited
2026041004005628,LEC,52,17,15,243.0,3645.0,2026-04-10,186075297,2903,Sundhara Securities Limited,ABC Securities Private Limited,2026-04-10T11:49:07.877,Liberty Energy Company Limited
2026041004005629,LEC,52,22,1000,243.0,243000.0,2026-04-10,186075075,2903,Sundhara Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-10T11:49:07.877,Liberty Energy Company Limited
2026041004005627,LEC,52,1,8775,242.0,2123550.0,2026-04-10,186075071,2903,Sundhara Securities Limited,Kumari Securities Private Limited,2026-04-10T11:49:07.877,Liberty Energy Company Limited
2026041004005781,LEC,38,45,10,243.0,2430.0,2026-04-10,186070924,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:50:56.829,Liberty Energy Company Limited
2026041004005830,LEC,19,45,140,241.1,33754.0,2026-04-10,186065331,2903,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:51:49.482,Liberty Energy Company Limited
2026041004006268,LEC,58,91,500,242.0,121000.0,2026-04-10,186077223,2903,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-10T11:57:07.095,Liberty Energy Company Limited
2026041004006274,LEC,36,45,500,243.0,121500.0,2026-04-10,186069518,2903,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:57:18.376,Liberty Energy Company Limited
2026041004006404,LEC,45,25,200,241.6,48320.0,2026-04-10,186072269,2903,Imperial Securities Company Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:58:47.983,Liberty Energy Company Limited
2026041004006452,LEC,7,58,40,242.1,9684.0,2026-04-10,186063561,2903,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:59:22.541,Liberty Energy Company Limited
2026041004006468,LEC,13,45,350,243.0,85050.0,2026-04-10,186063910,2903,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:59:34.288,Liberty Energy Company Limited
2026041004006469,LEC,13,16,650,243.0,157950.0,2026-04-10,186064035,2903,Thrive Brokerage House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-10T11:59:34.288,Liberty Energy Company Limited
2026041004006496,LEC,67,16,350,243.0,85050.0,2026-04-10,186079734,2903,Property Wiard Limited,Primo Securities (PVT) Ltd.,2026-04-10T12:00:06.955,Liberty Energy Company Limited
2026041004006499,LEC,67,67,150,243.0,36450.0,2026-04-10,186079738,2903,Property Wiard Limited,Property Wiard Limited,2026-04-10T12:00:10.238,Liberty Energy Company Limited
2026041004006615,LEC,67,32,300,243.0,72900.0,2026-04-10,186079701,2903,Property Wiard Limited,Premier Securities Company Ltd.,2026-04-10T12:01:35.448,Liberty Energy Company Limited
2026041004006681,LEC,4,14,10,243.0,2430.0,2026-04-10,186062857,2903,Opal Securities Investment (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:01:59.281,Liberty Energy Company Limited
2026041004006814,LEC,13,58,475,242.0,114950.0,2026-04-10,185921495,2903,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T12:03:47.877067,Liberty Energy Company Limited
2026041004006977,LEC,13,34,25,242.0,6050.0,2026-04-10,185922626,2903,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-10T12:05:23.687371,Liberty Energy Company Limited
2026041004007006,LEC,22,34,100,242.0,24200.0,2026-04-10,185922852,2903,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:05:46.727858,Liberty Energy Company Limited
2026041004007021,LEC,48,100,929,241.7,224539.3,2026-04-10,185922967,2903,Trishakti Securities Public Limited,Sunrise Securities Limited,2026-04-10T12:05:53.265915,Liberty Energy Company Limited
2026041004007243,LEC,48,53,1071,241.7,258860.7,2026-04-10,185924348,2903,Trishakti Securities Public Limited,Investment Management Nepal Pvt. Ltd.,2026-04-10T12:07:43.003148,Liberty Energy Company Limited
2026041004007244,LEC,45,53,200,241.6,48320.0,2026-04-10,185924350,2903,Imperial Securities Company Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T12:07:43.003375,Liberty Energy Company Limited
2026041004007245,LEC,38,53,200,241.0,48200.0,2026-04-10,185924352,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T12:07:43.003471,Liberty Energy Company Limited
2026041004007449,LEC,35,8,1000,240.1,240100.0,2026-04-10,185925708,2903,Kohinoor Investment & Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:19.141731,Liberty Energy Company Limited
2026041004007450,LEC,16,8,30,240.0,7200.0,2026-04-10,185925710,2903,Primo Securities (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:19.1418,Liberty Energy Company Limited
2026041004007451,LEC,58,8,200,240.0,48000.0,2026-04-10,185925712,2903,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:19.141828,Liberty Energy Company Limited
2026041004007452,LEC,42,8,270,240.0,64800.0,2026-04-10,185925713,2903,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:19.141855,Liberty Energy Company Limited
2026041004007462,LEC,42,8,230,240.0,55200.0,2026-04-10,185925840,2903,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:29.327013,Liberty Energy Company Limited
2026041004007463,LEC,28,8,750,240.0,180000.0,2026-04-10,185925842,2903,Shree Krishna Securities Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:29.327103,Liberty Energy Company Limited
2026041004007464,LEC,57,8,50,240.0,12000.0,2026-04-10,185925844,2903,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:29.327129,Liberty Energy Company Limited
2026041004007465,LEC,42,8,470,240.0,112800.0,2026-04-10,185925845,2903,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T12:09:29.327154,Liberty Energy Company Limited
2026041004007609,LEC,42,69,530,240.0,127200.0,2026-04-10,185926912,2903,Sani Securities Company Ltd.,INDEX SECURITIES LIMITED,2026-04-10T12:10:31.733641,Liberty Energy Company Limited
2026041004007610,LEC,77,69,500,240.0,120000.0,2026-04-10,185926914,2903,Nabil Stock Dealer Ltd.,INDEX SECURITIES LIMITED,2026-04-10T12:10:31.734065,Liberty Energy Company Limited
2026041004007640,LEC,5,71,500,240.0,120000.0,2026-04-10,185927126,2903,Market Securities & Exchange (PVT) Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T12:10:45.735339,Liberty Energy Company Limited
2026041004007768,LEC,56,71,100,240.0,24000.0,2026-04-10,185927828,2903,Sri Hari Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T12:11:29.18046,Liberty Energy Company Limited
2026041004007797,LEC,22,72,100,239.6,23960.0,2026-04-10,185927960,2903,Siprabi Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-10T12:11:36.991926,Liberty Energy Company Limited
