contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001004445,NICA,36,69,1756,373.1,655163.6,2026-04-10,185901016,139,Secured Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:39.460096,NIC Asia Bank Ltd.
2026041001004469,NICA,36,69,244,373.1,91036.4,2026-04-10,185901131,139,Secured Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:47.070785,NIC Asia Bank Ltd.
2026041001004470,NICA,42,69,100,373.0,37300.0,2026-04-10,185901133,139,Sani Securities Company Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:47.070887,NIC Asia Bank Ltd.
2026041001004471,NICA,37,69,500,373.0,186500.0,2026-04-10,185901135,139,Swarna Laxmi Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:47.070957,NIC Asia Bank Ltd.
2026041001004472,NICA,6,69,156,373.0,58188.0,2026-04-10,185901136,139,Agrawal Securities (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:47.071019,NIC Asia Bank Ltd.
2026041001004809,NICA,6,69,94,373.0,35062.0,2026-04-10,185902239,139,Agrawal Securities (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:18:12.318507,NIC Asia Bank Ltd.
2026041001004810,NICA,58,69,10,373.0,3730.0,2026-04-10,185902241,139,Naasa Securities Co. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:18:12.318537,NIC Asia Bank Ltd.
2026041001004811,NICA,5,69,100,373.0,37300.0,2026-04-10,185902243,139,Market Securities & Exchange (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:18:12.318559,NIC Asia Bank Ltd.
2026041001004812,NICA,46,69,96,373.0,35808.0,2026-04-10,185902244,139,Kalika Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:18:12.318579,NIC Asia Bank Ltd.
2026041001004813,NICA,46,25,4,373.0,1492.0,2026-04-10,185902246,139,Kalika Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:18:12.318654,NIC Asia Bank Ltd.
2026041001004881,NICA,8,69,200,371.4,74280.0,2026-04-10,185902630,139,Brilliant Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:18:36.388087,NIC Asia Bank Ltd.
2026041001004953,NICA,8,16,300,371.4,111420.0,2026-04-10,185902911,139,Brilliant Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:19:00.360384,NIC Asia Bank Ltd.
2026041001004954,NICA,42,16,80,371.3,29704.0,2026-04-10,185902912,139,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:19:00.360476,NIC Asia Bank Ltd.
2026041001005003,NICA,8,13,500,371.5,185750.0,2026-04-10,185903145,139,Brilliant Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:18.471274,NIC Asia Bank Ltd.
2026041001005004,NICA,8,13,500,371.4,185700.0,2026-04-10,185903146,139,Brilliant Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:18.471337,NIC Asia Bank Ltd.
2026041001005005,NICA,42,69,23,371.3,8539.9,2026-04-10,185903153,139,Sani Securities Company Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.47499,NIC Asia Bank Ltd.
2026041001005006,NICA,26,69,1000,371.3,371300.0,2026-04-10,185903155,139,Asian Securities Private Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475149,NIC Asia Bank Ltd.
2026041001005007,NICA,74,69,500,370.2,185100.0,2026-04-10,185903157,139,KALASH STOCK MARKET PVT. LTD.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475226,NIC Asia Bank Ltd.
2026041001005008,NICA,35,69,100,370.1,37010.0,2026-04-10,185903159,139,Kohinoor Investment & Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475306,NIC Asia Bank Ltd.
2026041001005009,NICA,8,69,1000,370.1,370100.0,2026-04-10,185903161,139,Brilliant Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475383,NIC Asia Bank Ltd.
2026041001005010,NICA,35,69,1000,370.1,370100.0,2026-04-10,185903163,139,Kohinoor Investment & Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475473,NIC Asia Bank Ltd.
2026041001005011,NICA,36,69,6000,370.1,2220600.0,2026-04-10,185903165,139,Secured Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475546,NIC Asia Bank Ltd.
2026041001005012,NICA,49,69,377,370.0,139490.0,2026-04-10,185903166,139,Online Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:19.475621,NIC Asia Bank Ltd.
2026041001005035,NICA,49,69,123,370.0,45510.0,2026-04-10,185903293,139,Online Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:26.567,NIC Asia Bank Ltd.
2026041001005036,NICA,35,69,500,370.0,185000.0,2026-04-10,185903295,139,Kohinoor Investment & Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:26.56711,NIC Asia Bank Ltd.
2026041001005037,NICA,26,69,10,370.0,3700.0,2026-04-10,185903297,139,Asian Securities Private Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:19:26.567206,NIC Asia Bank Ltd.
2026041001005038,NICA,52,69,367,370.0,135790.0,2026-04-10,185903298,139,Sundhara Securities Limited,INDEX SECURITIES LIMITED,2026-04-10T11:19:26.567276,NIC Asia Bank Ltd.
2026041001005042,NICA,52,13,133,370.0,49210.0,2026-04-10,185903313,139,Sundhara Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:27.595655,NIC Asia Bank Ltd.
2026041001005043,NICA,22,13,10,369.0,3690.0,2026-04-10,185903315,139,Siprabi Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:27.595691,NIC Asia Bank Ltd.
2026041001005044,NICA,56,13,48,369.0,17712.0,2026-04-10,185903317,139,Sri Hari Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:27.595718,NIC Asia Bank Ltd.
2026041001005045,NICA,22,13,809,369.0,298521.0,2026-04-10,185903318,139,Siprabi Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:27.595738,NIC Asia Bank Ltd.
2026041001005288,NICA,46,45,10,370.0,3700.0,2026-04-10,185904352,139,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:20:32.237268,NIC Asia Bank Ltd.
2026041001005333,NICA,46,69,90,370.0,33300.0,2026-04-10,185904629,139,Kalika Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:20:50.297503,NIC Asia Bank Ltd.
2026041001005334,NICA,37,69,500,370.0,185000.0,2026-04-10,185904631,139,Swarna Laxmi Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:20:50.29756,NIC Asia Bank Ltd.
2026041001005335,NICA,8,69,1000,369.1,369100.0,2026-04-10,185904633,139,Brilliant Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:20:50.297585,NIC Asia Bank Ltd.
2026041001005336,NICA,22,69,410,369.0,151290.0,2026-04-10,185904634,139,Siprabi Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:20:50.297605,NIC Asia Bank Ltd.
2026041001005433,NICA,22,13,350,369.0,129150.0,2026-04-10,185905150,139,Siprabi Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:21:14.052267,NIC Asia Bank Ltd.
2026041001006414,NICA,62,58,10,371.0,3710.0,2026-04-10,185909109,139,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:24:47.72143,NIC Asia Bank Ltd.
2026041001006415,NICA,58,58,20,370.0,7400.0,2026-04-10,185909111,139,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:24:47.721633,NIC Asia Bank Ltd.
2026041001006943,NICA,20,45,20,370.0,7400.0,2026-04-10,185911110,139,Sipla Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:26:41.182881,NIC Asia Bank Ltd.
2026041001007033,NICA,20,58,15,370.0,5550.0,2026-04-10,185911538,139,Sipla Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:27:13.123059,NIC Asia Bank Ltd.
2026041001007298,NICA,56,45,20,370.2,7404.0,2026-04-10,185912440,139,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:28:01.046057,NIC Asia Bank Ltd.
2026041001007394,NICA,56,45,20,370.2,7404.0,2026-04-10,185912826,139,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:28:19.902907,NIC Asia Bank Ltd.
2026041001007908,NICA,51,45,20,371.0,7420.0,2026-04-10,185914537,139,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:29:33.917166,NIC Asia Bank Ltd.
2026041001008241,NICA,17,35,20,371.9,7438.0,2026-04-10,185915714,139,ABC Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:30:27.995635,NIC Asia Bank Ltd.
2026041001008242,NICA,17,1,20,372.0,7440.0,2026-04-10,185915716,139,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-10T11:30:27.995859,NIC Asia Bank Ltd.
2026041001008243,NICA,17,45,60,372.0,22320.0,2026-04-10,185915719,139,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:30:27.996018,NIC Asia Bank Ltd.
2026041001008395,NICA,56,45,440,372.0,163680.0,2026-04-10,185916306,139,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:31:04.853551,NIC Asia Bank Ltd.
2026041001008533,NICA,42,45,400,373.0,149200.0,2026-04-10,185916793,139,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:31:28.51142,NIC Asia Bank Ltd.
2026041001008601,NICA,78,45,75,373.0,27975.0,2026-04-10,185917081,139,Garima Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:31:41.494187,NIC Asia Bank Ltd.
2026041001008884,NICA,88,45,10,373.0,3730.0,2026-04-10,186081317,139,Blue Chip Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:32:31.992,NIC Asia Bank Ltd.
2026041001009388,NICA,42,45,300,373.0,111900.0,2026-04-10,186070424,139,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:34:43.724,NIC Asia Bank Ltd.
2026041001009631,NICA,38,25,30,371.5,11145.0,2026-04-10,186070853,139,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-10T11:35:51.735,NIC Asia Bank Ltd.
2026041001009632,NICA,58,25,200,371.5,74300.0,2026-04-10,186078500,139,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-10T11:35:51.735,NIC Asia Bank Ltd.
2026041001009633,NICA,44,25,500,371.4,185700.0,2026-04-10,186071908,139,Dynamic Money Managers Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:35:51.735,NIC Asia Bank Ltd.
2026041001009715,NICA,28,25,13,371.4,4828.2,2026-04-10,186066855,139,Shree Krishna Securities Ltd.,Sweta Securities Private Limited,2026-04-10T11:36:06.841,NIC Asia Bank Ltd.
2026041001009837,NICA,8,45,20,371.6,7432.0,2026-04-10,186063683,139,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:36:41.7,NIC Asia Bank Ltd.
2026041001010220,NICA,28,74,500,372.0,186000.0,2026-04-10,186066837,139,Shree Krishna Securities Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:38:41.071,NIC Asia Bank Ltd.
2026041001010487,NICA,14,45,13,372.0,4836.0,2026-04-10,186064259,139,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:39:48.788,NIC Asia Bank Ltd.
2026041001010546,NICA,8,45,10,371.6,3716.0,2026-04-10,186063709,139,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:40:21.968,NIC Asia Bank Ltd.
2026041001010761,NICA,8,45,10,371.6,3716.0,2026-04-10,186063659,139,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:41:50.537,NIC Asia Bank Ltd.
2026041001011524,NICA,51,45,20,372.0,7440.0,2026-04-10,186074926,139,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:46:51.582,NIC Asia Bank Ltd.
2026041001011618,NICA,51,58,10,372.0,3720.0,2026-04-10,186075012,139,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:47:31.299,NIC Asia Bank Ltd.
2026041001011619,NICA,6,58,10,371.9,3719.0,2026-04-10,186063127,139,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:47:31.3,NIC Asia Bank Ltd.
2026041001011819,NICA,34,29,200,372.9,74580.0,2026-04-10,186068300,139,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-10T11:48:53.511,NIC Asia Bank Ltd.
2026041001011854,NICA,34,14,100,372.0,37200.0,2026-04-10,186068252,139,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-10T11:49:11.349,NIC Asia Bank Ltd.
2026041001012083,NICA,75,58,100,372.0,37200.0,2026-04-10,186080203,139,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-10T11:50:14.588,NIC Asia Bank Ltd.
2026041001012084,NICA,6,58,50,371.9,18595.0,2026-04-10,186063312,139,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:50:14.589,NIC Asia Bank Ltd.
2026041001012086,NICA,45,29,300,372.9,111870.0,2026-04-10,186072190,139,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:50:15.368,NIC Asia Bank Ltd.
2026041001012087,NICA,45,45,700,373.0,261100.0,2026-04-10,186072149,139,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:50:15.368,NIC Asia Bank Ltd.
2026041001012151,NICA,29,42,165,373.0,61545.0,2026-04-10,186066959,139,Trisul Securities & Invt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:50:55.546,NIC Asia Bank Ltd.
2026041001012149,NICA,29,45,515,373.0,192095.0,2026-04-10,186066961,139,Trisul Securities & Invt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:50:55.546,NIC Asia Bank Ltd.
2026041001012150,NICA,29,45,20,373.0,7460.0,2026-04-10,186066984,139,Trisul Securities & Invt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:50:55.546,NIC Asia Bank Ltd.
2026041001012459,NICA,19,42,35,373.0,13055.0,2026-04-10,186065275,139,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-10T11:53:14.588,NIC Asia Bank Ltd.
2026041001012569,NICA,17,49,52,373.0,19396.0,2026-04-10,186064727,139,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T11:54:02.594,NIC Asia Bank Ltd.
2026041001012585,NICA,39,49,10,373.0,3730.0,2026-04-10,186071667,139,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:54:14.059,NIC Asia Bank Ltd.
2026041001012588,NICA,6,49,438,373.0,163374.0,2026-04-10,186063086,139,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:54:15.376,NIC Asia Bank Ltd.
2026041001012886,NICA,6,42,23,373.0,8579.0,2026-04-10,186063245,139,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T11:56:26.411,NIC Asia Bank Ltd.
2026041001013192,NICA,45,49,1000,373.1,373100.0,2026-04-10,186072472,139,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:59:04.871,NIC Asia Bank Ltd.
2026041001013228,NICA,7,58,8,369.0,2952.0,2026-04-10,186063559,139,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:59:25.518,NIC Asia Bank Ltd.
2026041001013640,NICA,6,49,39,373.0,14547.0,2026-04-10,186063341,139,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:01:37.702,NIC Asia Bank Ltd.
2026041001013641,NICA,57,49,461,373.0,171953.0,2026-04-10,186075985,139,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-10T12:01:37.702,NIC Asia Bank Ltd.
2026041001013929,NICA,57,65,419,373.0,156287.0,2026-04-10,185920878,139,Aryatara Investment & Securities,Sharepro Securities Private Limited,2026-04-10T12:02:43.247313,NIC Asia Bank Ltd.
2026041001013930,NICA,19,65,400,373.0,149200.0,2026-04-10,185920880,139,Nepal Investment And Securities Trading Private Limited,Sharepro Securities Private Limited,2026-04-10T12:02:43.2475,NIC Asia Bank Ltd.
2026041001013931,NICA,49,65,25,373.0,9325.0,2026-04-10,185920882,139,Online Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T12:02:43.247566,NIC Asia Bank Ltd.
2026041001013932,NICA,6,65,1056,372.1,392937.6,2026-04-10,185920883,139,Agrawal Securities (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-10T12:02:43.247627,NIC Asia Bank Ltd.
2026041001014322,NICA,41,58,100,373.0,37300.0,2026-04-10,185922565,139,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:05:20.085833,NIC Asia Bank Ltd.
2026041001014474,NICA,6,39,944,372.1,351262.4,2026-04-10,185923890,139,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:09.443571,NIC Asia Bank Ltd.
2026041001014475,NICA,35,39,65,372.0,24180.0,2026-04-10,185923892,139,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:09.443862,NIC Asia Bank Ltd.
2026041001014509,NICA,6,39,440,371.9,163636.0,2026-04-10,185924008,139,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.37122,NIC Asia Bank Ltd.
2026041001014510,NICA,58,39,100,371.8,37180.0,2026-04-10,185924010,139,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.371372,NIC Asia Bank Ltd.
2026041001014511,NICA,5,39,57,371.7,21186.9,2026-04-10,185924012,139,Market Securities & Exchange (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.371474,NIC Asia Bank Ltd.
2026041001014512,NICA,8,39,460,371.6,170936.0,2026-04-10,185924014,139,Brilliant Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.37154,NIC Asia Bank Ltd.
2026041001014513,NICA,77,39,10,371.6,3716.0,2026-04-10,185924016,139,Nabil Stock Dealer Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.371637,NIC Asia Bank Ltd.
2026041001014514,NICA,56,39,1000,371.3,371300.0,2026-04-10,185924018,139,Sri Hari Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.37175,NIC Asia Bank Ltd.
2026041001014515,NICA,44,39,500,371.2,185600.0,2026-04-10,185924020,139,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:18.37181,NIC Asia Bank Ltd.
