contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041005003156,SAHAS,34,57,106,629.0,66674.0,2026-04-10,186068746,8021,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-10T11:40:25.326,Sahas Urja Limited
2026041005003178,SAHAS,34,32,13,629.0,8177.0,2026-04-10,186068740,8021,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-10T11:40:42.414,Sahas Urja Limited
2026041005003223,SAHAS,34,32,13,629.0,8177.0,2026-04-10,186068662,8021,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-10T11:41:12.345,Sahas Urja Limited
2026041005003237,SAHAS,59,38,330,629.9,207867.0,2026-04-10,186078721,8021,Deevyaa Securities & Stock House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:41:20.909,Sahas Urja Limited
2026041005003238,SAHAS,59,54,500,630.0,315000.0,2026-04-10,186078718,8021,Deevyaa Securities & Stock House Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-10T11:41:20.909,Sahas Urja Limited
2026041005003239,SAHAS,59,58,10,630.0,6300.0,2026-04-10,186078723,8021,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:41:20.909,Sahas Urja Limited
2026041005003240,SAHAS,59,56,13,630.0,8190.0,2026-04-10,186078624,8021,Deevyaa Securities & Stock House Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:41:20.909,Sahas Urja Limited
2026041005003241,SAHAS,59,17,13,630.0,8190.0,2026-04-10,186078620,8021,Deevyaa Securities & Stock House Pvt. Ltd,ABC Securities Private Limited,2026-04-10T11:41:20.909,Sahas Urja Limited
2026041005003242,SAHAS,59,39,67,630.0,42210.0,2026-04-10,186078731,8021,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-10T11:41:20.909,Sahas Urja Limited
2026041005003286,SAHAS,94,32,16,630.5,10088.0,2026-04-10,186081708,8021,K.B.L. Securities Limited ,Premier Securities Company Ltd.,2026-04-10T11:42:01.526,Sahas Urja Limited
2026041005003291,SAHAS,59,20,67,630.0,42210.0,2026-04-10,186078611,8021,Deevyaa Securities & Stock House Pvt. Ltd,Sipla Securities Private Limited,2026-04-10T11:42:05.416,Sahas Urja Limited
2026041005003317,SAHAS,34,8,710,629.1,446661.0,2026-04-10,186068363,8021,Vision Securities Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-10T11:42:43.391,Sahas Urja Limited
2026041005003325,SAHAS,34,42,100,629.1,62910.0,2026-04-10,186068447,8021,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T11:42:54.67,Sahas Urja Limited
2026041005003358,SAHAS,34,45,30,629.1,18873.0,2026-04-10,186068360,8021,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:43:31.767,Sahas Urja Limited
2026041005003392,SAHAS,34,56,160,629.1,100656.0,2026-04-10,186068183,8021,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:44:04.076,Sahas Urja Limited
2026041005003431,SAHAS,34,19,400,629.0,251600.0,2026-04-10,186068218,8021,Vision Securities Pvt. Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:44:41.866,Sahas Urja Limited
2026041005003448,SAHAS,34,79,10,629.0,6290.0,2026-04-10,186068766,8021,Vision Securities Pvt. Ltd,pahiinvestment,2026-04-10T11:44:58.398,Sahas Urja Limited
2026041005003453,SAHAS,48,20,874,630.0,550620.0,2026-04-10,186073692,8021,Trishakti Securities Public Limited,Sipla Securities Private Limited,2026-04-10T11:45:00.641,Sahas Urja Limited
2026041005003452,SAHAS,48,35,126,629.9,79367.4,2026-04-10,186073667,8021,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:45:00.641,Sahas Urja Limited
2026041005003485,SAHAS,34,14,836,629.0,525844.0,2026-04-10,186068649,8021,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-10T11:45:26.828,Sahas Urja Limited
2026041005003486,SAHAS,38,14,30,629.0,18870.0,2026-04-10,186070790,8021,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:45:26.829,Sahas Urja Limited
2026041005003634,SAHAS,48,3,13,627.0,8151.0,2026-04-10,186073548,8021,Trishakti Securities Public Limited,Arun Securities (PVT) Ltd.,2026-04-10T11:46:58.421,Sahas Urja Limited
2026041005003676,SAHAS,8,36,10,627.1,6271.0,2026-04-10,186063756,8021,Brilliant Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:47:56.333,Sahas Urja Limited
2026041005003777,SAHAS,44,44,196,627.5,122990.0,2026-04-10,186071714,8021,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:48:59.715,Sahas Urja Limited
2026041005003881,SAHAS,58,4,210,628.0,131880.0,2026-04-10,186077863,8021,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:50:42.903,Sahas Urja Limited
2026041005003891,SAHAS,44,14,134,629.0,84286.0,2026-04-10,186071854,8021,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:51:08.089,Sahas Urja Limited
2026041005003892,SAHAS,44,42,13,629.0,8177.0,2026-04-10,186071856,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:51:08.089,Sahas Urja Limited
2026041005003893,SAHAS,44,20,1053,629.0,662337.0,2026-04-10,186071847,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-10T11:51:08.09,Sahas Urja Limited
2026041005003943,SAHAS,50,48,13,628.1,8165.3,2026-04-10,186074739,8021,Cristal Kanchanjanga Securites Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T11:52:18.304,Sahas Urja Limited
