contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004002693,HPPL,62,10,10,395.0,3950.0,2026-04-10,185908081,2767,Capital Max Securities Ltd,Pragyan Securities (PVT) Ltd.,2026-04-10T11:23:59.99753,Himalayan Power Partner Ltd.
2026041004002694,HPPL,43,10,90,395.0,35550.0,2026-04-10,185908082,2767,South Asian Bulls Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-10T11:23:59.997633,Himalayan Power Partner Ltd.
2026041004002739,HPPL,43,22,100,395.0,39500.0,2026-04-10,185908350,2767,South Asian Bulls Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:24:18.215146,Himalayan Power Partner Ltd.
2026041004002741,HPPL,43,33,500,395.0,197500.0,2026-04-10,185908362,2767,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:24:19.392168,Himalayan Power Partner Ltd.
2026041004002760,HPPL,43,57,310,395.0,122450.0,2026-04-10,185908509,2767,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:24:27.104216,Himalayan Power Partner Ltd.
2026041004002761,HPPL,58,57,90,395.0,35550.0,2026-04-10,185908511,2767,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-10T11:24:27.104301,Himalayan Power Partner Ltd.
2026041004002901,HPPL,43,14,20,393.0,7860.0,2026-04-10,185909477,2767,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:25:00.743015,Himalayan Power Partner Ltd.
2026041004002902,HPPL,22,14,980,393.0,385140.0,2026-04-10,185909478,2767,Siprabi Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:25:00.743133,Himalayan Power Partner Ltd.
2026041004002940,HPPL,22,38,20,393.0,7860.0,2026-04-10,185909913,2767,Siprabi Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:23.114225,Himalayan Power Partner Ltd.
2026041004002941,HPPL,34,38,30,393.0,11790.0,2026-04-10,185909914,2767,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:23.114339,Himalayan Power Partner Ltd.
2026041004003830,HPPL,34,44,20,393.0,7860.0,2026-04-10,185917367,2767,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:31:58.201287,Himalayan Power Partner Ltd.
2026041004003831,HPPL,34,44,230,393.0,90390.0,2026-04-10,185917368,2767,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:31:58.201423,Himalayan Power Partner Ltd.
2026041004005007,HPPL,17,7,10,394.9,3949.0,2026-04-10,186064780,2767,ABC Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-10T11:42:05.459,Himalayan Power Partner Ltd.
2026041004005008,HPPL,17,14,32,395.0,12640.0,2026-04-10,186064751,2767,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T11:42:05.459,Himalayan Power Partner Ltd.
2026041004005121,HPPL,57,14,60,395.0,23700.0,2026-04-10,186076125,2767,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-10T11:43:32.812,Himalayan Power Partner Ltd.
2026041004005174,HPPL,28,19,50,393.6,19680.0,2026-04-10,186066873,2767,Shree Krishna Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:44:10.673,Himalayan Power Partner Ltd.
2026041004005240,HPPL,29,7,300,395.0,118500.0,2026-04-10,186066937,2767,Trisul Securities & Invt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T11:44:53.378,Himalayan Power Partner Ltd.
2026041004005241,HPPL,29,42,200,395.0,79000.0,2026-04-10,186066956,2767,Trisul Securities & Invt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:44:53.378,Himalayan Power Partner Ltd.
2026041004005359,HPPL,33,42,200,395.0,79000.0,2026-04-10,186067641,2767,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:46:15.165,Himalayan Power Partner Ltd.
2026041004005360,HPPL,33,5,100,395.0,39500.0,2026-04-10,186067758,2767,Dakshinkali Investment & Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T11:46:15.165,Himalayan Power Partner Ltd.
2026041004005418,HPPL,29,5,10,398.0,3980.0,2026-04-10,186067011,2767,Trisul Securities & Invt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T11:46:53.162,Himalayan Power Partner Ltd.
2026041004005651,HPPL,35,63,100,395.0,39500.0,2026-04-10,186069308,2767,Kohinoor Investment & Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.395,Himalayan Power Partner Ltd.
2026041004005652,HPPL,33,63,200,394.0,78800.0,2026-04-10,186067675,2767,Dakshinkali Investment & Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.395,Himalayan Power Partner Ltd.
2026041004005653,HPPL,65,63,500,393.7,196850.0,2026-04-10,186079467,2767,Sharepro Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.395,Himalayan Power Partner Ltd.
2026041004005654,HPPL,28,63,450,393.6,177120.0,2026-04-10,186066863,2767,Shree Krishna Securities Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.395,Himalayan Power Partner Ltd.
2026041004005655,HPPL,45,63,50,393.1,19655.0,2026-04-10,186072339,2767,Imperial Securities Company Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.395,Himalayan Power Partner Ltd.
2026041004005658,HPPL,39,63,1000,393.1,393100.0,2026-04-10,186071546,2767,Sumeru Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.396,Himalayan Power Partner Ltd.
2026041004005657,HPPL,57,63,220,393.1,86482.0,2026-04-10,186075881,2767,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.396,Himalayan Power Partner Ltd.
2026041004005656,HPPL,65,63,1000,393.1,393100.0,2026-04-10,186079469,2767,Sharepro Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-10T11:49:28.396,Himalayan Power Partner Ltd.
2026041004005687,HPPL,13,63,30,393.1,11793.0,2026-04-10,186063938,2767,Thrive Brokerage House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-10T11:49:47.975,Himalayan Power Partner Ltd.
2026041004005932,HPPL,13,42,14,395.0,5530.0,2026-04-10,186063988,2767,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T11:52:40.59,Himalayan Power Partner Ltd.
2026041004006029,HPPL,53,34,500,395.0,197500.0,2026-04-10,186075865,2767,Investment Management Nepal Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:54:14.644,Himalayan Power Partner Ltd.
2026041004006236,HPPL,36,42,16,395.1,6321.6,2026-04-10,186069579,2767,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-10T11:56:43.87,Himalayan Power Partner Ltd.
2026041004006277,HPPL,19,58,150,398.0,59700.0,2026-04-10,186065415,2767,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:57:20.082,Himalayan Power Partner Ltd.
2026041004006828,HPPL,36,58,10,395.1,3951.0,2026-04-10,185921563,2767,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:03:54.793868,Himalayan Power Partner Ltd.
2026041004007221,HPPL,46,7,10,396.0,3960.0,2026-04-10,185924187,2767,Kalika Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:07:32.569644,Himalayan Power Partner Ltd.
2026041004007414,HPPL,46,34,90,396.0,35640.0,2026-04-10,185925554,2767,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:09:10.997556,Himalayan Power Partner Ltd.
2026041004007415,HPPL,36,34,410,395.1,161991.0,2026-04-10,185925555,2767,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:09:10.997824,Himalayan Power Partner Ltd.
2026041004007433,HPPL,32,44,10,397.0,3970.0,2026-04-10,185925675,2767,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T12:09:18.282614,Himalayan Power Partner Ltd.
2026041004007434,HPPL,32,39,40,397.8,15912.0,2026-04-10,185925678,2767,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:09:18.282901,Himalayan Power Partner Ltd.
2026041004007575,HPPL,36,33,500,395.1,197550.0,2026-04-10,185926525,2767,Secured Securities Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:10:11.689482,Himalayan Power Partner Ltd.
2026041004008007,HPPL,36,7,64,395.1,25286.4,2026-04-10,185929444,2767,Secured Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:12:54.730368,Himalayan Power Partner Ltd.
2026041004008322,HPPL,35,1,100,395.0,39500.0,2026-04-10,185931506,2767,Kohinoor Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T12:14:51.486412,Himalayan Power Partner Ltd.
2026041004008397,HPPL,89,7,36,394.0,14184.0,2026-04-10,185932121,2767,Global IME Securities Limited,J.F. Securites (PVT) Ltd.,2026-04-10T12:15:28.743788,Himalayan Power Partner Ltd.
2026041004008488,HPPL,41,34,464,396.9,184161.6,2026-04-10,185932540,2767,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:15:49.578745,Himalayan Power Partner Ltd.
2026041004008615,HPPL,89,58,214,394.0,84316.0,2026-04-10,185933644,2767,Global IME Securities Limited,Naasa Securities Co. Ltd.,2026-04-10T12:16:46.149043,Himalayan Power Partner Ltd.
2026041004008616,HPPL,43,58,200,393.1,78620.0,2026-04-10,185933646,2767,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:16:46.1493,Himalayan Power Partner Ltd.
2026041004008617,HPPL,72,58,200,393.1,78620.0,2026-04-10,185933648,2767,Hatemalo Financial Services Private Limited,Naasa Securities Co. Ltd.,2026-04-10T12:16:46.149485,Himalayan Power Partner Ltd.
2026041004008618,HPPL,34,58,386,393.0,151698.0,2026-04-10,185933649,2767,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T12:16:46.149659,Himalayan Power Partner Ltd.
2026041004009124,HPPL,34,26,58,393.0,22794.0,2026-04-10,185936659,2767,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-10T12:19:16.304449,Himalayan Power Partner Ltd.
2026041004009302,HPPL,34,13,326,393.0,128118.0,2026-04-10,185937744,2767,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:20:12.92026,Himalayan Power Partner Ltd.
2026041004009303,HPPL,14,13,2000,393.0,786000.0,2026-04-10,185937746,2767,Nepal Stock House (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:20:12.92041,Himalayan Power Partner Ltd.
2026041004009304,HPPL,45,13,200,393.0,78600.0,2026-04-10,185937748,2767,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:20:12.920468,Himalayan Power Partner Ltd.
2026041004009305,HPPL,35,13,120,393.0,47160.0,2026-04-10,185937750,2767,Kohinoor Investment & Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:20:12.920524,Himalayan Power Partner Ltd.
2026041004009306,HPPL,41,13,250,393.0,98250.0,2026-04-10,185937752,2767,Linch Stock Market Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:20:12.920576,Himalayan Power Partner Ltd.
2026041004009307,HPPL,90,13,100,393.0,39300.0,2026-04-10,185937754,2767,Sajilo Broker Limited,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:20:12.920632,Himalayan Power Partner Ltd.
2026041004009568,HPPL,44,58,12,393.0,4716.0,2026-04-10,185939632,2767,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:21:39.572457,Himalayan Power Partner Ltd.
2026041004009569,HPPL,42,58,88,393.0,34584.0,2026-04-10,185939633,2767,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:21:39.572718,Himalayan Power Partner Ltd.
2026041004009665,HPPL,42,36,12,393.0,4716.0,2026-04-10,185940344,2767,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-10T12:22:06.391676,Himalayan Power Partner Ltd.
2026041004010078,HPPL,43,41,25,392.1,9802.5,2026-04-10,185943325,2767,South Asian Bulls Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T12:24:17.191694,Himalayan Power Partner Ltd.
2026041004010084,HPPL,43,13,14,392.1,5489.4,2026-04-10,185943409,2767,South Asian Bulls Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:24:20.323601,Himalayan Power Partner Ltd.
2026041004010330,HPPL,43,74,61,392.1,23918.1,2026-04-10,185945310,2767,South Asian Bulls Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:25:57.263397,Himalayan Power Partner Ltd.
2026041004010331,HPPL,49,74,50,392.0,19600.0,2026-04-10,185945312,2767,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:25:57.263693,Himalayan Power Partner Ltd.
2026041004010332,HPPL,41,74,250,392.0,98000.0,2026-04-10,185945314,2767,Linch Stock Market Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:25:57.263856,Himalayan Power Partner Ltd.
2026041004010333,HPPL,32,74,30,392.0,11760.0,2026-04-10,185945316,2767,Premier Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:25:57.264011,Himalayan Power Partner Ltd.
2026041004010334,HPPL,56,74,14,392.0,5488.0,2026-04-10,185945318,2767,Sri Hari Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:25:57.264165,Himalayan Power Partner Ltd.
2026041004010335,HPPL,43,74,1000,391.3,391300.0,2026-04-10,185945320,2767,South Asian Bulls Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:25:57.264336,Himalayan Power Partner Ltd.
2026041004010445,HPPL,33,74,100,391.3,39130.0,2026-04-10,185946116,2767,Dakshinkali Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:26:39.687183,Himalayan Power Partner Ltd.
2026041004010483,HPPL,33,74,100,391.3,39130.0,2026-04-10,185946366,2767,Dakshinkali Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:26:55.000664,Himalayan Power Partner Ltd.
2026041004010636,HPPL,57,74,156,391.3,61042.8,2026-04-10,185947488,2767,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:27:46.873675,Himalayan Power Partner Ltd.
2026041004010755,HPPL,74,74,239,391.3,93520.7,2026-04-10,185948277,2767,KALASH STOCK MARKET PVT. LTD.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:28:30.305007,Himalayan Power Partner Ltd.
2026041004011080,HPPL,43,10,14,391.4,5479.6,2026-04-10,185950431,2767,South Asian Bulls Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-10T12:30:46.276676,Himalayan Power Partner Ltd.
2026041004011365,HPPL,74,38,20,392.0,7840.0,2026-04-10,185952209,2767,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:33:15.296573,Himalayan Power Partner Ltd.
2026041004011484,HPPL,74,36,38,392.0,14896.0,2026-04-10,185953051,2767,KALASH STOCK MARKET PVT. LTD.,Secured Securities Ltd.,2026-04-10T12:34:27.964471,Himalayan Power Partner Ltd.
2026041004011821,HPPL,29,22,50,392.3,19615.0,2026-04-10,185954970,2767,Trisul Securities & Invt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:37:19.240194,Himalayan Power Partner Ltd.
2026041004011822,HPPL,74,22,450,392.0,176400.0,2026-04-10,185954971,2767,KALASH STOCK MARKET PVT. LTD.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:37:19.240385,Himalayan Power Partner Ltd.
2026041004012011,HPPL,74,13,100,392.0,39200.0,2026-04-10,185956121,2767,KALASH STOCK MARKET PVT. LTD.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:38:16.241118,Himalayan Power Partner Ltd.
2026041004012108,HPPL,74,13,50,392.0,19600.0,2026-04-10,185956745,2767,KALASH STOCK MARKET PVT. LTD.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:38:56.208518,Himalayan Power Partner Ltd.
2026041004012392,HPPL,74,58,103,392.0,40376.0,2026-04-10,185958558,2767,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-10T12:41:13.307111,Himalayan Power Partner Ltd.
2026041004012393,HPPL,33,58,500,392.0,196000.0,2026-04-10,185958560,2767,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:41:13.307277,Himalayan Power Partner Ltd.
2026041004012394,HPPL,7,58,10,392.0,3920.0,2026-04-10,185958562,2767,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:41:13.307352,Himalayan Power Partner Ltd.
2026041004012395,HPPL,54,58,20,392.0,7840.0,2026-04-10,185958563,2767,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:41:13.307413,Himalayan Power Partner Ltd.
2026041004012450,HPPL,57,96,95,392.0,37240.0,2026-04-10,185959004,2767,Aryatara Investment & Securities,Himalayan Securities Limited,2026-04-10T12:41:57.40588,Himalayan Power Partner Ltd.
2026041004012533,HPPL,58,96,10,392.0,3920.0,2026-04-10,185959652,2767,Naasa Securities Co. Ltd.,Himalayan Securities Limited,2026-04-10T12:43:06.099285,Himalayan Power Partner Ltd.
2026041004012568,HPPL,43,91,86,391.4,33660.4,2026-04-10,185959979,2767,South Asian Bulls Pvt. Ltd.,Citizens Share Broker Limited,2026-04-10T12:43:39.131085,Himalayan Power Partner Ltd.
2026041004012630,HPPL,29,13,30,391.2,11736.0,2026-04-10,185960378,2767,Trisul Securities & Invt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:44:17.713524,Himalayan Power Partner Ltd.
2026041004012631,HPPL,51,13,43,391.0,16813.0,2026-04-10,185960380,2767,Oxford Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:44:17.713728,Himalayan Power Partner Ltd.
2026041004012632,HPPL,7,13,10,391.0,3910.0,2026-04-10,185960382,2767,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:44:17.713809,Himalayan Power Partner Ltd.
2026041004012693,HPPL,36,13,157,390.2,61261.4,2026-04-10,185960929,2767,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:45:13.042124,Himalayan Power Partner Ltd.
2026041004012786,HPPL,36,13,20,390.2,7804.0,2026-04-10,185961683,2767,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:46:43.342308,Himalayan Power Partner Ltd.
2026041004012794,HPPL,36,13,23,390.2,8974.6,2026-04-10,185961800,2767,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:46:55.006829,Himalayan Power Partner Ltd.
2026041004012795,HPPL,28,13,27,390.2,10535.4,2026-04-10,185961801,2767,Shree Krishna Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:46:55.007101,Himalayan Power Partner Ltd.
2026041004013056,HPPL,28,58,473,390.2,184564.6,2026-04-10,185963772,2767,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:50:28.426282,Himalayan Power Partner Ltd.
2026041004013057,HPPL,8,58,27,390.1,10532.7,2026-04-10,185963773,2767,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:50:28.426353,Himalayan Power Partner Ltd.
2026041004013577,HPPL,56,58,20,390.5,7810.0,2026-04-10,185968690,2767,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:59:32.518416,Himalayan Power Partner Ltd.
2026041004013578,HPPL,5,58,300,390.5,117150.0,2026-04-10,185968692,2767,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:59:32.518725,Himalayan Power Partner Ltd.
2026041004013597,HPPL,11,58,70,390.3,27321.0,2026-04-10,185968837,2767,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-10T12:59:49.029207,Himalayan Power Partner Ltd.
2026041004013752,HPPL,29,96,100,392.0,39200.0,2026-04-10,185970260,2767,Trisul Securities & Invt. Ltd.,Himalayan Securities Limited,2026-04-10T13:02:46.03955,Himalayan Power Partner Ltd.
2026041004013886,HPPL,74,96,51,392.0,19992.0,2026-04-10,185971314,2767,KALASH STOCK MARKET PVT. LTD.,Himalayan Securities Limited,2026-04-10T13:05:23.491175,Himalayan Power Partner Ltd.
2026041004014471,HPPL,35,96,350,392.0,137200.0,2026-04-10,185975662,2767,Kohinoor Investment & Securities Pvt. Ltd.,Himalayan Securities Limited,2026-04-10T13:15:47.785255,Himalayan Power Partner Ltd.
2026041004014475,HPPL,29,96,27,392.0,10584.0,2026-04-10,185975677,2767,Trisul Securities & Invt. Ltd.,Himalayan Securities Limited,2026-04-10T13:15:49.645631,Himalayan Power Partner Ltd.
2026041004014631,HPPL,29,57,123,392.0,48216.0,2026-04-10,185976860,2767,Trisul Securities & Invt. Ltd.,Aryatara Investment & Securities,2026-04-10T13:18:35.056991,Himalayan Power Partner Ltd.
2026041004014675,HPPL,38,57,377,392.0,147784.0,2026-04-10,185977316,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-10T13:19:39.166735,Himalayan Power Partner Ltd.
2026041004015016,HPPL,18,20,54,394.0,21276.0,2026-04-10,185979416,2767,Sagarmatha Securities Private Limited,Sipla Securities Private Limited,2026-04-10T13:23:02.066041,Himalayan Power Partner Ltd.
2026041004015313,HPPL,68,34,100,393.5,39350.0,2026-04-10,185982050,2767,Elite Stock House Limited,Vision Securities Pvt. Ltd,2026-04-10T13:26:15.439139,Himalayan Power Partner Ltd.
2026041004015397,HPPL,41,4,30,392.2,11766.0,2026-04-10,185982611,2767,Linch Stock Market Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:27:01.800757,Himalayan Power Partner Ltd.
2026041004015483,HPPL,41,50,100,392.2,39220.0,2026-04-10,185983343,2767,Linch Stock Market Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T13:28:02.114151,Himalayan Power Partner Ltd.
2026041004015492,HPPL,41,54,10,392.2,3922.0,2026-04-10,185983445,2767,Linch Stock Market Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T13:28:17.140815,Himalayan Power Partner Ltd.
2026041004015541,HPPL,41,34,500,392.2,196100.0,2026-04-10,185983839,2767,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-10T13:28:59.644663,Himalayan Power Partner Ltd.
2026041004015644,HPPL,89,34,35,392.3,13730.5,2026-04-10,185984432,2767,Global IME Securities Limited,Vision Securities Pvt. Ltd,2026-04-10T13:30:05.3798,Himalayan Power Partner Ltd.
2026041004015645,HPPL,41,34,360,392.2,141192.0,2026-04-10,185984434,2767,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-10T13:30:05.380156,Himalayan Power Partner Ltd.
2026041004015646,HPPL,58,34,20,392.2,7844.0,2026-04-10,185984436,2767,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T13:30:05.380401,Himalayan Power Partner Ltd.
2026041004015647,HPPL,56,34,85,392.0,33320.0,2026-04-10,185984437,2767,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T13:30:05.380603,Himalayan Power Partner Ltd.
2026041004015787,HPPL,56,58,75,392.0,29400.0,2026-04-10,185985778,2767,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:31:47.636987,Himalayan Power Partner Ltd.
2026041004015788,HPPL,4,58,10,392.0,3920.0,2026-04-10,185985780,2767,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:31:47.637348,Himalayan Power Partner Ltd.
2026041004015789,HPPL,49,58,20,392.0,7840.0,2026-04-10,185985781,2767,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:31:47.63757,Himalayan Power Partner Ltd.
2026041004016318,HPPL,34,94,10,393.9,3939.0,2026-04-10,185989081,2767,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-04-10T13:38:14.229595,Himalayan Power Partner Ltd.
2026041004016319,HPPL,34,20,896,394.0,353024.0,2026-04-10,185989083,2767,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-10T13:38:14.229915,Himalayan Power Partner Ltd.
