contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004006582,SJCL,33,38,500,319.0,159500.0,2026-04-10,186067818,2842,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:01:15.804,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006788,SJCL,50,54,40,320.0,12800.0,2026-04-10,185921261,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T12:03:25.244201,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006854,SJCL,50,67,260,320.0,83200.0,2026-04-10,185921704,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Property Wiard Limited,2026-04-10T12:04:08.572771,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006872,SJCL,50,67,200,320.0,64000.0,2026-04-10,185921868,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Property Wiard Limited,2026-04-10T12:04:19.434622,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006899,SJCL,33,34,500,319.0,159500.0,2026-04-10,185922105,2842,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:04:43.98482,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006986,SJCL,33,67,60,319.0,19140.0,2026-04-10,185922692,2842,Dakshinkali Investment & Securities Pvt. Ltd.,Property Wiard Limited,2026-04-10T12:05:32.226917,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006987,SJCL,42,67,200,319.0,63800.0,2026-04-10,185922694,2842,Sani Securities Company Ltd.,Property Wiard Limited,2026-04-10T12:05:32.227123,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006988,SJCL,16,67,100,319.0,31900.0,2026-04-10,185922696,2842,Primo Securities (PVT) Ltd.,Property Wiard Limited,2026-04-10T12:05:32.227249,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007017,SJCL,62,67,500,318.7,159350.0,2026-04-10,185922930,2842,Capital Max Securities Ltd,Property Wiard Limited,2026-04-10T12:05:50.864246,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007028,SJCL,92,67,200,318.6,63720.0,2026-04-10,185923012,2842,Roadshow securities limited,Property Wiard Limited,2026-04-10T12:05:58.505972,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007039,SJCL,49,67,100,318.5,31850.0,2026-04-10,185923100,2842,Online Securities Pvt. Ltd.,Property Wiard Limited,2026-04-10T12:06:08.341502,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007040,SJCL,38,67,100,318.5,31850.0,2026-04-10,185923102,2842,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Property Wiard Limited,2026-04-10T12:06:08.34162,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007041,SJCL,57,67,250,318.4,79600.0,2026-04-10,185923104,2842,Aryatara Investment & Securities,Property Wiard Limited,2026-04-10T12:06:08.341665,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007063,SJCL,6,67,100,318.3,31830.0,2026-04-10,185923272,2842,Agrawal Securities (PVT) Ltd.,Property Wiard Limited,2026-04-10T12:06:20.712243,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007064,SJCL,40,67,100,318.2,31820.0,2026-04-10,185923274,2842,Creative Securities Pvt Ltd,Property Wiard Limited,2026-04-10T12:06:20.71237,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007065,SJCL,57,67,260,318.0,82680.0,2026-04-10,185923276,2842,Aryatara Investment & Securities,Property Wiard Limited,2026-04-10T12:06:20.712419,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007066,SJCL,58,67,70,318.0,22260.0,2026-04-10,185923277,2842,Naasa Securities Co. Ltd.,Property Wiard Limited,2026-04-10T12:06:20.712465,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004007712,SJCL,92,4,40,318.1,12724.0,2026-04-10,185927549,2842,Roadshow securities limited,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:11:15.278578,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004008141,SJCL,92,17,10,318.1,3181.0,2026-04-10,185930253,2842,Roadshow securities limited,ABC Securities Private Limited,2026-04-10T12:13:40.953194,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004008416,SJCL,92,17,40,318.1,12724.0,2026-04-10,185932251,2842,Roadshow securities limited,ABC Securities Private Limited,2026-04-10T12:15:35.849551,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004009013,SJCL,92,50,10,318.1,3181.0,2026-04-10,185935973,2842,Roadshow securities limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T12:18:49.916649,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004009344,SJCL,92,54,20,318.1,6362.0,2026-04-10,185938033,2842,Roadshow securities limited,Sewa Securities Pvt. Ltd.,2026-04-10T12:20:26.252689,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010124,SJCL,58,45,310,320.7,99417.0,2026-04-10,185943717,2842,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:24:34.432467,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010125,SJCL,58,52,190,320.8,60952.0,2026-04-10,185943720,2842,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-10T12:24:34.43256,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010314,SJCL,92,59,80,318.1,25448.0,2026-04-10,185945202,2842,Roadshow securities limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138513,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010315,SJCL,3,59,200,318.1,63620.0,2026-04-10,185945204,2842,Arun Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138624,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010316,SJCL,4,59,30,318.1,9543.0,2026-04-10,185945206,2842,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138667,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010317,SJCL,58,59,698,318.0,221964.0,2026-04-10,185945208,2842,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138709,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010318,SJCL,38,59,100,318.0,31800.0,2026-04-10,185945210,2842,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.13875,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010319,SJCL,54,59,100,318.0,31800.0,2026-04-10,185945212,2842,Sewa Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138794,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010320,SJCL,50,59,70,318.0,22260.0,2026-04-10,185945214,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138834,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010321,SJCL,4,59,70,318.0,22260.0,2026-04-10,185945216,2842,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:25:51.138873,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010457,SJCL,7,59,10,318.0,3180.0,2026-04-10,185946208,2842,J.F. Securites (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:26:46.845717,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004010696,SJCL,34,59,600,318.0,190800.0,2026-04-10,185947804,2842,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:28:03.152325,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011198,SJCL,61,59,48,318.0,15264.0,2026-04-10,185951231,2842,BHOLE GANESH SECURITIES LTD,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:31:59.3496,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011342,SJCL,6,52,310,320.8,99448.0,2026-04-10,185952036,2842,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-10T12:32:59.612297,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011405,SJCL,6,58,50,318.1,15905.0,2026-04-10,185952473,2842,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:33:36.732886,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011486,SJCL,50,34,500,320.9,160450.0,2026-04-10,185953067,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:34:30.816217,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011487,SJCL,50,59,250,321.0,80250.0,2026-04-10,185953069,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:34:30.816448,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011488,SJCL,50,92,3000,321.0,963000.0,2026-04-10,185953071,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Roadshow securities limited,2026-04-10T12:34:30.816578,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011489,SJCL,50,19,40,321.0,12840.0,2026-04-10,185953074,2842,Cristal Kanchanjanga Securites Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:34:30.8167,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011524,SJCL,6,36,100,318.1,31810.0,2026-04-10,185953209,2842,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T12:34:41.711154,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004011770,SJCL,68,66,1000,320.0,320000.0,2026-04-10,185954667,2842,Elite Stock House Limited,Miyo Securities Pvt Ltd,2026-04-10T12:36:58.77279,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004012582,SJCL,25,57,10,322.0,3220.0,2026-04-10,185960112,2842,Sweta Securities Private Limited,Aryatara Investment & Securities,2026-04-10T12:43:51.422857,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004012692,SJCL,34,22,20,318.2,6364.0,2026-04-10,185960927,2842,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-10T12:45:12.904855,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004012874,SJCL,34,13,40,318.2,12728.0,2026-04-10,185962329,2842,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:48:05.977963,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013054,SJCL,42,42,10,318.3,3183.0,2026-04-10,185963693,2842,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T12:50:23.738933,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013079,SJCL,6,38,40,320.0,12800.0,2026-04-10,185964043,2842,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:51:00.945978,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013080,SJCL,6,57,10,322.0,3220.0,2026-04-10,185964045,2842,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T12:51:00.946065,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013081,SJCL,6,58,50,322.0,16100.0,2026-04-10,185964047,2842,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:51:00.946153,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013082,SJCL,6,39,360,322.0,115920.0,2026-04-10,185964049,2842,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:51:00.94622,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013083,SJCL,6,5,20,323.0,6460.0,2026-04-10,185964051,2842,Agrawal Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:51:00.946298,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013084,SJCL,6,95,20,323.0,6460.0,2026-04-10,185964054,2842,Agrawal Securities (PVT) Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-10T12:51:00.946396,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013360,SJCL,29,41,10,319.0,3190.0,2026-04-10,185966683,2842,Trisul Securities & Invt. Ltd.,Linch Stock Market Ltd.,2026-04-10T12:55:54.84477,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013914,SJCL,29,95,480,323.0,155040.0,2026-04-10,185971611,2842,Trisul Securities & Invt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-10T13:06:13.943209,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004013915,SJCL,29,4,10,323.0,3230.0,2026-04-10,185971614,2842,Trisul Securities & Invt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:06:13.943359,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004014022,SJCL,56,66,200,320.0,64000.0,2026-04-10,185972327,2842,Sri Hari Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-10T13:07:50.50367,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015168,SJCL,80,36,20,320.0,6400.0,2026-04-10,185980279,2842,Indira securities pvt. ltd,Secured Securities Ltd.,2026-04-10T13:24:30.949298,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015268,SJCL,80,33,280,320.0,89600.0,2026-04-10,185981592,2842,Indira securities pvt. ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T13:25:39.551553,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015269,SJCL,6,33,100,319.1,31910.0,2026-04-10,185981594,2842,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T13:25:39.551776,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015270,SJCL,62,33,120,319.0,38280.0,2026-04-10,185981595,2842,Capital Max Securities Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T13:25:39.551925,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015719,SJCL,62,35,80,319.0,25520.0,2026-04-10,185985240,2842,Capital Max Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:31:05.392836,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015720,SJCL,34,35,50,318.6,15930.0,2026-04-10,185985242,2842,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:31:05.393082,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015721,SJCL,16,35,100,318.5,31850.0,2026-04-10,185985244,2842,Primo Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:31:05.393228,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015722,SJCL,6,35,250,318.4,79600.0,2026-04-10,185985246,2842,Agrawal Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:31:05.393392,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004015723,SJCL,42,35,20,318.3,6366.0,2026-04-10,185985247,2842,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:31:05.393535,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004016115,SJCL,3,36,10,318.9,3189.0,2026-04-10,185987692,2842,Arun Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T13:35:32.355022,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004016167,SJCL,3,36,20,318.9,6378.0,2026-04-10,185988082,2842,Arun Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T13:36:13.845047,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017098,SJCL,45,58,20,320.0,6400.0,2026-04-10,185993127,2842,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:44:44.042144,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017238,SJCL,62,65,100,320.9,32090.0,2026-04-10,185994328,2842,Capital Max Securities Ltd,Sharepro Securities Private Limited,2026-04-10T13:46:12.231915,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017353,SJCL,56,1,500,321.0,160500.0,2026-04-10,185995150,2842,Sri Hari Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T13:47:15.934802,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017634,SJCL,62,1,200,321.0,64200.0,2026-04-10,185996894,2842,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-10T13:50:12.594228,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017657,SJCL,45,1,230,321.0,73830.0,2026-04-10,185996972,2842,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T13:50:18.93157,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017849,SJCL,17,1,70,321.0,22470.0,2026-04-10,185998143,2842,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-10T13:52:14.205383,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017850,SJCL,17,86,20,321.0,6420.0,2026-04-10,185998145,2842,ABC Securities Private Limited,Stoxkarts Securities Limited,2026-04-10T13:52:14.205456,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017851,SJCL,17,4,30,321.0,9630.0,2026-04-10,185998147,2842,ABC Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:52:14.205486,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017852,SJCL,17,19,20,322.0,6440.0,2026-04-10,185998149,2842,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-10T13:52:14.205533,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017853,SJCL,17,49,40,322.0,12880.0,2026-04-10,185998151,2842,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T13:52:14.205568,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017854,SJCL,17,58,40,323.0,12920.0,2026-04-10,185998153,2842,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T13:52:14.205599,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017855,SJCL,17,1,10,323.5,3235.0,2026-04-10,185998155,2842,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-10T13:52:14.205631,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017856,SJCL,17,66,400,323.9,129560.0,2026-04-10,185998157,2842,ABC Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-10T13:52:14.205668,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017857,SJCL,17,49,10,324.0,3240.0,2026-04-10,185998159,2842,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T13:52:14.205703,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017858,SJCL,17,34,10,324.0,3240.0,2026-04-10,185998161,2842,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-10T13:52:14.205736,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017859,SJCL,17,57,90,324.0,29160.0,2026-04-10,185998163,2842,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-10T13:52:14.205764,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017860,SJCL,17,59,30,324.0,9720.0,2026-04-10,185998165,2842,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T13:52:14.205797,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017861,SJCL,17,14,40,324.0,12960.0,2026-04-10,185998167,2842,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T13:52:14.205829,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017862,SJCL,17,39,20,324.0,6480.0,2026-04-10,185998169,2842,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T13:52:14.205862,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017863,SJCL,17,41,100,325.0,32500.0,2026-04-10,185998171,2842,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-10T13:52:14.205936,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017864,SJCL,17,66,70,325.0,22750.0,2026-04-10,185998174,2842,ABC Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-10T13:52:14.205962,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004017884,SJCL,17,66,930,325.0,302250.0,2026-04-10,185998301,2842,ABC Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-10T13:52:32.190694,SANJEN JALAVIDHYUT COMPANY LIMITED
