contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004011831,DHPL,14,6,747,310.0,231570.0,2026-04-10,185955007,2754,Nepal Stock House (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T12:37:21.335101,Dibyashwori Hydropower Ltd.
2026041004012124,DHPL,14,58,30,310.0,9300.0,2026-04-10,185956867,2754,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:39:04.696781,Dibyashwori Hydropower Ltd.
2026041004012244,DHPL,14,58,10,310.0,3100.0,2026-04-10,185957429,2754,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:39:36.109502,Dibyashwori Hydropower Ltd.
2026041004013093,DHPL,45,54,13,310.1,4031.3,2026-04-10,185964261,2754,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T12:51:26.155693,Dibyashwori Hydropower Ltd.
2026041004013575,DHPL,57,49,11,310.2,3412.2,2026-04-10,185968663,2754,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-10T12:59:27.756818,Dibyashwori Hydropower Ltd.
2026041004014388,DHPL,33,49,110,310.3,34133.0,2026-04-10,185975125,2754,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:14:34.607145,Dibyashwori Hydropower Ltd.
2026041004014749,DHPL,22,42,200,311.0,62200.0,2026-04-10,185977678,2754,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T13:20:20.669705,Dibyashwori Hydropower Ltd.
2026041004015584,DHPL,17,42,150,311.0,46650.0,2026-04-10,185984126,2754,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-10T13:29:27.513087,Dibyashwori Hydropower Ltd.
2026041004015802,DHPL,57,42,50,311.0,15550.0,2026-04-10,185985936,2754,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-10T13:32:00.623623,Dibyashwori Hydropower Ltd.
2026041004016234,DHPL,33,42,90,310.3,27927.0,2026-04-10,185988468,2754,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:08.145147,Dibyashwori Hydropower Ltd.
2026041004016235,DHPL,57,42,189,310.2,58627.8,2026-04-10,185988470,2754,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-10T13:37:08.145245,Dibyashwori Hydropower Ltd.
2026041004016236,DHPL,22,42,200,310.2,62040.0,2026-04-10,185988472,2754,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:08.145284,Dibyashwori Hydropower Ltd.
2026041004016237,DHPL,45,42,17,310.1,5271.7,2026-04-10,185988474,2754,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:08.145332,Dibyashwori Hydropower Ltd.
2026041004016238,DHPL,14,42,104,310.0,32240.0,2026-04-10,185988475,2754,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:08.145369,Dibyashwori Hydropower Ltd.
2026041004016256,DHPL,14,42,109,310.0,33790.0,2026-04-10,185988588,2754,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:23.373841,Dibyashwori Hydropower Ltd.
2026041004016257,DHPL,5,42,350,310.0,108500.0,2026-04-10,185988590,2754,Market Securities & Exchange (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:23.373934,Dibyashwori Hydropower Ltd.
2026041004016258,DHPL,32,42,541,310.0,167710.0,2026-04-10,185988591,2754,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T13:37:23.37397,Dibyashwori Hydropower Ltd.
2026041004017635,DHPL,3,13,10,311.4,3114.0,2026-04-10,185996897,2754,Arun Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T13:50:13.143804,Dibyashwori Hydropower Ltd.
2026041004019216,DHPL,3,48,20,311.0,6220.0,2026-04-10,186006811,2754,Arun Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-10T14:01:49.189361,Dibyashwori Hydropower Ltd.
2026041004019217,DHPL,3,42,2,311.0,622.0,2026-04-10,186006813,2754,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T14:01:49.189582,Dibyashwori Hydropower Ltd.
2026041004020085,DHPL,34,58,60,310.5,18630.0,2026-04-10,186013549,2754,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T14:15:04.721804,Dibyashwori Hydropower Ltd.
2026041004020391,DHPL,34,58,100,311.0,31100.0,2026-04-10,186016311,2754,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T14:19:45.124247,Dibyashwori Hydropower Ltd.
2026041004020392,DHPL,34,42,400,311.0,124400.0,2026-04-10,186016314,2754,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T14:19:45.124421,Dibyashwori Hydropower Ltd.
2026041004020559,DHPL,34,62,10,310.5,3105.0,2026-04-10,186017857,2754,Vision Securities Pvt. Ltd,Capital Max Securities Ltd,2026-04-10T14:22:04.396196,Dibyashwori Hydropower Ltd.
2026041004021288,DHPL,34,14,24,310.5,7452.0,2026-04-10,186021895,2754,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-10T14:27:30.976283,Dibyashwori Hydropower Ltd.
2026041004021695,DHPL,26,42,10,311.0,3110.0,2026-04-10,186024692,2754,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-10T14:30:59.152247,Dibyashwori Hydropower Ltd.
2026041004022292,DHPL,34,59,706,310.5,219213.0,2026-04-10,186028852,2754,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:37:00.482606,Dibyashwori Hydropower Ltd.
2026041004022293,DHPL,26,59,90,310.5,27945.0,2026-04-10,186028853,2754,Asian Securities Private Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:37:00.482756,Dibyashwori Hydropower Ltd.
2026041004022377,DHPL,32,59,459,310.0,142290.0,2026-04-10,186029521,2754,Premier Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:37:51.057425,Dibyashwori Hydropower Ltd.
2026041004022776,DHPL,28,34,20,310.0,6200.0,2026-04-10,186033119,2754,Shree Krishna Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-10T14:42:36.226,Dibyashwori Hydropower Ltd.
2026041004023043,DHPL,28,48,40,310.0,12400.0,2026-04-10,186035139,2754,Shree Krishna Securities Ltd.,Trishakti Securities Public Limited,2026-04-10T14:44:23.174485,Dibyashwori Hydropower Ltd.
2026041004023633,DHPL,22,49,150,308.7,46305.0,2026-04-10,186039117,2754,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:47:58.234087,Dibyashwori Hydropower Ltd.
2026041004023848,DHPL,22,49,50,308.7,15435.0,2026-04-10,186040326,2754,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:49:01.659058,Dibyashwori Hydropower Ltd.
2026041004023849,DHPL,52,49,50,308.7,15435.0,2026-04-10,186040327,2754,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T14:49:01.659138,Dibyashwori Hydropower Ltd.
2026041004024376,DHPL,49,17,10,313.0,3130.0,2026-04-10,186043765,2754,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T14:51:46.800298,Dibyashwori Hydropower Ltd.
2026041004024377,DHPL,49,49,25,313.0,7825.0,2026-04-10,186043767,2754,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:51:46.800455,Dibyashwori Hydropower Ltd.
2026041004024378,DHPL,49,49,80,313.0,25040.0,2026-04-10,186043772,2754,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:51:46.973632,Dibyashwori Hydropower Ltd.
2026041004024379,DHPL,52,49,240,308.7,74088.0,2026-04-10,186043773,2754,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T14:51:46.973752,Dibyashwori Hydropower Ltd.
2026041004024398,DHPL,52,48,80,308.7,24696.0,2026-04-10,186043894,2754,Sundhara Securities Limited,Trishakti Securities Public Limited,2026-04-10T14:51:51.627208,Dibyashwori Hydropower Ltd.
2026041004024489,DHPL,44,49,500,307.0,153500.0,2026-04-10,186044358,2754,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:52:09.214967,Dibyashwori Hydropower Ltd.
2026041004024490,DHPL,54,49,100,307.0,30700.0,2026-04-10,186044359,2754,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:52:09.215057,Dibyashwori Hydropower Ltd.
2026041004024605,DHPL,11,49,10,306.0,3060.0,2026-04-10,186045134,2754,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-10T14:52:43.983758,Dibyashwori Hydropower Ltd.
2026041004024606,DHPL,36,49,100,306.0,30600.0,2026-04-10,186045136,2754,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:52:43.983908,Dibyashwori Hydropower Ltd.
2026041004024607,DHPL,11,49,30,306.0,9180.0,2026-04-10,186045138,2754,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-10T14:52:43.98401,Dibyashwori Hydropower Ltd.
2026041004024608,DHPL,54,49,100,306.0,30600.0,2026-04-10,186045140,2754,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:52:43.984105,Dibyashwori Hydropower Ltd.
2026041004024609,DHPL,22,49,200,306.0,61200.0,2026-04-10,186045141,2754,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:52:43.984199,Dibyashwori Hydropower Ltd.
2026041004025067,DHPL,39,49,469,307.0,143983.0,2026-04-10,186048193,2754,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:54:38.608359,Dibyashwori Hydropower Ltd.
2026041004025083,DHPL,39,49,10,307.0,3070.0,2026-04-10,186048285,2754,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:54:44.491372,Dibyashwori Hydropower Ltd.
2026041004025489,DHPL,34,74,11,308.0,3388.0,2026-04-10,186050969,2754,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-10T14:56:18.473539,Dibyashwori Hydropower Ltd.
2026041004025497,DHPL,34,25,489,308.0,150612.0,2026-04-10,186051006,2754,Vision Securities Pvt. Ltd,Sweta Securities Private Limited,2026-04-10T14:56:20.340661,Dibyashwori Hydropower Ltd.
2026041004025498,DHPL,58,25,11,308.0,3388.0,2026-04-10,186051007,2754,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-10T14:56:20.340728,Dibyashwori Hydropower Ltd.
2026041004025898,DHPL,39,48,40,308.7,12348.0,2026-04-10,186053801,2754,Sumeru Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T14:57:47.319379,Dibyashwori Hydropower Ltd.
2026041004026172,DHPL,52,51,200,314.0,62800.0,2026-04-10,186055648,2754,Sundhara Securities Limited,Oxford Securities Pvt. Ltd.,2026-04-10T14:58:35.419742,Dibyashwori Hydropower Ltd.
2026041004026390,DHPL,25,46,10,313.9,3139.0,2026-04-10,186057268,2754,Sweta Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-10T14:59:08.325332,Dibyashwori Hydropower Ltd.
2026041004026493,DHPL,45,46,55,313.9,17264.5,2026-04-10,186057800,2754,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T14:59:17.021174,Dibyashwori Hydropower Ltd.
2026041004026608,DHPL,54,46,35,313.9,10986.5,2026-04-10,186058437,2754,Sewa Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T14:59:26.772083,Dibyashwori Hydropower Ltd.
2026041004026609,DHPL,54,51,125,314.0,39250.0,2026-04-10,186058440,2754,Sewa Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T14:59:26.772154,Dibyashwori Hydropower Ltd.
