contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003001148,ALICL,8,41,26,465.0,12090.0,2026-04-10,186063636,385,Brilliant Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:47:52.687,Asian Life Insurance Co. Limited
2026041003001237,ALICL,8,57,11,465.0,5115.0,2026-04-10,186063747,385,Brilliant Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:52:37.319,Asian Life Insurance Co. Limited
2026041003001298,ALICL,8,46,67,465.0,31155.0,2026-04-10,186063722,385,Brilliant Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:56:06.744,Asian Life Insurance Co. Limited
2026041003001384,ALICL,42,42,1,463.0,463.0,2026-04-10,186070340,385,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T12:00:00.314,Asian Life Insurance Co. Limited
2026041003001525,ALICL,8,22,30,465.0,13950.0,2026-04-10,185922875,385,Brilliant Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:05:48.122003,Asian Life Insurance Co. Limited
2026041003001595,ALICL,8,47,66,465.0,30690.0,2026-04-10,185924238,385,Brilliant Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T12:07:35.226381,Asian Life Insurance Co. Limited
2026041003001596,ALICL,45,47,84,465.0,39060.0,2026-04-10,185924239,385,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T12:07:35.226617,Asian Life Insurance Co. Limited
2026041003001911,ALICL,58,17,50,467.0,23350.0,2026-04-10,185930104,385,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-10T12:13:34.976199,Asian Life Insurance Co. Limited
2026041003001924,ALICL,32,17,50,467.0,23350.0,2026-04-10,185930344,385,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-10T12:13:46.68084,Asian Life Insurance Co. Limited
2026041003001989,ALICL,62,17,10,467.0,4670.0,2026-04-10,185931068,385,Capital Max Securities Ltd,ABC Securities Private Limited,2026-04-10T12:14:29.001426,Asian Life Insurance Co. Limited
2026041003002136,ALICL,45,58,263,465.0,122295.0,2026-04-10,185933753,385,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:16:53.257268,Asian Life Insurance Co. Limited
2026041003002166,ALICL,32,19,20,466.9,9338.0,2026-04-10,185934302,385,Premier Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:17:21.938508,Asian Life Insurance Co. Limited
2026041003002248,ALICL,45,21,100,465.0,46500.0,2026-04-10,185936155,385,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:18:54.628103,Asian Life Insurance Co. Limited
2026041003002357,ALICL,45,45,553,465.0,257145.0,2026-04-10,185938110,385,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:20:30.073338,Asian Life Insurance Co. Limited
2026041003002399,ALICL,39,3,50,464.9,23245.0,2026-04-10,185938819,385,Sumeru Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T12:21:03.008046,Asian Life Insurance Co. Limited
2026041003002437,ALICL,39,43,150,464.9,69735.0,2026-04-10,185940053,385,Sumeru Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T12:21:54.495586,Asian Life Insurance Co. Limited
2026041003002438,ALICL,39,5,258,464.9,119944.2,2026-04-10,185940095,385,Sumeru Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:21:57.475435,Asian Life Insurance Co. Limited
2026041003002439,ALICL,39,3,50,464.9,23245.0,2026-04-10,185940157,385,Sumeru Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T12:21:59.876847,Asian Life Insurance Co. Limited
2026041003002494,ALICL,39,45,492,464.9,228730.8,2026-04-10,185940962,385,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:22:30.564835,Asian Life Insurance Co. Limited
2026041003002495,ALICL,8,45,300,464.0,139200.0,2026-04-10,185940964,385,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:22:30.564965,Asian Life Insurance Co. Limited
2026041003002496,ALICL,45,45,500,464.0,232000.0,2026-04-10,185940966,385,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:22:30.565047,Asian Life Insurance Co. Limited
2026041003002569,ALICL,8,29,200,463.5,92700.0,2026-04-10,185942163,385,Brilliant Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T12:23:23.825901,Asian Life Insurance Co. Limited
2026041003002630,ALICL,10,62,50,463.1,23155.0,2026-04-10,185943358,385,Pragyan Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T12:24:19.057104,Asian Life Insurance Co. Limited
2026041003002631,ALICL,57,62,20,463.1,9262.0,2026-04-10,185943360,385,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-10T12:24:19.057148,Asian Life Insurance Co. Limited
2026041003002632,ALICL,49,62,50,463.0,23150.0,2026-04-10,185943362,385,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-10T12:24:19.057176,Asian Life Insurance Co. Limited
2026041003002633,ALICL,3,62,23,463.0,10649.0,2026-04-10,185943364,385,Arun Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T12:24:19.057205,Asian Life Insurance Co. Limited
2026041003002634,ALICL,25,62,16,463.0,7408.0,2026-04-10,185943365,385,Sweta Securities Private Limited,Capital Max Securities Ltd,2026-04-10T12:24:19.057228,Asian Life Insurance Co. Limited
2026041003002654,ALICL,25,17,84,463.0,38892.0,2026-04-10,185943702,385,Sweta Securities Private Limited,ABC Securities Private Limited,2026-04-10T12:24:33.499886,Asian Life Insurance Co. Limited
2026041003002663,ALICL,25,45,20,462.4,9248.0,2026-04-10,185943888,385,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:24:43.380292,Asian Life Insurance Co. Limited
2026041003002664,ALICL,45,45,160,462.2,73952.0,2026-04-10,185943890,385,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:24:43.380531,Asian Life Insurance Co. Limited
2026041003002665,ALICL,18,45,842,462.0,389004.0,2026-04-10,185943891,385,Sagarmatha Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:24:43.380686,Asian Life Insurance Co. Limited
2026041003002691,ALICL,18,48,100,462.0,46200.0,2026-04-10,185944377,385,Sagarmatha Securities Private Limited,Trishakti Securities Public Limited,2026-04-10T12:25:07.619347,Asian Life Insurance Co. Limited
2026041003002737,ALICL,18,34,19,462.0,8778.0,2026-04-10,185945627,385,Sagarmatha Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-10T12:26:08.765852,Asian Life Insurance Co. Limited
2026041003002743,ALICL,18,56,39,462.0,18018.0,2026-04-10,185945848,385,Sagarmatha Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:26:21.445595,Asian Life Insurance Co. Limited
2026041003002744,ALICL,32,56,29,462.0,13398.0,2026-04-10,185945849,385,Premier Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:26:21.445746,Asian Life Insurance Co. Limited
2026041003002806,ALICL,8,45,286,462.0,132132.0,2026-04-10,185947209,385,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:27:35.119087,Asian Life Insurance Co. Limited
2026041003002811,ALICL,8,14,100,462.0,46200.0,2026-04-10,185947493,385,Brilliant Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:27:47.311181,Asian Life Insurance Co. Limited
2026041003002841,ALICL,8,49,100,462.0,46200.0,2026-04-10,185948124,385,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:28:19.660295,Asian Life Insurance Co. Limited
2026041003002909,ALICL,8,54,100,463.0,46300.0,2026-04-10,185949159,385,Brilliant Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-10T12:29:29.424507,Asian Life Insurance Co. Limited
2026041003002910,ALICL,8,5,500,463.0,231500.0,2026-04-10,185949162,385,Brilliant Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:29:29.424626,Asian Life Insurance Co. Limited
2026041003003190,ALICL,8,21,13,462.0,6006.0,2026-04-10,185955733,385,Brilliant Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:37:55.346602,Asian Life Insurance Co. Limited
2026041003003307,ALICL,8,44,13,462.0,6006.0,2026-04-10,185958107,385,Brilliant Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T12:40:31.880382,Asian Life Insurance Co. Limited
2026041003003333,ALICL,8,34,200,462.0,92400.0,2026-04-10,185958509,385,Brilliant Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:41:08.062054,Asian Life Insurance Co. Limited
2026041003003349,ALICL,39,45,308,464.0,142912.0,2026-04-10,185958963,385,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:41:54.299329,Asian Life Insurance Co. Limited
2026041003003350,ALICL,39,45,50,464.0,23200.0,2026-04-10,185958965,385,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:41:54.299575,Asian Life Insurance Co. Limited
2026041003003351,ALICL,39,43,500,464.9,232450.0,2026-04-10,185958967,385,Sumeru Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T12:41:54.299732,Asian Life Insurance Co. Limited
2026041003003352,ALICL,39,38,142,465.0,66030.0,2026-04-10,185958970,385,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:41:54.299881,Asian Life Insurance Co. Limited
2026041003003380,ALICL,8,57,287,462.0,132594.0,2026-04-10,185959718,385,Brilliant Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T12:43:11.753577,Asian Life Insurance Co. Limited
2026041003003505,ALICL,39,58,10,462.0,4620.0,2026-04-10,185961742,385,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:46:46.016922,Asian Life Insurance Co. Limited
2026041003003532,ALICL,8,7,13,462.0,6006.0,2026-04-10,185962217,385,Brilliant Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:47:49.95385,Asian Life Insurance Co. Limited
2026041003003534,ALICL,8,58,40,462.0,18480.0,2026-04-10,185962231,385,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:47:51.940841,Asian Life Insurance Co. Limited
2026041003003591,ALICL,32,26,1,462.0,462.0,2026-04-10,185963597,385,Premier Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T12:50:14.420213,Asian Life Insurance Co. Limited
2026041003003736,ALICL,16,25,25,462.1,11552.5,2026-04-10,185968349,385,Primo Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-10T12:58:56.721442,Asian Life Insurance Co. Limited
2026041003003905,ALICL,8,29,1,462.0,462.0,2026-04-10,185972283,385,Brilliant Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T13:07:45.176459,Asian Life Insurance Co. Limited
2026041003003910,ALICL,57,58,10,464.0,4640.0,2026-04-10,185972376,385,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T13:07:58.976493,Asian Life Insurance Co. Limited
2026041003004033,ALICL,53,17,3,461.0,1383.0,2026-04-10,185975027,385,Investment Management Nepal Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T13:14:20.069919,Asian Life Insurance Co. Limited
2026041003004064,ALICL,28,100,129,462.5,59662.5,2026-04-10,185975598,385,Shree Krishna Securities Ltd.,Sunrise Securities Limited,2026-04-10T13:15:37.735207,Asian Life Insurance Co. Limited
2026041003004065,ALICL,16,100,505,462.1,233360.5,2026-04-10,185975600,385,Primo Securities (PVT) Ltd.,Sunrise Securities Limited,2026-04-10T13:15:37.735482,Asian Life Insurance Co. Limited
2026041003004066,ALICL,8,100,103,462.0,47586.0,2026-04-10,185975601,385,Brilliant Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-10T13:15:37.735654,Asian Life Insurance Co. Limited
2026041003004068,ALICL,53,6,1,460.0,460.0,2026-04-10,185975643,385,Investment Management Nepal Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T13:15:46.377243,Asian Life Insurance Co. Limited
2026041003004087,ALICL,32,3,4,452.8,1811.2,2026-04-10,185976223,385,Premier Securities Company Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T13:17:08.963446,Asian Life Insurance Co. Limited
2026041003004107,ALICL,65,58,20,464.0,9280.0,2026-04-10,185976821,385,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T13:18:27.877997,Asian Life Insurance Co. Limited
2026041003004108,ALICL,65,4,980,464.0,454720.0,2026-04-10,185976824,385,Sharepro Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:18:27.878156,Asian Life Insurance Co. Limited
2026041003004152,ALICL,66,4,20,464.0,9280.0,2026-04-10,185978341,385,Miyo Securities Pvt Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-10T13:21:12.1151,Asian Life Insurance Co. Limited
2026041003004153,ALICL,66,87,400,464.9,185960.0,2026-04-10,185978343,385,Miyo Securities Pvt Ltd,S.P.S.A. Securities Limited,2026-04-10T13:21:12.115369,Asian Life Insurance Co. Limited
2026041003004154,ALICL,66,38,358,465.0,166470.0,2026-04-10,185978345,385,Miyo Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T13:21:12.115539,Asian Life Insurance Co. Limited
2026041003004339,ALICL,65,87,400,465.9,186360.0,2026-04-10,185983183,385,Sharepro Securities Private Limited,S.P.S.A. Securities Limited,2026-04-10T13:27:41.79672,Asian Life Insurance Co. Limited
2026041003004340,ALICL,65,16,500,466.0,233000.0,2026-04-10,185983185,385,Sharepro Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-10T13:27:41.796899,Asian Life Insurance Co. Limited
2026041003004341,ALICL,65,41,100,466.0,46600.0,2026-04-10,185983188,385,Sharepro Securities Private Limited,Linch Stock Market Ltd.,2026-04-10T13:27:41.796962,Asian Life Insurance Co. Limited
2026041003004370,ALICL,66,38,200,465.0,93000.0,2026-04-10,185983549,385,Miyo Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T13:28:30.536511,Asian Life Insurance Co. Limited
2026041003004434,ALICL,75,41,194,466.0,90404.0,2026-04-10,185984455,385,N.I.M.B. Stock Markets Limited,Linch Stock Market Ltd.,2026-04-10T13:30:08.263477,Asian Life Insurance Co. Limited
2026041003004435,ALICL,75,19,20,466.9,9338.0,2026-04-10,185984457,385,N.I.M.B. Stock Markets Limited,Nepal Investment And Securities Trading Private Limited,2026-04-10T13:30:08.263531,Asian Life Insurance Co. Limited
2026041003004436,ALICL,75,34,30,466.9,14007.0,2026-04-10,185984459,385,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-10T13:30:08.263568,Asian Life Insurance Co. Limited
2026041003004437,ALICL,75,87,200,466.9,93380.0,2026-04-10,185984461,385,N.I.M.B. Stock Markets Limited,S.P.S.A. Securities Limited,2026-04-10T13:30:08.263589,Asian Life Insurance Co. Limited
2026041003004438,ALICL,75,48,556,467.0,259652.0,2026-04-10,185984464,385,N.I.M.B. Stock Markets Limited,Trishakti Securities Public Limited,2026-04-10T13:30:08.263616,Asian Life Insurance Co. Limited
2026041003004441,ALICL,75,48,244,467.0,113948.0,2026-04-10,185984575,385,N.I.M.B. Stock Markets Limited,Trishakti Securities Public Limited,2026-04-10T13:30:21.523837,Asian Life Insurance Co. Limited
2026041003004442,ALICL,75,11,100,467.3,46730.0,2026-04-10,185984577,385,N.I.M.B. Stock Markets Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T13:30:21.523985,Asian Life Insurance Co. Limited
2026041003004443,ALICL,75,34,110,468.7,51557.0,2026-04-10,185984579,385,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-10T13:30:21.524095,Asian Life Insurance Co. Limited
2026041003004444,ALICL,75,44,10,468.8,4688.0,2026-04-10,185984581,385,N.I.M.B. Stock Markets Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T13:30:21.524178,Asian Life Insurance Co. Limited
2026041003004445,ALICL,75,52,210,469.0,98490.0,2026-04-10,185984583,385,N.I.M.B. Stock Markets Limited,Sundhara Securities Limited,2026-04-10T13:30:21.524244,Asian Life Insurance Co. Limited
2026041003004446,ALICL,75,29,100,469.0,46900.0,2026-04-10,185984585,385,N.I.M.B. Stock Markets Limited,Trisul Securities & Invt. Ltd.,2026-04-10T13:30:21.524314,Asian Life Insurance Co. Limited
2026041003004447,ALICL,75,69,1226,469.0,574994.0,2026-04-10,185984588,385,N.I.M.B. Stock Markets Limited,INDEX SECURITIES LIMITED,2026-04-10T13:30:21.524383,Asian Life Insurance Co. Limited
2026041003004828,ALICL,17,56,180,466.0,83880.0,2026-04-10,185991511,385,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T13:42:16.647564,Asian Life Insurance Co. Limited
2026041003004859,ALICL,75,39,100,468.0,46800.0,2026-04-10,185992491,385,N.I.M.B. Stock Markets Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T13:43:40.660442,Asian Life Insurance Co. Limited
2026041003004860,ALICL,75,43,122,468.0,57096.0,2026-04-10,185992493,385,N.I.M.B. Stock Markets Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T13:43:40.660483,Asian Life Insurance Co. Limited
2026041003004861,ALICL,75,34,500,468.9,234450.0,2026-04-10,185992495,385,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-10T13:43:40.660509,Asian Life Insurance Co. Limited
2026041003004862,ALICL,75,69,278,469.0,130382.0,2026-04-10,185992498,385,N.I.M.B. Stock Markets Limited,INDEX SECURITIES LIMITED,2026-04-10T13:43:40.660553,Asian Life Insurance Co. Limited
2026041003004959,ALICL,75,69,186,469.0,87234.0,2026-04-10,185994581,385,N.I.M.B. Stock Markets Limited,INDEX SECURITIES LIMITED,2026-04-10T13:46:30.451389,Asian Life Insurance Co. Limited
2026041003004960,ALICL,75,38,100,469.0,46900.0,2026-04-10,185994583,385,N.I.M.B. Stock Markets Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T13:46:30.451487,Asian Life Insurance Co. Limited
2026041003004961,ALICL,75,46,83,469.0,38927.0,2026-04-10,185994585,385,N.I.M.B. Stock Markets Limited,Kalika Securities Pvt. Ltd.,2026-04-10T13:46:30.451561,Asian Life Insurance Co. Limited
2026041003004962,ALICL,75,34,110,469.5,51645.0,2026-04-10,185994587,385,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-10T13:46:30.451638,Asian Life Insurance Co. Limited
2026041003004963,ALICL,75,34,10,469.6,4696.0,2026-04-10,185994589,385,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-10T13:46:30.451714,Asian Life Insurance Co. Limited
2026041003004964,ALICL,75,8,264,469.6,123974.4,2026-04-10,185994591,385,N.I.M.B. Stock Markets Limited,Brilliant Securities Pvt. Ltd.,2026-04-10T13:46:30.451788,Asian Life Insurance Co. Limited
2026041003004965,ALICL,75,42,247,469.7,116015.9,2026-04-10,185994594,385,N.I.M.B. Stock Markets Limited,Sani Securities Company Ltd.,2026-04-10T13:46:30.45185,Asian Life Insurance Co. Limited
2026041003005093,ALICL,88,7,40,469.4,18776.0,2026-04-10,185996815,385,Blue Chip Securities Ltd,J.F. Securites (PVT) Ltd.,2026-04-10T13:50:06.958885,Asian Life Insurance Co. Limited
2026041003005094,ALICL,88,84,500,469.5,234750.0,2026-04-10,185996817,385,Blue Chip Securities Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T13:50:06.95895,Asian Life Insurance Co. Limited
2026041003005095,ALICL,88,42,215,469.7,100985.5,2026-04-10,185996819,385,Blue Chip Securities Ltd,Sani Securities Company Ltd.,2026-04-10T13:50:06.958981,Asian Life Insurance Co. Limited
2026041003005096,ALICL,88,14,100,469.9,46990.0,2026-04-10,185996821,385,Blue Chip Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-04-10T13:50:06.959029,Asian Life Insurance Co. Limited
2026041003005097,ALICL,88,43,40,469.9,18796.0,2026-04-10,185996823,385,Blue Chip Securities Ltd,South Asian Bulls Pvt. Ltd.,2026-04-10T13:50:06.959074,Asian Life Insurance Co. Limited
2026041003005098,ALICL,88,5,10,469.9,4699.0,2026-04-10,185996825,385,Blue Chip Securities Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-10T13:50:06.959104,Asian Life Insurance Co. Limited
2026041003005099,ALICL,88,40,30,470.0,14100.0,2026-04-10,185996827,385,Blue Chip Securities Ltd,Creative Securities Pvt Ltd,2026-04-10T13:50:06.959129,Asian Life Insurance Co. Limited
2026041003005100,ALICL,88,58,250,470.0,117500.0,2026-04-10,185996829,385,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T13:50:06.95916,Asian Life Insurance Co. Limited
2026041003005101,ALICL,88,56,20,470.0,9400.0,2026-04-10,185996831,385,Blue Chip Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-10T13:50:06.959187,Asian Life Insurance Co. Limited
2026041003005102,ALICL,88,16,50,470.0,23500.0,2026-04-10,185996833,385,Blue Chip Securities Ltd,Primo Securities (PVT) Ltd.,2026-04-10T13:50:06.959214,Asian Life Insurance Co. Limited
2026041003005103,ALICL,88,58,149,470.0,70030.0,2026-04-10,185996835,385,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T13:50:06.959242,Asian Life Insurance Co. Limited
2026041003005104,ALICL,88,47,51,470.0,23970.0,2026-04-10,185996837,385,Blue Chip Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-10T13:50:06.959266,Asian Life Insurance Co. Limited
2026041003005105,ALICL,88,51,400,470.0,188000.0,2026-04-10,185996839,385,Blue Chip Securities Ltd,Oxford Securities Pvt. Ltd.,2026-04-10T13:50:06.959291,Asian Life Insurance Co. Limited
2026041003005106,ALICL,88,43,445,470.0,209150.0,2026-04-10,185996842,385,Blue Chip Securities Ltd,South Asian Bulls Pvt. Ltd.,2026-04-10T13:50:06.959315,Asian Life Insurance Co. Limited
2026041003005309,ALICL,1,60,10,468.0,4680.0,2026-04-10,186000582,385,Kumari Securities Private Limited,Nagarik Stock Dealer ,2026-04-10T13:55:23.046288,Asian Life Insurance Co. Limited
2026041003005310,ALICL,38,60,200,466.0,93200.0,2026-04-10,186000584,385,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nagarik Stock Dealer ,2026-04-10T13:55:23.046339,Asian Life Insurance Co. Limited
2026041003005311,ALICL,66,60,22,465.0,10230.0,2026-04-10,186000586,385,Miyo Securities Pvt Ltd,Nagarik Stock Dealer ,2026-04-10T13:55:23.046363,Asian Life Insurance Co. Limited
2026041003005312,ALICL,41,60,50,465.0,23250.0,2026-04-10,186000588,385,Linch Stock Market Ltd.,Nagarik Stock Dealer ,2026-04-10T13:55:23.046385,Asian Life Insurance Co. Limited
2026041003005313,ALICL,40,60,10,465.0,4650.0,2026-04-10,186000590,385,Creative Securities Pvt Ltd,Nagarik Stock Dealer ,2026-04-10T13:55:23.046407,Asian Life Insurance Co. Limited
2026041003005314,ALICL,43,60,150,465.0,69750.0,2026-04-10,186000592,385,South Asian Bulls Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T13:55:23.046452,Asian Life Insurance Co. Limited
2026041003005315,ALICL,41,60,58,465.0,26970.0,2026-04-10,186000593,385,Linch Stock Market Ltd.,Nagarik Stock Dealer ,2026-04-10T13:55:23.046472,Asian Life Insurance Co. Limited
2026041003005428,ALICL,21,49,35,463.0,16205.0,2026-04-10,186003448,385,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-10T13:57:29.265915,Asian Life Insurance Co. Limited
