contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000376,SSHL,39,57,500,228.5,114250.0,2026-04-10,185890101,2907,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:05:01.446835,Shiva Shree Hydropower Ltd
2026041004000398,SSHL,17,43,50,228.5,11425.0,2026-04-10,185890234,2907,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:05:11.217804,Shiva Shree Hydropower Ltd
2026041004000427,SSHL,47,60,100,229.0,22900.0,2026-04-10,185890621,2907,Neev Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T11:05:35.472505,Shiva Shree Hydropower Ltd
2026041004000449,SSHL,17,60,450,228.5,102825.0,2026-04-10,185890859,2907,ABC Securities Private Limited,Nagarik Stock Dealer ,2026-04-10T11:05:53.916464,Shiva Shree Hydropower Ltd
2026041004000450,SSHL,49,60,25,228.5,5712.5,2026-04-10,185890861,2907,Online Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T11:05:53.916694,Shiva Shree Hydropower Ltd
2026041004000451,SSHL,19,60,425,228.0,96900.0,2026-04-10,185890862,2907,Nepal Investment And Securities Trading Private Limited,Nagarik Stock Dealer ,2026-04-10T11:05:53.9169,Shiva Shree Hydropower Ltd
2026041004000473,SSHL,19,62,75,228.0,17100.0,2026-04-10,185891077,2907,Nepal Investment And Securities Trading Private Limited,Capital Max Securities Ltd,2026-04-10T11:06:07.100669,Shiva Shree Hydropower Ltd
2026041004000474,SSHL,64,62,300,228.0,68400.0,2026-04-10,185891079,2907,SUN SECURITIES PVT LTD,Capital Max Securities Ltd,2026-04-10T11:06:07.100895,Shiva Shree Hydropower Ltd
2026041004000503,SSHL,32,62,125,227.4,28425.0,2026-04-10,185891322,2907,Premier Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T11:06:19.962982,Shiva Shree Hydropower Ltd
2026041004000513,SSHL,33,48,75,228.0,17100.0,2026-04-10,185891372,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T11:06:22.783619,Shiva Shree Hydropower Ltd
2026041004000514,SSHL,33,60,600,228.0,136800.0,2026-04-10,185891376,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T11:06:22.783744,Shiva Shree Hydropower Ltd
2026041004000515,SSHL,33,58,45,228.0,10260.0,2026-04-10,185891378,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:06:22.783795,Shiva Shree Hydropower Ltd
2026041004000543,SSHL,33,48,1000,228.0,228000.0,2026-04-10,185891690,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T11:06:34.831193,Shiva Shree Hydropower Ltd
2026041004000591,SSHL,33,45,100,228.0,22800.0,2026-04-10,185892112,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:06:56.57014,Shiva Shree Hydropower Ltd
2026041004000623,SSHL,33,58,10,228.0,2280.0,2026-04-10,185892398,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:07:18.908195,Shiva Shree Hydropower Ltd
2026041004000626,SSHL,33,49,170,228.0,38760.0,2026-04-10,185892429,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:07:19.248128,Shiva Shree Hydropower Ltd
2026041004000663,SSHL,8,49,10,228.0,2280.0,2026-04-10,185892770,2907,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:07:42.60686,Shiva Shree Hydropower Ltd
2026041004000746,SSHL,8,39,990,228.0,225720.0,2026-04-10,185893649,2907,Brilliant Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:08:31.794238,Shiva Shree Hydropower Ltd
2026041004000757,SSHL,58,39,10,228.0,2280.0,2026-04-10,185893782,2907,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:08:37.327081,Shiva Shree Hydropower Ltd
2026041004000758,SSHL,58,56,10,228.5,2285.0,2026-04-10,185893785,2907,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:08:37.327236,Shiva Shree Hydropower Ltd
2026041004000796,SSHL,41,49,200,228.0,45600.0,2026-04-10,185894184,2907,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:09:05.712755,Shiva Shree Hydropower Ltd
2026041004000829,SSHL,43,43,50,228.2,11410.0,2026-04-10,185894421,2907,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:09:21.561504,Shiva Shree Hydropower Ltd
2026041004000846,SSHL,49,7,100,228.0,22800.0,2026-04-10,185894719,2907,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T11:09:35.043216,Shiva Shree Hydropower Ltd
2026041004000850,SSHL,32,32,100,227.4,22740.0,2026-04-10,185894920,2907,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-10T11:09:43.816783,Shiva Shree Hydropower Ltd
2026041004000862,SSHL,58,7,150,228.0,34200.0,2026-04-10,185895050,2907,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T11:09:56.277176,Shiva Shree Hydropower Ltd
2026041004000883,SSHL,58,49,35,228.0,7980.0,2026-04-10,185895412,2907,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:10:21.574269,Shiva Shree Hydropower Ltd
2026041004001008,SSHL,58,43,10,228.2,2282.0,2026-04-10,185896299,2907,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:11:24.161117,Shiva Shree Hydropower Ltd
2026041004001233,SSHL,32,53,100,227.4,22740.0,2026-04-10,185897376,2907,Premier Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:12:35.356697,Shiva Shree Hydropower Ltd
2026041004001267,SSHL,57,45,800,228.0,182400.0,2026-04-10,185897718,2907,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:12:58.776682,Shiva Shree Hydropower Ltd
2026041004001268,SSHL,57,43,940,228.2,214508.0,2026-04-10,185897720,2907,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-10T11:12:58.776816,Shiva Shree Hydropower Ltd
2026041004001269,SSHL,57,58,19,228.2,4335.8,2026-04-10,185897722,2907,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T11:12:58.776884,Shiva Shree Hydropower Ltd
2026041004001271,SSHL,57,1,241,228.2,54996.2,2026-04-10,185897731,2907,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-10T11:12:59.370271,Shiva Shree Hydropower Ltd
2026041004001308,SSHL,32,49,20,227.4,4548.0,2026-04-10,185897984,2907,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:13:17.706336,Shiva Shree Hydropower Ltd
2026041004001313,SSHL,32,44,55,227.4,12507.0,2026-04-10,185898081,2907,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:13:24.56,Shiva Shree Hydropower Ltd
2026041004001314,SSHL,45,44,342,227.3,77736.6,2026-04-10,185898083,2907,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:13:24.560184,Shiva Shree Hydropower Ltd
2026041004001315,SSHL,49,44,365,227.0,82855.0,2026-04-10,185898085,2907,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:13:24.560254,Shiva Shree Hydropower Ltd
2026041004001316,SSHL,48,44,753,227.0,170931.0,2026-04-10,185898086,2907,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:13:24.560325,Shiva Shree Hydropower Ltd
2026041004001371,SSHL,48,45,97,227.0,22019.0,2026-04-10,185898319,2907,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:13:39.237239,Shiva Shree Hydropower Ltd
2026041004001372,SSHL,58,45,100,227.0,22700.0,2026-04-10,185898321,2907,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:13:39.237544,Shiva Shree Hydropower Ltd
2026041004001399,SSHL,17,44,200,227.0,45400.0,2026-04-10,185898489,2907,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:13:52.211179,Shiva Shree Hydropower Ltd
2026041004001400,SSHL,34,44,200,227.0,45400.0,2026-04-10,185898490,2907,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:13:52.211361,Shiva Shree Hydropower Ltd
2026041004001599,SSHL,44,44,120,227.2,27264.0,2026-04-10,185899675,2907,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:15:02.013942,Shiva Shree Hydropower Ltd
2026041004001600,SSHL,32,44,100,227.1,22710.0,2026-04-10,185899677,2907,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:15:02.014247,Shiva Shree Hydropower Ltd
2026041004001601,SSHL,34,44,580,227.0,131660.0,2026-04-10,185899678,2907,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:15:02.014487,Shiva Shree Hydropower Ltd
2026041004001642,SSHL,43,1,50,228.0,11400.0,2026-04-10,185899911,2907,South Asian Bulls Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:15:18.585158,Shiva Shree Hydropower Ltd
2026041004001655,SSHL,42,1,200,228.0,45600.0,2026-04-10,185900035,2907,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-10T11:15:29.286013,Shiva Shree Hydropower Ltd
2026041004001690,SSHL,58,1,40,228.0,9120.0,2026-04-10,185900287,2907,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-10T11:15:48.06093,Shiva Shree Hydropower Ltd
2026041004001762,SSHL,34,48,100,227.0,22700.0,2026-04-10,185901114,2907,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-10T11:16:46.188913,Shiva Shree Hydropower Ltd
2026041004001817,SSHL,34,45,120,227.0,27240.0,2026-04-10,185901517,2907,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:17:18.537531,Shiva Shree Hydropower Ltd
2026041004001818,SSHL,36,45,131,227.0,29737.0,2026-04-10,185901519,2907,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:17:18.537721,Shiva Shree Hydropower Ltd
2026041004001819,SSHL,32,45,49,227.0,11123.0,2026-04-10,185901520,2907,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:17:18.537797,Shiva Shree Hydropower Ltd
2026041004001827,SSHL,32,57,51,227.0,11577.0,2026-04-10,185901655,2907,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-10T11:17:29.686642,Shiva Shree Hydropower Ltd
2026041004001863,SSHL,34,57,10,227.0,2270.0,2026-04-10,185901957,2907,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-10T11:17:55.320692,Shiva Shree Hydropower Ltd
2026041004001873,SSHL,42,56,155,226.1,35045.5,2026-04-10,185902064,2907,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:18:02.786287,Shiva Shree Hydropower Ltd
2026041004001889,SSHL,1,45,200,226.0,45200.0,2026-04-10,185902255,2907,Kumari Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:18:12.985608,Shiva Shree Hydropower Ltd
2026041004001890,SSHL,49,45,50,226.0,11300.0,2026-04-10,185902257,2907,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:18:12.985768,Shiva Shree Hydropower Ltd
2026041004001891,SSHL,32,45,50,226.0,11300.0,2026-04-10,185902258,2907,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:18:12.985847,Shiva Shree Hydropower Ltd
2026041004001901,SSHL,32,45,200,226.0,45200.0,2026-04-10,185902303,2907,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:18:16.281295,Shiva Shree Hydropower Ltd
2026041004001902,SSHL,17,45,200,226.0,45200.0,2026-04-10,185902305,2907,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:18:16.281642,Shiva Shree Hydropower Ltd
2026041004002002,SSHL,35,36,35,225.9,7906.5,2026-04-10,185903006,2907,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:19:05.174477,Shiva Shree Hydropower Ltd
2026041004002009,SSHL,35,58,24,225.9,5421.6,2026-04-10,185903040,2907,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:19:08.052654,Shiva Shree Hydropower Ltd
2026041004002084,SSHL,35,56,1044,225.9,235839.6,2026-04-10,185903512,2907,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:19:38.184017,Shiva Shree Hydropower Ltd
2026041004002085,SSHL,38,45,200,226.0,45200.0,2026-04-10,185903522,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:19:38.884182,Shiva Shree Hydropower Ltd
2026041004002086,SSHL,38,58,100,226.0,22600.0,2026-04-10,185903524,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:19:38.88455,Shiva Shree Hydropower Ltd
2026041004002090,SSHL,38,13,100,226.0,22600.0,2026-04-10,185903534,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:19:39.532247,Shiva Shree Hydropower Ltd
2026041004002098,SSHL,38,56,200,226.0,45200.0,2026-04-10,185903642,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:19:45.053512,Shiva Shree Hydropower Ltd
2026041004002099,SSHL,38,44,1255,226.0,283630.0,2026-04-10,185903650,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:19:45.885499,Shiva Shree Hydropower Ltd
2026041004002185,SSHL,38,58,51,226.0,11526.0,2026-04-10,185904334,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:29.636889,Shiva Shree Hydropower Ltd
2026041004002341,SSHL,38,14,94,226.0,21244.0,2026-04-10,185905221,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:21:16.639545,Shiva Shree Hydropower Ltd
2026041004002342,SSHL,38,14,150,226.0,33900.0,2026-04-10,185905223,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:21:16.639734,Shiva Shree Hydropower Ltd
2026041004002343,SSHL,32,14,100,226.0,22600.0,2026-04-10,185905225,2907,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:21:16.639821,Shiva Shree Hydropower Ltd
2026041004002344,SSHL,58,14,166,226.0,37516.0,2026-04-10,185905227,2907,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:21:16.6399,Shiva Shree Hydropower Ltd
2026041004002361,SSHL,35,57,2339,225.9,528380.1,2026-04-10,185905428,2907,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:21:22.784936,Shiva Shree Hydropower Ltd
2026041004002368,SSHL,35,58,100,225.9,22590.0,2026-04-10,185905494,2907,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:21:27.805926,Shiva Shree Hydropower Ltd
2026041004002396,SSHL,42,14,220,226.0,49720.0,2026-04-10,185905687,2907,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:21:41.314587,Shiva Shree Hydropower Ltd
2026041004002457,SSHL,35,6,1458,225.9,329362.2,2026-04-10,185906225,2907,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:22:07.308811,Shiva Shree Hydropower Ltd
2026041004002458,SSHL,6,6,20,225.9,4518.0,2026-04-10,185906227,2907,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:22:07.308936,Shiva Shree Hydropower Ltd
2026041004002459,SSHL,34,6,600,225.6,135360.0,2026-04-10,185906229,2907,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-10T11:22:07.309012,Shiva Shree Hydropower Ltd
2026041004002460,SSHL,35,6,3262,225.5,735581.0,2026-04-10,185906230,2907,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:22:07.309101,Shiva Shree Hydropower Ltd
2026041004002532,SSHL,68,53,200,225.6,45120.0,2026-04-10,185906874,2907,Elite Stock House Limited,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:22:44.068578,Shiva Shree Hydropower Ltd
2026041004002573,SSHL,68,58,395,225.6,89112.0,2026-04-10,185907050,2907,Elite Stock House Limited,Naasa Securities Co. Ltd.,2026-04-10T11:22:55.871789,Shiva Shree Hydropower Ltd
2026041004002582,SSHL,68,39,1100,225.6,248160.0,2026-04-10,185907116,2907,Elite Stock House Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:23:02.439557,Shiva Shree Hydropower Ltd
2026041004002613,SSHL,68,39,96,225.6,21657.6,2026-04-10,185907504,2907,Elite Stock House Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:23:22.44557,Shiva Shree Hydropower Ltd
2026041004002622,SSHL,68,57,1004,225.6,226502.4,2026-04-10,185907534,2907,Elite Stock House Limited,Aryatara Investment & Securities,2026-04-10T11:23:24.212408,Shiva Shree Hydropower Ltd
2026041004002637,SSHL,28,14,100,226.0,22600.0,2026-04-10,185907672,2907,Shree Krishna Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:23:35.481263,Shiva Shree Hydropower Ltd
2026041004002665,SSHL,58,14,65,226.0,14690.0,2026-04-10,185907855,2907,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:23:47.518581,Shiva Shree Hydropower Ltd
2026041004002742,SSHL,68,8,205,225.6,46248.0,2026-04-10,185908365,2907,Elite Stock House Limited,Brilliant Securities Pvt. Ltd.,2026-04-10T11:24:19.478913,Shiva Shree Hydropower Ltd
2026041004002743,SSHL,49,8,140,225.6,31584.0,2026-04-10,185908367,2907,Online Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T11:24:19.479209,Shiva Shree Hydropower Ltd
2026041004002767,SSHL,35,18,500,225.5,112750.0,2026-04-10,185908754,2907,Kohinoor Investment & Securities Pvt. Ltd.,Sagarmatha Securities Private Limited,2026-04-10T11:24:29.420976,Shiva Shree Hydropower Ltd
2026041004002820,SSHL,35,42,1060,225.5,239030.0,2026-04-10,185908958,2907,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:24:36.916782,Shiva Shree Hydropower Ltd
2026041004002869,SSHL,35,77,178,225.5,40139.0,2026-04-10,185909189,2907,Kohinoor Investment & Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-10T11:24:52.497147,Shiva Shree Hydropower Ltd
2026041004002870,SSHL,35,77,542,225.4,122166.8,2026-04-10,185909190,2907,Kohinoor Investment & Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-10T11:24:52.497364,Shiva Shree Hydropower Ltd
2026041004002927,SSHL,35,38,20,225.4,4508.0,2026-04-10,185909768,2907,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:16.470906,Shiva Shree Hydropower Ltd
2026041004002930,SSHL,35,38,4438,225.4,1000325.2,2026-04-10,185909845,2907,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:19.012349,Shiva Shree Hydropower Ltd
2026041004002945,SSHL,35,58,400,225.3,90120.0,2026-04-10,185909944,2907,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:25:23.931599,Shiva Shree Hydropower Ltd
2026041004002971,SSHL,43,38,50,225.4,11270.0,2026-04-10,185910103,2907,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:31.187404,Shiva Shree Hydropower Ltd
2026041004002981,SSHL,35,52,800,225.3,180240.0,2026-04-10,185910204,2907,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T11:25:39.875111,Shiva Shree Hydropower Ltd
2026041004002987,SSHL,35,37,500,225.3,112650.0,2026-04-10,185910224,2907,Kohinoor Investment & Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-10T11:25:40.431767,Shiva Shree Hydropower Ltd
2026041004002999,SSHL,45,38,512,225.4,115404.8,2026-04-10,185910304,2907,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:48.842684,Shiva Shree Hydropower Ltd
2026041004003000,SSHL,45,8,205,225.6,46248.0,2026-04-10,185910306,2907,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T11:25:48.843046,Shiva Shree Hydropower Ltd
2026041004003018,SSHL,28,32,200,225.7,45140.0,2026-04-10,185910443,2907,Shree Krishna Securities Ltd.,Premier Securities Company Ltd.,2026-04-10T11:25:57.306873,Shiva Shree Hydropower Ltd
2026041004003019,SSHL,45,32,183,225.6,41284.8,2026-04-10,185910445,2907,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:25:57.307098,Shiva Shree Hydropower Ltd
2026041004003020,SSHL,35,32,17,225.3,3830.1,2026-04-10,185910446,2907,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:25:57.307186,Shiva Shree Hydropower Ltd
2026041004003053,SSHL,43,14,105,226.0,23730.0,2026-04-10,185910786,2907,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:26:17.424093,Shiva Shree Hydropower Ltd
2026041004003108,SSHL,43,86,95,226.0,21470.0,2026-04-10,185911161,2907,South Asian Bulls Pvt. Ltd.,Stoxkarts Securities Limited,2026-04-10T11:26:45.379546,Shiva Shree Hydropower Ltd
2026041004003109,SSHL,7,86,500,226.0,113000.0,2026-04-10,185911163,2907,J.F. Securites (PVT) Ltd.,Stoxkarts Securities Limited,2026-04-10T11:26:45.379616,Shiva Shree Hydropower Ltd
2026041004003110,SSHL,32,86,100,225.4,22540.0,2026-04-10,185911165,2907,Premier Securities Company Ltd.,Stoxkarts Securities Limited,2026-04-10T11:26:45.379644,Shiva Shree Hydropower Ltd
2026041004003111,SSHL,35,86,283,225.3,63759.9,2026-04-10,185911169,2907,Kohinoor Investment & Securities Pvt. Ltd.,Stoxkarts Securities Limited,2026-04-10T11:26:45.37967,Shiva Shree Hydropower Ltd
2026041004003112,SSHL,35,86,2882,225.1,648738.2,2026-04-10,185911170,2907,Kohinoor Investment & Securities Pvt. Ltd.,Stoxkarts Securities Limited,2026-04-10T11:26:45.379698,Shiva Shree Hydropower Ltd
2026041004003185,SSHL,49,58,400,226.2,90480.0,2026-04-10,185911684,2907,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:27:23.920636,Shiva Shree Hydropower Ltd
2026041004003186,SSHL,49,57,20,226.5,4530.0,2026-04-10,185911686,2907,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:27:23.921034,Shiva Shree Hydropower Ltd
2026041004003187,SSHL,49,56,580,226.9,131602.0,2026-04-10,185911689,2907,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:27:23.921288,Shiva Shree Hydropower Ltd
2026041004003188,SSHL,39,58,24,226.1,5426.4,2026-04-10,185911690,2907,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:27:24.199114,Shiva Shree Hydropower Ltd
2026041004003204,SSHL,39,25,376,226.1,85013.6,2026-04-10,185911873,2907,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:27:34.772019,Shiva Shree Hydropower Ltd
2026041004003225,SSHL,16,16,500,226.0,113000.0,2026-04-10,185912232,2907,Primo Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:27:47.300486,Shiva Shree Hydropower Ltd
