contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003002578,GUFL,28,58,30,540.0,16200.0,2026-04-10,185942265,204,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:23:28.099976,Gurkhas Finance Ltd.
2026041003002579,GUFL,49,58,45,540.0,24300.0,2026-04-10,185942266,204,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:23:28.100015,Gurkhas Finance Ltd.
2026041003002667,GUFL,44,48,400,542.6,217040.0,2026-04-10,185943942,204,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:24:46.062052,Gurkhas Finance Ltd.
2026041003002690,GUFL,49,16,100,540.0,54000.0,2026-04-10,185944373,204,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T12:25:06.954101,Gurkhas Finance Ltd.
2026041003002813,GUFL,44,49,50,540.1,27005.0,2026-04-10,185947520,204,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:27:50.100834,Gurkhas Finance Ltd.
2026041003002814,GUFL,49,49,100,540.0,54000.0,2026-04-10,185947521,204,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:27:50.100951,Gurkhas Finance Ltd.
2026041003002835,GUFL,49,57,200,540.0,108000.0,2026-04-10,185948037,204,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T12:28:15.273835,Gurkhas Finance Ltd.
2026041003002940,GUFL,49,42,55,540.0,29700.0,2026-04-10,185949556,204,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T12:29:53.850891,Gurkhas Finance Ltd.
2026041003002941,GUFL,49,42,10,540.0,5400.0,2026-04-10,185949558,204,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T12:29:53.851059,Gurkhas Finance Ltd.
2026041003002942,GUFL,19,42,85,540.0,45900.0,2026-04-10,185949560,204,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-10T12:29:53.851161,Gurkhas Finance Ltd.
2026041003002973,GUFL,44,42,50,540.0,27000.0,2026-04-10,185950152,204,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T12:30:34.045007,Gurkhas Finance Ltd.
2026041003003116,GUFL,49,58,80,540.0,43200.0,2026-04-10,185953294,204,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:34:50.669799,Gurkhas Finance Ltd.
2026041003003547,GUFL,44,37,95,540.0,51300.0,2026-04-10,185962524,204,Dynamic Money Managers Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-10T12:48:25.447877,Gurkhas Finance Ltd.
2026041003003738,GUFL,48,37,50,540.0,27000.0,2026-04-10,185968372,204,Trishakti Securities Public Limited,Swarna Laxmi Securities Pvt. Ltd.,2026-04-10T12:58:59.262448,Gurkhas Finance Ltd.
2026041003003827,GUFL,42,37,16,540.0,8640.0,2026-04-10,185970369,204,Sani Securities Company Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-10T13:03:03.504487,Gurkhas Finance Ltd.
2026041003003828,GUFL,42,49,94,540.0,50760.0,2026-04-10,185970372,204,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:03:03.504675,Gurkhas Finance Ltd.
2026041003004358,GUFL,54,59,50,540.0,27000.0,2026-04-10,185983421,204,Sewa Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T13:28:12.561075,Gurkhas Finance Ltd.
2026041003004388,GUFL,42,47,200,546.0,109200.0,2026-04-10,185983976,204,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:29:12.603301,Gurkhas Finance Ltd.
2026041003004467,GUFL,42,47,100,546.0,54600.0,2026-04-10,185985134,204,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:30:53.453942,Gurkhas Finance Ltd.
2026041003004915,GUFL,49,47,10,546.0,5460.0,2026-04-10,185993752,204,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:45:27.487365,Gurkhas Finance Ltd.
2026041003004930,GUFL,21,49,6,540.0,3240.0,2026-04-10,185993959,204,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-10T13:45:46.867283,Gurkhas Finance Ltd.
2026041003004941,GUFL,49,47,50,546.0,27300.0,2026-04-10,185994180,204,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:46:03.319254,Gurkhas Finance Ltd.
2026041003005235,GUFL,49,47,10,546.0,5460.0,2026-04-10,185999116,204,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:53:31.650543,Gurkhas Finance Ltd.
2026041003005802,GUFL,88,48,400,545.8,218320.0,2026-04-10,186010613,204,Blue Chip Securities Ltd,Trishakti Securities Public Limited,2026-04-10T14:08:33.056373,Gurkhas Finance Ltd.
2026041003005803,GUFL,88,4,100,545.9,54590.0,2026-04-10,186010615,204,Blue Chip Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-10T14:08:33.056504,Gurkhas Finance Ltd.
2026041003005804,GUFL,88,44,650,545.9,354835.0,2026-04-10,186010617,204,Blue Chip Securities Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T14:08:33.05653,Gurkhas Finance Ltd.
2026041003005805,GUFL,88,47,500,546.0,273000.0,2026-04-10,186010619,204,Blue Chip Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-10T14:08:33.056553,Gurkhas Finance Ltd.
2026041003005806,GUFL,88,49,500,546.0,273000.0,2026-04-10,186010621,204,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-10T14:08:33.056574,Gurkhas Finance Ltd.
2026041003005807,GUFL,88,57,20,546.0,10920.0,2026-04-10,186010623,204,Blue Chip Securities Ltd,Aryatara Investment & Securities,2026-04-10T14:08:33.056594,Gurkhas Finance Ltd.
2026041003005808,GUFL,88,58,755,546.0,412230.0,2026-04-10,186010625,204,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T14:08:33.056653,Gurkhas Finance Ltd.
2026041003005809,GUFL,88,10,50,546.8,27340.0,2026-04-10,186010627,204,Blue Chip Securities Ltd,Pragyan Securities (PVT) Ltd.,2026-04-10T14:08:33.056676,Gurkhas Finance Ltd.
2026041003005810,GUFL,88,7,25,547.5,13687.5,2026-04-10,186010630,204,Blue Chip Securities Ltd,J.F. Securites (PVT) Ltd.,2026-04-10T14:08:33.0567,Gurkhas Finance Ltd.
2026041003006022,GUFL,45,13,5,540.0,2700.0,2026-04-10,186014315,204,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T14:16:37.907417,Gurkhas Finance Ltd.
2026041003006118,GUFL,40,13,10,544.0,5440.0,2026-04-10,186015365,204,Creative Securities Pvt Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-10T14:18:29.986818,Gurkhas Finance Ltd.
2026041003006296,GUFL,49,13,190,544.0,103360.0,2026-04-10,186018141,204,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T14:22:30.356248,Gurkhas Finance Ltd.
2026041003006297,GUFL,49,45,100,544.0,54400.0,2026-04-10,186018144,204,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:22:30.356426,Gurkhas Finance Ltd.
2026041003006423,GUFL,40,48,10,543.0,5430.0,2026-04-10,186020486,204,Creative Securities Pvt Ltd,Trishakti Securities Public Limited,2026-04-10T14:25:30.870694,Gurkhas Finance Ltd.
2026041003006424,GUFL,32,48,125,541.1,67637.5,2026-04-10,186020488,204,Premier Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T14:25:30.870733,Gurkhas Finance Ltd.
2026041003006425,GUFL,88,48,200,540.6,108120.0,2026-04-10,186020490,204,Blue Chip Securities Ltd,Trishakti Securities Public Limited,2026-04-10T14:25:30.870779,Gurkhas Finance Ltd.
2026041003006426,GUFL,16,48,100,540.6,54060.0,2026-04-10,186020492,204,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-10T14:25:30.870807,Gurkhas Finance Ltd.
2026041003006427,GUFL,88,48,49,540.5,26484.5,2026-04-10,186020493,204,Blue Chip Securities Ltd,Trishakti Securities Public Limited,2026-04-10T14:25:30.870837,Gurkhas Finance Ltd.
2026041003006437,GUFL,88,64,100,540.5,54050.0,2026-04-10,186020695,204,Blue Chip Securities Ltd,SUN SECURITIES PVT LTD,2026-04-10T14:25:49.980067,Gurkhas Finance Ltd.
2026041003006554,GUFL,88,63,151,540.5,81615.5,2026-04-10,186022738,204,Blue Chip Securities Ltd,Himalayan Brokerage Company Limited,2026-04-10T14:28:30.436575,Gurkhas Finance Ltd.
2026041003006555,GUFL,88,63,300,540.4,162120.0,2026-04-10,186022740,204,Blue Chip Securities Ltd,Himalayan Brokerage Company Limited,2026-04-10T14:28:30.436708,Gurkhas Finance Ltd.
2026041003006556,GUFL,54,63,50,540.0,27000.0,2026-04-10,186022742,204,Sewa Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:28:30.43678,Gurkhas Finance Ltd.
2026041003006557,GUFL,51,63,349,540.0,188460.0,2026-04-10,186022744,204,Oxford Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:28:30.436817,Gurkhas Finance Ltd.
2026041003006558,GUFL,56,63,200,540.0,108000.0,2026-04-10,186022746,204,Sri Hari Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:28:30.436861,Gurkhas Finance Ltd.
2026041003006608,GUFL,40,63,20,539.1,10782.0,2026-04-10,186023644,204,Creative Securities Pvt Ltd,Himalayan Brokerage Company Limited,2026-04-10T14:29:44.332162,Gurkhas Finance Ltd.
2026041003006609,GUFL,58,63,20,539.0,10780.0,2026-04-10,186023646,204,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:29:44.332267,Gurkhas Finance Ltd.
2026041003006610,GUFL,44,63,100,538.7,53870.0,2026-04-10,186023648,204,Dynamic Money Managers Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:29:44.332311,Gurkhas Finance Ltd.
2026041003006611,GUFL,50,63,200,538.2,107640.0,2026-04-10,186023650,204,Cristal Kanchanjanga Securites Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:29:44.332371,Gurkhas Finance Ltd.
2026041003006612,GUFL,34,63,50,538.1,26905.0,2026-04-10,186023652,204,Vision Securities Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-10T14:29:44.332425,Gurkhas Finance Ltd.
2026041003006613,GUFL,48,63,86,538.0,46268.0,2026-04-10,186023654,204,Trishakti Securities Public Limited,Himalayan Brokerage Company Limited,2026-04-10T14:29:44.332464,Gurkhas Finance Ltd.
2026041003006635,GUFL,44,13,50,537.1,26855.0,2026-04-10,186024074,204,Dynamic Money Managers Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T14:30:21.94572,Gurkhas Finance Ltd.
2026041003006636,GUFL,49,13,205,537.0,110085.0,2026-04-10,186024075,204,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T14:30:21.945797,Gurkhas Finance Ltd.
2026041003006637,GUFL,49,63,295,537.0,158415.0,2026-04-10,186024158,204,Online Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:30:26.495394,Gurkhas Finance Ltd.
2026041003006638,GUFL,83,63,100,536.0,53600.0,2026-04-10,186024160,204,Sanima Securities Limited,Himalayan Brokerage Company Limited,2026-04-10T14:30:26.49552,Gurkhas Finance Ltd.
2026041003006639,GUFL,43,63,250,536.0,134000.0,2026-04-10,186024162,204,South Asian Bulls Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:30:26.495588,Gurkhas Finance Ltd.
2026041003006640,GUFL,56,63,400,535.1,214040.0,2026-04-10,186024164,204,Sri Hari Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:30:26.495642,Gurkhas Finance Ltd.
2026041003006641,GUFL,58,63,266,535.0,142310.0,2026-04-10,186024165,204,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-10T14:30:26.495695,Gurkhas Finance Ltd.
2026041003006712,GUFL,40,16,11,535.1,5886.1,2026-04-10,186025141,204,Creative Securities Pvt Ltd,Primo Securities (PVT) Ltd.,2026-04-10T14:31:37.086814,Gurkhas Finance Ltd.
2026041003007525,GUFL,58,26,50,537.1,26855.0,2026-04-10,186040819,204,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-10T14:49:26.247002,Gurkhas Finance Ltd.
2026041003007542,GUFL,49,26,50,537.2,26860.0,2026-04-10,186041243,204,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T14:49:46.540856,Gurkhas Finance Ltd.
2026041003007593,GUFL,58,44,500,538.0,269000.0,2026-04-10,186042669,204,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T14:50:53.087823,Gurkhas Finance Ltd.
2026041003008323,GUFL,33,49,50,538.6,26930.0,2026-04-10,186055804,204,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:58:39.015771,Gurkhas Finance Ltd.
2026041003008468,GUFL,49,49,50,539.0,26950.0,2026-04-10,186057819,204,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:59:17.263045,Gurkhas Finance Ltd.
2026041003008576,GUFL,49,42,10,539.0,5390.0,2026-04-10,186059398,204,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T14:59:39.275304,Gurkhas Finance Ltd.
2026041003008577,GUFL,38,42,180,539.0,97020.0,2026-04-10,186059399,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-10T14:59:39.275407,Gurkhas Finance Ltd.
2026041003008731,GUFL,7,57,10,544.0,5440.0,2026-04-10,186062220,204,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T14:59:59.559151,Gurkhas Finance Ltd.
