contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003001461,MPFL,58,59,20,656.5,13130.0,2026-04-10,185921209,471,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:03:19.7006,Multipurpose Finance Company  Limited
2026041003001471,MPFL,64,14,183,660.0,120780.0,2026-04-10,185921533,471,SUN SECURITIES PVT LTD,Nepal Stock House (PVT) Ltd.,2026-04-10T12:03:53.031416,Multipurpose Finance Company  Limited
2026041003001472,MPFL,64,26,500,660.0,330000.0,2026-04-10,185921536,471,SUN SECURITIES PVT LTD,Asian Securities Private Ltd.,2026-04-10T12:03:53.031633,Multipurpose Finance Company  Limited
2026041003001535,MPFL,64,22,500,656.6,328300.0,2026-04-10,185922963,471,SUN SECURITIES PVT LTD,Siprabi Securities Pvt. Ltd.,2026-04-10T12:05:52.947683,Multipurpose Finance Company  Limited
2026041003001601,MPFL,64,64,121,662.0,80102.0,2026-04-10,185924293,471,SUN SECURITIES PVT LTD,SUN SECURITIES PVT LTD,2026-04-10T12:07:39.222775,Multipurpose Finance Company  Limited
2026041003001602,MPFL,64,60,10,662.0,6620.0,2026-04-10,185924295,471,SUN SECURITIES PVT LTD,Nagarik Stock Dealer ,2026-04-10T12:07:39.223012,Multipurpose Finance Company  Limited
2026041003001603,MPFL,64,42,200,663.0,132600.0,2026-04-10,185924298,471,SUN SECURITIES PVT LTD,Sani Securities Company Ltd.,2026-04-10T12:07:39.223217,Multipurpose Finance Company  Limited
2026041003001611,MPFL,64,33,50,663.7,33185.0,2026-04-10,185924627,471,SUN SECURITIES PVT LTD,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:08:01.164979,Multipurpose Finance Company  Limited
2026041003001612,MPFL,64,17,100,663.8,66380.0,2026-04-10,185924630,471,SUN SECURITIES PVT LTD,ABC Securities Private Limited,2026-04-10T12:08:01.165198,Multipurpose Finance Company  Limited
2026041003001704,MPFL,74,45,140,660.0,92400.0,2026-04-10,185926178,471,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:09:48.227899,Multipurpose Finance Company  Limited
2026041003001705,MPFL,74,45,50,660.0,33000.0,2026-04-10,185926180,471,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:09:48.228104,Multipurpose Finance Company  Limited
2026041003001763,MPFL,1,41,100,656.7,65670.0,2026-04-10,185927870,471,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-10T12:11:32.289967,Multipurpose Finance Company  Limited
2026041003001764,MPFL,64,41,100,656.6,65660.0,2026-04-10,185927871,471,SUN SECURITIES PVT LTD,Linch Stock Market Ltd.,2026-04-10T12:11:32.290097,Multipurpose Finance Company  Limited
2026041003001785,MPFL,64,57,200,656.6,131320.0,2026-04-10,185928351,471,SUN SECURITIES PVT LTD,Aryatara Investment & Securities,2026-04-10T12:12:00.661065,Multipurpose Finance Company  Limited
2026041003001859,MPFL,74,48,200,656.7,131340.0,2026-04-10,185929334,471,KALASH STOCK MARKET PVT. LTD.,Trishakti Securities Public Limited,2026-04-10T12:12:48.089101,Multipurpose Finance Company  Limited
2026041003001860,MPFL,64,48,400,656.6,262640.0,2026-04-10,185929336,471,SUN SECURITIES PVT LTD,Trishakti Securities Public Limited,2026-04-10T12:12:48.089343,Multipurpose Finance Company  Limited
2026041003001861,MPFL,58,48,30,656.5,19695.0,2026-04-10,185929338,471,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:12:48.089529,Multipurpose Finance Company  Limited
2026041003001862,MPFL,58,48,200,656.5,131300.0,2026-04-10,185929340,471,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:12:48.089732,Multipurpose Finance Company  Limited
2026041003001863,MPFL,58,48,500,656.3,328150.0,2026-04-10,185929342,471,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:12:48.089909,Multipurpose Finance Company  Limited
2026041003001864,MPFL,26,48,200,656.0,131200.0,2026-04-10,185929344,471,Asian Securities Private Ltd.,Trishakti Securities Public Limited,2026-04-10T12:12:48.090123,Multipurpose Finance Company  Limited
2026041003001865,MPFL,26,48,300,656.0,196800.0,2026-04-10,185929346,471,Asian Securities Private Ltd.,Trishakti Securities Public Limited,2026-04-10T12:12:48.090304,Multipurpose Finance Company  Limited
2026041003001866,MPFL,56,48,220,655.3,144166.0,2026-04-10,185929347,471,Sri Hari Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:12:48.09048,Multipurpose Finance Company  Limited
2026041003002128,MPFL,16,4,200,656.0,131200.0,2026-04-10,185933572,471,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:16:40.666666,Multipurpose Finance Company  Limited
2026041003002148,MPFL,74,4,10,655.4,6554.0,2026-04-10,185933916,471,KALASH STOCK MARKET PVT. LTD.,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:17:02.162234,Multipurpose Finance Company  Limited
2026041003002149,MPFL,56,4,90,655.3,58977.0,2026-04-10,185933917,471,Sri Hari Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:17:02.162332,Multipurpose Finance Company  Limited
2026041003002191,MPFL,74,58,100,655.4,65540.0,2026-04-10,185934656,471,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-10T12:17:39.053959,Multipurpose Finance Company  Limited
2026041003002192,MPFL,56,58,300,655.3,196590.0,2026-04-10,185934657,471,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:17:39.054201,Multipurpose Finance Company  Limited
2026041003002216,MPFL,56,58,320,655.3,209696.0,2026-04-10,185935348,471,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:18:17.465122,Multipurpose Finance Company  Limited
2026041003002217,MPFL,26,58,180,655.1,117918.0,2026-04-10,185935349,471,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:18:17.465403,Multipurpose Finance Company  Limited
2026041003002230,MPFL,26,26,320,655.1,209632.0,2026-04-10,185935788,471,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-10T12:18:40.17921,Multipurpose Finance Company  Limited
2026041003002231,MPFL,26,26,200,655.0,131000.0,2026-04-10,185935790,471,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-10T12:18:40.179432,Multipurpose Finance Company  Limited
2026041003002232,MPFL,26,26,300,655.0,196500.0,2026-04-10,185935792,471,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-10T12:18:40.179557,Multipurpose Finance Company  Limited
2026041003002233,MPFL,56,26,100,655.0,65500.0,2026-04-10,185935794,471,Sri Hari Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T12:18:40.179673,Multipurpose Finance Company  Limited
2026041003002234,MPFL,42,26,80,655.0,52400.0,2026-04-10,185935795,471,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T12:18:40.179787,Multipurpose Finance Company  Limited
2026041003002344,MPFL,1,58,15,655.1,9826.5,2026-04-10,185937865,471,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T12:20:20.68487,Multipurpose Finance Company  Limited
2026041003002499,MPFL,1,81,85,655.1,55683.5,2026-04-10,185941020,471,Kumari Securities Private Limited,Aakashbhairab Securities Ltd.,2026-04-10T12:22:32.899293,Multipurpose Finance Company  Limited
2026041003002500,MPFL,48,81,315,655.1,206356.5,2026-04-10,185941021,471,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-10T12:22:32.899499,Multipurpose Finance Company  Limited
2026041003002525,MPFL,48,99,185,655.1,121193.5,2026-04-10,185941217,471,Trishakti Securities Public Limited,Prabhu Stock Market Limited,2026-04-10T12:22:42.945519,Multipurpose Finance Company  Limited
2026041003002535,MPFL,42,39,600,655.0,393000.0,2026-04-10,185941365,471,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:22:52.20183,Multipurpose Finance Company  Limited
2026041003002542,MPFL,42,99,115,655.0,75325.0,2026-04-10,185941539,471,Sani Securities Company Ltd.,Prabhu Stock Market Limited,2026-04-10T12:23:00.34123,Multipurpose Finance Company  Limited
2026041003002566,MPFL,42,33,121,655.0,79255.0,2026-04-10,185941842,471,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:23:13.630467,Multipurpose Finance Company  Limited
2026041003002587,MPFL,36,22,10,655.0,6550.0,2026-04-10,185942424,471,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:23:34.438905,Multipurpose Finance Company  Limited
2026041003002619,MPFL,58,99,500,654.0,327000.0,2026-04-10,185943017,471,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-10T12:24:00.384805,Multipurpose Finance Company  Limited
2026041003002650,MPFL,58,92,50,654.0,32700.0,2026-04-10,185943627,471,Naasa Securities Co. Ltd.,Roadshow securities limited,2026-04-10T12:24:30.97785,Multipurpose Finance Company  Limited
2026041003002694,MPFL,58,33,29,654.0,18966.0,2026-04-10,185944431,471,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:25:10.388582,Multipurpose Finance Company  Limited
2026041003002722,MPFL,58,58,200,654.0,130800.0,2026-04-10,185945197,471,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:25:50.76034,Multipurpose Finance Company  Limited
2026041003002745,MPFL,58,22,221,654.0,144534.0,2026-04-10,185945854,471,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:26:22.241375,Multipurpose Finance Company  Limited
2026041003002788,MPFL,64,22,69,654.0,45126.0,2026-04-10,185946849,471,SUN SECURITIES PVT LTD,Siprabi Securities Pvt. Ltd.,2026-04-10T12:27:17.274405,Multipurpose Finance Company  Limited
2026041003002789,MPFL,64,92,200,654.0,130800.0,2026-04-10,185946851,471,SUN SECURITIES PVT LTD,Roadshow securities limited,2026-04-10T12:27:17.274608,Multipurpose Finance Company  Limited
2026041003002790,MPFL,64,3,731,654.0,478074.0,2026-04-10,185946854,471,SUN SECURITIES PVT LTD,Arun Securities (PVT) Ltd.,2026-04-10T12:27:17.274731,Multipurpose Finance Company  Limited
2026041003002843,MPFL,48,35,20,652.0,13040.0,2026-04-10,185948237,471,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:28:25.901985,Multipurpose Finance Company  Limited
2026041003002858,MPFL,48,4,50,652.0,32600.0,2026-04-10,185948549,471,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:28:47.696373,Multipurpose Finance Company  Limited
2026041003002896,MPFL,58,3,50,654.0,32700.0,2026-04-10,185948978,471,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T12:29:13.444491,Multipurpose Finance Company  Limited
2026041003002925,MPFL,45,3,110,652.2,71742.0,2026-04-10,185949344,471,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T12:29:41.399047,Multipurpose Finance Company  Limited
2026041003002926,MPFL,25,3,100,652.1,65210.0,2026-04-10,185949346,471,Sweta Securities Private Limited,Arun Securities (PVT) Ltd.,2026-04-10T12:29:41.399256,Multipurpose Finance Company  Limited
2026041003002927,MPFL,48,3,430,652.0,280360.0,2026-04-10,185949348,471,Trishakti Securities Public Limited,Arun Securities (PVT) Ltd.,2026-04-10T12:29:41.399382,Multipurpose Finance Company  Limited
2026041003002928,MPFL,34,3,50,652.0,32600.0,2026-04-10,185949350,471,Vision Securities Pvt. Ltd,Arun Securities (PVT) Ltd.,2026-04-10T12:29:41.399502,Multipurpose Finance Company  Limited
2026041003002963,MPFL,25,3,20,652.0,13040.0,2026-04-10,185949912,471,Sweta Securities Private Limited,Arun Securities (PVT) Ltd.,2026-04-10T12:30:15.735043,Multipurpose Finance Company  Limited
2026041003003102,MPFL,48,7,50,653.0,32650.0,2026-04-10,185952935,471,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-10T12:34:14.689693,Multipurpose Finance Company  Limited
2026041003003103,MPFL,48,36,300,654.0,196200.0,2026-04-10,185952938,471,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-10T12:34:14.689892,Multipurpose Finance Company  Limited
2026041003003186,MPFL,64,41,200,651.6,130320.0,2026-04-10,185955689,471,SUN SECURITIES PVT LTD,Linch Stock Market Ltd.,2026-04-10T12:37:51.994071,Multipurpose Finance Company  Limited
2026041003003238,MPFL,74,4,30,651.6,19548.0,2026-04-10,185956747,471,KALASH STOCK MARKET PVT. LTD.,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:38:56.461126,Multipurpose Finance Company  Limited
2026041003003248,MPFL,74,38,70,651.6,45612.0,2026-04-10,185956857,471,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:39:04.581153,Multipurpose Finance Company  Limited
2026041003003249,MPFL,74,38,10,651.5,6515.0,2026-04-10,185956860,471,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:39:04.581293,Multipurpose Finance Company  Limited
2026041003003250,MPFL,48,38,500,651.5,325750.0,2026-04-10,185956862,471,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:39:04.58134,Multipurpose Finance Company  Limited
2026041003003251,MPFL,38,38,425,651.4,276845.0,2026-04-10,185956863,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:39:04.581384,Multipurpose Finance Company  Limited
2026041003003376,MPFL,38,58,75,651.4,48855.0,2026-04-10,185959520,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:42:57.025895,Multipurpose Finance Company  Limited
2026041003003423,MPFL,1,58,100,651.4,65140.0,2026-04-10,185960508,471,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T12:44:29.004407,Multipurpose Finance Company  Limited
2026041003003468,MPFL,48,58,75,651.4,48855.0,2026-04-10,185960960,471,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-10T12:45:20.700366,Multipurpose Finance Company  Limited
2026041003003698,MPFL,34,6,125,651.3,81412.5,2026-04-10,185966601,471,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-10T12:55:40.450505,Multipurpose Finance Company  Limited
2026041003003729,MPFL,38,42,60,651.4,39084.0,2026-04-10,185968069,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-10T12:58:35.173232,Multipurpose Finance Company  Limited
2026041003003860,MPFL,10,7,50,655.0,32750.0,2026-04-10,185971384,471,Pragyan Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T13:05:32.044428,Multipurpose Finance Company  Limited
2026041003004162,MPFL,38,16,440,652.1,286924.0,2026-04-10,185978466,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T13:21:23.883828,Multipurpose Finance Company  Limited
2026041003004163,MPFL,17,16,60,652.0,39120.0,2026-04-10,185978467,471,ABC Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-10T13:21:23.883971,Multipurpose Finance Company  Limited
2026041003004170,MPFL,45,45,100,653.0,65300.0,2026-04-10,185978644,471,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:21:40.80743,Multipurpose Finance Company  Limited
2026041003004222,MPFL,58,42,20,654.0,13080.0,2026-04-10,185980321,471,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T13:24:33.800185,Multipurpose Finance Company  Limited
2026041003004223,MPFL,58,58,180,654.0,117720.0,2026-04-10,185980324,471,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:24:33.800223,Multipurpose Finance Company  Limited
2026041003004228,MPFL,58,71,100,654.9,65490.0,2026-04-10,185980443,471,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T13:24:39.625323,Multipurpose Finance Company  Limited
2026041003004229,MPFL,58,100,10,655.0,6550.0,2026-04-10,185980446,471,Naasa Securities Co. Ltd.,Sunrise Securities Limited,2026-04-10T13:24:39.625395,Multipurpose Finance Company  Limited
2026041003004231,MPFL,58,100,490,655.0,320950.0,2026-04-10,185980472,471,Naasa Securities Co. Ltd.,Sunrise Securities Limited,2026-04-10T13:24:44.289629,Multipurpose Finance Company  Limited
2026041003004241,MPFL,58,101,150,656.0,98400.0,2026-04-10,185980657,471,Naasa Securities Co. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-10T13:24:54.507893,Multipurpose Finance Company  Limited
2026041003004242,MPFL,58,32,600,656.0,393600.0,2026-04-10,185980660,471,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-10T13:24:54.507975,Multipurpose Finance Company  Limited
2026041003004245,MPFL,58,7,30,657.0,19710.0,2026-04-10,185980725,471,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T13:25:01.272382,Multipurpose Finance Company  Limited
2026041003004246,MPFL,58,71,10,657.6,6576.0,2026-04-10,185980728,471,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T13:25:01.272428,Multipurpose Finance Company  Limited
