contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004021083,UMRH,25,45,100,541.1,54110.0,2026-04-10,186020652,2914,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.862148,United IDI Mardi RB Hydropower Limited.
2026041004021084,UMRH,58,45,20,541.1,10822.0,2026-04-10,186020654,2914,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.862186,United IDI Mardi RB Hydropower Limited.
2026041004021085,UMRH,38,45,289,541.0,156349.0,2026-04-10,186020656,2914,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.862224,United IDI Mardi RB Hydropower Limited.
2026041004021086,UMRH,57,45,100,541.0,54100.0,2026-04-10,186020658,2914,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.862261,United IDI Mardi RB Hydropower Limited.
2026041004021274,UMRH,21,45,100,540.1,54010.0,2026-04-10,186021856,2914,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:27:28.810679,United IDI Mardi RB Hydropower Limited.
2026041004021275,UMRH,21,45,100,540.0,54000.0,2026-04-10,186021858,2914,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:27:28.81079,United IDI Mardi RB Hydropower Limited.
2026041004021276,UMRH,54,45,100,540.0,54000.0,2026-04-10,186021860,2914,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:27:28.810851,United IDI Mardi RB Hydropower Limited.
2026041004021277,UMRH,43,45,20,540.0,10800.0,2026-04-10,186021862,2914,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:27:28.810909,United IDI Mardi RB Hydropower Limited.
2026041004021278,UMRH,59,45,360,540.0,194400.0,2026-04-10,186021864,2914,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:27:28.81095,United IDI Mardi RB Hydropower Limited.
2026041004021279,UMRH,101,45,33,540.0,17820.0,2026-04-10,186021865,2914,APPLE SECURITIES PRIVATE LIMITED,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:27:28.810987,United IDI Mardi RB Hydropower Limited.
2026041004023160,UMRH,59,49,50,540.3,27015.0,2026-04-10,186036148,2914,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-10T14:45:21.085898,United IDI Mardi RB Hydropower Limited.
2026041004023161,UMRH,44,49,50,540.2,27010.0,2026-04-10,186036149,2914,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T14:45:21.086005,United IDI Mardi RB Hydropower Limited.
2026041004023248,UMRH,44,48,450,540.2,243090.0,2026-04-10,186036556,2914,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T14:45:40.563497,United IDI Mardi RB Hydropower Limited.
2026041004023373,UMRH,42,48,50,540.2,27010.0,2026-04-10,186037348,2914,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T14:46:18.524201,United IDI Mardi RB Hydropower Limited.
2026041004025451,UMRH,101,43,11,542.0,5962.0,2026-04-10,186050615,2914,APPLE SECURITIES PRIVATE LIMITED,South Asian Bulls Pvt. Ltd.,2026-04-10T14:56:05.72584,United IDI Mardi RB Hydropower Limited.
2026041004026098,UMRH,101,50,500,543.0,271500.0,2026-04-10,186055377,2914,APPLE SECURITIES PRIVATE LIMITED,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:58:29.106466,United IDI Mardi RB Hydropower Limited.
2026041004026549,UMRH,35,6,50,543.1,27155.0,2026-04-10,186058187,2914,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T14:59:23.877131,United IDI Mardi RB Hydropower Limited.
2026041004026715,UMRH,35,6,20,543.1,10862.0,2026-04-10,186059172,2914,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T14:59:36.468252,United IDI Mardi RB Hydropower Limited.
2026041004026873,UMRH,35,45,11,543.1,5974.1,2026-04-10,186060357,2914,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:59:49.148347,United IDI Mardi RB Hydropower Limited.
