contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000162,PMHPL,47,16,90,378.9,34101.0,2026-04-10,185887833,2786,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:02:13.048388,Panchakanya Mai Hydropower Ltd
2026041004000171,PMHPL,47,16,100,378.9,37890.0,2026-04-10,185887933,2786,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:02:19.686373,Panchakanya Mai Hydropower Ltd
2026041004000177,PMHPL,59,47,10,354.0,3540.0,2026-04-10,185887990,2786,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-10T11:02:23.980929,Panchakanya Mai Hydropower Ltd
2026041004000235,PMHPL,1,65,10,361.0,3610.0,2026-04-10,185888503,2786,Kumari Securities Private Limited,Sharepro Securities Private Limited,2026-04-10T11:03:01.88692,Panchakanya Mai Hydropower Ltd
2026041004000248,PMHPL,44,47,10,356.1,3561.0,2026-04-10,185888700,2786,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:03:14.179842,Panchakanya Mai Hydropower Ltd
2026041004000249,PMHPL,44,65,10,356.1,3561.0,2026-04-10,185888704,2786,Dynamic Money Managers Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:03:14.337148,Panchakanya Mai Hydropower Ltd
2026041004000329,PMHPL,1,65,100,358.0,35800.0,2026-04-10,185889727,2786,Kumari Securities Private Limited,Sharepro Securities Private Limited,2026-04-10T11:04:24.323399,Panchakanya Mai Hydropower Ltd
2026041004000356,PMHPL,48,65,240,358.0,85920.0,2026-04-10,185889899,2786,Trishakti Securities Public Limited,Sharepro Securities Private Limited,2026-04-10T11:04:42.99245,Panchakanya Mai Hydropower Ltd
2026041004000562,PMHPL,34,4,500,357.0,178500.0,2026-04-10,185891917,2786,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:06:45.669379,Panchakanya Mai Hydropower Ltd
2026041004000563,PMHPL,44,4,980,356.1,348978.0,2026-04-10,185891919,2786,Dynamic Money Managers Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:06:45.66953,Panchakanya Mai Hydropower Ltd
2026041004000564,PMHPL,16,4,500,356.1,178050.0,2026-04-10,185891921,2786,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:06:45.669627,Panchakanya Mai Hydropower Ltd
2026041004000565,PMHPL,39,4,20,356.0,7120.0,2026-04-10,185891922,2786,Sumeru Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:06:45.669723,Panchakanya Mai Hydropower Ltd
2026041004001303,PMHPL,65,47,400,358.0,143200.0,2026-04-10,185897940,2786,Sharepro Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:13:11.975839,Panchakanya Mai Hydropower Ltd
2026041004001304,PMHPL,65,47,450,358.0,161100.0,2026-04-10,185897942,2786,Sharepro Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:13:11.976004,Panchakanya Mai Hydropower Ltd
2026041004001305,PMHPL,65,47,1900,358.0,680200.0,2026-04-10,185897944,2786,Sharepro Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:13:11.976099,Panchakanya Mai Hydropower Ltd
2026041004001306,PMHPL,65,47,100,358.0,35800.0,2026-04-10,185897947,2786,Sharepro Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:13:11.976191,Panchakanya Mai Hydropower Ltd
2026041004001311,PMHPL,43,65,10,356.2,3562.0,2026-04-10,185898046,2786,South Asian Bulls Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:13:21.675144,Panchakanya Mai Hydropower Ltd
2026041004001473,PMHPL,43,88,10,356.2,3562.0,2026-04-10,185899036,2786,South Asian Bulls Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-10T11:14:31.19361,Panchakanya Mai Hydropower Ltd
2026041004001800,PMHPL,43,64,180,356.2,64116.0,2026-04-10,185901319,2786,South Asian Bulls Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:17:01.68237,Panchakanya Mai Hydropower Ltd
2026041004002643,PMHPL,65,58,128,356.2,45593.6,2026-04-10,185907710,2786,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:23:38.078515,Panchakanya Mai Hydropower Ltd
2026041004003027,PMHPL,65,64,20,356.2,7124.0,2026-04-10,185910532,2786,Sharepro Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-10T11:26:03.308355,Panchakanya Mai Hydropower Ltd
2026041004003273,PMHPL,42,47,500,358.0,179000.0,2026-04-10,185912643,2786,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:28:11.84616,Panchakanya Mai Hydropower Ltd
2026041004003320,PMHPL,65,47,10,356.2,3562.0,2026-04-10,185912938,2786,Sharepro Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:28:24.409944,Panchakanya Mai Hydropower Ltd
2026041004004094,PMHPL,11,47,500,358.0,179000.0,2026-04-10,186063812,2786,Malla & Malla Stock Broking Company Pvt. Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:34:00.36,Panchakanya Mai Hydropower Ltd
2026041004004266,PMHPL,65,47,2200,358.5,788700.0,2026-04-10,186079480,2786,Sharepro Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:35:10.069,Panchakanya Mai Hydropower Ltd
2026041004004302,PMHPL,65,65,1000,359.0,359000.0,2026-04-10,185918715,2786,Sharepro Securities Private Limited,Sharepro Securities Private Limited,2026-04-10T11:35:27.334825,Panchakanya Mai Hydropower Ltd
2026041004004426,PMHPL,39,38,50,358.0,17900.0,2026-04-10,186071624,2786,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:36:51.894,Panchakanya Mai Hydropower Ltd
2026041004004701,PMHPL,49,49,50,357.0,17850.0,2026-04-10,186074530,2786,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:38:53.187,Panchakanya Mai Hydropower Ltd
2026041004004702,PMHPL,58,49,80,357.0,28560.0,2026-04-10,186078465,2786,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:38:53.187,Panchakanya Mai Hydropower Ltd
2026041004004990,PMHPL,58,42,110,357.0,39270.0,2026-04-10,186077450,2786,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:41:48.644,Panchakanya Mai Hydropower Ltd
2026041004005341,PMHPL,33,57,40,356.2,14248.0,2026-04-10,186067639,2786,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:46:02.08,Panchakanya Mai Hydropower Ltd
2026041004006182,PMHPL,39,42,45,357.0,16065.0,2026-04-10,186071463,2786,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:56:06.001,Panchakanya Mai Hydropower Ltd
2026041004006516,PMHPL,75,56,130,356.5,46345.0,2026-04-10,186080210,2786,N.I.M.B. Stock Markets Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:00:24.837,Panchakanya Mai Hydropower Ltd
2026041004006517,PMHPL,17,56,100,356.5,35650.0,2026-04-10,186064973,2786,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:00:24.837,Panchakanya Mai Hydropower Ltd
2026041004006519,PMHPL,65,56,370,356.3,131831.0,2026-04-10,186079552,2786,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:00:24.838,Panchakanya Mai Hydropower Ltd
2026041004006518,PMHPL,17,56,100,356.5,35650.0,2026-04-10,186064994,2786,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:00:24.838,Panchakanya Mai Hydropower Ltd
2026041004006753,PMHPL,28,42,26,357.0,9282.0,2026-04-10,185921058,2786,Shree Krishna Securities Ltd.,Sani Securities Company Ltd.,2026-04-10T12:03:01.726349,Panchakanya Mai Hydropower Ltd
2026041004006775,PMHPL,65,74,130,356.3,46319.0,2026-04-10,185921190,2786,Sharepro Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:03:18.625016,Panchakanya Mai Hydropower Ltd
2026041004006776,PMHPL,33,74,10,356.2,3562.0,2026-04-10,185921192,2786,Dakshinkali Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:03:18.625114,Panchakanya Mai Hydropower Ltd
2026041004006777,PMHPL,63,74,290,356.2,103298.0,2026-04-10,185921194,2786,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:03:18.625155,Panchakanya Mai Hydropower Ltd
2026041004006778,PMHPL,43,74,200,356.1,71220.0,2026-04-10,185921196,2786,South Asian Bulls Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:03:18.625194,Panchakanya Mai Hydropower Ltd
2026041004006779,PMHPL,32,74,50,356.0,17800.0,2026-04-10,185921198,2786,Premier Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:03:18.625235,Panchakanya Mai Hydropower Ltd
2026041004006840,PMHPL,49,21,50,355.5,17775.0,2026-04-10,185921612,2786,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:03:58.255619,Panchakanya Mai Hydropower Ltd
2026041004006841,PMHPL,65,21,450,355.5,159975.0,2026-04-10,185921613,2786,Sharepro Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-10T12:03:58.255711,Panchakanya Mai Hydropower Ltd
2026041004007162,PMHPL,65,21,50,355.5,17775.0,2026-04-10,185923742,2786,Sharepro Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-10T12:06:55.435807,Panchakanya Mai Hydropower Ltd
2026041004007163,PMHPL,58,21,10,355.5,3555.0,2026-04-10,185923744,2786,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:06:55.435909,Panchakanya Mai Hydropower Ltd
2026041004007164,PMHPL,65,21,200,355.1,71020.0,2026-04-10,185923746,2786,Sharepro Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-10T12:06:55.435953,Panchakanya Mai Hydropower Ltd
2026041004007165,PMHPL,58,21,40,355.0,14200.0,2026-04-10,185923747,2786,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:06:55.435994,Panchakanya Mai Hydropower Ltd
2026041004007208,PMHPL,11,74,120,356.0,42720.0,2026-04-10,185924107,2786,Malla & Malla Stock Broking Company Pvt. Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T12:07:26.365914,Panchakanya Mai Hydropower Ltd
2026041004007423,PMHPL,11,42,10,356.0,3560.0,2026-04-10,185925583,2786,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-10T12:09:11.736066,Panchakanya Mai Hydropower Ltd
2026041004007890,PMHPL,11,25,370,356.0,131720.0,2026-04-10,185928730,2786,Malla & Malla Stock Broking Company Pvt. Limited,Sweta Securities Private Limited,2026-04-10T12:12:09.336442,Panchakanya Mai Hydropower Ltd
2026041004008508,PMHPL,58,33,10,355.0,3550.0,2026-04-10,185932738,2786,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:15:59.943214,Panchakanya Mai Hydropower Ltd
2026041004008509,PMHPL,32,33,50,355.0,17750.0,2026-04-10,185932740,2786,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:15:59.943325,Panchakanya Mai Hydropower Ltd
2026041004008510,PMHPL,49,33,50,355.0,17750.0,2026-04-10,185932744,2786,Online Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:15:59.943366,Panchakanya Mai Hydropower Ltd
2026041004008511,PMHPL,16,33,190,355.0,67450.0,2026-04-10,185932745,2786,Primo Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:15:59.943404,Panchakanya Mai Hydropower Ltd
2026041004008558,PMHPL,16,32,310,355.0,110050.0,2026-04-10,185933028,2786,Primo Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T12:16:15.27413,Panchakanya Mai Hydropower Ltd
2026041004008559,PMHPL,58,32,50,355.0,17750.0,2026-04-10,185933030,2786,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-10T12:16:15.274233,Panchakanya Mai Hydropower Ltd
2026041004008560,PMHPL,32,32,50,355.0,17750.0,2026-04-10,185933032,2786,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-10T12:16:15.274274,Panchakanya Mai Hydropower Ltd
2026041004008760,PMHPL,32,89,50,354.5,17725.0,2026-04-10,185934542,2786,Premier Securities Company Ltd.,Global IME Securities Limited,2026-04-10T12:17:31.693065,Panchakanya Mai Hydropower Ltd
2026041004008761,PMHPL,59,89,990,354.0,350460.0,2026-04-10,185934544,2786,Deevyaa Securities & Stock House Pvt. Ltd,Global IME Securities Limited,2026-04-10T12:17:31.693146,Panchakanya Mai Hydropower Ltd
2026041004008762,PMHPL,58,89,50,354.0,17700.0,2026-04-10,185934546,2786,Naasa Securities Co. Ltd.,Global IME Securities Limited,2026-04-10T12:17:31.693186,Panchakanya Mai Hydropower Ltd
2026041004008763,PMHPL,49,89,50,354.0,17700.0,2026-04-10,185934548,2786,Online Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-10T12:17:31.693222,Panchakanya Mai Hydropower Ltd
2026041004009409,PMHPL,32,71,10,353.0,3530.0,2026-04-10,185938527,2786,Premier Securities Company Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T12:20:47.887182,Panchakanya Mai Hydropower Ltd
2026041004009723,PMHPL,32,14,40,353.0,14120.0,2026-04-10,185940722,2786,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494167,Panchakanya Mai Hydropower Ltd
2026041004009724,PMHPL,49,14,50,353.0,17650.0,2026-04-10,185940724,2786,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494273,Panchakanya Mai Hydropower Ltd
2026041004009725,PMHPL,58,14,50,353.0,17650.0,2026-04-10,185940726,2786,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494323,Panchakanya Mai Hydropower Ltd
2026041004009726,PMHPL,89,14,15,352.1,5281.5,2026-04-10,185940728,2786,Global IME Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494364,Panchakanya Mai Hydropower Ltd
2026041004009727,PMHPL,1,14,142,352.1,49998.2,2026-04-10,185940730,2786,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494465,Panchakanya Mai Hydropower Ltd
2026041004009728,PMHPL,57,14,40,352.0,14080.0,2026-04-10,185940732,2786,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494509,Panchakanya Mai Hydropower Ltd
2026041004009729,PMHPL,32,14,25,352.0,8800.0,2026-04-10,185940734,2786,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494549,Panchakanya Mai Hydropower Ltd
2026041004009730,PMHPL,49,14,13,352.0,4576.0,2026-04-10,185940735,2786,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:22:21.494582,Panchakanya Mai Hydropower Ltd
2026041004010149,PMHPL,49,36,25,353.0,8825.0,2026-04-10,185943885,2786,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T12:24:43.357961,Panchakanya Mai Hydropower Ltd
2026041004010357,PMHPL,49,34,12,352.0,4224.0,2026-04-10,185945488,2786,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:26:04.0365,Panchakanya Mai Hydropower Ltd
2026041004010358,PMHPL,16,34,88,352.0,30976.0,2026-04-10,185945489,2786,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:26:04.03658,Panchakanya Mai Hydropower Ltd
2026041004010454,PMHPL,16,36,212,352.0,74624.0,2026-04-10,185946198,2786,Primo Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T12:26:46.119551,Panchakanya Mai Hydropower Ltd
2026041004010455,PMHPL,49,36,13,352.0,4576.0,2026-04-10,185946199,2786,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T12:26:46.119635,Panchakanya Mai Hydropower Ltd
2026041004011876,PMHPL,38,89,860,355.0,305300.0,2026-04-10,185955310,2786,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Global IME Securities Limited,2026-04-10T12:37:36.752206,Panchakanya Mai Hydropower Ltd
2026041004012688,PMHPL,88,58,300,353.0,105900.0,2026-04-10,185960905,2786,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T12:45:08.297698,Panchakanya Mai Hydropower Ltd
2026041004013583,PMHPL,29,32,90,355.9,32031.0,2026-04-10,185968711,2786,Trisul Securities & Invt. Ltd.,Premier Securities Company Ltd.,2026-04-10T12:59:35.673717,Panchakanya Mai Hydropower Ltd
2026041004013584,PMHPL,29,25,630,356.0,224280.0,2026-04-10,185968713,2786,Trisul Securities & Invt. Ltd.,Sweta Securities Private Limited,2026-04-10T12:59:35.673795,Panchakanya Mai Hydropower Ltd
2026041004013585,PMHPL,29,71,280,356.0,99680.0,2026-04-10,185968716,2786,Trisul Securities & Invt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T12:59:35.673827,Panchakanya Mai Hydropower Ltd
2026041004014023,PMHPL,33,71,50,356.0,17800.0,2026-04-10,185972340,2786,Dakshinkali Investment & Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T13:07:51.551709,Panchakanya Mai Hydropower Ltd
2026041004014127,PMHPL,56,71,30,356.0,10680.0,2026-04-10,185973217,2786,Sri Hari Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T13:10:13.715925,Panchakanya Mai Hydropower Ltd
2026041004015340,PMHPL,88,42,19,357.0,6783.0,2026-04-10,185982241,2786,Blue Chip Securities Ltd,Sani Securities Company Ltd.,2026-04-10T13:26:33.916869,Panchakanya Mai Hydropower Ltd
2026041004015341,PMHPL,88,47,10,359.1,3591.0,2026-04-10,185982243,2786,Blue Chip Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-10T13:26:33.917012,Panchakanya Mai Hydropower Ltd
2026041004015342,PMHPL,88,47,10,359.2,3592.0,2026-04-10,185982245,2786,Blue Chip Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-10T13:26:33.917061,Panchakanya Mai Hydropower Ltd
2026041004015343,PMHPL,88,34,100,360.0,36000.0,2026-04-10,185982247,2786,Blue Chip Securities Ltd,Vision Securities Pvt. Ltd,2026-04-10T13:26:33.917108,Panchakanya Mai Hydropower Ltd
2026041004015344,PMHPL,88,49,61,360.0,21960.0,2026-04-10,185982250,2786,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-10T13:26:33.917161,Panchakanya Mai Hydropower Ltd
2026041004015376,PMHPL,56,47,10,356.0,3560.0,2026-04-10,185982431,2786,Sri Hari Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:26:46.835821,Panchakanya Mai Hydropower Ltd
2026041004016227,PMHPL,56,49,60,356.0,21360.0,2026-04-10,185988440,2786,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:37:05.014862,Panchakanya Mai Hydropower Ltd
2026041004016228,PMHPL,45,49,50,356.0,17800.0,2026-04-10,185988442,2786,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:37:05.01501,Panchakanya Mai Hydropower Ltd
2026041004016229,PMHPL,58,49,20,356.0,7120.0,2026-04-10,185988443,2786,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:37:05.015059,Panchakanya Mai Hydropower Ltd
2026041004016288,PMHPL,58,49,50,355.0,17750.0,2026-04-10,185988834,2786,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:37:50.895129,Panchakanya Mai Hydropower Ltd
2026041004016289,PMHPL,45,49,50,355.0,17750.0,2026-04-10,185988835,2786,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:37:50.895265,Panchakanya Mai Hydropower Ltd
2026041004016553,PMHPL,76,49,10,359.5,3595.0,2026-04-10,185990314,2786,Machhapuchchhre Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T13:40:04.600654,Panchakanya Mai Hydropower Ltd
2026041004016568,PMHPL,58,47,10,354.0,3540.0,2026-04-10,185990375,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:40:14.305183,Panchakanya Mai Hydropower Ltd
2026041004016590,PMHPL,76,49,10,359.5,3595.0,2026-04-10,185990534,2786,Machhapuchchhre Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T13:40:34.547551,Panchakanya Mai Hydropower Ltd
2026041004016662,PMHPL,58,47,10,354.0,3540.0,2026-04-10,185991039,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T13:41:31.236166,Panchakanya Mai Hydropower Ltd
2026041004016683,PMHPL,69,49,10,359.5,3595.0,2026-04-10,185991186,2786,INDEX SECURITIES LIMITED,Online Securities Pvt. Ltd.,2026-04-10T13:41:43.628012,Panchakanya Mai Hydropower Ltd
2026041004016824,PMHPL,47,49,20,359.5,7190.0,2026-04-10,185991777,2786,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:42:46.193722,Panchakanya Mai Hydropower Ltd
2026041004016825,PMHPL,47,49,100,359.9,35990.0,2026-04-10,185991781,2786,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:42:46.193823,Panchakanya Mai Hydropower Ltd
2026041004016826,PMHPL,47,6,10,360.0,3600.0,2026-04-10,185991784,2786,Neev Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T13:42:46.193883,Panchakanya Mai Hydropower Ltd
2026041004016867,PMHPL,29,58,16,355.2,5683.2,2026-04-10,185992053,2786,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T13:43:02.517585,Panchakanya Mai Hydropower Ltd
2026041004017173,PMHPL,17,58,80,356.2,28496.0,2026-04-10,185993647,2786,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T13:45:22.075504,Panchakanya Mai Hydropower Ltd
2026041004017176,PMHPL,69,74,10,359.9,3599.0,2026-04-10,185993688,2786,INDEX SECURITIES LIMITED,KALASH STOCK MARKET PVT. LTD.,2026-04-10T13:45:23.715982,Panchakanya Mai Hydropower Ltd
2026041004017199,PMHPL,17,47,10,356.2,3562.0,2026-04-10,185993873,2786,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-10T13:45:38.758088,Panchakanya Mai Hydropower Ltd
2026041004017348,PMHPL,53,62,100,356.3,35630.0,2026-04-10,185995100,2786,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-10T13:47:10.552168,Panchakanya Mai Hydropower Ltd
